Points,Position,Probability,Cumulative
18,20,2.4e-05,2.4e-05
19,20,0.000322,0.000346
20,20,0.001615,0.001961
21,20,0.004838,0.006799
22,19,5e-06,5e-06
22,20,0.011311,0.01811
23,19,2.8e-05,3.3e-05
23,20,0.021753,0.039863
24,19,0.000166,0.000199
24,20,0.036789,0.076652
25,18,1e-06,1e-06
25,19,0.000758,0.000957
25,20,0.054978,0.13163
26,20,0.075939,0.207569
26,19,0.002736,0.003693
26,18,8e-06,9e-06
27,18,7.4e-05,8.3e-05
27,19,0.007732,0.011425000000000001
27,20,0.097364,0.304933
28,17,4e-06,4e-06
28,18,0.000405,0.000488
28,19,0.018585,0.030010000000000002
28,20,0.114282,0.419215
29,17,2.4e-05,2.8e-05
29,18,0.00197,0.002458
29,19,0.038213,0.068223
29,20,0.124397,0.543612
30,20,0.124158,0.66777
30,19,0.06766,0.135883
30,17,0.000177,0.000205
30,16,2e-06,2e-06
30,18,0.006569,0.009027
31,16,9e-06,1.1e-05
31,17,0.000921,0.001126
31,18,0.018066,0.027093
31,19,0.103089,0.23897200000000002
31,20,0.111051,0.778821
32,20,0.08903,0.867851
32,16,0.000111,0.000122
32,17,0.003677,0.004803
32,18,0.040888,0.067981
32,19,0.136956,0.375928
33,20,0.062862,0.930713
33,19,0.157477,0.533405
33,18,0.077821,0.145802
33,16,0.000639,0.0007610000000000001
33,15,8e-06,8e-06
33,17,0.011993,0.016796
34,19,0.155506,0.688911
34,15,7.3e-05,8.1e-05
34,16,0.00276,0.003521
34,17,0.031582,0.048378
34,18,0.122617,0.268419
34,20,0.038104,0.968817
35,19,0.130042,0.818953
35,20,0.019347,0.988164
35,17,0.06792,0.11629799999999998
35,18,0.162152,0.430571
35,15,0.000471,0.000552
35,14,8e-06,8e-06
35,16,0.010029,0.01355
36,14,5.8e-05,6.6e-05
36,15,0.002431,0.002983
36,16,0.028857,0.042407
36,17,0.117382,0.23368
36,18,0.177298,0.607869
36,19,0.091056,0.910009
36,20,0.008105,0.996269
37,18,0.160085,0.767954
37,20,0.002851,0.99912
37,19,0.052698,0.962707
37,17,0.165966,0.399646
37,16,0.066134,0.108541
37,15,0.00981,0.012792999999999999
37,14,0.000482,0.000548
37,13,6e-06,6e-06
38,13,7.8e-05,8.4e-05
38,14,0.002632,0.0031799999999999997
38,15,0.030212,0.043005
38,16,0.12083,0.229371
38,17,0.189037,0.5886830000000001
38,18,0.116924,0.884878
38,19,0.024804,0.987511
38,20,0.00072,0.99984
39,18,0.069032,0.95391
39,15,0.071183,0.114188
39,20,0.000144,0.999984
39,19,0.009152,0.996663
39,17,0.17373,0.762413
39,13,0.000645,0.0007289999999999999
39,14,0.011172,0.014352
39,12,1.4e-05,1.4e-05
39,16,0.1753,0.404671
40,20,1.3e-05,0.999997
40,18,0.031416,0.985326
40,17,0.125465,0.887878
