Points,Position,Probability,Cumulative
15,20,4.2e-05,4.2e-05
16,20,0.000294,0.000336
17,20,0.001173,0.001509
18,20,0.003052,0.004561
19,20,0.006502,0.011063
20,20,0.012311,0.023374
21,19,5e-06,5e-06
21,20,0.020468,0.043842
22,19,2.3e-05,2.8e-05
22,20,0.030745,0.074587
23,19,0.000128,0.000156
23,20,0.044148,0.11873500000000001
24,19,0.000597,0.000753
24,20,0.059,0.177735
24,18,1e-06,1e-06
25,18,6e-06,7e-06
25,19,0.002169,0.002922
25,20,0.074669,0.25240399999999996
26,18,4.2e-05,4.9e-05
26,19,0.005984,0.008906
26,20,0.089721,0.342125
27,18,0.000278,0.000327
27,19,0.014056,0.022962
27,20,0.102481,0.444606
28,17,1e-06,1e-06
28,18,0.000981,0.0013080000000000001
28,19,0.028349,0.051310999999999996
28,20,0.108385,0.552991
29,20,0.107807,0.660798
29,19,0.049921,0.101232
29,17,4e-06,4.9999999999999996e-06
29,18,0.003064,0.004372
30,17,4.1e-05,4.6e-05
30,18,0.007985,0.012357
30,19,0.076435,0.17766700000000002
30,20,0.098773,0.759571
31,17,0.00028,0.00032599999999999996
31,18,0.01817,0.030527
31,19,0.104906,0.282573
31,20,0.083244,0.842815
32,20,0.063294,0.9061089999999999
32,19,0.127508,0.41008100000000003
32,18,0.035665,0.066192
32,17,0.001294,0.00162
32,16,7e-06,7e-06
33,16,5.9e-05,6.599999999999999e-05
33,17,0.004374,0.005994
33,18,0.062647,0.12883899999999998
33,19,0.140185,0.550266
33,20,0.043879,0.9499879999999999
34,16,0.000398,0.000464
34,17,0.013343,0.019337
34,18,0.09724,0.22607899999999997
34,19,0.136117,0.686383
34,20,0.026543,0.976531
35,19,0.118162,0.8045450000000001
35,20,0.014,0.9905309999999999
35,18,0.131853,0.357932
35,16,0.001881,0.002345
35,15,2.7e-05,2.7e-05
35,17,0.032508,0.051845
36,15,0.000265,0.000292
36,16,0.00757,0.009915
36,17,0.066398,0.118243
36,18,0.15643,0.514362
36,19,0.08834,0.892885
36,20,0.006244,0.996775
37,19,0.056643,0.949528
37,20,0.002352,0.999127
37,18,0.158786,0.673148
37,17,0.112519,0.230762
37,16,0.022816,0.032730999999999996
37,15,0.001484,0.001776
37,14,3.4e-05,3.4e-05
38,13,1e-06,1e-06
38,14,0.000285,0.000319
38,15,0.007066,0.008842000000000001
38,16,0.055756,0.088487
38,17,0.159081,0.389843
38,18,0.136767,0.8099149999999999
38,19,0.030623,0.980151
