Points,Position,Probability,Cumulative
32,20,0.340654,0.340654
33,20,0.242201,0.582855
34,20,0.038295,0.62115
35,19,0.067991,0.067991
35,20,0.28999,0.9111400000000001
36,19,0.16921,0.237201
36,20,0.075183,0.9863230000000001
37,19,0.066921,0.304122
38,18,0.082295,0.082295
38,19,0.36012,0.664242
38,20,0.013677,1.0
39,17,0.060769,0.060769
39,18,0.336343,0.418638
39,19,0.250552,0.914794
40,19,0.035727,0.950521
40,18,0.201138,0.619776
40,17,0.111522,0.172291
41,16,0.032501,0.032501
41,17,0.277001,0.449292
41,18,0.282657,0.902433
41,19,0.049479,1.0
42,15,0.064062,0.064062
42,16,0.368437,0.400938
42,17,0.427028,0.87632
42,18,0.09393,0.996363
43,14,0.023423,0.023423
43,15,0.192429,0.25649099999999997
43,16,0.311875,0.712813
43,17,0.102727,0.979047
43,18,0.003216,0.999579
44,18,0.000421,1.0
44,17,0.018937,0.997984
44,16,0.204572,0.917385
44,15,0.311369,0.56786
44,14,0.114291,0.137714
45,13,0.082595,0.082595
45,14,0.330162,0.467876
45,15,0.322976,0.890836
45,16,0.076733,0.9941180000000001
45,17,0.002016,1.0
46,12,0.019455,0.019455
46,13,0.30365,0.38624499999999995
46,14,0.359507,0.827383
46,15,0.092364,0.9832
46,16,0.005346,0.999464
47,15,0.014792,0.997992
47,14,0.120959,0.948342
47,16,0.000536,1.0
47,12,0.071879,0.091334
47,13,0.210453,0.596698
48,12,0.221336,0.31267
48,13,0.301336,0.898034
48,14,0.047642,0.995984
48,15,0.002008,1.0
49,13,0.101966,1.0
49,14,0.004016,1.0
49,12,0.414962,0.7276320000000001
50,11,0.148552,0.148552
50,12,0.055247,0.782879
51,10,0.027363,0.027363
51,11,0.363718,0.51227
51,12,0.217121,1.0
52,10,0.082577,0.10994
52,11,0.144994,0.6572640000000001
53,11,0.233684,0.8909480000000001
53,10,0.223299,0.333239
53,9,0.041609,0.041609
53,8,0.001155,0.001155
54,8,0.031621,0.032776000000000007
54,9,0.224622,0.266231
54,10,0.391061,0.7242999999999999
54,11,0.100127,0.991075
55,10,0.166727,0.891027
55,11,0.005334,0.996409
55,8,0.059147,0.091923
55,9,0.207755,0.473986
56,6,0.000531,0.000531
56,7,0.025341,0.025341
56,8,0.243164,0.335087
56,9,0.303728,0.777714
56,10,0.081855,0.972882
56,11,0.003591,1.0
57,10,0.027118,1.0
57,9,0.211809,0.989523
57,7,0.198813,0.224154
57,6,0.017388,0.017919
57,8,0.477543,0.81263
58,6,0.015808,0.033727
58,7,0.077362,0.301516
58,8,0.020628,0.8332579999999999
58,9,0.000534,0.990057
59,3,0.000651,0.000651
59,4,0.017325,0.017325
59,5,0.1375,0.1375
59,6,0.442197,0.475924
59,7,0.556325,0.857841
59,8,0.166742,1.0
59,9,0.009943,1.0
60,7,0.128428,0.986269
60,6,0.394225,0.8701490000000001
60,3,0.020687,0.021338
60,4,0.169104,0.186429
60,5,0.411918,0.549418
61,3,0.01732,0.038658
61,4,0.068706,0.255135
61,5,0.081085,0.630503
61,6,0.033544,0.903693
61,7,0.004233,0.990502
62,3,0.271797,0.31045500000000004
62,4,0.542072,0.797207
62,5,0.349815,0.980318
62,6,0.096307,1.0
62,7,0.009498,1.0
63,4,0.169474,0.966681
63,5,0.018817,0.999135
63,3,0.341115,0.65157
65,3,0.34843,1.0
65,4,0.033319,1.0
65,5,0.000865,1.0
66,2,0.076599,0.076599
67,2,0.168546,0.245145
68,2,0.085846,0.33099100000000004
69,2,0.274392,0.605383
70,2,0.251538,0.856921
72,2,0.143079,1.0
76,1,0.047971,0.047971
77,1,0.129104,0.17707499999999998
78,1,0.086141,0.263216
79,1,0.219464,0.48268
80,1,0.290234,0.772914
82,1,0.227086,1.0
