Points,Position,Probability,Cumulative
14,20,0.001475,0.001475
15,20,0.008378,0.009853
16,20,0.02172,0.031573000000000004
17,20,0.038841,0.070414
18,20,0.059212,0.12962600000000002
19,20,0.081111,0.210737
20,20,0.097915,0.30865200000000004
21,20,0.105971,0.414623
22,19,7e-06,7e-06
22,20,0.109376,0.523999
23,20,0.104146,0.628145
23,19,9.9e-05,0.00010599999999999999
24,19,0.000536,0.000642
24,20,0.092625,0.72077
25,19,0.001861,0.002503
25,20,0.077908,0.798678
26,19,0.004809,0.007312
26,20,0.062302,0.86098
27,18,1.1e-05,1.1e-05
27,19,0.010716,0.018028
27,20,0.047594,0.908574
28,19,0.020361,0.038389
28,20,0.034549,0.943123
28,18,7.1e-05,8.2e-05
29,17,1e-06,1e-06
29,18,0.000358,0.00043999999999999996
29,19,0.034958,0.073347
29,20,0.023526,0.966649
30,17,3e-06,4e-06
30,18,0.001454,0.0018939999999999999
30,19,0.053252,0.12659900000000002
30,20,0.014988,0.981637
31,19,0.075079,0.20167800000000002
31,20,0.009114,0.990751
31,18,0.004488,0.006382
31,17,2.2e-05,2.6e-05
32,17,0.000126,0.000152
32,18,0.011237,0.017619
32,19,0.097331,0.299009
32,20,0.004977,0.9957280000000001
33,16,3e-06,3e-06
33,17,0.000603,0.000755
33,18,0.024622,0.042241
33,19,0.115134,0.41414300000000004
33,20,0.002456,0.998184
34,19,0.125822,0.539965
34,18,0.045705,0.087946
34,20,0.001129,0.999313
34,16,2.1e-05,2.4e-05
34,17,0.002331,0.003086
35,16,0.00012,0.000144
35,17,0.007467,0.010553
35,18,0.075756,0.16370200000000001
35,19,0.125065,0.66503
35,20,0.000464,0.999777
36,20,0.000166,0.999943
36,19,0.112177,0.777207
36,18,0.110081,0.273783
36,16,0.000654,0.000798
36,15,1e-06,1e-06
36,17,0.019433,0.029986
37,15,2.4e-05,2.5e-05
37,16,0.00278,0.003578
37,17,0.042197,0.072183
37,18,0.140041,0.413824
37,19,0.090051,0.867258
37,20,4.1e-05,0.999984
38,18,0.155942,0.569766
38,19,0.062943,0.9302010000000001
38,17,0.078064,0.150247
38,20,1.1e-05,0.999995
38,15,0.000255,0.00028000000000000003
38,14,1e-06,1e-06
38,16,0.009472,0.013049999999999999
39,14,1.1e-05,1.2e-05
39,15,0.001407,0.0016870000000000001
39,16,0.026385,0.039435
39,17,0.122842,0.273089
39,18,0.14941,0.719176
39,19,0.038439,0.9686400000000001
39,20,3e-06,0.999998
40,20,2e-06,1.0
40,19,0.019442,0.988082
40,18,0.122851,0.842027
40,17,0.163752,0.43684100000000003
40,16,0.060931,0.100366
40,14,0.000199,0.000211
40,13,1e-06,1e-06
40,15,0.006516,0.008203
41,13,3.6e-05,3.7e-05
41,14,0.001413,0.001624
41,15,0.022287,0.030490000000000003
41,16,0.113146,0.21351199999999998
41,17,0.180816,0.617657
41,18,0.083221,0.9252480000000001
41,19,0.008369,0.996451
42,17,0.163781,0.7814380000000001
42,19,0.00278,0.999231
42,16,0.171627,0.385139
42,18,0.046606,0.971854
42,14,0.007376,0.009
42,13,0.000338,0.00037499999999999995
42,15,0.060285,0.090775
42,12,8e-06,8e-06
43,19,0.00066,0.999891
43,18,0.020044,0.9918980000000001
43,17,0.117668,0.899106
43,16,0.204228,0.589367
43,15,0.123864,0.214639
43,14,0.028734,0.037734
43,13,0.002527,0.002902
43,12,0.000102,0.00011
43,11,1e-06,1e-06
44,19,9.7e-05,0.999988
44,18,0.006375,0.998273
44,17,0.065068,0.964174
44,16,0.187667,0.777034
44,11,4.4e-05,4.4999999999999996e-05
44,14,0.080025,0.117759
44,13,0.013815,0.016717
44,12,0.001034,0.001144
44,15,0.194819,0.409458
45,16,0.130016,0.90705
45,19,1.2e-05,1.0
45,18,0.001496,0.999769
45,17,0.026561,0.990735
45,15,0.226394,0.635852
45,11,0.000461,0.0005059999999999999
45,13,0.050566,0.067283
45,12,0.007133,0.008277
45,10,1.4e-05,1.4e-05
45,14,0.160844,0.278603
46,18,0.000205,0.999974
46,17,0.007674,0.998409
46,16,0.064964,0.9720139999999999
46,15,0.191224,0.827076
46,14,0.231619,0.510222
46,12,0.033148,0.041425
46,11,0.004078,0.0045839999999999995
46,10,0.000207,0.00022099999999999998
46,9,6e-06,6e-06
46,13,0.126892,0.194175
47,14,0.231349,0.741571
47,17,0.00142,0.999829
47,16,0.022304,0.994318
47,15,0.113197,0.940273
47,13,0.217766,0.411941
47,18,2.6e-05,1.0
47,11,0.022637,0.027221000000000002
47,10,0.002503,0.002724
47,9,0.000122,0.000128
47,8,4e-06,4e-06
47,12,0.099278,0.140703
48,17,0.000162,0.999991
48,16,0.00492,0.999238
48,15,0.045649,0.985922
48,14,0.159072,0.900643
48,13,0.251506,0.663447
48,12,0.197431,0.338134
48,11,0.078254,0.10547500000000001
48,10,0.015923,0.018647
48,9,0.001508,0.001636
48,8,8.1e-05,8.5e-05
48,7,2e-06,2e-06
48,6,1e-06,1e-06
49,16,0.000701,0.999939
49,15,0.011875,0.997797
49,14,0.073369,0.974012
49,13,0.19562,0.859067
49,12,0.2569,0.5950340000000001
49,17,8e-06,0.999999
49,10,0.06241,0.081057
49,9,0.011335,0.012971
49,8,0.000943,0.001028
49,7,3e-05,3.2e-05
49,6,1e-06,2e-06
49,11,0.175304,0.280779
50,16,6.1e-05,1.0
50,15,0.002,0.999797
50,14,0.021483,0.995495
50,13,0.09951,0.958577
50,12,0.22112,0.816154
50,17,1e-06,1.0
50,10,0.152441,0.23349799999999998
50,9,0.048022,0.060993000000000006
50,8,0.007439,0.008467
50,7,0.000546,0.0005780000000000001
50,6,8e-06,9.999999999999999e-06
50,11,0.253156,0.5339349999999999
51,15,0.000191,0.999988
51,14,0.004026,0.999521
51,13,0.033435,0.992012
51,12,0.125093,0.9412470000000001
51,11,0.238975,0.77291
51,10,0.241514,0.475012
51,8,0.034682,0.043149
51,7,0.004419,0.004997000000000001
51,6,0.000237,0.000247
51,5,4e-06,4e-06
51,9,0.128636,0.189629
52,11,0.147155,0.9200649999999999
52,15,1.1e-05,0.999999
52,14,0.000453,0.9999739999999999
52,13,0.006951,0.998963
52,12,0.045986,0.987233
52,10,0.247001,0.722013
52,7,0.021974,0.026971000000000002
52,8,0.099991,0.14314
52,9,0.21936,0.40898900000000005
52,6,0.001912,0.002159
52,5,3.5e-05,3.9e-05
52,4,1e-06,1e-06
53,15,1e-06,1.0
53,14,2.5e-05,0.999999
53,13,0.000959,0.999922
53,12,0.010883,0.998116
53,11,0.060185,0.98025
53,10,0.168402,0.890415
53,9,0.247401,0.65639
53,8,0.187965,0.331105
53,7,0.06822,0.095191
53,6,0.010659,0.012818
53,5,0.000503,0.000542
53,4,1e-06,2e-06
54,14,1e-06,1.0
54,13,7.4e-05,0.999996
54,12,0.001702,0.999818
54,11,0.016399,0.9966489999999999
54,10,0.078654,0.969069
54,8,0.237883,0.568988
54,7,0.144965,0.240156
54,6,0.037856,0.050674
54,5,0.003236,0.003778
54,4,3.5e-05,3.7e-05
54,9,0.191242,0.847632
55,7,0.210928,0.45108400000000004
55,12,0.000167,0.999985
55,11,0.002979,0.999628
55,10,0.024907,0.993976
55,9,0.101894,0.949526
55,6,0.09251,0.14318399999999998
55,13,4e-06,1.0
55,5,0.013982,0.017759999999999998
55,4,0.000444,0.000481
55,3,2e-06,2e-06
55,8,0.210596,0.779584
56,10,0.005149,0.9991249999999999
56,9,0.038253,0.9877790000000001
56,11,0.000347,0.999975
56,8,0.132436,0.91202
56,12,1.5e-05,1.0
56,6,0.158273,0.301457
56,5,0.041583,0.059343
56,4,0.002653,0.003134
56,3,4.5e-05,4.7000000000000004e-05
56,7,0.21948,0.670564
57,10,0.000782,0.999907
57,9,0.010132,0.997911
57,8,0.06145,0.97347
57,7,0.169188,0.839752
57,11,2.4e-05,0.999999
57,5,0.08982,0.149163
57,4,0.010742,0.013876
57,3,0.00032,0.00036700000000000003
57,2,1e-06,1e-06
57,6,0.203872,0.5053289999999999
58,11,1e-06,0.9999999999999999
58,10,8.7e-05,0.9999939999999999
58,9,0.00183,0.999741
58,8,0.020185,0.993655
58,7,0.097358,0.93711
58,6,0.195768,0.701097
58,4,0.031414,0.04529
58,3,0.001819,0.002186
58,2,2.2e-05,2.3e-05
58,5,0.144015,0.293178
59,8,0.005264,0.998919
59,9,0.000239,0.99998
59,10,6e-06,1.0
59,7,0.042993,0.9801030000000001
59,3,0.00713,0.009316
59,5,0.179957,0.473135
59,4,0.066773,0.112063
59,2,0.000188,0.00021099999999999998
59,6,0.146384,0.8474809999999999
60,8,0.000948,0.999867
60,7,0.014947,0.99505
60,6,0.087327,0.934808
60,9,1.9e-05,0.999999
60,4,0.11017,0.222233
60,3,0.020043,0.029358999999999996
60,2,0.000928,0.001139
60,5,0.180139,0.653274
61,2,0.003222,0.004361
61,3,0.043153,0.072512
61,4,0.148767,0.371
61,5,0.146093,0.7993669999999999
61,6,0.041788,0.9765959999999999
61,7,0.003975,0.999025
61,8,0.000123,0.99999
61,9,1e-06,1.0
62,6,0.016358,0.992954
62,7,0.00082,0.999845
62,5,0.099031,0.898398
62,8,1e-05,1.0
62,3,0.076164,0.14867599999999997
62,4,0.164021,0.535021
62,2,0.008963,0.013324
63,2,0.020166,0.03349
63,3,0.110908,0.259584
63,4,0.153642,0.688663
63,5,0.056736,0.955134
63,6,0.005325,0.9982789999999999
63,7,0.000138,0.9999830000000001
64,7,1.6e-05,0.9999990000000001
64,6,0.001366,0.999645
64,5,0.027417,0.982551
64,3,0.136173,0.39575699999999997
64,2,0.038149,0.07163900000000001
64,4,0.122271,0.810934
65,1,2e-06,2e-06
65,2,0.061202,0.132841
65,3,0.145908,0.541665
65,4,0.086172,0.897106
65,5,0.011597,0.994148
65,6,0.000293,0.999938
65,7,1e-06,1.0
66,6,5.7e-05,0.999995
66,5,0.004154,0.998302
66,4,0.052563,0.949669
66,2,0.085078,0.217919
66,1,4e-06,6e-06
66,3,0.136938,0.678603
67,1,1.2e-05,1.8e-05
67,2,0.105208,0.323127
67,3,0.113411,0.792014
67,4,0.028366,0.978035
67,5,0.001263,0.999565
67,6,4e-06,0.999999
68,5,0.000327,0.999892
68,6,1e-06,1.0
68,4,0.01342,0.991455
68,2,0.1179,0.441027
68,1,3.4e-05,5.2000000000000004e-05
68,3,0.084912,0.876926
69,1,0.000116,0.00016800000000000002
69,2,0.119595,0.560622
69,3,0.056127,0.933053
69,4,0.005662,0.997117
69,5,8.7e-05,0.999979
70,4,0.002034,0.999151
70,1,0.000281,0.000449
70,2,0.110878,0.6715
70,3,0.033918,0.966971
