Points,Position,Probability,Cumulative
27,20,7.9e-05,7.9e-05
28,19,1e-06,1e-06
28,20,0.000864,0.0009429999999999999
29,19,7e-06,8e-06
29,20,0.004693,0.005636
30,18,1e-06,1e-06
30,19,0.0001,0.00010800000000000001
30,20,0.014323,0.019959
31,20,0.032003,0.051961999999999994
31,19,0.000638,0.000746
31,18,2e-06,3e-06
32,18,3.8e-05,4.1e-05
32,19,0.003279,0.004025
32,20,0.064274,0.11623599999999999
33,17,2e-06,2e-06
33,18,0.000403,0.000444
33,19,0.0127,0.016725
33,20,0.106275,0.222511
34,20,0.147606,0.370117
34,19,0.03702,0.053745
34,17,4.3e-05,4.5e-05
34,18,0.002555,0.002999
35,16,1.3e-05,1.3e-05
35,17,0.000513,0.000558
35,18,0.01186,0.014859
35,19,0.08419,0.137935
35,20,0.17832,0.548437
36,18,0.041594,0.056453
36,20,0.178254,0.726691
36,19,0.153543,0.291478
36,17,0.004019,0.004577
36,16,0.000136,0.000149
36,15,2e-06,2e-06
37,15,4.6e-05,4.8e-05
37,16,0.001494,0.0016430000000000001
37,17,0.02056,0.025137
37,18,0.105611,0.16206399999999999
37,19,0.211802,0.50328
37,20,0.139686,0.866377
38,18,0.195827,0.35789099999999996
38,20,0.084601,0.950978
38,17,0.071808,0.096945
38,19,0.220743,0.724023
38,15,0.000673,0.000721
38,16,0.011075,0.012718
38,14,1.5e-05,1.5e-05
39,13,2e-06,2e-06
39,14,0.000332,0.000347
39,15,0.00652,0.007241
39,16,0.050749,0.063467
39,17,0.16927,0.266215
39,18,0.253783,0.6116739999999999
39,19,0.164217,0.88824
39,20,0.03646,0.9874379999999999
40,20,0.010448,0.9978859999999999
40,19,0.0808,0.96904
40,18,0.218232,0.8299059999999999
40,17,0.259621,0.525836
40,13,0.00019,0.000192
40,15,0.03699,0.044231
40,14,0.004204,0.004551
40,12,2e-06,2e-06
40,16,0.143673,0.20714
41,17,0.255646,0.781482
41,19,0.025677,0.994717
41,18,0.121191,0.951097
41,20,0.00191,0.999796
41,16,0.256276,0.463416
41,13,0.002888,0.00308
41,14,0.028221,0.032772
41,12,0.000107,0.00010899999999999999
41,11,1e-06,1e-06
41,15,0.124157,0.168388
42,20,0.000192,0.999988
42,19,0.004773,0.99949
42,18,0.040399,0.9914959999999999
42,17,0.153174,0.9346559999999999
42,16,0.277216,0.740632
42,15,0.24728,0.41566800000000004
42,13,0.022199,0.025279
42,12,0.001998,0.0021070000000000004
42,11,6e-05,6.1e-05
42,10,1e-06,1e-06
42,14,0.107894,0.140666
43,16,0.175625,0.916257
43,20,1.2e-05,1.0
43,19,0.000486,0.999976
43,18,0.007674,0.9991699999999999
43,15,0.284425,0.700093
43,17,0.05312,0.987776
43,13,0.090925,0.116204
43,14,0.230353,0.371019
43,12,0.016711,0.018818
43,11,0.001279,0.00134
43,10,2.7e-05,2.8e-05
44,19,2.4e-05,1.0
44,18,0.000789,0.9999589999999999
44,17,0.010904,0.99868
44,16,0.066913,0.98317
44,15,0.195771,0.895864
44,14,0.285455,0.656474
44,13,0.207152,0.323356
44,12,0.072186,0.091004
44,11,0.01118,0.01252
44,10,0.000612,0.00064
44,9,1.1e-05,1.1e-05
45,18,4e-05,0.999999
45,17,0.001241,0.999921
45,16,0.014718,0.997888
45,15,0.08077,0.976634
45,14,0.213389,0.869863
45,12,0.176904,0.26790800000000004
45,11,0.051779,0.064299
45,10,0.00598,0.00662
45,9,0.000164,0.000175
45,8,1e-06,1e-06
45,13,0.278097,0.601453
46,13,0.226573,0.828026
46,9,0.001823,0.0019979999999999998
46,10,0.02936,0.03598
46,11,0.135172,0.19947099999999998
46,12,0.256715,0.5246230000000001
46,14,0.096025,0.965888
46,15,0.019917,0.996551
46,16,0.001934,0.999822
46,17,7.7e-05,0.9999979999999999
46,18,1e-06,0.9999999999999999
47,15,0.003111,0.9996619999999999
47,14,0.028181,0.994069
47,16,0.00017,0.999992
47,13,0.119001,0.9470270000000001
47,17,2e-06,1.0
47,11,0.220507,0.41997799999999996
47,10,0.085685,0.121665
47,9,0.010338,0.012336
47,8,2.4e-05,2.5e-05
47,12,0.238291,0.7629140000000001
48,15,0.000325,0.999987
48,14,0.005216,0.999285
48,13,0.041419,0.988446
48,12,0.147452,0.910366
48,16,8e-06,1.0
48,10,0.160056,0.281721
48,9,0.034463,0.046799
48,8,0.000243,0.000268
48,11,0.237375,0.657353
49,15,1.3e-05,1.0
49,14,0.00066,0.999945
49,13,0.009718,0.998164
49,12,0.064141,0.974507
