Points,Position,Probability,Cumulative
10,20,3e-06,3e-06
11,20,3.1e-05,3.4e-05
12,20,0.000133,0.000167
13,20,0.000431,0.000598
14,20,0.001116,0.001714
15,20,0.002485,0.004199
16,20,0.004993,0.009192
17,20,0.008949,0.018141
18,20,0.014534,0.032675
19,20,0.022437,0.055112
20,20,0.031633,0.086745
21,19,6e-06,6e-06
21,20,0.04213,0.12887500000000002
22,20,0.053366,0.182241
22,19,4.9e-05,5.4999999999999995e-05
23,19,0.000166,0.000221
23,20,0.064064,0.246305
24,19,0.000463,0.0006839999999999999
24,20,0.07374,0.320045
25,19,0.001262,0.001946
25,20,0.080993,0.401038
26,18,1e-06,1e-06
26,19,0.003088,0.005034
26,20,0.08495,0.485988
27,18,8e-06,9e-06
27,19,0.006789,0.011823
27,20,0.086064,0.572052
28,20,0.083994,0.656046
28,18,7.2e-05,8.1e-05
28,19,0.013469,0.025292000000000002
29,17,2e-06,2e-06
29,18,0.000379,0.00046
29,19,0.024297,0.049589
29,20,0.078817,0.734863
30,17,8e-06,9.999999999999999e-06
30,18,0.001417,0.0018770000000000002
30,19,0.041452,0.09104100000000001
30,20,0.070937,0.8058
31,20,0.06072,0.86652
31,19,0.064793,0.155834
31,18,0.004729,0.006606
31,17,4.8e-05,5.8e-05
31,16,1e-06,1e-06
32,16,4e-06,4.9999999999999996e-06
32,17,0.000357,0.000415
32,18,0.012484,0.01909
32,19,0.092907,0.248741
32,20,0.048653,0.915173
33,16,3.8e-05,4.3e-05
33,17,0.001841,0.002256
33,18,0.029801,0.048891000000000004
33,19,0.120864,0.369605
33,20,0.036014,0.951187
34,19,0.14132,0.5109250000000001
34,20,0.023897,0.975084
34,18,0.060009,0.1089
34,15,2e-06,2e-06
34,16,0.000251,0.000294
34,17,0.006687,0.008943
35,15,3.8e-05,4e-05
35,16,0.001369,0.001663
35,17,0.020057,0.028999999999999998
35,18,0.10155,0.21045
35,19,0.144961,0.655886
35,20,0.013993,0.989077
36,20,0.006867,0.9959439999999999
36,17,0.04957,0.07857
36,19,0.13066,0.786546
36,15,0.000277,0.000317
36,14,1e-06,1e-06
36,16,0.006026,0.007689
36,18,0.146449,0.35689899999999997
37,14,4.3e-05,4.4e-05
37,15,0.001652,0.0019690000000000003
37,16,0.02036,0.028048999999999998
37,17,0.097211,0.17578100000000002
37,18,0.177153,0.534052
37,19,0.100075,0.886621
37,20,0.002824,0.998768
38,17,0.155298,0.331079
38,20,0.000964,0.999732
38,19,0.062837,0.949458
38,18,0.175104,0.709156
38,16,0.054287,0.08233599999999999
38,14,0.000435,0.000479
38,13,6e-06,6e-06
38,15,0.007836,0.009805
39,13,0.000117,0.000123
39,14,0.00278,0.0032589999999999997
39,15,0.027074,0.036879
39,16,0.11089,0.193226
39,17,0.194711,0.52579
39,18,0.140325,0.849481
39,19,0.032713,0.982171
39,20,0.000216,0.999948
40,20,4.3e-05,0.999991
40,19,0.012905,0.9950760000000001
40,18,0.088412,0.937893
40,17,0.193517,0.719307
40,12,2.4e-05,2.4e-05
40,15,0.070822,0.10770099999999999
40,14,0.012516,0.015774999999999997
40,13,0.000961,0.0010840000000000001
40,16,0.176114,0.36934
41,18,0.042517,0.98041
41,20,8e-06,0.999999
41,19,0.003879,0.998955
41,17,0.148022,0.867329
41,16,0.212014,0.581354
41,15,0.138807,0.246508
41,14,0.04131,0.057085
41,13,0.005299,0.006383
41,12,0.000295,0.000319
41,11,6e-06,6e-06
42,19,0.000896,0.999851
42,18,0.015039,0.995449
42,17,0.084257,0.951586
42,16,0.194219,0.7755730000000001
42,15,0.202709,0.449217
42,20,1e-06,1.0
42,13,0.022631,0.029013999999999998
42,12,0.002204,0.0025229999999999996
42,11,9.7e-05,0.000103
42,10,2e-06,2e-06
42,14,0.09958,0.156665
43,19,0.000135,0.999986
43,18,0.003782,0.999231
43,17,0.035455,0.987041
43,16,0.131797,0.90737
43,15,0.220244,0.669461
43,14,0.174753,0.331418
43,12,0.011215,0.013737999999999998
43,11,0.000821,0.000924
43,10,1.9e-05,2.1000000000000002e-05
43,13,0.065336,0.09435
44,16,0.063959,0.971329
44,19,1.3e-05,0.999999
44,18,0.000685,0.999916
44,17,0.010511,0.997552
44,15,0.174093,0.843554
44,10,0.000304,0.00032500000000000004
44,13,0.137554,0.231904
44,12,0.040046,0.053784
44,11,0.005284,0.006208
44,9,6e-06,6e-06
44,14,0.222621,0.554039
45,19,1e-06,1.0
45,18,7.8e-05,0.999994
45,17,0.002124,0.999676
45,16,0.022164,0.993493
45,15,0.099762,0.943316
45,14,0.206447,0.760486
45,12,0.099322,0.153106
45,11,0.022777,0.028984999999999997
45,10,0.002284,0.002609
45,9,8.8e-05,9.4e-05
45,8,1e-06,1e-06
45,13,0.206083,0.437987
46,14,0.140056,0.900542
46,18,6e-06,1.0
46,17,0.000287,0.9999629999999999
46,16,0.005438,0.998931
46,15,0.041579,0.984895
46,12,0.174537,0.327643
46,10,0.011405,0.014014
46,11,0.065754,0.094739
46,13,0.223306,0.661293
46,9,0.000839,0.000933
46,8,1.8e-05,1.9e-05
46,7,1e-06,1e-06
47,17,3.6e-05,0.999999
47,16,0.000942,0.999873
47,15,0.012179,0.997074
47,14,0.068288,0.96883
47,13,0.177117,0.83841
47,12,0.22164,0.549283
47,11,0.135212,0.22995100000000002
47,10,0.039188,0.053202
47,9,0.00507,0.006003
47,8,0.000219,0.000238
47,7,1e-06,2e-06
48,15,0.002542,0.999616
48,16,0.000116,0.999989
48,13,0.102202,0.940612
48,12,0.205551,0.754834
48,11,0.200969,0.43092
48,14,0.024024,0.992854
48,9,0.019933,0.025936
48,8,0.001745,0.001983
48,7,4.7e-05,4.9e-05
48,6,1e-06,1e-06
48,10,0.093839,0.147041
49,17,1e-06,1.0
49,16,1.1e-05,1.0
49,15,0.000351,0.999967
49,13,0.042911,0.983523
49,12,0.139869,0.894703
49,14,0.005986,0.9988400000000001
49,10,0.165521,0.312562
49,9,0.05828,0.084216
49,8,0.008706,0.010689
49,7,0.000437,0.000486
49,6,1.1e-05,1.2e-05
49,11,0.21792,0.6488400000000001
50,14,0.001031,0.9998710000000001
50,13,0.013145,0.996668
50,12,0.070125,0.964828
50,11,0.175848,0.8246880000000001
50,8,0.030321,0.041010000000000005
50,9,0.119963,0.204179
50,7,0.002995,0.0034809999999999997
50,6,0.000109,0.00012100000000000001
50,15,2.9e-05,0.999996
50,10,0.210408,0.52297
51,12,0.026237,0.991065
51,11,0.106029,0.930717
51,15,4e-06,1.0
51,13,0.002837,0.999505
51,10,0.202322,0.725292
51,14,0.000114,0.999985
51,8,0.074621,0.11563100000000001
51,5,2.6e-05,2.6e-05
51,9,0.181451,0.38563000000000003
51,6,0.000873,0.000994
51,7,0.012811,0.016292
52,14,1.5e-05,1.0
52,13,0.000444,0.999949
52,12,0.00722,0.998285
52,11,0.047715,0.9784320000000001
52,9,0.208293,0.593923
52,10,0.145809,0.871101
52,7,0.038576,0.054868
52,6,0.004603,0.005597
52,5,0.000193,0.000219
52,4,4e-06,4e-06
52,8,0.136121,0.251752
53,10,0.080402,0.951503
53,13,4.8e-05,0.999997
53,12,0.001486,0.999771
53,11,0.016431,0.994863
53,9,0.181273,0.775196
53,4,2.9e-05,3.3e-05
53,7,0.085158,0.14002599999999998
53,6,0.016141,0.021738
53,5,0.001178,0.001397
53,8,0.186971,0.438723
54,10,0.034022,0.985525
54,13,3e-06,1.0
54,12,0.000214,0.999985
54,11,0.00423,0.999093
54,9,0.122088,0.897284
54,7,0.140495,0.280521
54,6,0.043112,0.06484999999999999
54,5,0.005168,0.006565
54,4,0.000182,0.00021500000000000002
54,8,0.197,0.635723
55,11,0.000798,0.9998910000000001
55,12,1.4e-05,0.999999
55,10,0.011109,0.996634
55,9,0.064728,0.962012
55,8,0.163103,0.798826
55,7,0.180969,0.46149
55,6,0.085835,0.15068499999999999
55,5,0.016441,0.023006
55,4,0.001017,0.001232
55,3,5e-06,5e-06
56,11,0.0001,0.9999910000000001
56,10,0.002782,0.999416
56,9,0.026448,0.98846
56,8,0.107782,0.906608
56,12,1e-06,1.0
56,6,0.134045,0.28473
56,5,0.039617,0.062623
56,4,0.003954,0.005186
56,3,2.9e-05,3.4e-05
56,7,0.183993,0.645483
57,10,0.000496,0.999912
57,5,0.075166,0.137789
57,9,0.008679,0.997139
57,11,8e-06,0.9999990000000001
57,8,0.057067,0.9636750000000001
57,3,0.000205,0.000239
57,6,0.167585,0.452315
57,7,0.152077,0.79756
57,4,0.011326,0.016512
58,11,1e-06,1.0
58,2,5e-06,5e-06
58,3,0.000839,0.001078
58,4,0.026664,0.043176
58,5,0.115946,0.253735
58,6,0.172246,0.624561
58,7,0.102909,0.900469
58,8,0.024711,0.988386
58,9,0.002307,0.999446
58,10,7.6e-05,0.999988
59,10,1.2e-05,1.0
59,9,0.000465,0.999911
59,8,0.008448,0.996834
59,7,0.057231,0.9577
59,2,4.4e-05,4.9e-05
59,5,0.147305,0.40103999999999995
59,4,0.051316,0.09449199999999999
59,3,0.00295,0.004028
59,6,0.147055,0.771616
60,6,0.105592,0.877208
60,8,0.002464,0.999298
60,7,0.026918,0.984618
