Points,Position,Probability,Cumulative
11,20,0.002999,0.002999
12,20,0.015657,0.018656
13,20,0.037275,0.055931
14,20,0.060503,0.11643400000000001
15,20,0.084352,0.200786
16,20,0.105333,0.306119
17,20,0.115933,0.422052
18,20,0.11556,0.537612
19,19,1.4e-05,1.4e-05
19,20,0.108526,0.646138
20,19,0.000118,0.00013199999999999998
20,20,0.094445,0.740583
21,20,0.076799,0.8173819999999999
21,19,0.000601,0.0007329999999999999
22,19,0.001742,0.0024749999999999998
22,20,0.059876,0.877258
23,19,0.004388,0.006863
23,20,0.04365,0.920908
24,19,0.00884,0.015703
24,20,0.030375,0.951283
25,19,0.015848,0.031551
25,20,0.020329,0.971612
26,18,6e-06,6e-06
26,19,0.025373,0.056924
26,20,0.012539,0.984151
27,19,0.037483,0.094407
27,20,0.007483,0.991634
27,18,3e-05,3.6e-05
28,18,0.000201,0.00023700000000000001
28,19,0.051356,0.145763
28,20,0.004196,0.99583
29,17,1e-06,1e-06
29,18,0.000807,0.001044
29,19,0.066092,0.21185500000000002
29,20,0.002254,0.998084
30,17,1e-06,2e-06
30,18,0.002558,0.003602
30,19,0.08147,0.293325
30,20,0.001096,0.99918
31,18,0.006634,0.010235999999999999
31,20,0.000502,0.999682
31,17,2.7e-05,2.9e-05
31,19,0.093702,0.387027
32,16,1e-06,1e-06
32,17,0.000186,0.000215
32,18,0.015482,0.025717999999999998
32,19,0.102605,0.489632
32,20,0.00019,0.999872
33,19,0.107833,0.597465
33,16,6e-06,7e-06
33,17,0.000855,0.00107
33,18,0.03033,0.056048
33,20,8.9e-05,0.999961
34,20,2.6e-05,0.999987
34,19,0.104054,0.701519
34,16,2.7e-05,3.4e-05
34,17,0.003032,0.004102
34,18,0.053965,0.110013
35,15,1e-06,1e-06
35,16,0.000209,0.000243
35,17,0.009266,0.013368
35,18,0.084257,0.19427
35,19,0.094208,0.795727
35,20,1e-05,0.999997
36,20,2e-06,0.999999
36,19,0.077217,0.8729439999999999
36,18,0.117002,0.311272
36,17,0.023311,0.036678999999999996
36,16,0.001002,0.001245
36,15,1e-05,1.1000000000000001e-05
37,15,9.9e-05,0.00010999999999999999
37,16,0.004112,0.005357000000000001
37,17,0.049325,0.086004
37,18,0.142519,0.453791
37,19,0.056422,0.929366
37,20,1e-06,1.0
38,18,0.152861,0.606652
38,17,0.088235,0.17423899999999998
38,19,0.036282,0.965648
38,15,0.000574,0.0006839999999999999
38,14,5e-06,5e-06
38,16,0.013907,0.019264
39,13,1e-06,1e-06
39,14,9.6e-05,0.000101
39,15,0.003017,0.0037010000000000003
39,16,0.036084,0.055347999999999994
39,17,0.134134,0.308373
39,18,0.142746,0.749398
39,19,0.020223,0.9858709999999999
40,19,0.009384,0.995255
40,18,0.111903,0.861301
40,16,0.076692,0.13204
40,17,0.169857,0.47823000000000004
40,14,0.000592,0.0006929999999999999
40,13,9e-06,1e-05
40,15,0.011597,0.015297999999999999
41,12,2e-06,2e-06
41,13,8.9e-05,9.9e-05
41,14,0.003207,0.0039000000000000003
41,15,0.035156,0.050454
41,16,0.133337,0.26537700000000003
41,17,0.178914,0.657144
41,18,0.074671,0.935972
41,19,0.003444,0.998699
42,17,0.15417,0.811314
42,19,0.001067,0.9997659999999999
42,18,0.040175,0.976147
42,16,0.1834,0.44877700000000004
42,13,0.000874,0.000973
42,14,0.014146,0.018046
42,15,0.08186,0.132314
42,12,2.7e-05,2.9e-05
43,11,7e-06,7e-06
43,12,0.000231,0.00026000000000000003
43,13,0.005168,0.006141
43,14,0.043851,0.061897
43,15,0.147589,0.279903
43,16,0.200594,0.649371
43,17,0.105136,0.91645
43,18,0.016879,0.993026
43,19,0.000194,0.99996
44,19,3.7e-05,0.999997
44,18,0.005498,0.998524
44,17,0.05478,0.97123
44,16,0.170261,0.819632
44,11,8e-05,8.7e-05
44,14,0.103028,0.164925
44,13,0.022166,0.028307000000000002
44,12,0.001952,0.002212
44,15,0.20491,0.48481300000000005
45,16,0.108869,0.928501
45,19,3e-06,1.0
45,18,0.001232,0.999756
45,17,0.021621,0.992851
45,15,0.214444,0.699257
45,11,0.000737,0.0008240000000000001
45,13,0.066541,0.094848
45,12,0.010758,0.01297
45,10,1e-05,1e-05
45,14,0.179954,0.344879
46,18,0.000224,0.99998
46,17,0.005926,0.998777
46,16,0.050937,0.979438
46,15,0.164917,0.864174
46,14,0.22845,0.573329
46,12,0.041309,0.054279
46,11,0.005261,0.006085
46,10,0.000294,0.000304
46,9,5e-06,5e-06
46,13,0.143189,0.238037
47,14,0.20945,0.782779
47,17,0.001083,0.99986
