Points,Position,Probability,Cumulative
12,20,1e-06,1e-06
14,20,2e-06,3e-06
15,20,1.3e-05,1.6e-05
16,20,7.7e-05,9.3e-05
17,20,0.000267,0.00035999999999999997
18,20,0.000727,0.0010869999999999999
19,20,0.001959,0.0030459999999999997
20,19,9e-06,9e-06
20,20,0.004779,0.007825
21,19,6.2e-05,7.1e-05
21,20,0.009883,0.017708
22,19,0.000285,0.000356
22,20,0.019715,0.037423
23,20,0.034781,0.07220399999999999
23,19,0.001069,0.001425
23,18,8e-06,8e-06
24,18,5e-05,5.8e-05
24,19,0.003507,0.004932000000000001
24,20,0.056264,0.128468
25,17,3e-06,3e-06
25,18,0.000283,0.000341
25,19,0.009767,0.014699
25,20,0.082635,0.21110299999999999
26,17,1.6e-05,1.9e-05
26,18,0.001328,0.001669
26,19,0.023217,0.037916000000000005
26,20,0.109615,0.320718
27,19,0.046821,0.084737
27,18,0.004668,0.006337000000000001
27,20,0.13133,0.452048
27,16,2e-06,2e-06
27,17,0.000133,0.000152
28,16,6e-06,8e-06
28,17,0.000684,0.000836
28,18,0.013344,0.019681
28,19,0.080414,0.165151
28,20,0.14014,0.5921879999999999
29,16,5.7e-05,6.500000000000001e-05
29,17,0.002894,0.00373
29,18,0.032174,0.051855
29,19,0.120211,0.285362
29,20,0.132524,0.724712
30,20,0.109252,0.833964
30,18,0.064655,0.11651000000000002
30,19,0.150977,0.43633900000000003
30,16,0.000402,0.000467
30,15,5e-06,5e-06
30,17,0.009333,0.013062999999999998
31,15,4.1e-05,4.6e-05
31,16,0.001789,0.002256
31,17,0.02463,0.037693
31,18,0.106649,0.223159
31,19,0.162956,0.599295
31,20,0.078125,0.912089
32,20,0.047343,0.959432
32,19,0.148628,0.747923
32,18,0.146859,0.370018
32,14,3e-06,3e-06
32,16,0.006613,0.008869
32,15,0.000217,0.000263
32,17,0.053406,0.091099
33,19,0.114269,0.862192
33,20,0.024725,0.984157
33,18,0.169281,0.539299
33,14,1.6e-05,1.9e-05
33,16,0.01848,0.027349
33,15,0.001175,0.001438
33,17,0.094213,0.185312
34,14,8.8e-05,0.000107
34,15,0.004233,0.005671
34,16,0.042221,0.06957
34,17,0.137111,0.322423
34,18,0.162817,0.702116
34,19,0.073047,0.935239
34,20,0.010637,0.994794
35,20,0.003843,0.998637
35,19,0.039203,0.974442
35,18,0.129659,0.8317749999999999
35,17,0.165261,0.487684
35,15,0.012422,0.018093
