Points,Position,Probability,Cumulative
7,20,1e-06,1e-06
8,20,8e-06,9e-06
9,20,3e-05,3.9e-05
10,20,0.000173,0.000212
11,20,0.000468,0.00068
12,20,0.001125,0.001805
13,20,0.00242,0.004225
14,20,0.004555,0.00878
15,20,0.007824,0.016604
16,20,0.01276,0.029364
17,19,4e-06,4e-06
17,20,0.019237,0.048601
18,19,1.1e-05,1.4999999999999999e-05
18,20,0.02728,0.075881
19,19,5.7e-05,7.2e-05
19,20,0.036563,0.11244399999999999
20,20,0.047025,0.159469
20,19,0.000164,0.000236
21,19,0.000465,0.000701
21,20,0.057551,0.21702
22,18,2e-06,2e-06
22,19,0.001177,0.0018780000000000001
22,20,0.067099,0.284119
23,18,5e-06,7.000000000000001e-06
23,19,0.002618,0.004496
23,20,0.075237,0.359356
24,18,3.7e-05,4.4e-05
24,19,0.005727,0.010223000000000001
24,20,0.081955,0.441311
25,18,0.000116,0.00015999999999999999
25,19,0.010522,0.020745
25,20,0.085231,0.526542
26,20,0.085776,0.612318
26,18,0.000349,0.000509
26,19,0.018479,0.039224
27,17,2e-06,2e-06
27,18,0.001001,0.00151
27,19,0.029832,0.069056
27,20,0.082154,0.694472
28,20,0.074675,0.769147
28,17,1e-05,1.2e-05
28,18,0.002488,0.003998
28,19,0.044544,0.1136
29,16,1e-06,1e-06
29,17,6.7e-05,7.9e-05
29,18,0.005744,0.009742
29,19,0.062241,0.175841
29,20,0.065014,0.834161
30,17,0.000273,0.000352
30,20,0.054098,0.888259
30,19,0.081951,0.257792
30,16,1e-06,2e-06
30,18,0.011898,0.02164
31,16,6e-06,8e-06
31,17,0.000998,0.00135
31,18,0.022704,0.044343999999999995
31,19,0.09927,0.357062
31,20,0.041136,0.929395
32,19,0.112055,0.469117
32,16,5.6e-05,6.4e-05
32,17,0.002848,0.004198
32,18,0.039463,0.08380699999999999
32,20,0.029472,0.958867
33,19,0.117757,0.586874
33,20,0.019256,0.978123
33,18,0.0627,0.146507
33,16,0.000226,0.00029
33,15,3e-06,3e-06
33,17,0.00748,0.011678
34,14,1e-06,1e-06
34,15,2.2e-05,2.4999999999999998e-05
34,16,0.001014,0.001304
34,17,0.017707,0.029385
34,18,0.090527,0.237034
34,19,0.113083,0.6999569999999999
34,20,0.011516,0.989639
35,18,0.118053,0.355087
35,20,0.006056,0.995695
35,19,0.100543,0.8005
35,15,0.000123,0.00014800000000000002
35,17,0.036519,0.065904
35,16,0.003664,0.004968
36,19,0.07957,0.88007
36,18,0.139641,0.494728
36,20,0.002754,0.998449
36,17,0.06543,0.131334
36,15,0.00064,0.0007880000000000001
36,14,1.4e-05,1.5e-05
36,13,1e-06,1e-06
36,16,0.010645,0.015613
37,18,0.144292,0.63902
37,20,0.001057,0.999506
37,17,0.104108,0.235442
37,19,0.056101,0.936171
37,15,0.002646,0.003434
37,14,0.000101,0.000116
37,13,1e-06,2e-06
37,16,0.026427,0.04204
38,20,0.000369,0.999875
38,18,0.131735,0.770755
38,19,0.034368,0.970539
38,17,0.142424,0.37786600000000004
38,13,1.6e-05,1.8e-05
38,15,0.009023,0.012457
38,14,0.000653,0.000769
38,16,0.056033,0.098073
39,19,0.01794,0.988479
39,18,0.102435,0.87319
39,17,0.16634,0.544206
39,16,0.099458,0.197531
39,20,0.000106,0.999981
39,14,0.002843,0.003612
39,13,0.000129,0.000147
39,12,2e-06,2e-06
39,15,0.025431,0.037888
40,20,1.8e-05,0.999999
