Points,Position,Probability,Cumulative
23,20,0.009775,0.009775
24,20,0.081956,0.09173100000000001
25,19,0.003876,0.003876
25,20,0.170243,0.26197400000000004
26,19,0.025109,0.028985
26,20,0.185617,0.447591
27,19,0.07397,0.10295499999999999
27,20,0.197456,0.645047
28,20,0.167783,0.8128299999999999
28,19,0.130746,0.233701
29,19,0.154953,0.388654
29,20,0.096566,0.909396
30,19,0.175902,0.5645560000000001
30,20,0.0544,0.963796
31,19,0.151499,0.716055
31,20,0.024698,0.988494
32,20,0.007871,0.996365
32,18,0.006626,0.006626
32,19,0.106899,0.822954
33,20,0.002815,0.99918
33,18,0.03081,0.037436
33,19,0.086242,0.909196
34,18,0.055526,0.092962
34,19,0.046191,0.955387
34,20,0.000697,0.999877
35,17,0.000146,0.000146
35,18,0.086194,0.179156
35,19,0.024015,0.979402
35,20,0.0001,0.999977
36,17,0.004715,0.004861
36,18,0.144899,0.324055
36,19,0.014444,0.993846
36,20,2.3e-05,1.0
37,16,8.9e-05,8.9e-05
37,17,0.020342,0.025203
37,18,0.164418,0.48847300000000005
37,19,0.003987,0.997833
38,19,0.001647,0.99948
38,18,0.160988,0.6494610000000001
38,15,6e-06,6e-06
38,16,0.001606,0.001695
38,17,0.05715,0.082353
39,15,0.000208,0.000214
39,16,0.0116,0.013295
39,17,0.132614,0.21496700000000002
39,18,0.160857,0.810318
39,19,0.000485,0.999965
40,14,3e-05,3e-05
40,15,0.002112,0.002326
40,16,0.040158,0.053453
40,17,0.186475,0.401442
40,18,0.103053,0.913371
40,19,2.3e-05,0.999988
41,19,1.2e-05,1.0
41,17,0.209445,0.610887
41,18,0.053986,0.967357
41,15,0.012532,0.014858
41,14,0.000425,0.000455
41,16,0.103947,0.15739999999999998
42,13,4.6e-05,4.6e-05
42,14,0.004317,0.004771999999999999
42,15,0.054136,0.068994
42,16,0.203634,0.361034
42,17,0.20311,0.8139970000000001
42,18,0.025601,0.992958
43,18,0.005834,0.998792
43,17,0.114471,0.9284680000000001
43,16,0.23906,0.600094
43,12,1.7e-05,1.7e-05
43,14,0.024946,0.029717999999999998
43,13,0.001281,0.001327
43,15,0.133781,0.202775
44,17,0.05125,0.979718
44,18,0.001082,0.999874
44,16,0.207754,0.807848
44,15,0.223817,0.42659199999999997
44,13,0.010556,0.011883
44,12,0.000396,0.00041299999999999996
44,11,4e-06,4e-06
44,14,0.084287,0.114005
45,11,5.4e-05,5.8e-05
45,12,0.004558,0.004971000000000001
45,13,0.051996,0.063879
45,14,0.19423,0.30823500000000004
45,15,0.26703,0.693622
45,16,0.131623,0.939471
45,17,0.017215,0.9969330000000001
45,18,0.000122,0.999996
46,18,4e-06,1.0
46,17,0.002688,0.999621
46,16,0.046767,0.986238
46,15,0.185335,0.878957
46,14,0.262859,0.571094
46,13,0.143955,0.20783400000000002
46,12,0.027847,0.032818
46,11,0.001146,0.0012040000000000002
46,10,1.3e-05,1.3e-05
47,10,0.000244,0.000257
47,11,0.009775,0.010979000000000001
47,12,0.091,0.123818
47,13,0.237688,0.44552200000000003
47,14,0.233094,0.804188
47,15,0.089207,0.9681639999999999
47,16,0.011943,0.998181
47,17,0.000355,0.999976
48,16,0.001689,0.99987
48,15,0.02679,0.994954
48,14,0.135296,0.939484
48,13,0.260756,0.706278
48,17,2.2e-05,0.999998
48,11,0.043938,0.054917
48,10,0.002507,0.002764
48,9,2e-06,2e-06
48,12,0.191679,0.31549699999999997
49,17,2e-06,1.0
49,15,0.004557,0.9995109999999999
49,16,0.000122,0.999992
49,14,0.048092,0.987576
49,9,0.000136,0.000138
49,12,0.263064,0.578561
49,11,0.126868,0.181785
49,10,0.01733,0.020094
49,13,0.183934,0.890212
50,16,8e-06,1.0
50,15,0.000467,0.9999779999999999
50,14,0.010811,0.998387
50,13,0.080656,0.9708680000000001
50,12,0.222022,0.800583
50,10,0.060017,0.080111
50,9,0.002185,0.002323
50,8,8e-06,8e-06
50,11,0.213441,0.39522599999999997
51,15,2e-05,0.9999979999999999
51,14,0.0015,0.999887
51,13,0.023998,0.994866
51,12,0.130229,0.930812
51,9,0.014293,0.016616
51,10,0.13257,0.212681
51,8,0.000273,0.000281
51,7,2e-06,2e-06
51,11,0.239211,0.634437
52,15,2e-06,1.0
52,7,5.8e-05,6e-05
52,8,0.003581,0.003862
52,9,0.060423,0.077039
52,10,0.229192,0.44187299999999996
52,11,0.207392,0.8418289999999999
52,12,0.054308,0.98512
52,13,0.004623,0.999489
52,14,0.000107,0.9999939999999999
53,13,0.00047,0.999959
53,12,0.01248,0.9976
53,14,6e-06,1.0
53,11,0.106017,0.947846
53,9,0.143273,0.220312
53,10,0.238521,0.6803939999999999
53,8,0.022103,0.025965000000000002
53,7,0.001013,0.001073
53,6,7e-06,7e-06
54,6,0.000222,0.000229
54,7,0.007681,0.008754
54,8,0.071799,0.097764
54,9,0.217412,0.437724
54,10,0.176077,0.856471
54,11,0.039427,0.987273
54,12,0.002203,0.999803
54,13,4e-05,0.999999
55,13,1e-06,1.0
55,11,0.011191,0.998464
55,10,0.1044,0.960871
55,9,0.256496,0.6942200000000001
55,12,0.000187,0.99999
55,7,0.037558,0.046312
55,6,0.002453,0.002682
55,5,2.6e-05,2.6e-05
