Points,Position,Probability,Cumulative
27,20,7e-05,7e-05
28,20,0.000696,0.000766
29,20,0.003378,0.004144
30,20,0.011322,0.015466
31,18,1e-06,1e-06
31,19,0.000307,0.000307
31,20,0.035259,0.050725
32,18,3.2e-05,3.2999999999999996e-05
32,19,0.004483,0.00479
32,20,0.090073,0.140798
33,18,0.000657,0.0006900000000000001
33,19,0.02369,0.02848
33,20,0.155765,0.296563
34,19,0.071209,0.099689
34,20,0.205755,0.502318
34,17,6.1e-05,6.1e-05
34,18,0.005585,0.006274999999999999
35,17,0.00115,0.001211
35,18,0.02831,0.034585
35,19,0.153467,0.253156
35,20,0.209807,0.712125
36,20,0.159246,0.871371
36,18,0.091669,0.126254
36,19,0.23272,0.485876
36,16,0.000197,0.000197
36,17,0.009901,0.011112
37,15,5.4e-05,5.4e-05
37,16,0.003364,0.003561
37,17,0.049427,0.060538999999999996
37,18,0.195038,0.321292
37,19,0.243031,0.728907
37,20,0.087713,0.9590839999999999
38,20,0.031925,0.991009
38,19,0.167419,0.896326
38,18,0.261088,0.58238
38,16,0.022151,0.025712
38,15,0.000885,0.0009390000000000001
38,17,0.137526,0.198065
39,14,2.1e-05,2.1e-05
39,15,0.006255,0.007194
39,16,0.076494,0.102206
39,17,0.228163,0.42622800000000005
39,18,0.222709,0.8050889999999999
39,19,0.075632,0.971958
39,20,0.007704,0.998713
40,20,0.001173,0.9998859999999999
40,19,0.023266,0.995224
40,18,0.131412,0.936501
40,14,0.000401,0.000422
40,16,0.167807,0.270013
40,15,0.029373,0.036567
40,17,0.25498,0.681208
41,20,0.000108,0.9999939999999999
41,19,0.004215,0.999439
41,18,0.048807,0.985308
41,17,0.185499,0.866707
41,14,0.004358,0.0047799999999999995
41,15,0.083803,0.12037
41,13,3.1e-05,3.1e-05
41,16,0.234449,0.504462
42,19,0.000525,0.999964
42,12,4e-06,4e-06
42,13,0.000472,0.000503
42,14,0.021795,0.026574999999999998
42,15,0.157533,0.277903
42,16,0.223496,0.727958
42,17,0.091337,0.958044
42,18,0.012295,0.997603
42,20,6e-06,1.0
43,17,0.033,0.991044
43,19,3.6e-05,1.0
43,16,0.158554,0.886512
43,18,0.002152,0.999755
43,14,0.067831,0.094406
43,13,0.004186,0.004689
43,15,0.217924,0.495827
43,12,5.7e-05,6.1000000000000005e-05
44,17,0.007669,0.9987130000000001
44,16,0.077161,0.963673
44,15,0.213295,0.709122
44,18,0.00023,0.999985
44,13,0.020286,0.024974999999999997
44,12,0.000782,0.000843
44,11,7e-06,7e-06
44,14,0.139826,0.234232
45,11,0.000146,0.000153
45,12,0.005618,0.006461
45,13,0.063593,0.088568
45,14,0.205568,0.43979999999999997
45,15,0.157315,0.866437
45,16,0.027758,0.9914310000000001
45,17,0.001169,0.999882
45,18,1.5e-05,1.0
46,15,0.087833,0.9542700000000001
46,17,0.00011,0.999992
46,16,0.007258,0.998689
46,14,0.226691,0.666491
46,10,2e-05,2e-05
46,12,0.027107,0.033568
46,11,0.001646,0.0017989999999999998
46,13,0.141477,0.230045
47,9,4e-06,4e-06
47,10,0.000464,0.000484
47,11,0.010962,0.012761
47,12,0.080978,0.114546
47,13,0.215316,0.445361
47,14,0.177729,0.84422
47,15,0.034046,0.9883160000000001
47,16,0.001164,0.999853
47,17,8e-06,1.0
48,16,0.000136,0.999989
48,15,0.009808,0.998124
48,14,0.102685,0.946905
48,13,0.236582,0.681943
48,10,0.004257,0.004741
48,11,0.046028,0.058789
48,9,0.000129,0.00013299999999999998
48,8,2e-06,2e-06
48,12,0.171522,0.286068
49,16,1.1e-05,1.0
49,15,0.001674,0.9997980000000001
49,14,0.040883,0.987788
49,13,0.184283,0.8662259999999999
49,12,0.248273,0.534341
49,10,0.026119,0.03086
49,9,0.002018,0.0021509999999999997
49,8,6.6e-05,6.8e-05
49,11,0.127954,0.18674300000000002
50,15,0.000195,0.999993
50,14,0.010294,0.998082
50,13,0.093265,0.959491
50,11,0.223916,0.410659
50,12,0.233138,0.767479
50,9,0.014922,0.017072999999999998
50,8,0.00108,0.001148
50,7,2.5e-05,2.5e-05
50,10,0.089342,0.120202
51,15,6e-06,0.9999990000000001
51,14,0.001752,0.999834
51,13,0.032716,0.992207
51,12,0.152786,0.920265
51,11,0.266375,0.677034
51,9,0.065307,0.08238000000000001
51,8,0.009664,0.010812
51,7,0.000601,0.0006259999999999999
51,6,1.1e-05,1.1e-05
51,10,0.197829,0.318031
52,11,0.202142,0.879176
52,15,1e-06,1.0
52,14,0.000158,0.999992
52,12,0.062521,0.9827859999999999
52,10,0.279874,0.597905
52,13,0.006962,0.999169
52,8,0.050278,0.061090000000000005
52,5,5e-06,5e-06
52,6,0.000285,0.000296
52,9,0.174625,0.25700500000000004
52,7,0.006507,0.007133
53,4,1e-06,1e-06
53,5,0.000105,0.00011
53,6,0.003558,0.003854
53,7,0.035173,0.042306
53,8,0.140681,0.201771
53,9,0.260466,0.517471
53,10,0.22763,0.825535
53,11,0.089055,0.9682310000000001
53,12,0.01473,0.997516
53,13,0.000777,0.999946
53,14,8e-06,1.0
54,13,5.1e-05,0.999997
54,12,0.002333,0.999849
54,11,0.027491,0.995722
54,9,0.266026,0.783497
54,10,0.128752,0.954287
54,7,0.119508,0.161814
54,6,0.0236,0.027454
54,5,0.001629,0.001739
54,4,1.7e-05,1.8e-05
54,8,0.258695,0.46046600000000004
55,13,3e-06,1.0
55,12,0.000145,0.9999939999999999
55,11,0.003926,0.999648
55,10,0.038159,0.992446
55,9,0.151504,0.935001
55,8,0.274288,0.734754
55,6,0.088081,0.115535
55,5,0.012778,0.014516999999999999
55,4,0.000451,0.000469
55,3,2e-06,2e-06
55,7,0.233928,0.39574200000000004
56,9,0.051834,0.986835
56,12,6e-06,1.0
56,11,0.000334,0.999982
56,10,0.006783,0.999229
56,8,0.172233,0.906987
56,6,0.188,0.303535
56,4,0.004118,0.004587
56,3,5.1e-05,5.3e-05
56,7,0.267334,0.663076
56,5,0.051775,0.066292
57,2,4e-06,4e-06
57,3,0.000893,0.000946
57,4,0.024625,0.029212000000000002
57,5,0.146113,0.212405
57,7,0.215548,0.878624
57,8,0.075231,0.982218
57,9,0.011937,0.998772
57,10,0.00074,0.999969
57,11,1.8e-05,1.0
57,6,0.278369,0.581904
58,7,0.090422,0.969046
58,9,0.001142,0.999914
58,8,0.015399,0.997617
58,10,3e-05,0.999999
58,5,0.23554,0.44794500000000004
58,4,0.083231,0.112443
58,3,0.007572,0.008518
58,2,0.000119,0.000123
58,6,0.229899,0.8118029999999999
59,2,0.001374,0.001497
59,3,0.034632,0.04315
59,4,0.173436,0.285879
59,5,0.252445,0.70039
59,6,0.129775,0.941578
59,7,0.026204,0.99525
59,8,0.002226,0.999843
59,9,8.3e-05,0.999997
59,10,1e-06,1.0
60,7,0.004374,0.999624
60,8,0.000153,0.999996
60,9,3e-06,1.0
60,6,0.047019,0.988597
60,4,0.247041,0.5329200000000001
60,2,0.0092,0.010697
60,5,0.183158,0.883548
60,3,0.099217,0.142367
61,8,4e-06,1.0
61,1,5e-06,5e-06
61,2,0.033292,0.043989
61,3,0.175616,0.317983
61,4,0.220895,0.753815
61,5,0.081704,0.965252
61,6,0.009744,0.9983409999999999
61,7,0.000361,0.999985
62,6,0.001492,0.999833
62,5,0.026975,0.992227
62,4,0.142026,0.8958410000000001
62,1,5.4e-05,5.9e-05
62,2,0.075249,0.119238
62,7,1.4e-05,0.999999
62,3,0.212076,0.530059
63,6,0.000156,0.999989
63,3,0.204067,0.734126
63,7,1e-06,1.0
63,5,0.00665,0.9988769999999999
63,1,0.000389,0.00044800000000000005
63,2,0.13209,0.251328
63,4,0.072209,0.9680500000000001
64,1,0.001814,0.002262
64,2,0.162235,0.413563
64,3,0.134988,0.8691139999999999
64,4,0.023399,0.991449
64,5,0.000994,0.999871
64,6,9e-06,0.9999979999999999
65,1,0.005554,0.007816
65,2,0.170089,0.5836520000000001
65,3,0.076657,0.9457709999999999
65,4,0.006869,0.998318
65,5,0.000113,0.999984
65,6,2e-06,1.0
66,4,0.001542,0.9998600000000001
66,5,1.5e-05,0.999999
66,2,0.157353,0.741005
66,1,0.013771,0.021587000000000002
66,3,0.037381,0.983152
67,1,0.026195,0.047782
67,2,0.104258,0.845263
67,3,0.011589,0.994741
67,4,0.000118,0.999978
67,5,1e-06,0.9999999999999999
68,2,0.07736,0.922623
68,4,2.1e-05,0.9999990000000001
68,1,0.042121,0.089903
68,3,0.004167,0.998908
69,1,0.064819,0.154722
69,2,0.042527,0.96515
69,3,0.000908,0.9998159999999999
69,4,1e-06,1.0
70,3,0.000149,0.999965
70,1,0.085284,0.240006
70,2,0.019421,0.984571
71,3,3.3e-05,0.9999979999999999
71,2,0.011017,0.995588
71,1,0.095041,0.335047
72,1,0.116452,0.451499
72,2,0.002609,0.998197
72,3,2e-06,1.0
73,1,0.116148,0.567647
73,2,0.00152,0.999717
74,1,0.099103,0.66675
74,2,0.000189,0.999906
75,2,8.4e-05,0.99999
75,1,0.107419,0.774169
76,1,0.075598,0.8497669999999999
76,2,3e-06,0.999993
77,1,0.052274,0.902041
77,2,7e-06,1.0
78,1,0.050987,0.953028
79,1,0.019253,0.972281
80,1,0.014454,0.986735
81,1,0.010705,0.99744
83,1,0.00256,1.0
