Points,Position,Probability,Cumulative
30,20,0.007056,0.007056
31,19,0.00098,0.00098
31,20,0.055088,0.062144
32,18,0.000181,0.000181
32,19,0.012563,0.013543
32,20,0.146455,0.208599
33,18,0.003074,0.003255
33,19,0.051518,0.06506100000000001
33,20,0.207537,0.416136
34,17,5.7e-05,5.7e-05
34,18,0.017818,0.021073
34,19,0.129387,0.194448
34,20,0.227705,0.643841
35,20,0.191598,0.835439
35,19,0.215064,0.409512
35,17,0.001372,0.001429
35,16,5e-06,5e-06
35,18,0.060576,0.081649
36,16,0.000201,0.00020600000000000002
36,17,0.012908,0.014336999999999999
36,18,0.141304,0.222953
36,19,0.242621,0.6521330000000001
36,20,0.10725,0.942689
37,16,0.002534,0.00274
37,17,0.053021,0.067358
37,18,0.226803,0.44975600000000004
37,19,0.195531,0.847664
37,20,0.043197,0.985886
38,19,0.102467,0.9501310000000001
38,18,0.231855,0.681611
38,20,0.011951,0.997837
38,16,0.013549,0.016289
38,17,0.122879,0.190237
39,15,9.1e-05,9.1e-05
39,16,0.048058,0.064347
39,17,0.205514,0.395751
39,18,0.179788,0.861399
39,19,0.038395,0.988526
39,20,0.001936,0.999773
40,20,0.000212,0.999985
40,19,0.009926,0.998452
40,18,0.096292,0.9576910000000001
40,15,0.00501,0.005101
40,16,0.114375,0.178722
40,14,5.3e-05,5.3e-05
40,17,0.232906,0.628657
41,18,0.031568,0.989259
41,19,0.001374,0.999826
41,20,1.4e-05,0.999999
41,17,0.183022,0.811679
41,14,0.001435,0.0014880000000000002
41,15,0.035211,0.040312
41,13,1.8e-05,1.8e-05
41,16,0.188742,0.367464
42,13,0.000432,0.00045
42,14,0.012471,0.013959
42,15,0.105752,0.146064
42,16,0.242947,0.610411
42,17,0.120975,0.932654
42,18,0.009352,0.998611
42,19,0.000168,0.999994
42,20,1e-06,1.0
43,18,0.00129,0.999901
43,19,6e-06,1.0
43,16,0.204364,0.814775
43,17,0.049252,0.9819060000000001
43,14,0.058284,0.072243
43,13,0.005259,0.005709
43,12,5.8e-05,5.8e-05
43,15,0.209861,0.355925
44,11,1e-06,1e-06
44,12,0.001926,0.001984
44,13,0.036141,0.04185
44,14,0.171023,0.243266
44,15,0.281507,0.637432
44,16,0.124879,0.939654
44,17,0.014862,0.996768
44,18,9e-05,0.9999910000000001
45,18,9e-06,1.0
45,17,0.002967,0.999735
45,16,0.048294,0.987948
45,15,0.211359,0.848791
45,14,0.25634,0.499606
45,12,0.014944,0.016928000000000002
45,11,0.000226,0.000227
45,10,1e-06,1e-06
45,13,0.112668,0.154518
46,10,4.3e-05,4.4e-05
46,11,0.00366,0.003887
46,12,0.067181,0.084109
46,13,0.228486,0.383004
46,14,0.259763,0.759369
46,15,0.108808,0.957599
46,16,0.010459,0.998407
46,17,0.000245,0.99998
47,17,2e-05,1.0
47,16,0.001515,0.999922
47,15,0.03647,0.994069
47,13,0.305213,0.6882170000000001
47,14,0.173217,0.932586
47,11,0.031159,0.035046
47,10,0.000815,0.000859
47,9,2e-06,2e-06
47,12,0.195186,0.279295
