Points,Position,Probability,Cumulative
25,20,0.081256,0.081256
26,20,0.283434,0.36469
27,20,0.094543,0.459233
28,20,0.348415,0.8076479999999999
29,19,0.466275,0.466275
29,20,0.192352,1.0
30,19,0.375416,0.841691
31,19,0.037259,0.87895
32,19,0.12105,1.0
40,18,0.351909,0.351909
41,18,0.373305,0.725214
43,16,0.154341,0.154341
43,17,0.630628,0.630628
43,18,0.274786,1.0
44,16,0.483488,0.637829
44,17,0.330507,0.961135
45,15,0.305312,0.305312
45,16,0.154537,0.792366
45,17,0.01864,0.979775
46,17,0.020225,1.0
46,15,0.480168,0.78548
46,16,0.207634,1.0
47,14,0.272229,0.272229
47,15,0.074372,0.859852
48,12,0.028343,0.028343
48,13,0.27453,0.27453
48,14,0.554947,0.8271759999999999
48,15,0.140148,1.0
49,13,0.532154,0.806684
49,11,0.100556,0.100556
49,12,0.407962,0.436305
49,14,0.146605,0.973781
50,11,0.167114,0.26767
50,12,0.278004,0.714309
50,13,0.150969,0.957653
50,14,0.026219,1.0
51,12,0.285691,1.0
51,13,0.042347,1.0
51,11,0.456931,0.724601
52,11,0.275399,1.0
52,10,0.37844,0.37844
53,9,0.298719,0.298719
53,10,0.448447,0.8268869999999999
54,9,0.238196,0.536915
54,10,0.103852,0.930739
55,9,0.233293,0.770208
55,10,0.069261,1.0
56,9,0.229792,1.0
57,8,0.270987,0.270987
58,8,0.382412,0.653399
59,5,0.015107,0.015107
59,6,0.137791,0.137791
59,7,0.484524,0.484524
59,8,0.220587,0.8739859999999999
60,5,0.235204,0.250311
60,6,0.554137,0.691928
60,7,0.46518,0.949704
60,8,0.126014,1.0
62,7,0.050296,1.0
62,6,0.308072,1.0
62,5,0.749689,1.0
63,4,0.377708,0.377708
64,3,0.164977,0.164977
64,4,0.406438,0.784146
65,3,0.245933,0.41091
65,4,0.096115,0.880261
66,3,0.16093,0.57184
66,4,0.119739,1.0
67,3,0.42816,1.0
67,2,0.015987,0.015987
68,1,0.025697,0.025697
68,2,0.326807,0.34279400000000004
69,1,0.081461,0.107158
69,2,0.347757,0.6905509999999999
70,1,0.112718,0.21987600000000002
70,2,0.067215,0.7577659999999999
71,2,0.242234,1.0
71,1,0.457333,0.677209
73,1,0.322791,1.0
