Points,Position,Probability,Cumulative
20,20,0.00211,0.00211
21,20,0.013651,0.015761
22,20,0.035171,0.050932000000000005
23,20,0.060343,0.111275
24,19,1e-06,1e-06
24,20,0.089081,0.20035599999999998
25,19,1.5e-05,1.6e-05
25,20,0.113471,0.31382699999999997
26,19,0.000101,0.000117
26,20,0.12345,0.437277
27,20,0.124414,0.5616909999999999
27,19,0.000634,0.000751
28,19,0.002597,0.003348
28,20,0.116461,0.678152
29,18,1.5e-05,1.5e-05
29,19,0.007914,0.011262
29,20,0.09811,0.776262
30,18,0.000135,0.00015000000000000001
30,19,0.019949,0.031211000000000003
30,20,0.078831,0.855093
31,20,0.058536,0.913629
31,19,0.041168,0.072379
31,17,1e-06,1e-06
31,18,0.000849,0.000999
32,17,3.2e-05,3.2999999999999996e-05
32,18,0.003694,0.004693
32,19,0.072024,0.144403
32,20,0.039633,0.9532619999999999
33,20,0.02439,0.977652
33,16,2e-06,2e-06
33,17,0.000253,0.000286
33,18,0.012697,0.01739
33,19,0.109771,0.254174
34,20,0.013115,0.990767
34,19,0.145082,0.399256
34,16,2.2e-05,2.4e-05
34,17,0.001662,0.001948
34,18,0.034397,0.051787
35,19,0.164281,0.563537
35,15,2e-06,2e-06
35,16,0.000171,0.00019500000000000002
35,17,0.00765,0.009597999999999999
35,18,0.074429,0.126216
35,20,0.005942,0.996709
36,19,0.159558,0.723095
36,18,0.128463,0.254679
36,20,0.002394,0.999103
36,16,0.001343,0.001538
36,15,1e-05,1.2e-05
36,17,0.025718,0.035316
37,14,2e-06,2e-06
37,15,0.000224,0.000236
37,16,0.007362,0.0089
37,17,0.066352,0.101668
37,18,0.18137,0.436049
37,19,0.12899,0.852085
37,20,0.000709,0.999812
38,20,0.000153,0.999965
38,19,0.083719,0.935804
38,17,0.130305,0.23197299999999998
38,18,0.200381,0.63643
38,15,0.001737,0.001973
38,14,2.6e-05,2.8e-05
38,16,0.027557,0.036457
39,13,2e-06,2e-06
39,14,0.000331,0.000359
39,15,0.00965,0.011623000000000001
39,16,0.075101,0.111558
39,17,0.196108,0.428081
39,18,0.173489,0.8099190000000001
39,19,0.042681,0.978485
39,20,3.1e-05,0.999996
40,18,0.112692,0.922611
40,19,0.016146,0.994631
40,20,4e-06,1.0
40,17,0.219199,0.64728
40,14,0.002793,0.003152
40,15,0.036454,0.048077
40,13,6.3e-05,6.5e-05
40,16,0.149324,0.260882
41,12,7e-06,7e-06
41,13,0.000731,0.0007959999999999999
41,14,0.014779,0.017931
41,15,0.094318,0.142395
41,16,0.214998,0.47587999999999997
41,17,0.18075,0.82803
41,18,0.053915,0.976526
41,19,0.004443,0.999074
42,19,0.000824,0.999898
42,18,0.018369,0.994895
42,17,0.107994,0.936024
42,16,0.221431,0.697311
42,12,0.000119,0.000126
42,14,0.049411,0.067342
42,13,0.005048,0.005844
42,15,0.17265,0.315045
43,17,0.046493,0.982517
43,19,9.1e-05,0.999989
43,18,0.004363,0.999258
43,16,0.165444,0.8627549999999999
43,12,0.001144,0.00127
43,14,0.113282,0.180624
43,13,0.020847,0.026691
43,15,0.223039,0.538084
43,11,1e-06,1e-06
44,19,1.1e-05,1.0
44,18,0.000667,0.999925
44,17,0.013999,0.996516
44,16,0.09011,0.952865
44,15,0.208574,0.746658
44,14,0.184767,0.36539099999999997
44,13,0.059899,0.08659
44,12,0.006027,0.0072970000000000005
44,11,4e-05,4.1e-05
45,17,0.002968,0.999484
45,16,0.0349,0.987765
45,15,0.1437,0.890358
45,14,0.217652,0.583043
45,18,6.9e-05,0.999994
45,12,0.02175,0.029047
45,11,0.000531,0.000572
45,10,3e-06,3e-06
45,13,0.122363,0.208953
46,17,0.000468,0.999952
46,16,0.009831,0.997596
46,15,0.072966,0.9633240000000001
46,14,0.191425,0.7744679999999999
46,18,6e-06,1.0
46,12,0.057913,0.08696
46,11,0.003491,0.004063000000000001
46,10,5e-05,5.3e-05
46,13,0.18299,0.39194300000000004
47,17,4.6e-05,0.9999979999999999
47,16,0.002093,0.9996889999999999
47,15,0.027531,0.990855
47,14,0.128333,0.902801
47,13,0.209056,0.6009990000000001
47,11,0.015255,0.019318000000000002
47,10,0.000537,0.00059
47,9,1.1e-05,1.1e-05
47,12,0.115806,0.202766
48,17,2e-06,1.0
48,16,0.000276,0.999965
