Points,Position,Probability,Cumulative
18,20,0.032084,0.032084
19,20,0.128119,0.160203
20,20,0.186882,0.347085
21,20,0.169251,0.516336
22,20,0.18417,0.7005060000000001
23,20,0.141383,0.841889
24,20,0.069943,0.911832
25,20,0.055332,0.967164
26,20,0.020936,0.9881
27,20,0.006703,0.994803
28,19,0.02735,0.02735
28,20,0.004816,0.999619
29,19,0.115734,0.143084
29,20,4.7e-05,0.999666
30,20,0.000334,1.0
30,19,0.187688,0.330772
30,18,0.005784,0.005784
31,18,0.036605,0.042388999999999996
31,19,0.209377,0.540149
32,18,0.102114,0.144503
32,19,0.222101,0.76225
33,18,0.175417,0.31992
33,19,0.137009,0.899259
34,18,0.196155,0.516075
34,19,0.064461,0.96372
35,18,0.180824,0.6968989999999999
35,19,0.028636,0.992356
36,17,0.014229,0.014229
36,18,0.151005,0.847904
36,19,0.006429,0.998785
37,19,0.001057,0.999842
37,18,0.089653,0.937557
37,16,0.000753,0.000753
37,17,0.078388,0.092617
38,15,0.000137,0.000137
38,16,0.011821,0.012574
38,17,0.143192,0.23580900000000002
38,18,0.04074,0.978297
38,19,0.000158,1.0
39,15,0.003179,0.003316
39,16,0.062054,0.074628
39,17,0.227899,0.463708
39,18,0.019021,0.997318
40,17,0.262275,0.725983
40,18,0.002094,0.999412
40,16,0.178024,0.252652
40,15,0.027908,0.031224
40,14,0.0007,0.0007
41,14,0.010322,0.011021999999999999
41,15,0.106291,0.137515
41,16,0.26853,0.521182
41,17,0.16781,0.893793
41,18,0.000588,1.0
42,13,0.001193,0.001193
42,14,0.059997,0.071019
42,15,0.2366,0.374115
42,16,0.260962,0.782144
42,17,0.078557,0.9723499999999999
43,16,0.162118,0.944262
43,17,0.024447,0.9967969999999999
43,15,0.309407,0.683522
43,12,0.000118,0.000118
43,13,0.017789,0.018982
43,14,0.179826,0.250845
44,11,5e-05,5e-05
44,12,0.005951,0.006069
44,13,0.096826,0.115808
44,14,0.29492,0.5457650000000001
44,15,0.210964,0.894486
44,16,0.046755,0.991017
44,17,0.00295,0.9997469999999999
45,17,0.000248,0.999995
45,14,0.279655,0.82542
45,16,0.00832,0.999337
45,12,0.055948,0.062016999999999996
45,11,0.0028,0.00285
45,13,0.260225,0.37603299999999995
45,15,0.086594,0.98108
46,10,0.000177,0.000177
46,11,0.024539,0.027388999999999997
46,12,0.18126,0.243277
46,13,0.31997,0.6960029999999999
46,14,0.138092,0.963512
46,15,0.017565,0.998645
46,16,0.000653,0.99999
46,17,5e-06,1.0
47,13,0.212758,0.9087609999999999
47,16,1e-05,1.0
47,15,0.001282,0.999927
47,14,0.032096,0.995608
47,12,0.319671,0.562948
47,10,0.011485,0.011662
47,9,0.000186,0.000186
47,11,0.127244,0.154633
48,9,0.005171,0.005357000000000001
48,10,0.090122,0.101784
48,11,0.320953,0.47558599999999995
48,12,0.303821,0.8667689999999999
48,13,0.080782,0.989543
48,14,0.004276,0.999884
48,15,7.3e-05,1.0
49,14,0.000114,0.999998
49,13,0.009514,0.999057
49,12,0.103693,0.9704619999999999
49,11,0.288929,0.7645150000000001
49,9,0.039516,0.044873
49,10,0.219812,0.321596
50,8,0.000478,0.000478
50,9,0.117779,0.162652
50,10,0.295056,0.616652
50,11,0.171452,0.935967
50,12,0.026867,0.9973289999999999
50,13,0.000932,0.999989
50,14,2e-06,1.0
51,12,0.002625,0.9999539999999999
51,13,1.1e-05,1.0
51,11,0.057503,0.99347
51,10,0.25295,0.869602
51,9,0.252156,0.41480799999999995
51,8,0.012228,0.012705999999999999
51,7,3.6e-05,3.6e-05
52,7,0.002009,0.002045
52,8,0.069148,0.081854
52,9,0.249234,0.664042
52,10,0.090029,0.959631
52,11,0.00543,0.9989
52,12,4e-05,0.9999939999999999
53,12,6e-06,1.0
53,10,0.034149,0.99378
53,11,0.001078,0.999978
53,8,0.153475,0.235329
53,7,0.016022,0.018067
53,9,0.187371,0.851413
54,6,1e-05,1e-05
54,7,0.053029,0.07109599999999999
54,8,0.229906,0.46523499999999995
54,9,0.118564,0.9699770000000001
54,10,0.005874,0.9996539999999999
54,11,2.2e-05,1.0
55,6,0.001396,0.0014060000000000001
55,7,0.129551,0.200647
55,8,0.229653,0.694888
55,9,0.018874,0.988851
55,10,0.000285,0.999939
56,10,6.1e-05,1.0
56,9,0.011073,0.999924
56,8,0.17176,0.866648
56,6,0.017214,0.01862
56,5,0.000144,0.000144
56,7,0.207899,0.40854599999999996
57,5,0.003162,0.003306
57,6,0.069369,0.087989
57,7,0.221077,0.629623
57,8,0.085887,0.952535
57,9,6.5e-05,0.999989
58,5,0.019631,0.022937
58,6,0.168804,0.256793
58,7,0.224583,0.854206
58,8,0.039558,0.992093
58,9,1.1e-05,1.0
59,5,0.058648,0.08158499999999999
59,8,0.006161,0.998254
59,7,0.088169,0.942375
59,4,1e-06,1e-06
59,6,0.220033,0.47682599999999997
60,4,0.000317,0.00031800000000000003
60,5,0.120437,0.202022
60,6,0.218079,0.694905
60,7,0.048831,0.991206
60,8,0.001685,0.999939
61,7,0.007634,0.99884
61,4,0.003853,0.004171
61,5,0.210158,0.41218
61,6,0.182871,0.877776
61,8,6e-05,0.999999
62,8,1e-06,1.0
62,7,0.001086,0.999926
62,5,0.178458,0.590638
62,6,0.072609,0.950385
62,4,0.015709,0.019880000000000002
63,4,0.050737,0.070617
63,5,0.205658,0.796296
63,6,0.039783,0.990168
63,7,7.4e-05,1.0
64,4,0.110713,0.18133
64,5,0.128366,0.9246620000000001
64,6,0.008922,0.99909
65,4,0.10843,0.28976
65,5,0.041642,0.966304
65,6,0.000818,0.999908
66,6,9.2e-05,1.0
66,5,0.032089,0.9983930000000001
66,4,0.217182,0.506942
67,4,0.13115,0.638092
68,2,1e-05,1e-05
68,3,0.005353,0.005353
68,4,0.125726,0.763818
68,5,0.001607,1.0
69,2,0.000474,0.000484
69,3,0.036767,0.042120000000000005
69,4,0.164945,0.928763
70,2,0.0029,0.003384
70,3,0.067521,0.109641
70,4,0.005478,0.934241
71,4,0.065759,1.0
71,3,0.121394,0.231035
71,2,0.011799,0.015183
72,2,0.045874,0.061057
72,3,0.201962,0.432997
73,2,0.084897,0.145954
73,3,0.185164,0.618161
