Points,Position,Probability,Cumulative
15,20,0.001,0.001
16,20,0.005,0.006
17,20,0.009,0.015
18,20,0.011,0.026
19,20,0.017,0.043
20,20,0.031,0.074
21,20,0.033,0.107
22,20,0.058,0.165
23,20,0.074,0.239
23,19,0.005,0.005
24,19,0.005,0.01
24,20,0.074,0.313
25,19,0.015,0.025
25,20,0.108,0.421
26,18,0.001,0.001
26,19,0.026,0.051
26,20,0.122,0.5429999999999999
27,19,0.038,0.089
27,20,0.094,0.637
27,18,0.004,0.005
28,18,0.002,0.007
28,19,0.065,0.154
28,20,0.09,0.727
29,18,0.009,0.016
29,19,0.085,0.239
29,20,0.087,0.814
30,20,0.058,0.872
30,19,0.109,0.348
30,17,0.001,0.001
30,18,0.027,0.043
31,17,0.001,0.002
31,18,0.045,0.088
31,19,0.139,0.487
31,20,0.058,0.9299999999999999
32,19,0.121,0.608
32,17,0.002,0.004
32,18,0.063,0.151
32,20,0.036,0.966
33,20,0.018,0.984
33,19,0.131,0.739
33,17,0.013,0.017
33,18,0.098,0.249
34,16,0.003,0.003
34,17,0.029,0.046
34,18,0.137,0.386
34,19,0.099,0.8380000000000001
34,20,0.011,0.995
35,19,0.073,0.911
35,16,0.006,0.009000000000000001
35,17,0.052,0.098
35,18,0.141,0.527
35,20,0.004,0.999
36,15,0.003,0.003
36,16,0.018,0.027
36,17,0.104,0.20199999999999999
36,18,0.154,0.681
36,19,0.047,0.958
37,16,0.043,0.06999999999999999
37,20,0.001,1.0
37,19,0.023,0.981
37,15,0.001,0.004
37,17,0.142,0.344
37,18,0.105,0.786
38,15,0.017,0.021
38,16,0.096,0.16599999999999998
38,17,0.155,0.499
38,18,0.101,0.887
38,19,0.009,0.99
39,18,0.058,0.945
39,14,0.008,0.008
39,15,0.047,0.068
39,16,0.132,0.298
39,17,0.178,0.6769999999999999
39,19,0.008,0.998
40,17,0.16,0.837
40,18,0.039,0.984
40,16,0.173,0.471
40,19,0.002,1.0
40,14,0.024,0.032
40,13,0.002,0.002
40,15,0.091,0.159
41,13,0.006,0.008
41,14,0.05,0.082
41,15,0.143,0.302
41,16,0.213,0.6839999999999999
41,17,0.095,0.9319999999999999
41,18,0.012,0.996
42,18,0.004,1.0
42,17,0.041,0.973
42,16,0.147,0.831
42,12,0.003,0.003
42,14,0.12,0.202
42,13,0.027,0.035
42,15,0.205,0.507
43,15,0.218,0.725
43,17,0.022,0.995
43,14,0.172,0.374
43,16,0.095,0.9259999999999999
43,12,0.023,0.026
43,11,0.004,0.004
43,13,0.089,0.124
44,10,0.001,0.001
44,11,0.006,0.01
44,12,0.057,0.083
44,13,0.164,0.28800000000000003
44,14,0.237,0.611
44,15,0.142,0.867
44,16,0.046,0.972
44,17,0.003,0.998
45,17,0.001,0.999
45,16,0.022,0.994
45,15,0.089,0.956
45,14,0.186,0.7969999999999999
45,10,0.004,0.005
45,12,0.125,0.20800000000000002
45,11,0.04,0.05
45,13,0.222,0.51
46,14,0.13,0.927
46,16,0.006,1.0
46,15,0.036,0.992
46,17,0.001,1.0
46,13,0.222,0.732
46,10,0.023,0.028
46,11,0.108,0.158
46,9,0.003,0.003
46,8,0.001,0.001
46,12,0.188,0.396
47,9,0.007,0.01
47,10,0.066,0.094
47,11,0.173,0.33099999999999996
47,12,0.233,0.629
47,13,0.153,0.885
47,14,0.053,0.98
47,15,0.007,0.999
48,14,0.015,0.995
48,13,0.074,0.959
48,12,0.206,0.835
48,15,0.001,1.0
48,10,0.123,0.217
48,9,0.039,0.049
48,8,0.003,0.004
48,11,0.209,0.54
49,13,0.029,0.988
49,12,0.096,0.931
49,11,0.202,0.742
49,14,0.003,0.998
49,9,0.087,0.136
49,8,0.022,0.026
49,7,0.001,0.001
49,10,0.212,0.429
50,7,0.002,0.003
50,8,0.05,0.076
50,9,0.155,0.291
50,10,0.207,0.636
50,11,0.117,0.859
50,12,0.044,0.975
50,13,0.01,0.998
50,14,0.002,1.0
51,11,0.101,0.96
51,12,0.019,0.994
51,10,0.156,0.792
51,13,0.002,1.0
51,8,0.093,0.16899999999999998
51,6,0.002,0.002
51,9,0.174,0.46499999999999997
51,7,0.02,0.023
52,6,0.002,0.004
52,7,0.048,0.07100000000000001
52,8,0.14,0.309
52,9,0.201,0.6659999999999999
52,10,0.118,0.9099999999999999
52,11,0.032,0.992
52,12,0.005,0.999
53,12,0.001,1.0
53,11,0.007,0.999
53,10,0.055,0.965
53,6,0.017,0.021
53,8,0.174,0.483
53,7,0.084,0.155
53,9,0.158,0.824
54,9,0.093,0.917
54,11,0.001,1.0
54,8,0.153,0.636
54,10,0.023,0.988
54,6,0.022,0.043
54,5,0.001,0.001
54,7,0.096,0.251
55,6,0.039,0.082
55,7,0.142,0.393
55,8,0.145,0.7809999999999999
55,9,0.061,0.978
55,10,0.009,0.997
56,10,0.003,1.0
56,9,0.017,0.995
56,8,0.105,0.886
56,7,0.161,0.554
56,5,0.005,0.006
56,6,0.061,0.14300000000000002
57,5,0.008,0.014
57,6,0.089,0.23199999999999998
57,7,0.123,0.677
57,8,0.059,0.945
57,9,0.003,0.998
58,8,0.032,0.977
58,9,0.002,1.0
58,7,0.104,0.781
58,6,0.119,0.351
58,5,0.016,0.03
59,4,0.003,0.003
59,5,0.028,0.057999999999999996
59,6,0.13,0.481
59,7,0.099,0.88
59,8,0.016,0.993
60,8,0.003,0.996
60,7,0.053,0.9329999999999999
60,6,0.138,0.619
60,5,0.06,0.118
60,4,0.005,0.008
61,4,0.01,0.018000000000000002
61,5,0.087,0.205
61,6,0.113,0.732
61,7,0.035,0.968
61,8,0.003,0.999
62,8,0.001,1.0
62,7,0.026,0.994
62,6,0.099,0.831
62,4,0.024,0.042
62,3,0.001,0.001
62,5,0.131,0.33599999999999997
