Points,Position,Probability,Cumulative
17,20,0.000198,0.000198
18,20,0.001488,0.001686
19,20,0.005676,0.007362
20,19,2e-06,2e-06
20,20,0.013825,0.021187
21,19,3.2e-05,3.4e-05
21,20,0.026168,0.047355
22,19,0.000213,0.000247
22,20,0.044336,0.091691
23,19,0.001144,0.001391
23,20,0.065694,0.157385
24,20,0.088997,0.246382
24,18,1.2e-05,1.2e-05
24,19,0.003904,0.005295
25,18,5.2e-05,6.4e-05
25,19,0.010738,0.016033
25,20,0.108754,0.355136
26,18,0.000436,0.0005
26,19,0.024248,0.040281
26,20,0.122295,0.477431
27,20,0.125134,0.602565
27,18,0.001627,0.002127
27,19,0.045438,0.08571899999999999
28,20,0.116318,0.718883
28,19,0.073646,0.159365
28,18,0.005064,0.0071909999999999995
29,17,7e-06,7e-06
29,18,0.012588,0.019779
29,19,0.101124,0.260489
29,20,0.097387,0.81627
30,17,4.3e-05,5e-05
30,18,0.02539,0.045169
30,19,0.124941,0.38543
30,20,0.074187,0.890457
31,19,0.134839,0.520269
31,20,0.049782,0.940239
31,17,0.000308,0.00035800000000000003
31,18,0.045517,0.090686
32,16,2e-06,2e-06
32,17,0.001311,0.0016690000000000001
32,18,0.069837,0.160523
32,19,0.131281,0.65155
32,20,0.030581,0.97082
33,16,1.9e-05,2.1000000000000002e-05
33,17,0.004594,0.006263
33,18,0.096318,0.256841
33,19,0.115034,0.7665839999999999
33,20,0.016502,0.987322
34,20,0.007775,0.995097
34,19,0.090443,0.857027
34,16,0.000159,0.00017999999999999998
34,17,0.012478,0.018741
34,18,0.118119,0.37496
35,15,6e-06,6e-06
35,16,0.000893,0.001073
35,17,0.02831,0.047050999999999996
35,18,0.133296,0.508256
35,19,0.063683,0.92071
35,20,0.003253,0.9983500000000001
36,20,0.001183,0.999533
36,19,0.039823,0.960533
36,17,0.054058,0.101109
36,18,0.133681,0.641937
36,15,5.3e-05,5.9e-05
36,14,1e-06,1e-06
36,16,0.003555,0.004628
37,14,1e-06,2e-06
37,15,0.000301,0.00035999999999999997
37,16,0.010702,0.01533
37,17,0.087058,0.188167
37,18,0.119652,0.761589
37,19,0.022331,0.982864
37,20,0.000357,0.9998900000000001
38,20,8.9e-05,0.9999790000000001
38,19,0.010677,0.993541
38,18,0.096008,0.8575969999999999
38,15,0.001481,0.0018409999999999998
38,16,0.026146,0.041476
38,14,7e-06,9e-06
38,17,0.122242,0.310409
39,14,9.6e-05,0.000105
39,15,0.004978,0.0068189999999999995
39,16,0.052745,0.094221
39,17,0.146593,0.457002
39,18,0.067053,0.92465
39,19,0.004354,0.997895
39,20,1.9e-05,0.999998
40,20,1e-06,0.999999
40,19,0.001537,0.999432
40,18,0.040457,0.9651069999999999
40,17,0.153168,0.61017
40,13,1e-06,1e-06
40,15,0.014828,0.021647
40,14,0.000491,0.000596
40,16,0.090179,0.1844
41,19,0.000443,0.999875
41,20,1e-06,1.0
41,18,0.021089,0.986196
41,17,0.138546,0.748716
41,16,0.129883,0.314283
41,15,0.034959,0.056606
41,14,0.002353,0.0029490000000000002
41,13,3.5e-05,3.5999999999999994e-05
42,13,0.000205,0.000241
42,14,0.008352,0.011301
42,15,0.069487,0.12609299999999998
42,16,0.158435,0.47271799999999997
42,17,0.108697,0.857413
42,18,0.009194,0.99539
42,19,0.000104,0.999979
43,19,2e-05,0.999999
43,18,0.00344,0.99883
43,17,0.072459,0.929872
43,16,0.166894,0.639612
43,12,1e-05,1e-05
43,14,0.024164,0.035465
43,13,0.001253,0.001494
43,15,0.114411,0.240504
44,17,0.041368,0.97124
44,19,1e-06,1.0
44,18,0.00093,0.99976
44,15,0.158859,0.39936299999999997
44,16,0.146614,0.786226
44,13,0.005844,0.007338000000000001
44,12,0.00015,0.00015999999999999999
44,11,1e-06,1e-06
44,14,0.056031,0.091496
45,17,0.019118,0.9903580000000001
45,11,1.9e-05,2e-05
45,12,0.001188,0.001348
45,13,0.020033,0.027371
45,14,0.105183,0.196679
45,15,0.18085,0.580213
45,16,0.106805,0.8930309999999999
45,18,0.000209,0.999969
46,17,0.007087,0.997445
46,16,0.063664,0.956695
46,15,0.170582,0.750795
46,14,0.161955,0.358634
46,10,1e-06,1e-06
46,12,0.006106,0.0074540000000000006
46,11,0.000237,0.000257
46,18,2.6e-05,0.999995
46,13,0.052627,0.079998
47,16,0.02957,0.986265
47,15,0.128299,0.879094
47,18,4e-06,0.999999
47,17,0.002039,0.999484
47,14,0.196642,0.555276
47,12,0.0226,0.030053999999999997
47,11,0.001798,0.002055
