Points,Position,Probability,Cumulative
9,20,6e-06,6e-06
10,20,2.2e-05,2.8e-05
11,20,8.6e-05,0.000114
12,20,0.000248,0.000362
13,20,0.000681,0.001043
14,20,0.001439,0.002482
15,20,0.002843,0.005325
16,19,2e-06,2e-06
16,20,0.005168,0.010492999999999999
17,19,1.3e-05,1.4999999999999999e-05
17,20,0.008629,0.019122
18,19,2.5e-05,3.9999999999999996e-05
18,20,0.013682,0.032804
19,20,0.020278,0.053082000000000004
19,19,0.0001,0.00014
20,19,0.000323,0.000463
20,20,0.029146,0.082228
21,19,0.000789,0.001252
21,20,0.039415,0.121643
22,18,4e-06,4e-06
22,19,0.001931,0.003183
22,20,0.051531,0.173174
23,18,3.6e-05,4e-05
23,19,0.004444,0.007627
23,20,0.064239,0.237413
24,20,0.077135,0.314548
24,18,0.000124,0.000164
24,19,0.008899,0.016526
25,19,0.016423,0.032949
25,20,0.087137,0.401685
25,17,1e-06,1e-06
25,18,0.000417,0.000581
26,17,5e-06,6e-06
26,18,0.001279,0.00186
26,19,0.028402,0.061351
26,20,0.095587,0.49727200000000005
27,17,4.5e-05,5.1000000000000006e-05
27,18,0.003342,0.005202
27,20,0.098064,0.595336
27,19,0.044863,0.106214
28,16,1e-06,1e-06
28,17,0.00019,0.000241
28,18,0.007893,0.013095
28,19,0.065592,0.17180600000000001
28,20,0.095721,0.691057
29,19,0.088857,0.260663
29,20,0.087503,0.77856
29,17,0.0007,0.000941
29,16,1.3e-05,1.4e-05
29,18,0.016894,0.029989000000000002
30,16,3.6e-05,5e-05
30,17,0.002351,0.003292
30,18,0.032225,0.062214
30,19,0.110699,0.371362
30,20,0.073455,0.852015
31,15,1e-06,1e-06
31,16,0.000228,0.00027800000000000004
31,17,0.006514,0.009805999999999999
31,18,0.055118,0.11733199999999999
31,19,0.124549,0.495911
31,20,0.057278,0.909293
32,19,0.127993,0.623904
32,20,0.039942,0.949235
32,18,0.084072,0.201404
32,16,0.000895,0.001173
32,15,7e-06,8e-06
32,17,0.015816,0.025622
33,15,8.9e-05,9.7e-05
33,16,0.003007,0.00418
33,17,0.033798,0.05942
33,18,0.115167,0.316571
33,19,0.11857,0.742474
33,20,0.025519,0.974754
34,18,0.138459,0.45503
34,20,0.014096,0.98885
34,19,0.097841,0.840315
34,14,9e-06,9e-06
34,16,0.009428,0.013608
34,15,0.000487,0.000584
34,17,0.061537,0.12095700000000001
35,20,0.007009,0.995859
35,19,0.071714,0.912029
35,18,0.147191,0.602221
35,15,0.001864,0.002448
35,16,0.022991,0.036599
35,14,6.3e-05,7.2e-05
35,17,0.097332,0.218289
36,18,0.135914,0.738135
36,20,0.002735,0.998594
36,17,0.132327,0.35061600000000004
36,19,0.045354,0.957383
36,15,0.006467,0.008915
36,14,0.000305,0.000377
36,13,5e-06,5e-06
36,16,0.047757,0.08435600000000001
37,20,0.001035,0.999629
37,18,0.109423,0.847558
37,19,0.024598,0.981981
37,17,0.155763,0.506379
37,13,4e-05,4.5e-05
37,15,0.017809,0.026723999999999998
37,14,0.001466,0.001843
37,16,0.084136,0.168492
38,20,0.000289,0.999918
38,18,0.074657,0.922215
38,17,0.157351,0.66373
38,16,0.125361,0.29385300000000003
38,19,0.011593,0.993574
38,14,0.005205,0.0070480000000000004
38,13,0.000227,0.000272
38,12,5e-06,5e-06
38,15,0.040902,0.06762599999999999
39,20,6.8e-05,0.999986
39,12,3e-05,3.5000000000000004e-05
39,13,0.001259,0.0015309999999999998
39,14,0.015709,0.022757
39,15,0.077113,0.144739
39,16,0.157829,0.45168200000000003
39,17,0.134074,0.797804
39,18,0.044096,0.966311
39,19,0.004558,0.998132
40,18,0.021489,0.9878
40,17,0.097196,0.895
40,20,1.1e-05,0.999997
40,19,0.001398,0.99953
40,16,0.167053,0.618735
40,15,0.121372,0.266111
40,14,0.037842,0.060599
40,13,0.004809,0.00634
40,12,0.000233,0.000268
40,11,3e-06,3e-06
41,19,0.000358,0.999888
41,18,0.008457,0.996257
41,17,0.058459,0.9534590000000001
41,16,0.148665,0.7674
41,20,3e-06,1.0
41,14,0.074665,0.135264
41,13,0.015168,0.021508
41,12,0.001162,0.00143
41,11,2.8e-05,3.1e-05
41,15,0.158665,0.424776
42,19,9.8e-05,0.999986
42,18,0.00286,0.999117
42,17,0.029385,0.982844
42,16,0.110527,0.877927
42,15,0.17351,0.598286
42,14,0.120194,0.25545799999999996
42,12,0.004817,0.006247
42,11,0.000249,0.00028
42,10,4e-06,4e-06
42,13,0.037021,0.058529
43,17,0.011889,0.994733
43,19,1.1e-05,0.999997
43,18,0.000698,0.999815
43,15,0.157381,0.755667
43,16,0.068322,0.946249
43,13,0.07394,0.132469
43,14,0.16092,0.416378
43,12,0.015021,0.021268
43,11,0.001177,0.001457
43,10,2.5e-05,2.9e-05
44,18,0.000151,0.999966
44,17,0.003977,0.99871
44,16,0.033902,0.980151
44,15,0.116625,0.872292
44,14,0.177045,0.593423
44,19,1e-06,0.999998
