Points,Position,Probability,Cumulative
6,20,2e-06,2e-06
7,20,2.4e-05,2.6000000000000002e-05
8,20,0.000162,0.00018800000000000002
9,20,0.000511,0.000699
10,20,0.001568,0.002267
11,20,0.003495,0.005762
12,20,0.00708,0.012842
13,20,0.012605,0.025447
14,20,0.020717,0.046164
15,20,0.030472,0.076636
16,20,0.042604,0.11924
17,20,0.05534,0.17458
18,20,0.067378,0.241958
19,20,0.077306,0.319264
19,19,3e-06,3e-06
20,19,2.6e-05,2.9e-05
20,20,0.084509,0.403773
21,19,7.3e-05,0.000102
21,20,0.087395,0.491168
22,19,0.000198,0.0003
22,20,0.08612,0.577288
23,19,0.000484,0.000784
23,20,0.08115,0.658438
24,19,0.001091,0.001875
24,20,0.073416,0.731854
25,20,0.064097,0.795951
25,18,4e-06,4e-06
25,19,0.002366,0.004241
26,20,0.053643,0.849594
26,18,1.1e-05,1.4999999999999999e-05
26,19,0.004786,0.009027
27,18,6.2e-05,7.7e-05
27,19,0.00912,0.018147
27,20,0.043389,0.892983
28,17,1e-06,1e-06
28,18,0.000242,0.000319
28,19,0.015729,0.033876
28,20,0.033669,0.926652
29,17,8e-06,9e-06
29,18,0.000704,0.001023
29,19,0.025933,0.059809
29,20,0.025315,0.951967
30,18,0.002007,0.00303
30,20,0.018058,0.970025
30,17,2.1e-05,2.9999999999999997e-05
30,19,0.040607,0.100416
31,16,1e-06,1e-06
31,17,0.000118,0.000148
31,18,0.005008,0.008038
31,19,0.058744,0.15916
31,20,0.012376,0.982401
32,19,0.080458,0.239618
32,16,6e-06,7e-06
32,17,0.000493,0.000641
32,18,0.012313,0.020351
32,20,0.008011,0.990412
33,20,0.004822,0.995234
33,18,0.025589,0.04594
33,19,0.103258,0.342876
33,16,4.5e-05,5.2000000000000004e-05
33,17,0.00182,0.002461
33,15,1e-06,1e-06
34,15,7e-06,8e-06
34,16,0.000253,0.00030500000000000004
34,17,0.006033,0.008494
34,18,0.048299,0.094239
34,19,0.121977,0.464853
34,20,0.002687,0.997921
35,20,0.001238,0.999159
35,19,0.131906,0.596759
35,17,0.016393,0.024887
35,18,0.080891,0.17513
35,15,3.7e-05,4.4999999999999996e-05
35,14,1e-06,1e-06
35,16,0.001352,0.001657
36,13,1e-06,1e-06
36,14,5e-06,6e-06
36,15,0.000294,0.000339
36,16,0.005268,0.006925000000000001
36,17,0.038632,0.06351899999999999
36,18,0.121152,0.296282
36,19,0.127534,0.724293
36,20,0.000569,0.999728
37,18,0.155128,0.45141
37,19,0.109195,0.833488
37,17,0.076302,0.139821
37,20,0.000201,0.999929
37,15,0.001649,0.001988
37,14,8.5e-05,9.1e-05
37,13,1e-06,2e-06
37,16,0.016334,0.023259000000000002
38,13,2.3e-05,2.5e-05
38,14,0.000564,0.0006550000000000001
38,15,0.007043,0.009031
38,16,0.043016,0.066275
38,17,0.127271,0.267092
38,18,0.170041,0.621451
38,19,0.079499,0.912987
38,20,5.8e-05,0.999987
39,20,1e-05,0.999997
39,19,0.049583,0.96257
39,18,0.154811,0.776262
39,16,0.090287,0.156562
39,17,0.174258,0.44135
39,14,0.002992,0.003647
39,13,0.000197,0.000222
39,12,1e-06,1e-06
39,15,0.023275,0.032306
40,20,3e-06,1.0
40,19,0.02424,0.98681
40,18,0.114181,0.890443
40,17,0.192942,0.634292
40,16,0.15222,0.308782
40,15,0.060535,0.092841
40,13,0.001291,0.001513
40,12,6.8e-05,6.9e-05
40,11,2e-06,2e-06
40,14,0.012364,0.016011
41,16,0.200146,0.508928
41,18,0.066998,0.957441
41,17,0.16808,0.802372
41,15,0.121695,0.214536
41,19,0.009658,0.996468
41,13,0.00643,0.007943
41,10,1e-06,1e-06
41,14,0.039174,0.055185
41,12,0.000492,0.0005610000000000001
41,11,1.7e-05,1.9e-05
42,19,0.002791,0.999259
42,18,0.029904,0.987345
42,17,0.112792,0.915164
42,15,0.186824,0.40136
42,16,0.201391,0.7103189999999999
42,13,0.024027,0.03197
42,12,0.003029,0.0035900000000000003
42,11,0.00018,0.000199
42,10,4e-06,4.9999999999999996e-06
42,14,0.092314,0.147499
43,16,0.153175,0.863494
43,19,0.000631,0.99989
43,18,0.009862,0.997207
43,17,0.056867,0.972031
43,15,0.216091,0.617451
43,10,5.3e-05,5.8e-05
43,13,0.066062,0.098032
43,12,0.013809,0.017399
43,11,0.001355,0.001554
43,9,2e-06,2e-06
43,14,0.163418,0.310917
44,15,0.185767,0.803218
44,18,0.002369,0.999576
44,19,9.7e-05,0.999987
44,14,0.213678,0.524595
44,17,0.021135,0.993166
44,12,0.043378,0.060777
44,13,0.13283,0.230862
44,9,6e-06,8e-06
44,16,0.086905,0.950399
44,10,0.000444,0.0005020000000000001
44,11,0.006881,0.008435
45,19,8e-06,0.999995
45,18,0.00037,0.999946
45,17,0.005634,0.9988
45,16,0.03618,0.986579
45,14,0.207674,0.7322690000000001
45,15,0.118092,0.92131
45,12,0.100131,0.160908
45,11,0.024686,0.033121
45,10,0.002728,0.0032300000000000002
45,9,8.7e-05,9.5e-05
45,8,1e-06,1e-06
45,13,0.197893,0.428755
46,15,0.055228,0.976538
46,18,5.1e-05,0.999997
46,19,5e-06,1.0
46,17,0.001059,0.999859
46,16,0.010854,0.997433
46,14,0.149089,0.881358
46,9,0.000735,0.00083
46,12,0.168854,0.329762
46,11,0.066174,0.099295
46,10,0.011833,0.015063
46,8,1.1e-05,1.2e-05
46,13,0.217856,0.646611
47,18,3e-06,1.0
47,17,0.000132,0.999991
47,16,0.002222,0.999655
47,15,0.018233,0.994771
47,14,0.078069,0.959427
47,13,0.177018,0.8236290000000001
47,12,0.211048,0.54081
47,10,0.03656,0.051623
47,7,3e-06,3e-06
47,11,0.128919,0.228214
47,9,0.004176,0.005006
47,8,0.00015,0.00016199999999999998
48,16,0.000308,0.9999629999999999
48,15,0.004407,0.999178
48,14,0.030171,0.989598
48,13,0.106718,0.930347
48,12,0.198814,0.7396240000000001
48,17,9e-06,1.0
48,10,0.083572,0.135195
48,9,0.015873,0.020879
48,8,0.001065,0.001227
48,7,2.6e-05,2.9e-05
48,6,1e-06,1e-06
48,11,0.1875,0.41571400000000003
49,16,3.4e-05,0.999997
49,15,0.000737,0.999915
49,14,0.008341,0.997939
49,13,0.048056,0.978403
49,12,0.139534,0.879158
49,10,0.142963,0.278158
49,9,0.043497,0.064376
49,8,0.005256,0.006483
49,7,0.000238,0.000267
49,11,0.204943,0.620657
49,6,2e-06,3e-06
50,16,3e-06,1.0
50,12,0.076437,0.955595
50,15,8e-05,0.999995
50,14,0.001748,0.999687
50,13,0.016457,0.9948600000000001
50,10,0.187083,0.465241
50,9,0.089683,0.154059
50,8,0.017614,0.024097
50,7,0.001266,0.001533
50,6,3.8e-05,4.1e-05
50,11,0.173127,0.793784
51,14,0.000276,0.999963
51,13,0.004179,0.999039
51,12,0.031235,0.98683
51,11,0.113066,0.9068499999999999
51,10,0.190107,0.655348
51,15,5e-06,1.0
51,8,0.043683,0.06778
51,7,0.005308,0.006841
51,6,0.000234,0.000275
51,5,7e-06,7e-06
51,9,0.141127,0.295186
52,14,3.6e-05,0.999999
52,13,0.000836,0.9998750000000001
52,12,0.009992,0.996822
52,11,0.058222,0.965072
