Points,Position,Probability,Cumulative
29,20,0.004083,0.004083
30,20,0.018983,0.023066
31,18,7e-06,7e-06
31,19,0.00117,0.00117
31,20,0.054122,0.077188
32,18,0.000313,0.00032
32,19,0.013088,0.014258
32,20,0.130854,0.208042
33,20,0.19737,0.405412
33,18,0.003261,0.003581
33,19,0.051052,0.06531
34,17,1.7e-05,1.7e-05
34,18,0.014081,0.017662
34,19,0.107563,0.172873
34,20,0.2028,0.608212
35,20,0.184219,0.792431
35,19,0.186629,0.359502
35,17,0.000506,0.000523
35,18,0.048125,0.065787
36,16,3.1e-05,3.1e-05
36,17,0.005422,0.005945
36,18,0.115865,0.18165199999999998
36,19,0.234636,0.594138
36,20,0.124809,0.91724
37,15,7e-06,7e-06
37,16,0.000969,0.001
37,17,0.029138,0.035083
37,18,0.183572,0.365224
37,19,0.193722,0.78786
37,20,0.055857,0.973097
38,20,0.020919,0.994016
38,18,0.233527,0.598751
38,19,0.130513,0.918373
38,16,0.008985,0.009985
38,17,0.093778,0.128861
38,15,0.000233,0.00024
39,14,1e-06,1e-06
39,15,0.002218,0.002458
39,16,0.039023,0.049008
39,17,0.182142,0.31100300000000003
39,18,0.209398,0.808149
39,19,0.060685,0.979058
39,20,0.0052,0.999216
40,20,0.000708,0.999924
40,19,0.016668,0.995726
40,18,0.118243,0.926392
40,14,9.2e-05,9.3e-05
40,16,0.099703,0.148711
40,15,0.012143,0.014601
40,17,0.226666,0.537669
41,18,0.054588,0.98098
41,20,7e-05,0.999994
41,19,0.003772,0.999498
41,17,0.217548,0.755217
41,13,1.2e-05,1.2e-05
41,15,0.04678,0.061381000000000005
41,14,0.001897,0.00199
41,16,0.185916,0.334627
42,13,0.000268,0.00028000000000000003
42,14,0.012417,0.014407
42,15,0.114148,0.175529
42,16,0.23264,0.567267
42,17,0.1443,0.899517
42,18,0.015815,0.996795
42,19,0.000471,0.999969
42,20,6e-06,1.0
43,18,0.002775,0.99957
43,19,2.9e-05,0.9999979999999999
43,16,0.207819,0.7750859999999999
43,17,0.068829,0.968346
43,14,0.048899,0.063306
43,12,2e-05,2e-05
43,15,0.192604,0.368133
43,13,0.003045,0.003325
44,11,5e-06,5e-06
44,12,0.000621,0.0006410000000000001
44,13,0.021085,0.02441
44,14,0.138674,0.20198
44,16,0.142018,0.917104
44,17,0.025017,0.993363
44,18,0.000407,0.999977
44,19,2e-06,1.0
44,15,0.253156,0.621289
45,18,2.3e-05,1.0
45,15,0.207868,0.8291569999999999
45,17,0.00566,0.999023
45,16,0.061463,0.978567
45,13,0.077377,0.101787
45,12,0.007141,0.007782
45,11,0.00019,0.00019500000000000002
45,10,2e-06,2e-06
45,14,0.229451,0.431431
46,10,7.6e-05,7.8e-05
46,11,0.003094,0.003289
46,12,0.042225,0.050006999999999996
46,13,0.186044,0.287831
46,14,0.26473,0.696161
46,15,0.118706,0.947863
46,16,0.018055,0.996622
46,17,0.000916,0.999939
47,17,6.1e-05,1.0
47,16,0.003111,0.999733
47,15,0.043274,0.9911369999999999
47,13,0.292827,0.580658
47,14,0.200246,0.8964070000000001
47,11,0.027683,0.030972
47,8,1e-06,1e-06
47,12,0.149422,0.199429
47,10,0.001939,0.002017
47,9,3.8e-05,3.8e-05
48,8,3.3e-05,3.4e-05
48,9,0.0012,0.001238
48,10,0.018248,0.020265000000000002
48,12,0.260881,0.46031
48,13,0.24097,0.821628
48,14,0.079593,0.976
48,15,0.007924,0.999061
48,16,0.000256,0.999989
48,11,0.108158,0.13913
49,16,1.1e-05,1.0
49,13,0.134089,0.955717
49,15,0.000901,0.999962
49,14,0.021139,0.997139
49,12,0.292675,0.752985
49,10,0.090038,0.11030300000000001
49,9,0.013876,0.015113999999999999
49,8,0.000838,0.0008719999999999999
49,7,1e-05,1e-05
49,11,0.248992,0.38812199999999997
50,15,3.8e-05,1.0
50,14,0.002716,0.999855
50,13,0.038411,0.994128
50,12,0.178463,0.9314479999999999
50,11,0.309144,0.6972659999999999
50,10,0.230122,0.340425
50,8,0.010602,0.011474
50,7,0.000536,0.000546
50,6,5e-06,5e-06
50,9,0.076255,0.091369
51,11,0.198755,0.896021
51,14,0.000141,0.999996
51,13,0.005287,0.999415
51,12,0.055224,0.986672
51,10,0.292685,0.63311
51,9,0.19304,0.284409
51,8,0.055891,0.06736500000000001
51,7,0.006286,0.0068319999999999995
51,6,0.000226,0.000231
51,5,1e-06,1e-06
52,14,4e-06,1.0
52,13,0.000568,0.9999830000000001
52,12,0.012273,0.998945
52,11,0.085121,0.981142
52,10,0.241901,0.875011
52,8,0.178147,0.245512
52,7,0.04267,0.049502
52,6,0.003695,0.003926
52,5,3.1e-05,3.2e-05
52,9,0.308369,0.592778
53,10,0.096769,0.97178
53,13,1.7e-05,1.0
53,12,0.000994,0.999939
53,11,0.016718,0.99786
53,9,0.244566,0.8373440000000001
53,8,0.2766,0.522112
53,7,0.133284,0.182786
53,6,0.0238,0.027726
53,5,0.000858,0.0008900000000000001
53,4,3e-06,3e-06
54,12,6e-05,0.999999
54,11,0.002028,0.9998879999999999
54,10,0.024461,0.9962409999999999
54,9,0.120108,0.9574520000000001
54,8,0.258104,0.780216
54,7,0.240079,0.422865
54,6,0.085638,0.113364
54,5,0.00779,0.00868
54,4,0.000141,0.000144
55,12,1e-06,1.0
55,11,0.00011,0.9999979999999999
55,10,0.003532,0.9997729999999999
55,9,0.036712,0.994164
55,8,0.157558,0.937774
55,5,0.039656,0.048336
55,6,0.198148,0.311512
55,4,0.001793,0.0019370000000000001
55,3,1.7e-05,1.7e-05
55,7,0.283751,0.7066159999999999
56,11,2e-06,0.9999999999999999
56,10,0.000222,0.999995
56,9,0.005208,0.999372
56,8,0.048874,0.986648
56,7,0.178423,0.8850389999999999
56,5,0.107381,0.155717
56,4,0.011792,0.013729
56,3,0.000342,0.000359
56,6,0.247664,0.559176
57,10,5e-06,1.0
57,9,0.000592,0.9999640000000001
57,8,0.011771,0.9984190000000001
57,7,0.08682,0.9718589999999999
57,5,0.204962,0.36067899999999997
57,4,0.048389,0.062118
57,3,0.003129,0.0034879999999999998
57,6,0.236838,0.796014
58,2,1.3e-05,1.3e-05
58,3,0.014179,0.017667000000000002
58,4,0.111307,0.173425
58,5,0.23642,0.597099
58,6,0.133872,0.929886
58,7,0.023497,0.9953559999999999
58,8,0.001462,0.999881
58,9,3.6e-05,1.0
59,7,0.004095,0.999451
59,8,0.000115,0.999996
59,6,0.051279,0.981165
59,5,0.194464,0.791563
59,4,0.180131,0.35355600000000004
59,3,0.042473,0.06014
59,2,0.000201,0.000214
60,7,0.00052,0.9999709999999999
60,6,0.016274,0.997439
60,5,0.131221,0.922784
60,8,4e-06,1.0
60,3,0.097719,0.157859
60,2,0.001604,0.001818
60,4,0.226474,0.58003
61,2,0.007755,0.009573
61,3,0.141329,0.299188
61,4,0.17602,0.7560500000000001
61,5,0.04993,0.972714
61,6,0.002205,0.999644
61,7,2.7e-05,0.9999979999999999
62,6,0.000329,0.999973
62,7,2e-06,1.0
62,5,0.02135,0.994064
62,3,0.19887,0.498058
62,2,0.026268,0.035841
62,4,0.138784,0.894834
63,1,8e-06,8e-06
63,2,0.060116,0.095957
63,3,0.192578,0.690636
63,4,0.068684,0.9635180000000001
63,5,0.004947,0.999011
63,6,2.7e-05,1.0
64,1,4e-05,4.8e-05
64,2,0.10235,0.198307
64,3,0.139439,0.830075
64,4,0.025377,0.9888950000000001
64,5,0.000835,0.999846
65,5,0.00015,0.999996
65,4,0.00965,0.998545
65,3,0.107895,0.93797
65,2,0.145558,0.343865
65,1,0.000287,0.000335
66,1,0.001426,0.001761
66,2,0.155704,0.499569
66,3,0.037544,0.975514
66,4,0.00116,0.9997050000000001
66,5,1e-06,0.999997
67,5,3e-06,1.0
67,4,0.000281,0.999986
67,2,0.164734,0.664303
67,1,0.00511,0.006871
67,3,0.019526,0.99504
68,4,1.4e-05,1.0
68,1,0.01199,0.018861000000000003
68,2,0.113099,0.7774019999999999
68,3,0.00405,0.99909
69,3,0.000842,0.999932
69,2,0.107163,0.8845649999999999
69,1,0.028046,0.046907000000000004
70,1,0.052104,0.099011
70,2,0.058029,0.9425939999999999
70,3,6.8e-05,1.0
71,1,0.071426,0.170437
71,2,0.028227,0.9708209999999999
72,1,0.114543,0.28498
72,2,0.024819,0.99564
