Points,Position,Probability,Cumulative
7,20,5e-06,5e-06
8,20,8.1e-05,8.6e-05
9,20,0.000494,0.00058
10,20,0.001961,0.002541
11,20,0.005957,0.008497999999999999
12,20,0.013913,0.022411
13,19,1e-06,1e-06
13,20,0.026806,0.049217
14,19,2e-06,3e-06
14,20,0.04442,0.093637
15,19,3e-05,3.3e-05
15,20,0.064605,0.158242
16,20,0.082726,0.240968
16,19,0.000111,0.000144
17,19,0.000471,0.000615
17,20,0.098896,0.339864
18,19,0.001401,0.002016
18,20,0.107204,0.44706799999999997
19,19,0.003444,0.00546
19,20,0.108739,0.5558069999999999
20,18,1e-06,1e-06
20,19,0.007333,0.012793
20,20,0.10245,0.658257
21,20,0.091236,0.749493
21,18,4e-06,4.9999999999999996e-06
21,19,0.013738,0.026531
22,20,0.076307,0.8258
22,18,5e-05,5.5e-05
22,19,0.022827,0.049358
23,18,0.000162,0.00021700000000000002
23,19,0.034965,0.08432300000000001
23,20,0.058899,0.884699
24,18,0.000546,0.000763
24,19,0.048616,0.132939
24,20,0.043376,0.928075
25,18,0.001405,0.002168
25,19,0.062795,0.19573400000000002
25,20,0.029672,0.957747
26,20,0.018896,0.9766429999999999
26,18,0.003309,0.005477
26,19,0.075767,0.271501
27,17,5e-06,5e-06
27,18,0.006807,0.012284
27,19,0.087254,0.358755
27,20,0.011298,0.987941
28,20,0.006216,0.994157
28,17,3.3e-05,3.8e-05
28,18,0.01315,0.025434
28,19,0.095492,0.454247
29,19,0.097857,0.552104
29,20,0.003308,0.9974649999999999
29,17,0.000118,0.000156
29,18,0.022701,0.048135
30,19,0.095467,0.647571
30,20,0.001512,0.998977
30,17,0.00047,0.000626
30,18,0.036038,0.084173
31,16,3e-06,3e-06
31,17,0.001228,0.001854
31,18,0.052877,0.13705
31,19,0.087555,0.735126
31,20,0.000629,0.999606
32,16,2.5e-05,2.8000000000000003e-05
32,17,0.003317,0.005171
32,18,0.071516,0.208566
32,19,0.076677,0.8118029999999999
32,20,0.000259,0.999865
33,20,9.2e-05,0.999957
33,18,0.09005,0.298616
33,19,0.062643,0.874446
33,16,9.7e-05,0.000125
33,17,0.007645,0.012816
34,15,5e-06,5e-06
34,16,0.000364,0.0004890000000000001
34,17,0.015739,0.028554999999999997
34,18,0.106129,0.404745
34,19,0.047466,0.921912
34,20,3.4e-05,0.999991
35,15,1.9e-05,2.4e-05
35,16,0.001353,0.001842
35,17,0.029616,0.058171
35,18,0.115696,0.520441
35,19,0.033241,0.955153
35,20,6e-06,0.999997
36,19,0.021442,0.976595
36,20,2e-06,0.999999
