Points,Position,Probability,Cumulative
14,20,1e-06,1e-06
15,20,1e-06,2e-06
16,20,2e-06,4e-06
17,20,8e-06,1.2e-05
18,20,4e-05,5.2000000000000004e-05
19,20,0.000146,0.000198
20,20,0.000391,0.0005890000000000001
21,20,0.001023,0.0016120000000000002
22,19,3e-06,3e-06
22,20,0.002395,0.004007
23,19,8e-06,1.1e-05
23,20,0.004941,0.008948000000000001
24,20,0.009814,0.018762
24,19,4.7e-05,5.8e-05
25,19,0.000179,0.000237
25,20,0.01779,0.036552
26,18,2e-06,2e-06
26,19,0.000689,0.0009260000000000001
26,20,0.029353,0.065905
27,18,1.8e-05,2e-05
27,19,0.002124,0.00305
27,20,0.04555,0.111455
28,18,8.3e-05,0.000103
28,19,0.005517,0.008567
28,20,0.065318,0.176773
29,19,0.012543,0.021110000000000004
29,20,0.087243,0.26401600000000003
29,17,2e-06,2e-06
29,18,0.00036,0.00046300000000000003
30,17,1.4e-05,1.6e-05
30,18,0.00127,0.0017330000000000002
30,19,0.025519,0.046629000000000004
30,20,0.107267,0.37128300000000003
31,16,1e-06,1e-06
31,17,7.9e-05,9.499999999999999e-05
31,18,0.003806,0.0055390000000000005
31,19,0.046497,0.093126
31,20,0.120416,0.491699
32,20,0.125752,0.617451
32,18,0.010309,0.015848
32,19,0.074478,0.167604
32,16,2e-06,3e-06
32,17,0.00034,0.000435
33,16,2.2e-05,2.4999999999999998e-05
33,17,0.001472,0.001907
33,18,0.024218,0.040066000000000004
33,19,0.107041,0.27464500000000003
33,20,0.11722,0.734671
34,15,1e-06,1e-06
34,16,0.000126,0.00015099999999999998
34,17,0.005086,0.006993
34,18,0.048527,0.088593
34,19,0.134893,0.409538
34,20,0.098515,0.833186
35,19,0.150643,0.560181
35,20,0.073285,0.906471
35,18,0.082997,0.17159000000000002
35,15,1e-05,1.1000000000000001e-05
35,16,0.000708,0.000859
35,17,0.014277,0.02127
36,15,9.8e-05,0.00010899999999999999
36,16,0.003016,0.003875
36,17,0.033702,0.05497200000000001
36,18,0.123044,0.294634
36,19,0.145067,0.705248
36,20,0.047754,0.954225
37,20,0.026636,0.980861
37,18,0.155974,0.450608
37,17,0.067172,0.12214399999999999
37,19,0.121161,0.8264090000000001
37,15,0.000513,0.0006219999999999999
37,14,7e-06,7e-06
37,16,0.010312,0.014187
38,13,1e-06,1e-06
38,14,7.8e-05,8.499999999999999e-05
38,15,0.002458,0.0030800000000000003
38,16,0.027187,0.041374
38,17,0.111472,0.233616
38,18,0.166263,0.616871
38,19,0.08558,0.911989
38,20,0.012441,0.993302
39,20,0.004766,0.9980680000000001
39,19,0.050565,0.962554
39,18,0.149786,0.766657
39,17,0.153967,0.387583
39,15,0.008906,0.011986
39,14,0.000521,0.000606
39,13,6e-06,7e-06
39,16,0.059803,0.10117699999999999
40,13,7.3e-05,7.999999999999999e-05
40,14,0.002321,0.002927
40,15,0.025572,0.037558
40,16,0.106389,0.207566
40,17,0.176165,0.5637479999999999
40,18,0.111675,0.878332
40,19,0.024286,0.98684
40,20,0.001492,0.99956
41,20,0.00037,0.99993
41,19,0.009425,0.9962650000000001
41,18,0.068779,0.947111
41,17,0.16655,0.730298
