Points,Position,Probability,Cumulative
26,20,0.002788,0.002788
27,20,0.01164,0.014428
28,20,0.02139,0.035818
29,20,0.034977,0.070795
30,20,0.060268,0.13106299999999999
31,19,0.001027,0.001027
31,20,0.081328,0.212391
32,20,0.10638,0.318771
32,19,0.007892,0.008919
33,18,4.8e-05,4.8e-05
33,19,0.026267,0.035185999999999995
33,20,0.140683,0.45945400000000003
34,20,0.146132,0.605586
34,17,2e-06,2e-06
34,18,0.00077,0.0008179999999999999
34,19,0.056796,0.091982
35,20,0.132879,0.738465
35,19,0.100091,0.192073
35,17,2.3e-05,2.5e-05
35,18,0.004602,0.00542
36,17,0.000369,0.00039400000000000004
36,18,0.019445,0.024865
36,19,0.154966,0.347039
36,20,0.114736,0.853201
37,19,0.185098,0.532137
37,20,0.077612,0.930813
37,18,0.056939,0.081804
37,17,0.003034,0.0034279999999999996
37,16,3.3e-05,3.3e-05
38,15,2e-06,2e-06
38,16,0.000475,0.000508
38,17,0.01506,0.018488
38,18,0.115533,0.19733699999999998
38,19,0.179457,0.7115940000000001
38,20,0.041698,0.972511
39,20,0.019743,0.992254
39,19,0.146904,0.858498
39,18,0.186823,0.38416
39,17,0.05108,0.069568
39,16,0.003991,0.0044989999999999995
39,15,0.00011,0.000112
40,19,0.088016,0.946514
40,18,0.224481,0.608641
40,17,0.124842,0.19441
40,20,0.006179,0.998433
40,15,0.001264,0.0013759999999999998
40,14,2.2e-05,2.2e-05
40,16,0.021979,0.026477999999999998
41,20,0.001357,0.9997900000000001
41,13,1e-05,1e-05
41,15,0.009408,0.010784
41,16,0.072825,0.099303
41,17,0.204512,0.398922
41,18,0.192317,0.8009580000000001
41,19,0.038396,0.98491
41,14,0.000444,0.000466
42,19,0.012423,0.997333
42,13,0.000184,0.000194
42,18,0.125119,0.926077
42,20,0.000198,0.999988
42,17,0.247654,0.646576
42,12,7e-06,7e-06
42,15,0.044561,0.055345000000000005
42,14,0.004682,0.005148000000000001
42,16,0.167563,0.266866
43,20,1.2e-05,1.0
43,12,8.7e-05,9.4e-05
43,13,0.00283,0.003024
43,14,0.030353,0.035501000000000005
43,15,0.135079,0.190424
43,16,0.258957,0.5258229999999999
43,17,0.204063,0.850639
43,18,0.05564,0.9817170000000001
43,19,0.00237,0.999703
44,18,0.015234,0.996951
44,17,0.105577,0.956216
44,19,0.000277,0.99998
44,16,0.246123,0.771946
44,15,0.238803,0.429227
44,14,0.103579,0.13908
44,13,0.020353,0.023377
44,12,0.001688,0.001782
44,11,4.7e-05,4.7e-05
44,10,2e-06,2e-06
45,19,2e-05,1.0
45,18,0.002806,0.999757
45,17,0.036429,0.992645
45,16,0.158356,0.930302
45,15,0.281802,0.711029
45,14,0.228049,0.36712900000000004
45,13,0.085762,0.109139
45,12,0.014745,0.016527
45,11,0.00103,0.001077
45,10,1.9e-05,2.1000000000000002e-05
46,18,0.000228,0.999985
46,17,0.006705,0.99935
46,16,0.057395,0.987697
46,15,0.195485,0.906514
46,14,0.297653,0.664782
46,12,0.073631,0.090158
46,11,0.011339,0.012416
46,10,0.0007,0.000721
46,9,1.5e-05,1.5e-05
46,13,0.214642,0.323781
47,18,1.5e-05,1.0
47,8,4e-06,4e-06
47,9,0.000378,0.000393
47,10,0.007569,0.00829
47,11,0.057151,0.069567
47,12,0.187126,0.277284
47,13,0.288877,0.6126579999999999
47,14,0.213377,0.878159
47,15,0.07413,0.9806440000000001
47,16,0.010989,0.998686
47,17,0.000622,0.999972
48,15,0.017272,0.997916
48,11,0.16684,0.23640699999999998
48,17,2.8e-05,1.0
48,16,0.001259,0.999945
48,14,0.096016,0.974175
48,10,0.043502,0.051792
48,12,0.289827,0.567111
48,9,0.004495,0.004888
48,8,0.000155,0.000159
48,13,0.240375,0.8530329999999999
49,16,5.4e-05,0.999999
49,15,0.001961,0.999877
