Points,Position,Probability,Cumulative
7,20,1e-06,1e-06
9,20,8e-06,9e-06
10,20,2.7e-05,3.6e-05
11,20,8e-05,0.000116
12,20,0.000231,0.00034700000000000003
13,20,0.00049,0.0008370000000000001
14,20,0.000986,0.001823
15,20,0.002044,0.0038669999999999998
16,19,1e-06,1e-06
16,20,0.003931,0.007797999999999999
17,19,9e-06,1e-05
17,20,0.006455,0.014252999999999998
18,19,3.5e-05,4.4999999999999996e-05
18,20,0.010638,0.024891
19,20,0.016466,0.041357000000000005
19,19,0.00012,0.000165
20,19,0.000323,0.000488
20,20,0.024104,0.065461
21,18,1e-06,1e-06
21,19,0.000848,0.001336
21,20,0.034142,0.099603
22,18,6e-06,7e-06
22,19,0.002146,0.003482
22,20,0.046412,0.146015
23,18,3.6e-05,4.3e-05
23,19,0.004599,0.008081
23,20,0.060075,0.20609
24,20,0.074197,0.280287
24,18,0.000128,0.00017099999999999998
24,19,0.009276,0.017356999999999997
25,20,0.087128,0.367415
25,19,0.017435,0.034792
25,17,3e-06,3e-06
25,18,0.000452,0.0006230000000000001
26,17,1.9e-05,2.2e-05
26,18,0.001419,0.002042
26,19,0.030145,0.064937
26,20,0.097777,0.465192
27,19,0.048256,0.113193
27,17,6.5e-05,8.7e-05
27,18,0.003879,0.005921
27,20,0.103018,0.56821
28,16,3e-06,3e-06
28,17,0.000316,0.000403
28,18,0.009554,0.015475
28,19,0.070877,0.18407
28,20,0.102251,0.670461
29,17,0.001196,0.001599
29,20,0.094177,0.764638
29,19,0.095557,0.279627
29,16,2.3e-05,2.6000000000000002e-05
29,18,0.020505,0.03598
30,16,0.000106,0.000132
30,17,0.003834,0.005433
30,18,0.039467,0.075447
30,19,0.117681,0.397308
30,20,0.079784,0.844422
31,19,0.131709,0.529017
31,15,1.4e-05,1.4e-05
31,16,0.000538,0.00067
31,17,0.010427,0.01586
31,18,0.066203,0.14165
31,20,0.061793,0.906215
32,19,0.132558,0.661575
32,20,0.042722,0.948937
