Points,Position,Probability,Cumulative
22,20,0.000158,0.000158
23,20,0.001111,0.001269
24,20,0.003879,0.005148
25,20,0.008619,0.013767
26,20,0.016668,0.030434999999999997
27,20,0.028561,0.058996
28,19,4e-06,4e-06
28,20,0.042918,0.101914
29,19,3.8e-05,4.2000000000000004e-05
29,20,0.05751,0.159424
30,20,0.075699,0.235123
30,19,0.0003,0.00034199999999999996
31,18,1e-06,1e-06
31,19,0.001295,0.001637
31,20,0.089341,0.324464
32,18,1.2e-05,1.3000000000000001e-05
32,19,0.004378,0.0060149999999999995
32,20,0.099993,0.424457
33,18,0.000118,0.00013099999999999999
33,19,0.012539,0.018554
33,20,0.110136,0.534593
34,20,0.11104,0.645633
34,19,0.030304,0.048858
34,17,4e-06,4e-06
34,18,0.000853,0.000984
35,16,1e-06,1e-06
35,17,7.2e-05,7.6e-05
35,18,0.00389,0.004874
35,19,0.06125,0.110108
35,20,0.106158,0.751791
36,19,0.109234,0.21934199999999998
36,20,0.093553,0.845344
36,18,0.014956,0.01983
36,17,0.000641,0.000717
36,16,1.1e-05,1.2e-05
37,15,2e-06,2e-06
37,16,0.000122,0.000134
37,17,0.004057,0.004774
37,18,0.045254,0.065084
37,19,0.160287,0.379629
37,20,0.071937,0.917281
38,19,0.193023,0.5726519999999999
38,20,0.046692,0.963973
38,18,0.102858,0.167942
38,16,0.00139,0.001524
38,15,4.1e-05,4.3e-05
38,14,1e-06,1e-06
38,17,0.01856,0.023334
39,20,0.024158,0.988131
39,14,1.1e-05,1.2e-05
39,15,0.000525,0.0005679999999999999
39,16,0.008855,0.010379
39,17,0.061166,0.08449999999999999
39,18,0.179477,0.34741900000000003
39,19,0.185343,0.757995
40,19,0.135809,0.893804
40,18,0.231608,0.579027
40,17,0.144504,0.22900399999999999
40,14,0.000283,0.000295
40,15,0.005022,0.00559
40,13,7e-06,7e-06
40,20,0.009163,0.997294
40,16,0.03981,0.050189
41,19,0.07248,0.966284
41,14,0.003304,0.003599
41,18,0.213621,0.792648
41,20,0.002303,0.999597
41,17,0.233166,0.46216999999999997
41,12,2e-06,2e-06
41,15,0.028589,0.034179
41,13,0.000166,0.000173
41,16,0.117128,0.167317
42,20,0.000353,0.99995
42,11,4e-06,4e-06
42,12,0.000116,0.000118
42,13,0.002364,0.002537
42,14,0.02216,0.025759
42,15,0.100048,0.13422699999999999
42,16,0.224969,0.392286
42,17,0.255444,0.717614
42,18,0.135879,0.928527
42,19,0.026475,0.9927590000000001
43,17,0.180365,0.897979
43,16,0.276529,0.668815
43,20,4.9e-05,0.999999
43,18,0.055522,0.9840490000000001
43,15,0.217116,0.351343
43,19,0.006278,0.9990370000000001
43,13,0.01888,0.021417000000000002
43,12,0.001961,0.002079
43,11,9.3e-05,9.7e-05
43,14,0.090251,0.11601
43,10,2e-06,2e-06
44,20,1e-06,1.0
44,19,0.000879,0.999916
44,18,0.013765,0.997814
44,17,0.078641,0.9766199999999999
44,16,0.20832,0.877135
44,15,0.28676,0.6381030000000001
44,14,0.20953,0.32554
44,13,0.081871,0.103288
44,12,0.016089,0.018168
44,11,0.001483,0.00158
44,10,5.3e-05,5.5e-05
44,9,1e-06,1e-06
45,19,8.3e-05,0.999999
