Points,Position,Probability,Cumulative
21,20,0.005926,0.005926
22,20,0.026263,0.032189
23,20,0.048404,0.080593
24,19,0.00026,0.00026
24,20,0.07473,0.15532300000000002
25,19,0.001868,0.002128
25,20,0.117228,0.272551
26,19,0.008208,0.010336
26,20,0.139364,0.41191500000000003
27,19,0.024433,0.034769
27,20,0.144651,0.556566
28,20,0.145876,0.702442
28,19,0.047646,0.08241499999999999
29,19,0.074847,0.15726199999999999
29,20,0.11585,0.818292
30,19,0.110548,0.26781
30,20,0.080527,0.898819
31,19,0.126203,0.394013
31,20,0.054304,0.953123
32,18,0.000845,0.000845
32,19,0.124538,0.518551
32,20,0.026703,0.979826
33,20,0.012415,0.992241
33,19,0.130943,0.649494
33,18,0.005982,0.006827000000000001
33,17,2e-06,2e-06
34,17,5.8e-05,6e-05
34,18,0.017428,0.024255
34,19,0.109706,0.7592
34,20,0.005609,0.99785
35,17,0.0005,0.0005600000000000001
35,18,0.037399,0.061654
35,19,0.082725,0.841925
35,20,0.001582,0.999432
36,20,0.000445,0.999877
36,19,0.070559,0.9124840000000001
36,17,0.002824,0.0033840000000000003
36,16,1.6e-05,1.6e-05
36,18,0.07584,0.137494
37,16,0.0002,0.00021600000000000002
37,17,0.012112,0.015496
37,18,0.121368,0.25886200000000004
37,19,0.042795,0.955279
37,20,0.0001,0.999977
38,19,0.024678,0.979957
38,20,2e-05,0.999997
38,18,0.159543,0.418405
38,15,1e-05,1e-05
38,16,0.001824,0.00204
38,17,0.038143,0.053639000000000006
39,15,0.000249,0.000259
39,16,0.009751,0.011791
39,17,0.089368,0.143007
39,18,0.185515,0.60392
39,19,0.013982,0.993939
39,20,3e-06,1.0
40,19,0.004396,0.998335
40,18,0.170271,0.7741910000000001
40,17,0.16063,0.303637
40,14,5.1e-05,5.1e-05
40,15,0.002543,0.0028020000000000002
40,16,0.037609,0.0494
41,17,0.219465,0.523102
41,18,0.123374,0.8975650000000001
41,16,0.102885,0.152285
41,19,0.001343,0.9996780000000001
41,14,0.000883,0.000934
41,13,1.4e-05,1.4e-05
41,15,0.015635,0.018437
42,12,5e-06,5e-06
42,13,0.000326,0.00034
42,14,0.007069,0.008003
42,15,0.060649,0.079086
42,16,0.194395,0.34668
42,17,0.220419,0.743521
42,18,0.068889,0.966454
42,19,0.000309,0.9999870000000001
43,19,1e-05,0.999997
43,18,0.025735,0.992189
43,17,0.153088,0.896609
43,16,0.247818,0.594498
43,12,0.000107,0.000112
43,14,0.034992,0.042995000000000005
43,13,0.00325,0.00359
43,15,0.147322,0.226408
44,17,0.075297,0.9719059999999999
44,19,3e-06,1.0
44,18,0.006641,0.99883
44,16,0.22141,0.8159080000000001
44,11,2.1e-05,2.1e-05
44,14,0.110681,0.153676
44,13,0.021209,0.024798999999999998
44,12,0.001499,0.0016109999999999998
44,15,0.244739,0.471147
45,17,0.02322,0.995126
45,16,0.126942,0.94285
45,15,0.258262,0.729409
45,14,0.218864,0.37254
45,18,0.001077,0.999907
45,12,0.011748,0.013359
45,11,0.000456,0.00047700000000000005
45,10,1e-06,1e-06
45,13,0.079792,0.104591
46,18,8.8e-05,0.999995
46,17,0.004331,0.999457
46,16,0.045013,0.987863
46,15,0.169996,0.899405
46,14,0.260594,0.633134
46,12,0.047956,0.061314999999999995
46,11,0.004158,0.004635
46,10,8.6e-05,8.7e-05
46,13,0.173709,0.2783
47,16,0.010633,0.998496
47,18,5e-06,1.0
47,17,0.000507,0.999964
47,15,0.076103,0.975508
47,10,0.00097,0.001057
47,13,0.255703,0.534003
47,12,0.13028,0.19159500000000002
47,11,0.022725,0.02736
47,14,0.213208,0.8463419999999999
48,17,3.4e-05,0.9999979999999999
48,16,0.001394,0.9998900000000001
48,15,0.020665,0.996173
48,14,0.108979,0.955321
48,13,0.239935,0.773938
48,11,0.076569,0.103929
48,10,0.006769,0.007826
48,9,2.3e-05,2.3e-05
48,12,0.223591,0.41518600000000006
49,14,0.035452,0.990773
49,17,2e-06,1.0
49,16,0.000107,0.999997
49,15,0.003439,0.999612
49,13,0.143091,0.917029
49,8,1e-06,1e-06
49,11,0.152485,0.25641400000000003
49,9,0.000372,0.000395
49,12,0.240471,0.655657
49,10,0.02764,0.035466
50,8,3.4e-05,3.5e-05
50,9,0.003542,0.003937
50,10,0.077175,0.11264099999999999
50,11,0.223073,0.479487
50,13,0.062652,0.979681
