Points,Position,Probability,Cumulative
22,20,9.1e-05,9.1e-05
23,20,0.000663,0.000754
24,20,0.002096,0.00285
25,20,0.004815,0.007665
26,20,0.009979,0.017644
27,19,4e-06,4e-06
27,20,0.018183,0.035827
28,19,2.7e-05,3.1e-05
28,20,0.028847,0.06467400000000001
29,20,0.042571,0.10724500000000001
29,19,0.000217,0.000248
30,18,1e-06,1e-06
30,19,0.000921,0.0011690000000000001
30,20,0.060214,0.167459
31,18,1.4e-05,1.5e-05
31,19,0.003267,0.004436
31,20,0.078857,0.24631599999999998
32,20,0.098122,0.344438
32,18,6.4e-05,7.9e-05
32,19,0.009063,0.013499
33,19,0.022125,0.035624
33,20,0.115265,0.459703
33,17,3e-06,3e-06
33,18,0.000557,0.000636
34,17,3.6e-05,3.9e-05
34,18,0.002672,0.0033079999999999997
34,19,0.047031,0.082655
34,20,0.125345,0.585048
35,16,2e-06,2e-06
35,17,0.000303,0.00034199999999999996
35,18,0.010063,0.013371000000000001
35,19,0.085436,0.168091
35,20,0.124035,0.709083
36,20,0.110861,0.819944
36,19,0.132056,0.300147
36,17,0.001899,0.002241
36,16,3.8e-05,4e-05
36,18,0.029552,0.042923
37,15,4e-06,4e-06
37,16,0.00039,0.00043
37,17,0.008871,0.011112
37,18,0.070007,0.11293
37,19,0.172857,0.473004
37,20,0.08435,0.904294
38,18,0.132607,0.245537
38,20,0.054096,0.95839
38,17,0.031788,0.042899999999999994
38,19,0.184553,0.657557
38,15,0.000108,0.000112
38,16,0.002812,0.0032419999999999997
38,14,1e-06,1e-06
39,14,2.4e-05,2.5e-05
39,15,0.000988,0.0010999999999999998
39,16,0.014182,0.017424
39,17,0.083154,0.126054
39,18,0.193681,0.439218
39,19,0.160151,0.817708
39,20,0.027586,0.985976
40,20,0.010497,0.996473
40,19,0.106709,0.924417
40,18,0.218968,0.6581859999999999
40,17,0.162896,0.28895000000000004
40,13,8e-06,8e-06
40,15,0.006897,0.007997
40,14,0.000378,0.00040300000000000004
40,16,0.050712,0.068136
41,17,0.231073,0.520023
41,20,0.002944,0.999417
41,18,0.180306,0.838492
41,16,0.127524,0.19566
41,19,0.052334,0.976751
41,14,0.003633,0.004036
41,13,0.000177,0.000185
41,12,3e-06,3e-06
41,15,0.032086,0.04008300000000001
42,20,0.000516,0.999933
42,19,0.018362,0.995113
42,18,0.106114,0.944606
42,17,0.230226,0.7502489999999999
42,16,0.220414,0.416074
42,15,0.099501,0.139584
42,14,0.02131,0.025346
42,13,0.002075,0.00226
42,12,7.2e-05,7.500000000000001e-05
43,19,0.004224,0.999337
43,20,6.1e-05,0.999994
43,18,0.042499,0.987105
43,17,0.156415,0.906664
43,16,0.256133,0.672207
43,11,4.3e-05,4.3e-05
43,14,0.078362,0.103708
43,13,0.014933,0.017193
43,12,0.001254,0.0013289999999999999
43,10,1e-06,1e-06
43,15,0.201707,0.341291
44,17,0.069811,0.976475
44,20,6e-06,1.0
44,19,0.000618,0.999955
44,18,0.010961,0.998066
44,16,0.195581,0.867788
44,13,0.062219,0.079412
44,14,0.180914,0.28462200000000004
44,15,0.265192,0.606483
44,12,0.010475,0.011804
44,11,0.000749,0.000792
44,10,2.4e-05,2.5e-05
45,19,4.4e-05,0.999999
45,18,0.001784,0.99985
45,17,0.019719,0.996194
45,16,0.096174,0.963962
45,15,0.224034,0.830517
45,14,0.26396,0.548582
45,13,0.159833,0.23924499999999999
45,12,0.048529,0.060333000000000005
45,11,0.006963,0.007755
45,10,0.00042,0.00044500000000000003
45,9,7e-06,7e-06
46,19,1e-06,1.0
46,18,0.000141,0.999991
46,17,0.003449,0.999643
46,16,0.029627,0.993589
46,15,0.11912,0.9496370000000001
46,14,0.24156,0.790142
46,13,0.251857,0.491102
46,12,0.134428,0.194761
46,11,0.035731,0.043486
46,10,0.004258,0.004703
46,9,0.000171,0.00017800000000000002
46,8,1e-06,1e-06
47,18,9e-06,1.0
47,17,0.000337,0.99998
47,16,0.005729,0.999318
47,15,0.040381,0.9900180000000001
47,14,0.140997,0.931139
47,13,0.250935,0.7420370000000001
47,12,0.230916,0.42567699999999997
47,11,0.105322,0.148808
47,10,0.022601,0.027304
47,9,0.001862,0.00204
47,8,3.3e-05,3.4e-05
48,16,0.000638,0.999956
48,17,2e-05,1.0
48,14,0.053281,0.9844200000000001
48,13,0.162632,0.904669
48,12,0.253747,0.679424
48,15,0.008715,0.998733
48,10,0.073475,0.100779
48,9,0.010991,0.013031000000000001
48,8,0.000437,0.000471
48,7,1e-06,1e-06
48,11,0.19904,0.347848
49,16,4.3e-05,0.999999
49,15,0.001165,0.9998980000000001
49,14,0.013181,0.9976010000000001
49,13,0.070394,0.975063
49,12,0.185532,0.8649560000000001
49,11,0.24411,0.591958
49,10,0.15305,0.25382899999999997
49,9,0.039569,0.0526
49,8,0.003053,0.0035240000000000002
49,7,3.2e-05,3.2999999999999996e-05
50,15,9.6e-05,0.999994
50,14,0.002145,0.999746
50,13,0.020305,0.995368
50,12,0.09297,0.957926
50,11,0.207197,0.799155
50,16,1e-06,1.0
50,9,0.096008,0.148608
50,8,0.013242,0.016766
50,7,0.000361,0.000394
50,6,1e-06,1e-06
50,10,0.216274,0.470103
51,15,6e-06,1.0
51,13,0.004067,0.999435
51,12,0.03263,0.990556
51,11,0.12445,0.923605
51,10,0.220182,0.690285
51,14,0.000244,0.99999
51,8,0.040527,0.057293
51,7,0.002276,0.0026699999999999996
51,6,3e-05,3.1e-05
51,5,1e-06,1e-06
51,9,0.163531,0.31213900000000006
52,14,8e-06,0.999998
52,13,0.000523,0.999958
52,12,0.007835,0.998391
52,11,0.054359,0.9779639999999999
52,10,0.163698,0.8539829999999999
52,8,0.089475,0.146768
52,7,0.009953,0.012622999999999999
52,6,0.000315,0.000346
52,9,0.206332,0.518471
53,11,0.017363,0.995327
53,14,1e-06,0.999999
53,13,3.9e-05,0.999997
53,12,0.001415,0.999806
53,10,0.091447,0.94543
53,5,3.1e-05,3.2e-05
53,8,0.146296,0.293064
53,7,0.030848,0.043470999999999996
53,6,0.001833,0.002179
53,9,0.195683,0.714154
54,14,1e-06,1.0
54,13,3e-06,1.0
54,12,0.000182,0.999988
54,11,0.003937,0.9992639999999999
54,10,0.038726,0.984156
54,9,0.145391,0.859545
54,8,0.185809,0.478873
54,7,0.070013,0.113484
54,6,0.00814,0.010319
54,5,0.000287,0.000319
54,4,3e-06,3e-06
55,12,1.2e-05,1.0
55,10,0.012161,0.996317
55,9,0.083856,0.943401
55,8,0.186425,0.665298
55,11,0.00067,0.999934
55,6,0.025068,0.035387
55,5,0.001785,0.002104
55,7,0.121592,0.235076
55,4,4.2e-05,4.4999999999999996e-05
56,10,0.00304,0.9993569999999999
56,9,0.038138,0.981539
56,8,0.150527,0.815825
56,7,0.167077,0.402153
56,11,6.4e-05,0.9999979999999999
56,5,0.00733,0.009434
56,4,0.000302,0.00034700000000000003
56,3,3e-06,3e-06
56,6,0.058963,0.09435
57,11,2e-06,1.0
57,10,0.000573,0.99993
57,9,0.013694,0.995233
57,8,0.098585,0.91441
57,7,0.184655,0.586808
57,5,0.022844,0.032278
57,4,0.00162,0.001967
57,3,2.9e-05,3.2e-05
57,6,0.107811,0.202161
58,8,0.053127,0.967537
58,10,6.5e-05,0.999995
58,9,0.00381,0.999043
58,6,0.157437,0.359598
58,7,0.166031,0.752839
58,5,0.053953,0.086231
58,4,0.006804,0.008771000000000001
58,3,0.000229,0.000261
58,2,1e-06,1e-06
59,9,0.000803,0.999846
59,8,0.022242,0.989779
59,7,0.121468,0.8743070000000001
59,6,0.183541,0.543139
59,10,5e-06,1.0
59,4,0.020909,0.02968
59,3,0.001408,0.001669
59,2,1.5e-05,1.6e-05
59,5,0.101395,0.18762600000000001
60,2,7.7e-05,9.3e-05
60,3,0.005346,0.007015
60,4,0.05,0.07968
60,5,0.151938,0.339564
60,6,0.174919,0.718058
60,7,0.072618,0.946925
60,8,0.007732,0.997511
60,9,0.000139,0.999985
61,7,0.034607,0.9815320000000001
61,9,1.2e-05,0.999997
61,8,0.002038,0.999549
61,5,0.182818,0.522382
61,3,0.016246,0.023261
61,4,0.094057,0.173737
61,2,0.000506,0.000599
61,6,0.134427,0.8524849999999999
62,9,3e-06,1.0
62,7,0.013215,0.994747
62,6,0.083875,0.93636
62,8,0.000372,0.999921
62,4,0.143542,0.317279
62,3,0.039626,0.062887
62,2,0.002184,0.0027830000000000003
62,5,0.178119,0.700501
63,8,7.5e-05,0.999996
63,1,3e-06,3e-06
63,2,0.007056,0.009839
63,3,0.075421,0.13830800000000001
63,4,0.174079,0.491358
63,5,0.139004,0.839505
63,6,0.041025,0.977385
63,7,0.00411,0.998857
64,8,4e-06,1.0
64,6,0.016167,0.993552
64,7,0.000967,0.999824
64,5,0.088523,0.928028
64,2,0.018128,0.027967
64,3,0.118945,0.257253
64,1,2.7e-05,2.9999999999999997e-05
64,4,0.175575,0.666933
65,6,0.005056,0.998608
65,5,0.045135,0.973163
65,4,0.143164,0.8100970000000001
65,7,0.000151,0.9999750000000001
65,2,0.037179,0.065146
65,1,0.000151,0.000181
65,3,0.152851,0.410104
66,1,0.000655,0.0008359999999999999
66,2,0.064153,0.129299
66,3,0.163333,0.573437
66,4,0.096613,0.90671
66,5,0.01864,0.991803
66,6,0.00117,0.999778
66,7,2.3e-05,0.999998
67,6,0.000187,0.999965
67,7,2e-06,1.0
67,4,0.054546,0.961256
67,5,0.006267,0.99807
67,2,0.094389,0.223688
67,1,0.002101,0.002937
67,3,0.149752,0.723189
68,1,0.005284,0.008221
68,2,0.118644,0.34233199999999997
68,3,0.11547,0.838659
68,4,0.024954,0.98621
68,5,0.001575,0.999645
68,6,3.2e-05,0.999997
69,2,0.13133,0.473662
69,6,3e-06,1.0
69,5,0.000301,0.999946
69,1,0.011588,0.019809
69,3,0.077812,0.916471
69,4,0.009784,0.995994
70,4,0.003038,0.999032
70,1,0.021236,0.041045
70,2,0.131039,0.6047009999999999
70,3,0.045177,0.9616480000000001
70,5,5.1e-05,0.999997
71,4,0.000753,0.999785
71,3,0.022947,0.984595
71,5,3e-06,1.0
71,1,0.034041,0.075086
71,2,0.115434,0.720135
72,1,0.049253,0.124339
72,2,0.09501,0.815145
72,3,0.0099,0.994495
72,4,0.000176,0.999961
73,1,0.065058,0.189397
73,2,0.071346,0.886491
73,3,0.003819,0.998314
73,4,3.6e-05,0.999997
74,4,3e-06,1.0
74,3,0.001201,0.999515
74,1,0.078677,0.26807400000000003
74,2,0.047767,0.934258
75,1,0.088941,0.357015
75,2,0.031422,0.96568
75,3,0.000384,0.999899
76,1,0.094251,0.451266
76,2,0.017648,0.983328
76,3,8.5e-05,0.999984
77,1,0.094357,0.545623
77,2,0.009187,0.992515
77,3,1.2e-05,0.999996
78,3,4e-06,1.0
78,1,0.09074,0.636363
78,2,0.004707,0.9972219999999999
79,1,0.0813,0.717663
79,2,0.001746,0.998968
80,1,0.071909,0.789572
80,2,0.000752,0.9997199999999999
81,1,0.059823,0.849395
81,2,0.000199,0.999919
82,1,0.046346,0.895741
82,2,5.3e-05,0.999972
83,2,2.8e-05,1.0
83,1,0.036185,0.931926
84,1,0.025256,0.957182
85,1,0.017382,0.974564
86,1,0.01132,0.985884
87,1,0.006465,0.992349
88,1,0.003967,0.996316
89,1,0.001984,0.9983
90,1,0.000952,0.999252
91,1,0.000538,0.9997900000000001
92,1,0.0001,0.9998900000000001
93,1,0.000102,0.999992
95,1,8e-06,1.0
