Points,Position,Probability,Cumulative
12,20,1e-06,1e-06
13,20,9e-06,1e-05
14,20,2.9e-05,3.9e-05
15,20,6.3e-05,0.000102
16,20,0.000157,0.000259
17,20,0.000363,0.0006219999999999999
18,20,0.000775,0.0013969999999999998
19,19,1e-06,1e-06
19,20,0.001595,0.002992
20,19,2e-06,3e-06
20,20,0.003091,0.006083
21,20,0.005772,0.011855000000000001
21,19,1e-05,1.3000000000000001e-05
22,19,4.3e-05,5.6000000000000006e-05
22,20,0.010552,0.022407
23,19,0.000202,0.000258
23,20,0.017859,0.040265999999999996
24,18,1e-06,1e-06
24,19,0.000605,0.0008629999999999999
24,20,0.028648,0.068914
25,18,1e-06,2e-06
25,19,0.001723,0.0025859999999999998
25,20,0.042832,0.111746
26,20,0.059453,0.171199
26,19,0.004192,0.006778
26,18,4e-06,6e-06
27,18,2.1e-05,2.7e-05
27,19,0.008886,0.015664
27,20,0.077532,0.248731
28,18,9.7e-05,0.000124
28,19,0.01677,0.032434000000000004
28,20,0.093107,0.341838
29,18,0.000343,0.00046699999999999997
29,19,0.028797,0.061231
29,20,0.104016,0.445854
30,20,0.109166,0.55502
30,19,0.044825,0.106056
30,18,0.001111,0.001578
30,17,4e-06,4e-06
31,17,1.7e-05,2.1e-05
31,18,0.003044,0.004621999999999999
31,19,0.064242,0.170298
31,20,0.106282,0.6613020000000001
32,17,9.9e-05,0.00011999999999999999
32,18,0.007359,0.011981
32,19,0.085379,0.255677
32,20,0.096031,0.757333
33,20,0.08061,0.837943
33,18,0.016097,0.028078
33,19,0.104515,0.36019199999999996
33,16,2e-06,2e-06
33,17,0.000441,0.000561
34,16,2.5e-05,2.7000000000000002e-05
34,17,0.001499,0.0020599999999999998
34,18,0.030555,0.058633
34,19,0.118157,0.47834899999999997
34,20,0.06195,0.899893
35,19,0.123024,0.6013729999999999
35,16,0.000104,0.00013099999999999999
35,17,0.004565,0.006624999999999999
35,18,0.052246,0.110879
35,20,0.043686,0.9435790000000001
36,20,0.027933,0.971512
36,19,0.116374,0.717747
