Points,Position,Probability,Cumulative
8,20,4e-06,4e-06
9,20,2e-05,2.4e-05
10,20,7.7e-05,0.000101
11,20,0.000194,0.000295
12,20,0.000453,0.000748
13,20,0.000919,0.001667
14,20,0.001786,0.0034530000000000003
15,19,1e-06,1e-06
15,20,0.00338,0.0068330000000000005
16,19,3e-06,4e-06
16,20,0.006018,0.012851000000000001
17,19,6e-06,9.999999999999999e-06
17,20,0.009748,0.022599
18,20,0.014792,0.037391
18,19,3.4e-05,4.4e-05
19,19,0.000118,0.00016199999999999998
19,20,0.021923,0.059314000000000006
20,19,0.000295,0.000457
20,20,0.031222,0.090536
21,18,2e-06,2e-06
21,19,0.000863,0.00132
21,20,0.041666,0.132202
22,18,7e-06,9e-06
22,19,0.001975,0.003295
22,20,0.053852,0.186054
23,20,0.067037,0.253091
23,17,1e-06,1e-06
23,18,3.2e-05,4.1e-05
23,19,0.004328,0.0076230000000000004
24,20,0.079507,0.332598
24,19,0.00906,0.016683
24,18,0.000107,0.000148
25,17,1e-06,2e-06
25,18,0.000392,0.00054
25,19,0.016613,0.033296000000000006
25,20,0.089803,0.42240099999999997
26,17,1.1e-05,1.3e-05
26,18,0.001166,0.001706
26,19,0.028932,0.062228000000000006
26,20,0.098067,0.5204679999999999
27,17,4.4e-05,5.6999999999999996e-05
27,18,0.003409,0.005115
27,19,0.046576,0.108804
27,20,0.099753,0.620221
28,20,0.095765,0.715986
28,19,0.068821,0.17762499999999998
28,18,0.008207,0.013322
28,17,0.000187,0.000244
28,16,2e-06,2e-06
29,16,8e-06,9.999999999999999e-06
29,17,0.000772,0.001016
29,18,0.017718,0.03104
29,19,0.093324,0.270949
29,20,0.085435,0.8014209999999999
30,15,1e-06,1e-06
30,16,4.4e-05,5.4e-05
30,17,0.002561,0.003577
30,18,0.034381,0.065421
30,19,0.115226,0.386175
30,20,0.069833,0.871254
31,19,0.129669,0.515844
31,18,0.058905,0.12432599999999999
31,20,0.053059,0.9243129999999999
31,16,0.000206,0.00026
31,17,0.007112,0.010689
31,15,1e-06,2e-06
32,15,1.6e-05,1.8e-05
32,16,0.000934,0.001194
32,17,0.017213,0.027902
32,18,0.090403,0.214729
32,19,0.131042,0.646886
32,20,0.035899,0.960212
33,15,9.8e-05,0.000116
33,14,1e-06,1e-06
33,16,0.003362,0.004556
33,17,0.036303,0.064205
33,18,0.12106,0.335789
33,19,0.11805,0.764936
33,20,0.021323,0.981535
34,15,0.000445,0.000561
34,19,0.094735,0.859671
34,20,0.011104,0.9926389999999999
34,18,0.143568,0.47935700000000003
34,14,3e-06,4e-06
34,16,0.009596,0.014152000000000001
34,17,0.065459,0.129664
35,14,4.7e-05,5.1e-05
35,15,0.001856,0.002417
35,16,0.023876,0.038028000000000006
35,17,0.101519,0.231183
35,18,0.148593,0.62795
35,19,0.065991,0.925662
35,20,0.004818,0.997457
36,17,0.13637,0.367553
36,19,0.039993,0.9656549999999999
36,18,0.132895,0.760845
36,20,0.001792,0.9992489999999999
36,16,0.048124,0.086152
36,14,0.000271,0.00032199999999999997
36,13,3e-06,3e-06
36,15,0.006185,0.008602
37,13,1.7e-05,1.9999999999999998e-05
37,14,0.00107,0.001392
37,15,0.016602,0.025203999999999997
37,16,0.083721,0.169873
37,17,0.156131,0.523684
37,18,0.103719,0.864564
37,19,0.020642,0.986297
37,20,0.00055,0.999799
38,20,0.000164,0.9999629999999999
38,19,0.009137,0.9954339999999999
38,18,0.068637,0.9332010000000001
38,16,0.123273,0.293146
38,17,0.154303,0.677987
38,14,0.003951,0.005343
38,13,0.000121,0.000141
38,12,1e-06,1e-06
38,15,0.036878,0.062082
39,20,3.5e-05,0.9999979999999999
39,19,0.003271,0.998705
39,18,0.038486,0.9716870000000001
39,17,0.129173,0.80716
39,16,0.154096,0.44724200000000003
39,14,0.012,0.017343
39,13,0.000661,0.000802
39,12,8e-06,9e-06
39,15,0.070075,0.132157
40,18,0.018123,0.9898100000000001
40,20,1e-06,0.999999
40,19,0.001001,0.999706
40,17,0.091746,0.898906
40,14,0.028804,0.046147
40,15,0.110332,0.242489
40,16,0.161894,0.609136
40,13,0.002641,0.003443
40,12,5.6e-05,6.5e-05
41,19,0.000237,0.999943
41,18,0.007181,0.9969910000000001
41,17,0.055644,0.95455
41,16,0.145006,0.7541420000000001
41,20,1e-06,1.0
41,14,0.057515,0.103662
41,13,0.008299,0.011742
41,12,0.000341,0.000406
41,11,3e-06,3e-06
41,15,0.144509,0.386998
42,19,4.5e-05,0.999988
42,18,0.002274,0.9992650000000001
42,17,0.028109,0.982659
42,16,0.111046,0.8651880000000001
42,14,0.096431,0.200093
42,13,0.02145,0.033192
42,12,0.001531,0.001937
42,11,3.9e-05,4.2e-05
42,15,0.163481,0.5504789999999999
43,17,0.011817,0.994476
43,19,1.1e-05,0.999999
43,18,0.000588,0.999853
43,16,0.070964,0.9361520000000001
43,15,0.15589,0.706369
43,13,0.046168,0.07936
43,12,0.005404,0.007341
43,11,0.000182,0.000224
43,10,1e-06,1e-06
43,14,0.135662,0.335755
44,19,1e-06,1.0
44,18,0.000124,0.999977
44,16,0.037765,0.973917
44,15,0.125607,0.831976
44,17,0.004009,0.998485
44,13,0.082367,0.161727
44,12,0.015282,0.022623
44,11,0.000959,0.001183
44,10,2.1e-05,2.2e-05
44,14,0.16199,0.497745
45,18,2.1e-05,0.999998
45,9,1e-06,1e-06
45,10,0.000154,0.000176
45,11,0.003698,0.004881
45,12,0.035943,0.05856600000000001
45,13,0.124132,0.285859
45,14,0.162542,0.660287
45,15,0.084413,0.916389
45,16,0.017291,0.9912080000000001
45,17,0.001162,0.999647
46,15,0.048236,0.964625
46,14,0.137283,0.79757
46,17,0.000295,0.999942
46,16,0.00636,0.997568
46,13,0.156396,0.442255
46,18,2e-06,1.0
46,11,0.011461,0.016342000000000002
46,10,0.000695,0.000871
46,9,1e-05,1.1000000000000001e-05
46,8,1e-06,1e-06
46,12,0.068962,0.127528
47,17,4.8e-05,0.9999899999999999
47,16,0.001887,0.9994550000000001
47,15,0.022825,0.98745
47,14,0.097922,0.895492
47,13,0.166306,0.608561
47,12,0.110605,0.23813299999999998
47,11,0.028679,0.045021
47,10,0.002759,0.0036300000000000004
47,9,0.000106,0.000117
47,8,1e-06,2e-06
48,17,1e-05,1.0
48,16,0.000437,0.999892
48,15,0.008943,0.996393
48,14,0.058466,0.953958
48,13,0.148669,0.7572300000000001
48,12,0.148431,0.386564
48,11,0.059262,0.104283
48,10,0.009324,0.012954
48,9,0.00053,0.000647
48,8,1.7e-05,1.9e-05
49,16,9.4e-05,0.999986
49,15,0.002768,0.999161
49,14,0.029171,0.9831289999999999
49,13,0.112352,0.869582
49,12,0.168856,0.55542
49,11,0.100435,0.204718
49,10,0.024602,0.037556
49,9,0.002392,0.003039
49,8,6.2e-05,8.1e-05
50,16,1.2e-05,0.999998
50,15,0.000676,0.999837
50,14,0.011677,0.994806
50,13,0.070592,0.9401740000000001
50,12,0.15884,0.71426
50,7,9e-06,9e-06
50,10,0.052957,0.090513
50,9,0.008115,0.011154
50,8,0.000491,0.000572
50,11,0.142064,0.346782
51,16,2e-06,1.0
51,15,0.000144,0.999981
51,14,0.003922,0.998728
51,13,0.036695,0.976869
51,12,0.125742,0.840002
51,10,0.094224,0.18473699999999998
51,9,0.022194,0.033348
51,8,0.002112,0.002684
51,7,7.8e-05,8.7e-05
51,11,0.167892,0.514674
52,12,0.083294,0.923296
52,15,1.7e-05,0.9999979999999999
52,14,0.001024,0.999752
52,13,0.015782,0.9926510000000001
52,11,0.165464,0.680138
52,6,6e-06,6e-06
52,9,0.04939,0.082738
52,8,0.007326,0.01001
52,7,0.000384,0.000471
52,10,0.137644,0.322381
53,12,0.045666,0.968962
53,15,2e-06,1.0
53,14,0.00022,0.999972
53,13,0.005437,0.998088
53,11,0.135966,0.8161039999999999
53,7,0.001995,0.002466
53,9,0.089977,0.172715
53,8,0.020874,0.030884
53,10,0.167229,0.48961
53,6,6.2e-05,6.8e-05
54,14,2.2e-05,0.9999939999999999
54,13,0.001499,0.999587
54,12,0.020414,0.989376
54,11,0.093486,0.90959
54,10,0.169761,0.6593709999999999
54,8,0.047726,0.07860999999999999
54,7,0.006919,0.009385
54,6,0.000421,0.000489
54,5,3e-06,3e-06
54,9,0.136275,0.30899
55,11,0.052914,0.962504
55,14,5e-06,0.999999
55,13,0.000345,0.999932
55,12,0.007695,0.997071
55,10,0.143192,0.8025629999999999
55,5,5.8e-05,6.1e-05
55,8,0.089046,0.167656
55,7,0.020335,0.029719999999999996
55,6,0.001812,0.002301
55,9,0.168928,0.477918
56,11,0.024364,0.986868
56,14,1e-06,1.0
56,13,6.2e-05,0.999994
56,12,0.002271,0.9993420000000001
56,9,0.172975,0.6508929999999999
56,10,0.099973,0.902536
56,7,0.047419,0.077139
56,6,0.006809,0.00911
56,5,0.000377,0.000438
56,4,5e-06,5e-06
56,8,0.136081,0.30373700000000003
57,13,5e-06,0.999999
57,12,0.000555,0.999897
57,10,0.057219,0.959755
57,9,0.147254,0.7981469999999999
57,8,0.169765,0.473502
57,11,0.009438,0.996306
57,6,0.019922,0.029032
57,5,0.001666,0.002104
57,4,5.2e-05,5.6999999999999996e-05
57,3,1e-06,1e-06
57,7,0.088339,0.16547800000000001
58,12,8.6e-05,0.9999830000000001
58,11,0.002826,0.999132
58,10,0.026383,0.986138
58,9,0.102072,0.900219
58,8,0.175292,0.648794
58,6,0.046418,0.07545
58,5,0.006426,0.00853
58,4,0.000334,0.00039099999999999996
58,3,5e-06,6e-06
58,13,1e-06,1.0
58,7,0.135239,0.300717
59,11,0.000717,0.999849
59,9,0.058787,0.959006
59,12,1.4e-05,0.999997
59,8,0.14772,0.7965139999999999
59,10,0.010052,0.99619
59,6,0.086099,0.161549
59,5,0.01867,0.0272
59,7,0.168526,0.469243
59,4,0.001499,0.0018899999999999998
59,3,4e-05,4.600000000000001e-05
60,12,3e-06,1.0
60,10,0.002938,0.999128
60,9,0.027263,0.986269
60,8,0.103001,0.899515
60,7,0.174096,0.643339
60,11,0.000128,0.999977
60,5,0.043494,0.07069399999999999
60,4,0.005646,0.007535999999999999
60,3,0.000259,0.00030500000000000004
60,2,1e-06,1e-06
60,6,0.132358,0.29390700000000003
61,11,2.3e-05,1.0
61,10,0.000742,0.9998699999999999
61,9,0.009842,0.996111
61,8,0.05864,0.958155
61,7,0.148265,0.791604
61,6,0.165545,0.45945199999999997
61,4,0.016487,0.024023000000000003
61,3,0.001178,0.001483
61,2,2.3e-05,2.4e-05
61,5,0.081467,0.152161
62,7,0.103327,0.894931
62,10,0.000114,0.999984
62,8,0.027221,0.985376
62,6,0.171331,0.630783
62,9,0.003022,0.9991329999999999
62,4,0.037325,0.061348
62,2,0.000144,0.00016800000000000002
62,5,0.123463,0.275624
62,3,0.004226,0.005709
63,2,0.000525,0.000693
63,3,0.011778,0.017487
63,4,0.069626,0.13097399999999998
63,5,0.155794,0.43141799999999997
63,7,0.059746,0.954677
63,8,0.01034,0.995716
63,9,0.000697,0.99983
63,10,1.5e-05,0.999999
63,6,0.146259,0.777042
64,10,1e-06,1.0
64,6,0.105067,0.882109
64,9,0.000138,0.999968
64,8,0.003291,0.999007
64,7,0.028688,0.983365
64,5,0.164243,0.595661
64,3,0.026704,0.044190999999999994
64,2,0.001895,0.002588
64,1,1e-06,1e-06
64,4,0.106626,0.23759999999999998
65,9,2.5e-05,0.999993
65,8,0.000804,0.999811
65,7,0.011452,0.9948170000000001
65,6,0.063891,0.946
65,5,0.145946,0.741607
65,3,0.049844,0.094035
65,2,0.005272,0.007859999999999999
65,1,3e-06,4e-06
65,4,0.137664,0.375264
66,7,0.003848,0.998665
66,9,7e-06,1.0
66,8,0.000166,0.999977
66,6,0.03243,0.97843
66,1,2.3e-05,2.7e-05
66,4,0.152045,0.527309
66,2,0.012203,0.020063
66,5,0.111389,0.852996
66,3,0.07919,0.173225
67,1,0.000103,0.00013
67,2,0.023844,0.043907
67,3,0.108225,0.28145
67,4,0.144662,0.671971
67,5,0.072469,0.925465
67,6,0.014073,0.992503
67,7,0.001061,0.999726
67,8,2e-05,0.999997
68,5,0.040911,0.966376
68,8,3e-06,1.0
68,7,0.000223,0.9999490000000001
68,6,0.00524,0.997743
68,3,0.128685,0.41013499999999997
68,2,0.041054,0.08496100000000001
68,1,0.000327,0.00045699999999999994
68,4,0.120254,0.792225
69,1,0.001088,0.001545
69,2,0.060864,0.145825
69,3,0.135061,0.545196
69,4,0.088031,0.880256
69,5,0.020233,0.986609
69,6,0.001689,0.999432
69,7,4.2e-05,0.9999910000000001
70,5,0.00862,0.995229
70,6,0.000436,0.999868
70,7,7e-06,0.999998
70,4,0.056728,0.936984
70,2,0.082123,0.227948
70,1,0.002863,0.0044080000000000005
70,3,0.126462,0.671658
71,1,0.006474,0.010882
71,2,0.099829,0.327777
71,3,0.107819,0.779477
71,4,0.032979,0.969963
71,5,0.003252,0.998481
71,6,0.000113,0.999981
71,7,1e-06,0.9999990000000001
72,7,1e-06,1.0
72,5,0.001079,0.99956
72,4,0.01702,0.986983
72,6,1.3e-05,0.999994
72,2,0.111508,0.43928500000000004
72,1,0.012637,0.023518999999999998
72,3,0.082983,0.86246
73,5,0.000326,0.999886
73,4,0.007969,0.9949520000000001
73,6,5e-06,0.999999
73,2,0.114313,0.553598
73,1,0.022297,0.045816
73,3,0.058123,0.9205829999999999
74,1,0.035155,0.080971
74,2,0.108384,0.661982
74,3,0.036942,0.957525
74,4,0.003308,0.99826
74,5,8.7e-05,0.999973
74,6,1e-06,1.0
75,5,2e-05,0.999993
75,4,0.001181,0.999441
75,1,0.049078,0.130049
75,2,0.095229,0.757211
75,3,0.021465,0.9789899999999999
76,1,0.064786,0.19483499999999998
76,2,0.078041,0.835252
76,3,0.01149,0.9904799999999999
76,4,0.000402,0.999843
76,5,7e-06,1.0
77,1,0.077585,0.27242
77,2,0.058752,0.894004
77,3,0.005554,0.996034
77,4,0.000114,0.999957
78,3,0.002401,0.998435
78,4,3.3e-05,0.99999
78,1,0.087811,0.36023099999999997
78,2,0.041865,0.935869
79,4,8e-06,0.999998
79,3,0.001015,0.99945
79,1,0.093128,0.453359
79,2,0.027465,0.963334
80,1,0.093252,0.546611
80,2,0.01711,0.980444
80,4,2e-06,1.0
80,3,0.000398,0.999848
81,1,0.089052,0.635663
81,2,0.009679,0.990123
81,3,0.000106,0.999954
82,3,3.2e-05,0.9999859999999999
82,1,0.080855,0.716518
82,2,0.005226,0.995349
83,3,1.2e-05,0.9999979999999999
83,1,0.069965,0.786483
83,2,0.002646,0.997995
84,1,0.058292,0.844775
84,2,0.001216,0.999211
84,3,1e-06,0.999999
85,1,0.046274,0.891049
85,2,0.000502,0.999713
86,1,0.035233,0.926282
86,2,0.000178,0.999891
86,3,1e-06,1.0
87,1,0.02562,0.951902
87,2,6.8e-05,0.999959
88,2,3.2e-05,0.999991
88,1,0.018098,0.97
89,2,7e-06,0.9999979999999999
89,1,0.011904,0.981904
90,1,0.007767,0.989671
91,1,0.004628,0.994299
91,2,2e-06,1.0
92,1,0.002629,0.996928
93,1,0.001584,0.998512
94,1,0.000767,0.999279
95,1,0.000399,0.999678
96,1,0.000186,0.999864
97,1,7.9e-05,0.999943
98,1,3.5e-05,0.999978
99,1,1.2e-05,0.99999
100,1,7e-06,0.999997
101,1,3e-06,1.0
