Points,Position,Probability,Cumulative
11,20,1e-06,1e-06
12,20,1.3e-05,1.4e-05
13,20,8.6e-05,0.0001
14,20,0.000535,0.000635
15,20,0.002114,0.002749
16,20,0.006881,0.00963
17,20,0.018041,0.027671
18,20,0.038574,0.066245
19,20,0.066849,0.133094
20,19,4e-06,4e-06
20,20,0.098245,0.23133900000000002
21,20,0.123811,0.35515
21,19,4.7e-05,5.1e-05
22,19,0.000241,0.000292
22,20,0.13625,0.4914
23,19,0.001099,0.0013909999999999999
23,20,0.132851,0.624251
24,18,1e-06,1e-06
24,19,0.003198,0.004588999999999999
24,20,0.115528,0.739779
25,18,1.4e-05,1.5e-05
25,19,0.007671,0.01226
25,20,0.092999,0.832778
26,20,0.06714,0.899918
26,19,0.015949,0.028209
26,18,8.8e-05,0.000103
27,17,1e-06,1e-06
27,18,0.000422,0.000525
27,19,0.028688,0.056897
27,20,0.044894,0.944812
28,17,9e-06,1e-05
28,18,0.001473,0.0019979999999999998
28,19,0.046444,0.103341
28,20,0.027349,0.972161
29,19,0.068697,0.172038
29,20,0.015049,0.98721
29,17,5e-05,6e-05
29,18,0.004685,0.006683
30,16,1e-06,1e-06
30,17,0.000258,0.000318
30,18,0.012052,0.018735
30,19,0.093184,0.265222
30,20,0.007432,0.994642
31,16,1.2e-05,1.3000000000000001e-05
31,17,0.001215,0.0015329999999999999
31,18,0.026131,0.044866
31,19,0.114735,0.379957
31,20,0.003416,0.998058
32,19,0.130402,0.510359
32,18,0.050436,0.095302
32,20,0.001317,0.999375
32,16,7.8e-05,9.1e-05
32,17,0.004255,0.005788
33,15,3e-06,3e-06
33,16,0.00047,0.000561
33,17,0.012349,0.018137
33,18,0.084082,0.17938400000000002
33,19,0.133804,0.644163
33,20,0.00045,0.999825
34,20,0.000133,0.999958
34,19,0.121921,0.766084
34,18,0.122633,0.30201700000000004
34,16,0.002085,0.002646
34,15,3.2e-05,3.5e-05
34,17,0.030594,0.048731
35,14,2e-06,2e-06
35,15,0.000291,0.000326
35,16,0.007856,0.010502000000000001
35,17,0.063599,0.11233
35,18,0.154932,0.456949
35,19,0.098047,0.864131
35,20,3.5e-05,0.999993
36,18,0.167452,0.624401
36,19,0.067861,0.931992
36,17,0.110707,0.22303699999999999
36,20,6e-06,0.999999
36,15,0.001578,0.0019039999999999999
36,14,3e-05,3.2e-05
36,16,0.023782,0.034283999999999995
37,13,3e-06,3e-06
37,14,0.000299,0.000331
37,15,0.007179,0.009082999999999999
37,16,0.057235,0.091519
37,17,0.159435,0.382472
37,18,0.151034,0.775435
37,19,0.039776,0.971768
38,20,1e-06,1.0
38,19,0.018837,0.990605
38,18,0.112172,0.887607
38,17,0.186927,0.569399
38,15,0.024117,0.0332
38,14,0.001873,0.0022040000000000002
38,13,4.9e-05,5.2e-05
38,16,0.110025,0.201544
39,12,1e-05,1e-05
39,13,0.000469,0.000521
39,14,0.008979,0.011182999999999998
39,15,0.062095,0.09529499999999999
39,16,0.168072,0.369616
39,17,0.176534,0.745933
39,18,0.066694,0.954301
39,19,0.006906,0.997511
40,16,0.20102,0.570636
40,19,0.001991,0.999502
40,17,0.131348,0.877281
40,15,0.122871,0.218166
40,18,0.031071,0.985372
40,13,0.003183,0.003704
40,10,1e-06,1e-06
40,14,0.030702,0.041885
40,12,0.000105,0.000115
40,11,1e-06,1e-06
41,19,0.000422,0.999924
41,11,1.2e-05,1.3000000000000001e-05
41,12,0.000922,0.001037
41,13,0.013537,0.017241
41,14,0.076601,0.11848600000000001
41,15,0.182315,0.400481
41,16,0.185894,0.75653
41,17,0.075081,0.9523619999999999
41,18,0.010982,0.996354
42,18,0.002985,0.999339
42,17,0.033391,0.985753
42,16,0.131308,0.887838
42,15,0.208224,0.608705
42,11,0.000191,0.000204
42,13,0.041787,0.059028
42,12,0.005102,0.0061389999999999995
42,10,1e-06,2e-06
42,19,6.5e-05,0.999989
42,14,0.1412,0.259686
43,17,0.011058,0.996811
43,16,0.071005,0.958843
43,19,1.1e-05,1.0
43,18,0.000569,0.999908
43,15,0.180013,0.788718
43,14,0.19508,0.454766
43,13,0.093985,0.153013
43,12,0.019102,0.025241
43,11,0.001309,0.001513
43,10,1.6e-05,1.8e-05
44,17,0.002644,0.999455
44,16,0.029549,0.988392
44,15,0.119135,0.907853
44,14,0.205611,0.660377
44,18,8.6e-05,0.9999939999999999
44,12,0.052267,0.077508
44,11,0.006391,0.007904
44,10,0.000172,0.00019
44,9,1e-06,1e-06
44,13,0.156775,0.309788
45,18,6e-06,1.0
45,17,0.000476,0.999931
45,16,0.009133,0.997525
45,15,0.060168,0.968021
45,14,0.163982,0.824359
45,13,0.199731,0.509519
45,11,0.021869,0.029773
45,10,0.001172,0.0013620000000000001
45,9,1.2e-05,1.3000000000000001e-05
45,12,0.105819,0.183327
46,14,0.102354,0.926713
46,16,0.002079,0.999604
46,15,0.023389,0.99141
46,17,6.5e-05,0.999996
46,12,0.164352,0.34767899999999996
46,11,0.0554,0.085173
46,10,0.005525,0.006887000000000001
46,9,0.000146,0.000159
46,13,0.195115,0.704634
47,17,4e-06,1.0
47,16,0.000353,0.999957
47,15,0.006768,0.998178
47,14,0.048973,0.9756859999999999
47,13,0.148065,0.852699
47,11,0.107781,0.19295400000000001
47,10,0.019156,0.026043
47,9,0.000966,0.001125
47,8,5e-06,5e-06
47,12,0.196527,0.544206
48,13,0.087409,0.940108
48,16,4e-05,0.999997
