Points,Position,Probability,Cumulative
26,20,0.004424,0.004424
27,20,0.018845,0.023269
28,20,0.033192,0.056461
29,20,0.050159,0.10661999999999999
30,20,0.080921,0.187541
31,20,0.099128,0.286669
32,19,0.000733,0.000733
32,20,0.106946,0.393615
33,18,3e-06,3e-06
33,19,0.006238,0.006971
33,20,0.125878,0.519493
34,18,0.000196,0.00019899999999999999
34,19,0.02467,0.031641
34,20,0.12879,0.6482829999999999
35,19,0.067614,0.099255
35,20,0.115539,0.763822
35,17,2e-05,2e-05
35,18,0.002908,0.003107
36,16,2e-06,2e-06
36,17,0.000433,0.000453
36,18,0.017329,0.020436
36,19,0.137517,0.23677199999999998
36,20,0.105053,0.868875
37,20,0.071473,0.940348
37,19,0.200002,0.436774
37,18,0.05962,0.080056
37,16,7.9e-05,8.099999999999999e-05
37,17,0.004415,0.004868
38,15,1.2e-05,1.2e-05
38,16,0.00117,0.001251
38,17,0.022758,0.027626
38,18,0.130344,0.21039999999999998
38,19,0.210831,0.647605
38,20,0.037144,0.9774919999999999
39,20,0.016752,0.994244
39,18,0.211518,0.421918
39,19,0.179783,0.827388
39,16,0.008763,0.010014
39,17,0.074679,0.102305
39,15,0.000232,0.000244
40,14,3.5e-05,3.5e-05
40,15,0.00268,0.002924
40,16,0.03872,0.048734
40,17,0.163935,0.26624
40,18,0.239591,0.661509
40,19,0.109068,0.936456
40,20,0.004728,0.998972
41,20,0.000908,0.99988
41,19,0.045821,0.982277
41,18,0.183402,0.844911
41,17,0.229661,0.495901
41,13,1e-06,1e-06
41,15,0.015458,0.018382
41,14,0.000449,0.000484
41,16,0.103855,0.152589
42,18,0.10539,0.9503010000000001
42,19,0.014582,0.9968589999999999
42,20,0.000113,0.9999929999999999
42,17,0.239104,0.735005
42,13,7.7e-05,7.8e-05
42,15,0.05903,0.077412
42,14,0.004911,0.005395
42,12,1e-06,1e-06
42,16,0.19959,0.352179
43,20,6e-06,0.999999
43,19,0.002825,0.999684
43,18,0.03961,0.989911
43,17,0.167691,0.9026959999999999
43,16,0.261546,0.613725
43,14,0.028878,0.034273
43,13,0.001522,0.0015999999999999999
43,12,2e-05,2.1000000000000002e-05
43,15,0.152256,0.22966799999999998
44,18,0.008775,0.9986860000000001
44,20,1e-06,1.0
44,19,0.0003,0.999984
44,17,0.072133,0.974829
44,16,0.214374,0.8280989999999999
44,15,0.240664,0.470332
44,14,0.096197,0.13047
44,13,0.012626,0.014225999999999999
44,12,0.0005,0.000521
44,11,8e-06,8e-06
45,19,1.6e-05,1.0
45,18,0.001248,0.999934
45,17,0.02151,0.996339
45,16,0.122707,0.9508059999999999
45,15,0.264442,0.734774
45,14,0.212761,0.343231
45,13,0.062664,0.07689
45,12,0.006876,0.007397
45,11,0.000272,0.00028
45,10,4e-06,4e-06
46,18,6.4e-05,0.999998
46,17,0.003389,0.999728
46,16,0.040779,0.9915849999999999
46,15,0.178114,0.9128879999999999
46,14,0.288136,0.631367
46,13,0.178365,0.255255
46,12,0.044085,0.051482
46,11,0.004516,0.004796
46,10,0.000172,0.000176
46,9,1e-06,1e-06
47,18,2e-06,1.0
47,17,0.000258,0.999986
47,16,0.007477,0.999062
47,15,0.067393,0.980281
47,14,0.218117,0.849484
47,12,0.136734,0.188216
47,11,0.030268,0.035064
47,10,0.002768,0.002944
47,9,0.000101,0.000102
47,13,0.268211,0.523466
48,14,0.112525,0.962009
48,17,1.3e-05,0.999999
48,16,0.000886,0.999948
48,15,0.017271,0.997552
48,12,0.259034,0.44725
48,11,0.112883,0.147947
48,10,0.022045,0.024988999999999997
48,9,0.001725,0.001827
48,8,4e-05,4e-05
48,13,0.264525,0.787991
49,17,1e-06,1.0
49,16,5e-05,0.9999979999999999
49,15,0.002297,0.999849
49,14,0.032076,0.994085
49,13,0.149287,0.9372780000000001
49,12,0.280935,0.728185
49,11,0.235854,0.383801
49,10,0.090358,0.11534699999999999
49,9,0.014455,0.016282
49,8,0.000782,0.000822
49,7,6e-06,6e-06
50,16,2e-06,1.0
50,15,0.000145,0.9999939999999999
50,14,0.005304,0.999389
50,13,0.049614,0.986892
50,12,0.173084,0.901269
50,9,0.058332,0.074614
50,10,0.189283,0.30463
50,8,0.006351,0.007173
50,7,7.1e-05,7.7e-05
50,11,0.268531,0.652332
51,12,0.076706,0.9779749999999999
51,14,0.000585,0.999974
51,13,0.011669,0.998561
51,11,0.212597,0.8649290000000001
51,15,6e-06,1.0
51,9,0.151139,0.22575299999999998
51,8,0.031541,0.038714
51,7,0.001206,0.001283
51,6,3e-06,3e-06
51,10,0.270498,0.5751280000000001
52,13,0.001343,0.999904
52,12,0.018925,0.9969
52,14,2.6e-05,1.0
52,10,0.2335,0.808628
52,11,0.099109,0.9640380000000001
52,8,0.095074,0.13378800000000002
52,9,0.242235,0.467988
52,7,0.008487,0.00977
52,6,0.000137,0.00014
52,5,1e-06,1e-06
53,13,9.2e-05,0.999996
53,12,0.002777,0.9996769999999999
53,11,0.028925,0.992963
53,10,0.125119,0.9337470000000001
53,8,0.171779,0.305567
53,7,0.033185,0.042955
53,6,0.001308,0.0014479999999999999
53,5,4e-06,4.9999999999999996e-06
53,9,0.235038,0.703026
54,10,0.0523,0.986047
54,13,4e-06,1.0
54,11,0.006308,0.999271
54,9,0.179593,0.882619
54,12,0.00031,0.999987
54,7,0.092051,0.135006
54,6,0.008309,0.009757
54,8,0.239909,0.545476
54,5,0.000119,0.000124
55,11,0.000674,0.9999450000000001
55,10,0.011912,0.997959
55,9,0.083076,0.965695
55,8,0.217402,0.762878
55,12,1.3e-05,1.0
55,6,0.031603,0.04136
55,5,0.001264,0.001388
55,4,5e-06,5e-06
55,7,0.166417,0.301423
56,4,3e-05,3.5000000000000004e-05
56,5,0.006504,0.007892
56,6,0.077765,0.11912500000000001
