Points,Position,Probability,Cumulative
22,20,0.003,0.003
23,20,0.006,0.009000000000000001
24,20,0.007,0.016
25,20,0.022,0.038
26,19,0.001,0.001
26,20,0.043,0.08099999999999999
27,19,0.001,0.002
27,20,0.075,0.156
28,20,0.076,0.23199999999999998
28,19,0.004,0.006
29,19,0.016,0.022
29,20,0.114,0.346
30,17,0.001,0.001
30,18,0.058,0.058
30,19,0.46,0.48200000000000004
30,20,0.654,1.0
31,19,0.163,0.645
31,18,0.063,0.121
31,16,0.001,0.001
31,17,0.003,0.004
32,17,0.02,0.024
32,18,0.101,0.222
32,19,0.126,0.771
33,16,0.003,0.004
33,17,0.038,0.062
33,18,0.157,0.379
33,19,0.098,0.869
34,16,0.004,0.008
34,17,0.063,0.125
34,18,0.15,0.529
34,19,0.065,0.934
35,19,0.043,0.9770000000000001
35,18,0.193,0.722
35,16,0.018,0.026
35,17,0.125,0.25
36,15,0.002,0.002
36,16,0.053,0.079
36,17,0.15,0.4
36,18,0.122,0.844
36,19,0.013,0.9900000000000001
37,15,0.009,0.011
37,16,0.095,0.174
37,17,0.183,0.583
37,18,0.085,0.929
37,19,0.006,0.996
38,18,0.046,0.975
38,19,0.004,1.0
38,17,0.174,0.757
38,16,0.139,0.313
38,15,0.019,0.03
39,13,0.001,0.001
39,14,0.039,0.039
39,15,0.22,0.25
39,16,0.333,0.646
39,17,0.166,0.923
39,18,0.024,0.999
40,13,0.019,0.02
40,14,0.144,0.183
40,15,0.353,0.603
40,16,0.253,0.899
40,17,0.064,0.987
40,18,0.001,1.0
41,16,0.052,0.9510000000000001
41,15,0.164,0.767
41,17,0.01,0.997
41,13,0.035,0.05500000000000001
41,14,0.157,0.33999999999999997
42,13,0.125,0.18
42,14,0.269,0.609
42,15,0.132,0.899
42,16,0.039,0.99
42,17,0.003,1.0
43,13,0.178,0.358
43,15,0.074,0.973
43,16,0.01,1.0
43,14,0.207,0.816
44,12,0.001,0.001
44,13,0.137,0.495
44,14,0.083,0.899
44,15,0.017,0.99
45,14,0.068,0.967
45,15,0.008,0.998
45,13,0.188,0.683
45,11,0.001,0.001
45,12,0.008,0.009000000000000001
46,12,0.017,0.026000000000000002
46,13,0.126,0.8089999999999999
46,14,0.019,0.986
46,15,0.001,0.999
47,15,0.001,1.0
47,14,0.008,0.994
47,13,0.06,0.869
47,11,0.001,0.002
47,12,0.034,0.060000000000000005
48,11,0.004,0.006
48,12,0.101,0.161
48,13,0.064,0.933
48,14,0.004,0.998
49,14,0.002,1.0
49,13,0.038,0.971
49,11,0.014,0.02
49,12,0.101,0.262
50,10,0.002,0.002
50,11,0.032,0.052000000000000005
50,12,0.156,0.41800000000000004
50,13,0.017,0.988
51,10,0.006,0.008
51,11,0.1,0.15200000000000002
51,12,0.197,0.615
51,13,0.009,0.997
52,10,0.022,0.03
52,11,0.103,0.255
52,12,0.138,0.753
52,13,0.002,0.999
53,11,0.155,0.41000000000000003
53,13,0.001,1.0
53,12,0.118,0.871
53,10,0.066,0.096
53,9,0.007,0.007
54,8,0.002,0.002
54,9,0.013,0.02
54,10,0.115,0.21100000000000002
54,11,0.203,0.613
54,12,0.072,0.9430000000000001
55,7,0.001,0.001
55,8,0.005,0.007
55,9,0.062,0.082
55,10,0.177,0.388
55,11,0.165,0.778
55,12,0.033,0.976
56,11,0.115,0.893
56,12,0.018,0.994
56,10,0.211,0.599
56,7,0.005,0.006
56,8,0.044,0.051
56,9,0.13,0.21200000000000002
57,6,0.002,0.002
57,7,0.015,0.020999999999999998
57,8,0.067,0.118
57,9,0.195,0.40700000000000003
57,10,0.188,0.787
57,11,0.065,0.9580000000000001
57,12,0.003,0.997
58,12,0.003,1.0
58,11,0.033,0.991
58,10,0.128,0.915
58,7,0.05,0.07100000000000001
58,8,0.167,0.28500000000000003
58,6,0.003,0.005
58,9,0.255,0.662
59,10,0.062,0.977
59,11,0.007,0.998
59,9,0.181,0.843
59,6,0.042,0.047
59,7,0.129,0.2
59,5,0.002,0.002
59,8,0.244,0.529
60,5,0.01,0.012
60,6,0.079,0.126
60,7,0.221,0.42100000000000004
60,8,0.23,0.759
60,9,0.119,0.962
60,10,0.021,0.998
60,11,0.002,1.0
61,9,0.03,0.992
61,10,0.002,1.0
61,8,0.154,0.913
61,6,0.167,0.29300000000000004
61,5,0.044,0.055999999999999994
61,4,0.001,0.001
61,7,0.249,0.67
62,4,0.002,0.003
62,5,0.091,0.147
62,6,0.212,0.505
62,7,0.175,0.845
62,8,0.06,0.973
62,9,0.006,0.998
63,9,0.002,1.0
63,7,0.099,0.944
63,6,0.192,0.6970000000000001
63,8,0.019,0.992
63,4,0.026,0.028999999999999998
63,3,0.002,0.002
63,5,0.133,0.28
64,7,0.044,0.988
64,6,0.169,0.866
64,8,0.007,0.999
64,4,0.047,0.076
64,3,0.003,0.005
64,5,0.187,0.46699999999999997
65,2,0.003,0.003
65,3,0.016,0.021
65,4,0.105,0.181
65,5,0.209,0.6759999999999999
65,6,0.082,0.9480000000000001
65,7,0.011,0.999
66,6,0.035,0.983
66,8,0.001,1.0
66,4,0.144,0.32499999999999996
66,3,0.033,0.054000000000000006
66,5,0.159,0.835
67,2,0.009,0.012
67,3,0.081,0.135
67,4,0.177,0.502
67,5,0.093,0.9279999999999999
67,6,0.014,0.997
67,7,0.001,1.0
68,1,0.001,0.001
68,2,0.025,0.037000000000000005
68,3,0.133,0.268
68,4,0.178,0.6799999999999999
68,5,0.038,0.966
68,6,0.002,0.999
69,6,0.001,1.0
69,5,0.026,0.992
69,4,0.149,0.829
69,3,0.147,0.41500000000000004
69,1,0.003,0.004
69,2,0.063,0.1
70,1,0.013,0.017
70,2,0.099,0.199
70,3,0.184,0.599
70,4,0.092,0.9209999999999999
70,5,0.005,0.997
71,1,0.039,0.056
71,2,0.147,0.346
71,3,0.169,0.768
71,4,0.049,0.97
71,5,0.002,0.999
72,4,0.014,0.984
72,5,0.001,1.0
72,2,0.178,0.524
72,1,0.074,0.13
72,3,0.124,0.892
73,1,0.109,0.239
73,2,0.163,0.687
73,3,0.052,0.9440000000000001
73,4,0.012,0.996
74,1,0.116,0.355
74,2,0.142,0.829
74,3,0.034,0.978
74,4,0.002,0.998
75,1,0.14,0.495
75,2,0.07,0.899
75,3,0.014,0.992
75,4,0.002,1.0
