Points,Position,Probability,Cumulative
8,20,1e-06,1e-06
9,20,3e-06,4e-06
10,20,0.000106,0.00011
11,20,0.000535,0.000645
12,20,0.002094,0.002739
13,20,0.006324,0.009063
14,20,0.014694,0.023757
15,20,0.028094,0.051851
16,20,0.046434,0.09828500000000001
17,19,6e-06,6e-06
17,20,0.067032,0.165317
18,19,1.3e-05,1.9e-05
18,20,0.087319,0.25263599999999997
19,20,0.101309,0.35394499999999995
19,19,6e-05,7.9e-05
20,19,0.000234,0.000313
20,20,0.10999,0.463935
21,19,0.000839,0.001152
21,20,0.109891,0.573826
22,19,0.002042,0.003194
22,20,0.101938,0.675764
23,18,2e-06,2e-06
23,19,0.00467,0.007864
23,20,0.088815,0.764579
24,18,1.6e-05,1.8e-05
24,19,0.009471,0.017335
24,20,0.072983,0.837562
25,20,0.056259,0.893821
25,18,9.6e-05,0.000114
25,19,0.017278,0.034613000000000005
26,18,0.000375,0.0004890000000000001
26,19,0.029115,0.063728
26,20,0.040723,0.934544
27,17,4e-06,4e-06
27,18,0.001244,0.0017330000000000002
27,19,0.044818,0.108546
27,20,0.027888,0.962432
28,17,2e-05,2.4e-05
28,18,0.003639,0.005372
28,19,0.063973,0.172519
28,20,0.017523,0.979955
29,18,0.009036,0.014408
29,20,0.010134,0.990089
29,17,0.000112,0.000136
29,19,0.084751,0.25727
30,17,0.000544,0.00068
30,18,0.01966,0.034068
30,19,0.104866,0.362136
30,20,0.00554,0.995629
31,19,0.118927,0.481063
31,16,1e-05,1e-05
31,17,0.001878,0.002558
31,18,0.03793,0.071998
31,20,0.002635,0.998264
32,19,0.123498,0.604561
32,18,0.063032,0.13503
32,20,0.001106,0.99937
32,16,6.2e-05,7.2e-05
32,17,0.005703,0.008261
33,15,2e-06,2e-06
33,16,0.000372,0.000444
33,17,0.013907,0.022168
33,18,0.092084,0.227114
33,19,0.116508,0.721069
33,20,0.000443,0.999813
34,15,1e-06,3e-06
34,16,0.001293,0.001737
34,17,0.029574,0.051741999999999996
34,18,0.122404,0.349518
34,19,0.098897,0.819966
34,20,0.00013,0.999943
35,20,4.4e-05,0.999987
35,19,0.075202,0.895168
35,18,0.141892,0.49141
35,16,0.004264,0.006001
35,17,0.054925,0.106667
35,15,3.9e-05,4.2e-05
36,14,2e-06,2e-06
36,15,0.000236,0.000278
36,16,0.011798,0.017799
36,17,0.088183,0.19485
36,18,0.145332,0.636742
36,19,0.051034,0.946202
36,20,9e-06,0.999996
37,20,4e-06,1.0
