Points,Position,Probability,Cumulative
15,20,8e-06,8e-06
16,20,1.8e-05,2.6000000000000002e-05
17,20,9.4e-05,0.00011999999999999999
18,20,0.000292,0.000412
19,20,0.000794,0.001206
20,20,0.001977,0.003183
21,19,1e-06,1e-06
21,20,0.004188,0.007371
22,19,1.8e-05,1.9e-05
22,20,0.008406,0.015777
23,20,0.015632,0.031409
23,19,0.000115,0.000134
24,19,0.000403,0.0005369999999999999
24,20,0.026702,0.058110999999999996
25,18,1.1e-05,1.1e-05
25,19,0.001473,0.0020099999999999996
25,20,0.042723,0.100834
26,18,4.8e-05,5.9e-05
26,19,0.004378,0.006388
26,20,0.063776,0.16460999999999998
27,20,0.088363,0.252973
27,18,0.000338,0.000397
27,19,0.011539,0.017927
28,19,0.026273,0.0442
28,20,0.113853,0.366826
28,17,1.9e-05,1.9e-05
28,18,0.001421,0.001818
29,16,1e-06,1e-06
29,17,0.000176,0.000195
29,18,0.00533,0.007148
29,19,0.052189,0.096389
29,20,0.131511,0.498337
30,16,1.8e-05,1.9e-05
30,17,0.000911,0.001106
30,18,0.015867,0.023015
30,19,0.089122,0.185511
30,20,0.137093,0.6354299999999999
31,20,0.126791,0.7622209999999999
31,19,0.130479,0.31599
31,18,0.038881,0.061896
31,16,0.000182,0.000201
31,15,3e-06,3e-06
31,17,0.004174,0.00528
32,14,1e-06,1e-06
32,15,3e-05,3.3e-05
32,16,0.001022,0.001223
32,17,0.014179,0.019459
32,18,0.078018,0.139914
32,19,0.162755,0.47874500000000003
32,20,0.101662,0.863883
33,18,0.129007,0.268921
33,19,0.170894,0.6496390000000001
33,17,0.038519,0.057978
33,20,0.069064,0.932947
33,15,0.000214,0.000247
33,14,1e-06,2e-06
33,16,0.004612,0.005835
34,14,3.3e-05,3.5000000000000004e-05
34,15,0.001265,0.001512
34,16,0.016668,0.022503
34,17,0.08214,0.14011800000000002
34,18,0.174153,0.443074
34,19,0.148704,0.798343
34,20,0.039624,0.972571
35,20,0.018396,0.9909669999999999
35,19,0.104579,0.902922
35,17,0.139139,0.27925700000000003
35,18,0.188462,0.631536
35,15,0.005997,0.007509
35,14,0.000261,0.000296
35,13,4e-06,4e-06
35,16,0.0445,0.067003
36,20,0.006682,0.997649
36,19,0.059277,0.962199
36,18,0.163935,0.795471
36,17,0.185846,0.46510300000000004
36,16,0.093986,0.160989
36,14,0.001709,0.002005
36,13,2.7e-05,3.1e-05
36,12,1e-06,1e-06
36,15,0.020578,0.028087
37,20,0.001867,0.999516
37,19,0.026226,0.988425
37,18,0.111344,0.906815
37,17,0.195764,0.6608670000000001
37,14,0.007639,0.009644
37,15,0.053572,0.08165900000000001
37,13,0.000349,0.00038
37,12,5e-06,6e-06
37,16,0.153718,0.31470699999999996
38,20,0.000413,0.999929
38,19,0.0089,0.997325
38,18,0.059347,0.966162
38,17,0.161088,0.821955
38,16,0.196876,0.511583
38,15,0.108747,0.190406
38,14,0.025524,0.035168000000000005
38,13,0.00218,0.00256
38,12,6.9e-05,7.5e-05
