Points,Position,Probability,Cumulative
14,20,6.3e-05,6.3e-05
15,20,0.00048,0.000543
16,20,0.001539,0.002082
17,20,0.003836,0.005918
18,20,0.007692,0.01361
19,20,0.013732,0.027341999999999998
20,19,1e-06,1e-06
20,20,0.022038,0.04938
21,19,4e-06,4.9999999999999996e-06
21,20,0.03236,0.08174000000000001
22,20,0.044174,0.125914
22,19,2.8e-05,3.3e-05
23,19,0.000136,0.000169
23,20,0.056877,0.18279099999999998
24,18,1e-06,1e-06
24,19,0.000475,0.000644
24,20,0.068419,0.25121
25,18,2e-06,3e-06
25,19,0.001403,0.002047
25,20,0.078725,0.329935
26,20,0.086876,0.416811
26,18,1.4e-05,1.7e-05
26,19,0.003603,0.00565
27,20,0.091422,0.5082329999999999
27,19,0.008373,0.014023
27,18,7.1e-05,8.8e-05
28,17,2e-06,2e-06
28,18,0.000299,0.000387
28,19,0.017221,0.031244
28,20,0.092571,0.600804
29,17,8e-06,9.999999999999999e-06
29,18,0.001116,0.001503
29,19,0.031649,0.062893
29,20,0.090698,0.691502
30,20,0.082719,0.774221
30,19,0.05247,0.115363
30,17,5.6e-05,6.6e-05
30,18,0.003463,0.004966
31,17,0.000295,0.000361
31,18,0.009309,0.014275
31,19,0.077548,0.192911
31,20,0.071031,0.845252
32,16,2.2e-05,2.2e-05
32,17,0.00113,0.001491
32,18,0.021154,0.035429
32,19,0.104707,0.297618
32,20,0.057228,0.90248
33,20,0.041247,0.943727
33,18,0.041191,0.07662
33,19,0.125401,0.42301900000000003
33,16,9.5e-05,0.000117
33,17,0.003645,0.005136
34,16,0.000392,0.000509
34,17,0.01013,0.015266
34,18,0.070488,0.147108
34,19,0.136763,0.559782
34,20,0.027137,0.970864
35,19,0.131234,0.691016
35,20,0.015893,0.986757
35,18,0.104201,0.251309
35,17,0.024301,0.039567
35,16,0.001651,0.00216
35,15,1.8e-05,1.8e-05
36,14,1e-06,1e-06
36,15,0.000103,0.000121
36,16,0.005125,0.007285
36,17,0.048092,0.08765900000000001
36,18,0.134895,0.386204
36,19,0.112361,0.803377
36,20,0.00796,0.994717
37,19,0.08487,0.888247
37,20,0.00355,0.998267
37,17,0.081769,0.169428
37,18,0.151323,0.537527
37,15,0.000479,0.0006
37,14,2e-06,3e-06
37,16,0.014087,0.021372000000000002
38,20,0.001247,0.999514
38,14,2e-05,2.3000000000000003e-05
38,15,0.001946,0.002546
38,16,0.031374,0.052746
38,17,0.118579,0.288007
38,18,0.14763,0.685157
38,19,0.05554,0.943787
39,20,0.000388,0.999902
39,19,0.031833,0.97562
39,18,0.12442,0.809577
39,16,0.061,0.113746
39,15,0.00663,0.009176
39,14,0.000172,0.00019500000000000002
39,17,0.150331,0.438338
40,17,0.161672,0.60001
40,18,0.090407,0.899984
40,16,0.099896,0.213642
40,19,0.015389,0.991009
40,14,0.00084,0.0010350000000000001
40,13,1.1e-05,1.1e-05
40,15,0.017978,0.027154
40,20,7.4e-05,0.999976
41,19,0.006163,0.997172
41,20,2.1e-05,0.999997
41,17,0.148369,0.748379
41,18,0.054967,0.954951
41,15,0.041975,0.069129
41,16,0.139847,0.353489
41,14,0.003534,0.004569
41,13,9.4e-05,0.00010499999999999999
42,19,0.002147,0.999319
42,18,0.028229,0.98318
42,17,0.114771,0.86315
42,16,0.166228,0.519717
42,20,2e-06,0.999999
42,14,0.011647,0.016216
42,13,0.000558,0.000663
42,12,1.1e-05,1.1e-05
42,15,0.079938,0.149067
43,20,1e-06,1.0
43,19,0.000555,0.999874
43,18,0.011779,0.994959
43,17,0.073811,0.936961
43,16,0.165983,0.6857
43,14,0.031774,0.04799
43,13,0.002728,0.003391
43,12,9.8e-05,0.00010899999999999999
43,15,0.126343,0.27541
44,19,0.000107,0.999981
44,18,0.003781,0.9987400000000001
44,17,0.039227,0.9761880000000001
44,15,0.16593,0.44133999999999995
44,16,0.137344,0.823044
44,13,0.010475,0.013866
44,12,0.000606,0.0007149999999999999
44,11,1.6e-05,1.6e-05
44,14,0.068177,0.11616699999999999
45,19,1.8e-05,0.999999
45,18,0.001057,0.999797
45,17,0.016668,0.992856
45,16,0.092773,0.915817
45,15,0.178102,0.619442
45,14,0.118987,0.235154
45,13,0.030207,0.044073
45,12,0.003081,0.003796
45,11,0.000104,0.00011999999999999999
46,19,1e-06,1.0
46,18,0.000178,0.9999750000000001
46,17,0.00554,0.9983960000000001
46,16,0.051531,0.967348
46,15,0.157987,0.7774289999999999
46,10,2.1e-05,2.1e-05
46,13,0.068773,0.112846
46,12,0.011801,0.015597
46,11,0.000895,0.0010149999999999998
46,14,0.166426,0.40158
47,18,2.2e-05,0.999997
47,17,0.001349,0.999745
47,16,0.022652,0.99
47,15,0.113468,0.8908969999999999
47,14,0.187848,0.589428
47,12,0.034664,0.050261
47,11,0.004192,0.005207
