Points,Position,Probability,Cumulative
30,20,0.004832,0.004832
31,20,0.028343,0.033175
32,19,0.000188,0.000188
32,20,0.067957,0.101132
33,18,2.7e-05,2.7e-05
33,19,0.004867,0.005055
33,20,0.122386,0.223518
34,20,0.206971,0.430489
34,19,0.036034,0.041088999999999994
34,18,0.001226,0.001253
34,17,9e-06,9e-06
35,17,0.000338,0.000347
35,18,0.011075,0.012328
35,19,0.105614,0.146703
35,20,0.219697,0.650186
36,20,0.176387,0.826573
36,19,0.191351,0.33805399999999997
36,17,0.003009,0.003356
36,16,1e-05,1e-05
36,18,0.045539,0.057867
37,16,0.000469,0.00047900000000000004
37,17,0.022848,0.026204
37,18,0.147044,0.204911
37,19,0.2789,0.616954
37,20,0.119058,0.945631
38,15,8.3e-05,8.3e-05
38,16,0.006842,0.007321
38,17,0.086433,0.112637
38,18,0.245565,0.450476
38,19,0.216989,0.833943
38,20,0.042058,0.987689
39,19,0.117232,0.951175
39,20,0.010588,0.998277
39,18,0.26793,0.718406
39,17,0.19923,0.311867
39,16,0.043117,0.050438000000000004
39,15,0.002358,0.002441
39,14,2.2e-05,2.2e-05
40,13,1.1e-05,1.1e-05
40,14,0.001292,0.001314
40,15,0.028306,0.030747
40,16,0.168369,0.218807
40,17,0.316963,0.62883
40,18,0.19849,0.9168959999999999
40,19,0.041714,0.992889
40,20,0.001628,0.999905
41,20,8.7e-05,0.999992
41,19,0.006488,0.999377
41,18,0.067632,0.984528
41,16,0.296534,0.515341
41,17,0.238323,0.8671530000000001
41,14,0.018426,0.01974
41,13,0.000815,0.000826
41,12,5e-06,5e-06
41,15,0.126329,0.157076
42,15,0.259785,0.416861
42,11,1e-06,1e-06
42,12,0.000358,0.000363
42,13,0.011541,0.012367
42,14,0.091309,0.11104900000000001
42,16,0.276843,0.792184
42,17,0.103348,0.9705010000000001
42,18,0.013811,0.998339
42,19,0.000597,0.999974
42,20,8e-06,1.0
43,18,0.001618,0.999957
43,17,0.026696,0.997197
43,19,2.6e-05,1.0
43,16,0.159936,0.95212
43,14,0.249551,0.36060000000000003
43,15,0.323402,0.740263
43,13,0.074604,0.086971
43,12,0.00702,0.007383
43,11,0.000111,0.000112
44,11,0.001868,0.00198
44,12,0.041321,0.048704
44,13,0.192219,0.27919
44,14,0.300723,0.661323
44,15,0.181101,0.9213640000000001
44,16,0.040541,0.992661
44,17,0.002636,0.999833
44,18,4.3e-05,1.0
45,17,0.000158,0.999991
45,16,0.006639,0.9993
45,15,0.06292,0.984284
45,14,0.211642,0.872965
45,12,0.126651,0.175355
45,11,0.014437,0.016417
