Points,Position,Probability,Cumulative
20,20,7.1e-05,7.1e-05
21,20,0.000442,0.000513
22,20,0.001586,0.002099
23,20,0.00391,0.0060090000000000005
24,19,2e-06,2e-06
24,20,0.00822,0.014229
25,19,2e-05,2.2000000000000003e-05
25,20,0.016442,0.030670999999999997
26,19,0.000136,0.000158
26,20,0.027983,0.058654
27,20,0.04466,0.10331399999999999
27,19,0.000691,0.0008489999999999999
27,18,1e-06,1e-06
28,18,1.1e-05,1.2e-05
28,19,0.002788,0.003637
28,20,0.066989,0.170303
29,18,0.000112,0.000124
29,19,0.008398,0.012034999999999999
29,20,0.091989,0.262292
30,17,2e-06,2e-06
30,18,0.000707,0.0008309999999999999
30,19,0.021393,0.033428
30,20,0.116487,0.378779
31,20,0.135376,0.514155
31,19,0.04629,0.079718
31,17,4.3e-05,4.5e-05
31,18,0.003069,0.0039
32,16,1e-06,1e-06
32,17,0.000333,0.000378
32,18,0.010842,0.014741999999999998
32,19,0.083519,0.163237
32,20,0.138491,0.6526460000000001
33,20,0.125619,0.778265
33,16,4.1e-05,4.2e-05
33,17,0.002019,0.002397
33,18,0.030006,0.044748
33,19,0.127808,0.291045
34,20,0.098378,0.8766430000000001
34,19,0.164317,0.455362
34,18,0.066619,0.111367
34,16,0.000323,0.000365
34,15,3e-06,3e-06
34,17,0.008804,0.011201
35,19,0.176176,0.6315379999999999
35,15,3.5e-05,3.7999999999999995e-05
35,16,0.002009,0.002374
35,17,0.026269,0.03747
35,18,0.11774,0.229107
35,20,0.065343,0.941986
36,19,0.154595,0.786133
36,20,0.03544,0.977426
36,18,0.167459,0.396566
36,14,1e-06,1e-06
36,16,0.008412,0.010785999999999999
36,15,0.000341,0.000379
36,17,0.063222,0.100692
37,14,2.1e-05,2.2e-05
37,15,0.001917,0.0022960000000000003
37,16,0.0274,0.038186
37,17,0.118439,0.21913100000000002
37,18,0.191425,0.587991
37,19,0.110317,0.89645
37,20,0.015453,0.992879
38,20,0.00539,0.998269
38,19,0.062533,0.958983
38,18,0.173027,0.761018
38,17,0.171948,0.391079
38,13,1e-06,1e-06
38,15,0.00864,0.010936000000000001
38,14,0.000206,0.00022799999999999999
38,16,0.06543,0.103616
39,20,0.001434,0.999703
