Points,Position,Probability,Cumulative
8,20,1e-06,1e-06
11,20,8e-06,9e-06
12,20,1.9e-05,2.8000000000000003e-05
13,20,7.4e-05,0.000102
14,20,0.00016,0.000262
15,20,0.000391,0.0006529999999999999
16,20,0.000822,0.001475
17,20,0.001581,0.0030559999999999997
18,19,4e-06,4e-06
18,20,0.003133,0.006189
19,19,1.1e-05,1.4999999999999999e-05
19,20,0.005595,0.011784
20,20,0.009351,0.021135
20,19,4.2e-05,5.6999999999999996e-05
21,19,0.000139,0.000196
21,20,0.01503,0.036165
22,19,0.000364,0.00056
22,20,0.023022,0.059187000000000003
23,18,1e-06,1e-06
23,19,0.001023,0.001583
23,20,0.032989,0.09217600000000001
24,18,1.9e-05,2e-05
24,19,0.002449,0.004032
24,20,0.045877,0.138053
25,20,0.060438,0.198491
25,18,6.6e-05,8.6e-05
25,19,0.005371,0.009403
26,19,0.0108,0.020203
26,20,0.075918,0.274409
26,17,2e-06,2e-06
26,18,0.000289,0.000375
27,17,8e-06,9.999999999999999e-06
27,18,0.000955,0.00133
27,19,0.020662,0.040865
27,20,0.090699,0.365108
28,17,3.6e-05,4.6e-05
28,18,0.002589,0.003919000000000001
28,20,0.102725,0.467833
28,19,0.035302,0.076167
29,16,1e-06,1e-06
29,17,0.000209,0.000255
29,18,0.006723,0.010642
29,19,0.055977,0.13214399999999998
29,20,0.108593,0.576426
30,19,0.081874,0.21401799999999999
30,20,0.106887,0.683313
30,17,0.000865,0.00112
30,16,1e-05,1.1000000000000001e-05
30,18,0.01521,0.025852
31,16,6.8e-05,7.9e-05
31,17,0.002808,0.003928
31,18,0.031059,0.056911
31,19,0.10866,0.322678
31,20,0.096774,0.780087
32,15,5e-06,5e-06
32,16,0.000348,0.00042699999999999997
32,17,0.007757,0.011685000000000001
32,18,0.055873,0.112784
32,19,0.129716,0.452394
32,20,0.08019,0.860277
33,20,0.059527,0.919804
33,19,0.138778,0.591172
33,18,0.088672,0.201456
33,16,0.001436,0.001863
33,15,2.3e-05,2.8e-05
33,17,0.01919,0.030875
34,14,6e-06,6e-06
34,15,0.000181,0.000209
34,16,0.00483,0.006693
34,17,0.040313,0.071188
34,18,0.123249,0.324705
34,19,0.131801,0.7229730000000001
34,20,0.039372,0.959176
35,17,0.073393,0.14458100000000002
35,20,0.022748,0.981924
35,19,0.109517,0.8324900000000001
35,18,0.148694,0.473399
35,16,0.013578,0.020271
35,15,0.000863,0.001072
35,14,1.5e-05,2.1000000000000002e-05
36,13,1e-06,1e-06
36,14,0.00012,0.000141
36,15,0.003513,0.0045850000000000005
36,16,0.032451,0.052722000000000005
36,17,0.113615,0.258196
36,18,0.156493,0.629892
36,19,0.079044,0.9115340000000001
36,20,0.011192,0.993116
37,20,0.004713,0.997829
37,19,0.048251,0.959785
37,17,0.149545,0.407741
37,18,0.139201,0.769093
37,15,0.010777,0.015362
37,14,0.000703,0.0008439999999999999
37,13,1.4e-05,1.5e-05
37,16,0.064517,0.117239
38,13,0.000108,0.000123
38,14,0.00286,0.003704
38,15,0.028388,0.04375
38,16,0.106739,0.223978
38,17,0.166039,0.57378
38,18,0.105627,0.8747199999999999
38,19,0.024812,0.984597
38,20,0.001616,0.999445
39,20,0.000424,0.999869
39,19,0.010415,0.995012
39,18,0.067003,0.941723
39,17,0.156121,0.729901
39,15,0.058622,0.102372
39,14,0.009529,0.013232999999999998
39,13,0.000574,0.0006969999999999999
39,12,8e-06,8e-06
39,16,0.14833,0.372308
40,20,0.000112,0.999981
40,11,2e-06,2e-06
40,12,8.3e-05,9.1e-05
40,13,0.002571,0.003268
40,14,0.02551,0.038743
40,15,0.102299,0.204671
40,16,0.17065,0.5429579999999999
40,17,0.121698,0.851599
40,18,0.035569,0.9772919999999999
40,19,0.003691,0.998703
41,18,0.015402,0.992694
41,17,0.078969,0.9305680000000001
