Points,Position,Probability,Cumulative
26,20,0.002978,0.002978
27,20,0.012151,0.015129
28,20,0.022149,0.037278
29,20,0.036423,0.07370099999999999
30,20,0.062836,0.136537
31,19,0.000607,0.000607
31,20,0.081932,0.218469
32,19,0.005099,0.005706
32,20,0.102021,0.32049
33,18,5e-05,5e-05
33,19,0.019322,0.025027999999999998
33,20,0.134103,0.454593
34,18,0.000636,0.000686
34,19,0.046178,0.07120599999999999
34,20,0.140395,0.594988
35,19,0.08741,0.15861599999999998
35,20,0.130689,0.725677
35,17,2.4e-05,2.4e-05
35,18,0.004082,0.004768
36,16,1e-06,1e-06
36,17,0.000404,0.000428
36,18,0.018735,0.023503000000000003
36,19,0.14507,0.303686
36,20,0.118109,0.843786
37,20,0.080746,0.924532
37,18,0.056639,0.080142
37,19,0.185633,0.489319
37,16,3.4e-05,3.5e-05
37,17,0.003428,0.003856
38,15,5e-06,5e-06
38,16,0.000695,0.00073
38,17,0.017409,0.021265
38,18,0.119152,0.199294
38,19,0.19013,0.679449
38,20,0.045288,0.96982
39,18,0.194435,0.393729
39,20,0.021726,0.991546
39,17,0.059671,0.08093600000000001
39,19,0.161947,0.841396
39,15,0.000189,0.00019400000000000003
39,14,1e-06,1e-06
39,16,0.00573,0.00646
40,14,4.8e-05,4.9e-05
40,15,0.002166,0.00236
40,16,0.029012,0.035472
40,17,0.139932,0.220868
40,18,0.232161,0.6258900000000001
40,19,0.09852,0.939916
40,20,0.006788,0.9983339999999999
41,20,0.001433,0.999767
41,19,0.043216,0.983132
41,18,0.193206,0.819096
41,17,0.221145,0.442013
41,13,1.5e-05,1.5e-05
41,15,0.01443,0.01679
41,14,0.000812,0.000861
41,16,0.090159,0.125631
42,20,0.000217,0.999984
42,19,0.013941,0.997073
42,18,0.11933,0.938426
42,17,0.250194,0.692207
42,14,0.007575,0.008436
42,15,0.060419,0.077209
42,13,0.000335,0.00035
42,12,5e-06,5e-06
42,16,0.192023,0.317654
43,20,1.5e-05,0.999999
43,19,0.002613,0.999686
43,18,0.047811,0.986237
43,17,0.18784,0.880047
43,16,0.267742,0.585396
43,14,0.041733,0.050169
43,13,0.004414,0.004764
43,12,0.000178,0.000183
43,11,1e-06,1e-06
43,15,0.160734,0.237943
44,17,0.088543,0.9685900000000001
44,20,1e-06,1.0
44,19,0.000301,0.999987
44,18,0.011845,0.998082
44,16,0.232102,0.817498
44,15,0.257985,0.49592800000000004
44,14,0.128907,0.17907599999999999
44,13,0.028519,0.033283
44,12,0.002609,0.002792
44,11,7.8e-05,7.9e-05
45,19,1.3e-05,1.0
45,18,0.001754,0.999836
45,17,0.026661,0.995251
45,16,0.131186,0.948684
45,15,0.267658,0.7635860000000001
45,14,0.248907,0.427983
45,13,0.106949,0.140232
45,12,0.020433,0.023225
45,11,0.00165,0.001729
45,10,5.7e-05,5.7e-05
46,18,0.00016,0.999996
46,17,0.004392,0.9996430000000001
46,16,0.04284,0.991524
46,15,0.165224,0.92881
46,14,0.287787,0.71577
46,12,0.088864,0.112089
46,11,0.014877,0.016606
46,10,0.001004,0.0010609999999999999
46,9,1.1e-05,1.1e-05
46,13,0.23453,0.37476200000000004
47,13,0.283957,0.658719
47,17,0.000341,0.999984
47,16,0.007668,0.999192
47,15,0.057567,0.9863770000000001
47,14,0.187329,0.903099
47,11,0.06761,0.084216
47,18,4e-06,1.0
47,10,0.009772,0.010832999999999999
47,9,0.000524,0.0005350000000000001
47,8,4e-06,4e-06
47,12,0.203319,0.315408
48,15,0.012185,0.9985620000000001
48,14,0.077139,0.980238
48,17,1.6e-05,1.0
48,16,0.000767,0.9999589999999999
48,13,0.216431,0.8751500000000001
48,12,0.286394,0.601802
48,11,0.176687,0.260903
48,10,0.049084,0.059917
48,9,0.005442,0.005977
48,8,0.000164,0.000168
49,16,4e-05,0.999999
49,15,0.00136,0.9999220000000001
49,14,0.017339,0.997577
49,13,0.095411,0.970561
49,12,0.235269,0.8370709999999999
49,10,0.141675,0.201592
49,9,0.030326,0.036303
49,8,0.002059,0.0022270000000000002
49,7,1.2e-05,1.2e-05
49,11,0.271419,0.5323220000000001
50,13,0.024615,0.9951760000000001
50,16,1e-06,1.0
50,15,7.5e-05,0.999997
50,14,0.002228,0.999805
50,12,0.115159,0.9522299999999999
50,11,0.240759,0.7730810000000001
50,10,0.228595,0.430187
50,9,0.092091,0.128394
50,8,0.012451,0.014678
50,7,0.000234,0.000246
51,15,3e-06,1.0
51,14,0.000188,0.999993
51,13,0.004382,0.9995580000000001
51,12,0.038853,0.9910829999999999
51,11,0.149874,0.9229550000000001
51,10,0.254246,0.6844330000000001
51,9,0.181863,0.310257
51,8,0.046449,0.061127
51,7,0.002181,0.0024270000000000003
51,6,2e-05,2e-05
52,14,7e-06,1.0
52,13,0.000415,0.9999730000000001
52,11,0.058465,0.9814200000000001
52,10,0.18419,0.868623
52,12,0.007861,0.9989439999999999
52,8,0.111926,0.173053
52,6,0.000217,0.000237
52,9,0.239125,0.549382
52,7,0.011776,0.014203
53,5,1e-06,1e-06
53,6,0.001704,0.001941
53,7,0.037789,0.051992000000000003
53,8,0.176082,0.349135
53,9,0.206114,0.755496
53,10,0.087868,0.956491
53,11,0.01513,0.99655
53,12,0.000956,0.9998999999999999
53,13,2.6e-05,0.9999990000000001
54,13,1e-06,1.0
54,12,9.6e-05,0.999996
54,11,0.003075,0.9996250000000001
54,10,0.033731,0.990222
54,6,0.007836,0.009777
54,8,0.216405,0.5655399999999999
54,7,0.087777,0.139769
54,5,5e-05,5.1e-05
54,9,0.143555,0.899051
55,10,0.008163,0.998385
55,12,4e-06,1.0
55,11,0.000349,0.999974
55,9,0.068859,0.96791
55,5,0.000593,0.000644
55,7,0.149158,0.28892700000000004
55,6,0.02619,0.035967
55,4,2e-06,2e-06
55,8,0.193699,0.759239
56,11,2.6e-05,1.0
56,3,1e-06,1e-06
56,4,3e-05,3.2e-05
56,5,0.003549,0.0041930000000000005
56,6,0.061282,0.097249
56,7,0.185132,0.474059
56,8,0.128377,0.887616
56,9,0.023657,0.991567
56,10,0.001408,0.999793
57,9,0.007045,0.9986119999999999
57,5,0.014634,0.018827
57,10,0.000193,0.999986
57,8,0.072714,0.9603299999999999
57,3,4e-06,4.9999999999999996e-06
57,6,0.117546,0.214795
57,4,0.000312,0.000344
57,7,0.194851,0.66891
58,3,3e-05,3.5e-05
58,4,0.002483,0.002827
58,5,0.043328,0.062155
58,6,0.172848,0.387643
58,7,0.156995,0.825905
58,8,0.028729,0.9890589999999999
58,9,0.001219,0.999831
58,10,1.4e-05,1.0
59,8,0.008436,0.9974949999999999
59,7,0.097046,0.922951
59,6,0.194429,0.582072
59,9,0.000153,0.999984
59,4,0.010885,0.013712
59,3,0.000316,0.00035099999999999997
59,2,1e-06,1e-06
59,5,0.093028,0.15518300000000002
60,9,1.6e-05,1.0
60,7,0.051218,0.974169
60,6,0.181826,0.763898
60,8,0.002155,0.9996499999999999
60,4,0.034704,0.048416
60,3,0.002121,0.0024720000000000002
60,2,2.3e-05,2.4e-05
60,5,0.155557,0.31074
61,2,0.000197,0.000221
61,3,0.009695,0.012167
61,4,0.082756,0.131172
61,5,0.201017,0.511757
61,6,0.128624,0.892522
61,7,0.019193,0.993362
61,8,0.000316,0.9999659999999999
62,6,0.067963,0.960485
62,7,0.00529,0.998652
62,8,3.2e-05,0.9999979999999999
62,5,0.193201,0.704958
62,3,0.030138,0.042305
62,4,0.142497,0.273669
62,2,0.001269,0.00149
63,8,2e-06,1.0
63,1,2e-06,2e-06
63,2,0.005709,0.007199
63,3,0.070809,0.11311399999999999
63,4,0.191308,0.464977
63,5,0.150735,0.855693
63,6,0.029141,0.989626
63,7,0.001192,0.999844
64,6,0.00842,0.998046
64,5,0.088643,0.9443360000000001
64,4,0.200442,0.665419
64,1,1.9e-05,2.1000000000000002e-05
64,2,0.018428,0.025627
64,7,0.000146,0.99999
64,3,0.128335,0.24144900000000002
65,6,0.001666,0.9997119999999999
65,3,0.171646,0.413095
65,7,9e-06,0.999999
65,5,0.037803,0.9821390000000001
65,2,0.044114,0.069741
65,1,0.000135,0.000156
65,4,0.15575,0.821169
66,7,1e-06,1.0
