Points,Position,Probability,Cumulative
21,20,3.5e-05,3.5e-05
22,20,0.000526,0.000561
23,20,0.007755,0.008316
24,19,7e-05,7e-05
24,20,0.034981,0.043297
25,19,0.001052,0.001122
25,20,0.073537,0.11683400000000001
26,20,0.113764,0.23059800000000003
26,19,0.005964,0.007085999999999999
27,19,0.021208,0.028294
27,20,0.169342,0.39994
28,19,0.053308,0.08160200000000001
28,20,0.180795,0.580735
29,19,0.096027,0.177629
29,20,0.157857,0.738592
30,20,0.126715,0.865307
30,19,0.139468,0.317097
31,20,0.073594,0.938901
31,19,0.16089,0.47798700000000005
32,18,0.000511,0.000511
32,19,0.157589,0.635576
32,20,0.036975,0.9758760000000001
33,18,0.007454,0.007965
33,19,0.133936,0.769512
33,20,0.016923,0.992799
34,20,0.005324,0.998123
34,19,0.102995,0.872507
34,17,0.000171,0.000171
34,18,0.041312,0.049277
35,16,7e-06,7e-06
35,17,0.003504,0.0036750000000000003
35,18,0.108527,0.157804
35,19,0.068866,0.941373
35,20,0.001541,0.999664
36,20,0.000304,0.9999680000000001
36,19,0.036581,0.977954
36,18,0.181209,0.339013
36,17,0.025831,0.029506
36,16,0.000683,0.00069
36,15,2e-06,2e-06
37,15,0.000312,0.000314
37,16,0.00979,0.01048
37,17,0.099077,0.128583
37,18,0.236586,0.575599
37,19,0.016306,0.99426
37,20,2.5e-05,0.999993
38,20,7e-06,1.0
38,19,0.004736,0.998996
38,18,0.212568,0.7881670000000001
38,14,5.2e-05,5.2e-05
38,16,0.049632,0.060112
38,15,0.003959,0.004273
38,17,0.199111,0.32769400000000004
39,18,0.129207,0.917374
39,19,0.000869,0.999865
39,16,0.129361,0.189473
39,15,0.02225,0.026522999999999998
39,14,0.000894,0.000946
39,17,0.247864,0.575558
40,14,0.006996,0.007942
40,15,0.079028,0.105551
40,16,0.227818,0.41729099999999997
40,17,0.223666,0.799224
40,18,0.059981,0.977355
40,19,0.000122,0.9999870000000001
41,18,0.018443,0.995798
41,13,3.7e-05,3.7e-05
41,14,0.028384,0.036326
41,15,0.162634,0.268185
41,16,0.248264,0.665555
41,17,0.130436,0.92966
41,19,1.2e-05,0.9999990000000001
42,18,0.003607,0.999405
42,19,1e-06,1.0
42,17,0.051389,0.9810490000000001
42,16,0.18141,0.846965
42,15,0.217253,0.48543800000000004
42,14,0.072949,0.109275
42,13,0.000612,0.0006490000000000001
43,12,5e-06,5e-06
43,13,0.003835,0.004484
43,14,0.139522,0.248797
43,15,0.223406,0.708844
43,16,0.101516,0.948481
43,17,0.015511,0.99656
43,18,0.00054,0.999945
44,17,0.003025,0.9995850000000001
44,16,0.038497,0.986978
44,15,0.156636,0.86548
44,18,5.3e-05,0.9999979999999999
44,13,0.015436,0.01992
44,12,8.3e-05,8.8e-05
44,14,0.184998,0.43379500000000004
45,17,0.000385,0.99997
45,16,0.010403,0.997381
45,15,0.083396,0.948876
45,18,2e-06,1.0
45,13,0.040617,0.060537
45,12,0.000778,0.000866
45,14,0.189847,0.623642
46,11,2e-06,2e-06
46,12,0.003766,0.004632
46,13,0.07929,0.139827
46,14,0.167504,0.791146
46,15,0.036952,0.985828
46,16,0.002271,0.999652
46,17,2.7e-05,0.999997
47,15,0.010998,0.996826
47,16,0.000305,0.999957
47,14,0.107055,0.898201
47,17,3e-06,1.0
47,12,0.013194,0.017826
47,13,0.124031,0.26385800000000004
47,11,4.7e-05,4.9e-05
48,16,4.1e-05,0.9999979999999999
48,10,1e-06,1e-06
48,11,0.000644,0.000693
48,12,0.03618,0.054006
48,13,0.163525,0.427383
48,14,0.061512,0.959713
48,15,0.002644,0.99947
49,16,2e-06,1.0
49,15,0.000478,0.999948
49,14,0.028324,0.9880369999999999
49,10,3e-05,3.1e-05
49,12,0.076489,0.130495
49,11,0.00415,0.004843
49,13,0.171405,0.598788
50,13,0.16137,0.760158
50,14,0.008787,0.9968239999999999
50,15,4.8e-05,0.999996
50,12,0.135743,0.266238
50,10,0.000397,0.000428
50,9,2e-06,2e-06
50,11,0.018999,0.023842
51,14,0.002704,0.999528
51,13,0.1236,0.883758
51,12,0.196735,0.46297299999999997
51,15,4e-06,1.0
51,10,0.003995,0.004423
51,9,6.1e-05,6.3e-05
51,11,0.062125,0.085967
52,8,6e-06,6e-06
52,9,0.000831,0.000894
52,10,0.020755,0.025178
52,11,0.134298,0.220265
52,12,0.208356,0.6713290000000001
52,13,0.070601,0.9543590000000001
52,14,0.000413,0.999941
53,12,0.181068,0.8523970000000001
53,14,5.2e-05,0.999993
53,11,0.226994,0.447259
53,13,0.034237,0.988596
53,9,0.00723,0.008124000000000001
53,8,0.000194,0.0002
53,10,0.075681,0.100859
54,7,4.8e-05,4.8e-05
54,8,0.002822,0.003022
54,9,0.039845,0.047969
54,10,0.180952,0.28181100000000003
54,11,0.256432,0.7036910000000001
54,12,0.102029,0.954426
54,13,0.009478,0.998074
54,14,7e-06,1.0
55,13,0.00175,0.999824
55,12,0.035827,0.990253
55,11,0.180306,0.883997
55,10,0.259681,0.541492
55,7,0.001244,0.0012920000000000002
55,8,0.020826,0.023848
55,6,2.9e-05,2.9e-05
55,9,0.123164,0.17113299999999998
56,11,0.090453,0.97445
56,13,0.000171,0.9999950000000001
56,12,0.008849,0.999102
56,10,0.25862,0.8001119999999999
56,8,0.089023,0.112871
56,7,0.012208,0.0135
56,6,0.000631,0.00066
56,5,8e-06,8e-06
56,9,0.24714,0.418273
57,8,0.211101,0.32397200000000004
57,4,2e-06,2e-06
57,5,0.000234,0.000242
57,6,0.006984,0.007644
57,7,0.061555,0.075055
57,9,0.285989,0.7042619999999999
57,10,0.143395,0.943507
57,11,0.022229,0.996679
57,12,0.000853,0.999955
57,13,5e-06,1.0
58,11,0.00304,0.999719
58,10,0.046076,0.989583
58,12,4.5e-05,1.0
58,9,0.193116,0.897378
58,6,0.041127,0.048770999999999995
58,7,0.171381,0.246436
58,8,0.286476,0.6104480000000001
58,4,6.1e-05,6.3e-05
58,5,0.003574,0.003816
59,3,2.5e-05,2.5e-05
59,4,0.001323,0.0013859999999999999
59,5,0.024976,0.028792
59,6,0.135429,0.18419999999999997
59,7,0.278788,0.5252239999999999
59,8,0.238045,0.848493
59,9,0.081499,0.978877
59,10,0.009464,0.999047
59,11,0.000273,0.999992
60,11,8e-06,1.0
60,10,0.000889,0.9999359999999999
