Points,Position,Probability,Cumulative
14,20,0.000109,0.000109
15,20,0.000952,0.001061
16,20,0.003796,0.004857
17,20,0.009932,0.014789
18,20,0.019746,0.034534999999999996
19,19,1e-06,1e-06
19,20,0.033262,0.067797
20,19,1.6e-05,1.7e-05
20,20,0.049794,0.117591
21,19,0.000113,0.00013
21,20,0.067404,0.184995
22,19,0.000515,0.0006450000000000001
22,20,0.083682,0.268677
23,20,0.096522,0.365199
23,18,1e-06,1e-06
23,19,0.001791,0.0024360000000000002
24,18,4e-06,4.9999999999999996e-06
24,19,0.005142,0.007578
24,20,0.104129,0.46932799999999997
25,18,6e-05,6.500000000000001e-05
25,19,0.011851,0.019429000000000002
25,20,0.10605,0.575378
26,18,0.000296,0.000361
26,19,0.023831,0.04326
26,20,0.102562,0.67794
27,20,0.091437,0.769377
27,19,0.041818,0.085078
27,18,0.001185,0.001546
27,17,4e-06,4e-06
28,17,3.2e-05,3.6e-05
28,18,0.003783,0.005329
28,19,0.065474,0.15055200000000002
28,20,0.076233,0.84561
29,17,0.000149,0.000185
29,18,0.009822,0.015151
29,19,0.091036,0.24158800000000002
29,20,0.058698,0.904308
30,19,0.113285,0.354873
30,20,0.041506,0.945814
30,17,0.000652,0.0008370000000000001
30,18,0.021725,0.036876
31,16,4e-06,4e-06
31,17,0.002296,0.003133
31,18,0.041169,0.078045
31,19,0.127912,0.482785
31,20,0.026346,0.97216
32,16,3.5e-05,3.9e-05
32,17,0.006456,0.009589
32,18,0.068123,0.146168
32,19,0.129751,0.612536
32,20,0.015063,0.987223
33,19,0.118645,0.7311810000000001
33,20,0.007564,0.994787
33,18,0.09767,0.243838
33,17,0.015234,0.024822999999999998
33,16,0.000207,0.000246
33,15,1e-06,1e-06
34,15,1e-06,2e-06
34,16,0.0009,0.0011459999999999999
34,17,0.032006,0.056829
34,18,0.124315,0.368153
34,19,0.097754,0.828935
34,20,0.003322,0.998109
35,20,0.001323,0.999432
35,19,0.072666,0.901601
35,18,0.139277,0.50743
35,16,0.003243,0.004389
35,15,2.3e-05,2.5e-05
35,17,0.056431,0.11326
36,15,0.000195,0.00022
36,16,0.009678,0.014067
36,17,0.087236,0.200496
36,18,0.140057,0.6474869999999999
36,19,0.047616,0.949217
36,20,0.000426,0.999858
37,18,0.123647,0.771134
37,20,0.000109,0.999967
37,17,0.119096,0.319592
37,19,0.027605,0.976822
37,15,0.00089,0.0011099999999999999
37,14,3e-06,3e-06
37,16,0.023206,0.037273
38,14,3.3e-05,3.6e-05
38,15,0.00327,0.00438
38,16,0.046683,0.083956
38,17,0.143583,0.463175
38,18,0.095895,0.8670289999999999
38,19,0.013831,0.990653
38,20,2.9e-05,0.999996
39,20,4e-06,1.0
39,19,0.006186,0.996839
39,18,0.064796,0.931825
39,17,0.14949,0.612665
39,16,0.079982,0.163938
39,14,0.00028,0.000316
39,13,1e-06,1e-06
39,15,0.009897,0.014277
40,13,1.4e-05,1.5e-05
40,14,0.001239,0.001555
40,15,0.02469,0.038967
40,16,0.117608,0.281546
40,17,0.136221,0.7488859999999999
40,18,0.037791,0.969616
40,19,0.002293,0.999132
41,17,0.10769,0.856576
41,19,0.000678,0.99981
41,16,0.149527,0.431073
41,18,0.019022,0.988638
41,14,0.005033,0.006588
41,15,0.0523,0.091267
41,13,0.000116,0.000131
42,12,1e-05,1e-05
42,13,0.000773,0.0009040000000000001
42,14,0.015296,0.021884
42,15,0.091671,0.182938
42,16,0.161211,0.592284
42,17,0.072391,0.928967
42,18,0.007817,0.996455
42,19,0.000154,0.999964
43,19,3.4e-05,0.999998
43,18,0.002681,0.999136
43,17,0.041348,0.970315
43,16,0.149471,0.7417549999999999
43,11,1e-06,1e-06
43,14,0.037863,0.059747
43,13,0.003601,0.004505
43,12,9.4e-05,0.000104
43,15,0.135297,0.318235
44,17,0.019344,0.989659
44,19,2e-06,1.0
44,18,0.00067,0.999806
44,15,0.166688,0.484923
44,16,0.115965,0.8577199999999999
44,13,0.012384,0.016889
44,12,0.00072,0.0008240000000000001
44,11,1.8e-05,1.9e-05
44,14,0.077627,0.137374
45,18,0.000165,0.9999709999999999
45,16,0.075641,0.933361
45,15,0.171872,0.656795
45,14,0.126664,0.264038
45,17,0.007414,0.997073
45,12,0.00345,0.004274
45,11,0.00012,0.00013900000000000002
45,10,1e-06,1e-06
45,13,0.034144,0.051033
46,18,2.2e-05,0.999993
46,10,2.2e-05,2.3e-05
46,11,0.000815,0.000954
46,12,0.01297,0.017244000000000002
46,13,0.074462,0.125495
46,14,0.170871,0.434909
46,15,0.147044,0.803839
46,16,0.040925,0.974286
46,17,0.002277,0.99935
47,16,0.017514,0.9918
47,15,0.101783,0.905622
47,18,7e-06,1.0
47,14,0.185891,0.6208
47,17,0.000531,0.999881
47,12,0.036495,0.053739
47,9,5e-06,5e-06
47,13,0.129004,0.25449900000000003
47,11,0.004144,0.005098
47,10,0.000148,0.00017099999999999998
48,16,0.006143,0.997943
48,15,0.057417,0.963039
48,14,0.163366,0.784166
48,13,0.177786,0.43228500000000003
48,17,0.000108,0.999989
48,11,0.015267,0.020365
48,10,0.001144,0.001315
48,9,2.4e-05,2.9e-05
48,12,0.080065,0.133804
49,17,1e-05,0.999999
49,16,0.001644,0.999587
49,15,0.025521,0.98856
49,14,0.114659,0.898825
49,13,0.194661,0.626946
49,12,0.139219,0.273023
49,10,0.005383,0.006698
49,8,1e-06,1e-06
49,11,0.042692,0.063057
49,9,0.000224,0.00025299999999999997
50,17,1e-06,1.0
50,14,0.062917,0.961742
50,16,0.000364,0.9999509999999999
50,15,0.008639,0.997199
50,13,0.167873,0.7948189999999999
50,11,0.091967,0.155024
50,10,0.019295,0.025993
50,9,0.00158,0.001833
50,8,3.2e-05,3.2999999999999996e-05
50,12,0.187889,0.460912
51,15,0.002279,0.999478
51,14,0.026958,0.9887
51,13,0.113848,0.908667
51,12,0.199237,0.660149
51,16,4.6e-05,0.999997
51,10,0.052547,0.07854
51,9,0.007396,0.009229
51,8,0.000349,0.000382
51,7,7e-06,7e-06
51,11,0.154004,0.30902799999999997
52,16,3e-06,1.0
52,15,0.000449,0.999927
52,14,0.008764,0.997464
52,13,0.059454,0.968121
52,12,0.163762,0.8239110000000001
52,11,0.199755,0.508783
52,9,0.025362,0.034591
52,8,0.002381,0.002763
52,7,7.9e-05,8.599999999999999e-05
52,10,0.109009,0.187549
53,12,0.103581,0.927492
53,15,6.4e-05,0.999991
53,14,0.002128,0.999592
53,13,0.023411,0.991532
53,11,0.198343,0.7071259999999999
53,7,0.000662,0.0007480000000000001
53,9,0.066928,0.101519
53,6,1.8e-05,1.8e-05
53,10,0.172453,0.360002
53,8,0.010821,0.013584
54,15,9e-06,1.0
54,14,0.000369,0.999961
54,13,0.006749,0.998281
54,11,0.151968,0.859094
54,10,0.208136,0.568138
54,12,0.049448,0.97694
54,8,0.035118,0.048702
54,7,0.004157,0.0049050000000000005
54,6,0.000209,0.00022700000000000002
54,5,4e-06,4e-06
54,9,0.129217,0.230736
55,10,0.191254,0.759392
55,13,0.001486,0.999767
55,12,0.017634,0.994574
55,11,0.087647,0.9467409999999999
55,9,0.190753,0.421489
55,14,3.5e-05,0.999996
55,7,0.016757,0.021662
55,6,0.001435,0.001662
55,5,3.8e-05,4.2000000000000004e-05
55,4,2e-06,2e-06
55,8,0.085132,0.133834
56,13,0.000205,0.999972
56,12,0.004475,0.999049
56,11,0.038066,0.984807
56,10,0.133972,0.893364
56,9,0.210641,0.63213
56,14,4e-06,1.0
56,7,0.049606,0.071268
56,8,0.151735,0.285569
56,4,6e-06,8e-06
56,5,0.000426,0.000468
56,6,0.007269,0.008931
57,4,0.000101,0.000109
57,5,0.002732,0.0032
57,6,0.025802,0.034733
57,7,0.108093,0.179361
57,9,0.177349,0.8094790000000001
57,10,0.069644,0.963008
57,11,0.011945,0.996752
57,12,0.000845,0.9998940000000001
57,13,2.4e-05,0.999996
57,8,0.203773,0.48934200000000005
58,9,0.112611,0.92209
58,12,0.0001,0.999994
58,11,0.002756,0.999508
58,10,0.027484,0.990492
58,13,4e-06,1.0
58,7,0.173097,0.352458
58,6,0.068041,0.102774
58,5,0.012013,0.015212999999999999
58,4,0.000869,0.000978
58,3,2.4e-05,2.4e-05
58,8,0.206549,0.695891
59,12,5e-06,0.999999
59,11,0.000445,0.999953
59,10,0.007648,0.99814
59,9,0.053284,0.975374
59,8,0.157482,0.853373
59,7,0.21079,0.563248
59,6,0.131136,0.23391
59,5,0.037823,0.053036
59,4,0.004698,0.005676
59,3,0.000213,0.00023700000000000001
59,2,3e-06,3e-06
60,12,1e-06,1.0
60,10,0.001621,0.999761
60,9,0.018741,0.994115
60,8,0.091044,0.9444170000000001
60,7,0.192835,0.7560830000000001
60,11,4.7e-05,1.0
60,5,0.086973,0.140009
60,4,0.017738,0.023414
60,3,0.001424,0.001661
60,2,4.5e-05,4.8e-05
60,6,0.190036,0.42394600000000005
61,9,0.004856,0.998971
61,8,0.039321,0.983738
61,7,0.1336,0.889683
61,6,0.207957,0.631903
61,10,0.000222,0.999983
61,4,0.049242,0.072656
61,3,0.006824,0.008485
61,2,0.000323,0.000371
61,1,4e-06,4e-06
61,5,0.149972,0.289981
62,10,1.7e-05,1.0
62,9,0.000903,0.999874
62,8,0.012819,0.996557
62,7,0.071063,0.960746
62,6,0.172913,0.804816
62,5,0.195845,0.485826
62,3,0.02245,0.030935
62,2,0.001962,0.002333
62,1,4.5e-05,4.9000000000000005e-05
62,4,0.101234,0.17389000000000002
63,9,0.000111,0.999985
63,8,0.002896,0.999453
63,7,0.028306,0.989052
63,5,0.196574,0.6824
63,6,0.110881,0.915697
63,3,0.055145,0.08608
63,1,0.000306,0.000355
63,4,0.157962,0.33185200000000004
63,2,0.007639,0.009972
64,8,0.000471,0.999924
64,1,0.001487,0.001842
64,2,0.022406,0.032378
64,3,0.104203,0.190283
64,4,0.190502,0.522354
64,5,0.152729,0.835129
64,6,0.054965,0.970662
64,7,0.008605,0.997657
64,9,1.5e-05,1.0
65,6,0.02119,0.9918520000000001
65,5,0.094014,0.9291429999999999
65,4,0.18086,0.703214
65,1,0.005177,0.007019
65,2,0.049784,0.08216200000000001
65,7,0.001966,0.999623
65,3,0.150744,0.34102699999999997
65,8,7.2e-05,0.999996
66,7,0.000324,0.999947
66,8,4e-06,1.0
66,6,0.006324,0.9981760000000001
66,5,0.045612,0.974755
66,3,0.175768,0.516795
66,2,0.088284,0.17044600000000001
66,1,0.013644,0.020663
66,4,0.138587,0.841801
67,1,0.029499,0.050162
67,2,0.126481,0.29692700000000005
67,3,0.167239,0.684034
67,4,0.085895,0.927696
67,5,0.017858,0.992613
67,6,0.001514,0.9996900000000001
67,7,4.8e-05,0.999995
68,3,0.132641,0.816675
68,7,4e-06,0.999999
68,6,0.000272,0.999962
68,5,0.005611,0.998224
68,2,0.151471,0.448398
68,1,0.052162,0.102324
68,4,0.043959,0.9716549999999999
69,6,3.4e-05,0.999996
69,1,0.07851,0.180834
69,2,0.153115,0.601513
69,3,0.089302,0.905977
69,4,0.018894,0.990549
69,5,0.001435,0.999659
69,7,1e-06,1.0
70,5,0.000291,0.99995
70,6,2e-06,0.999998
70,4,0.006771,0.99732
70,2,0.133639,0.735152
70,1,0.101946,0.28278
70,3,0.051268,0.957245
71,1,0.116946,0.39972599999999997
71,2,0.103362,0.838514
71,3,0.025496,0.982741
71,4,0.001993,0.999313
71,5,4.5e-05,0.999995
71,6,2e-06,1.0
72,5,4e-06,0.999999
72,4,0.000542,0.9998549999999999
72,3,0.011038,0.993779
72,2,0.071086,0.9096
72,1,0.121143,0.520869
73,1,0.114203,0.635072
73,2,0.04388,0.95348
73,3,0.004226,0.998005
73,4,0.000122,0.999977
73,5,1e-06,1.0
74,1,0.099726,0.734798
74,2,0.024593,0.978073
74,3,0.001425,0.99943
74,4,1.6e-05,0.999993
75,3,0.000421,0.999851
75,4,6e-06,0.999999
75,1,0.081502,0.8163
75,2,0.012406,0.990479
76,1,0.061854,0.878154
76,2,0.005773,0.996252
76,3,0.000123,0.999974
76,4,1e-06,1.0
77,1,0.044871,0.923025
77,2,0.002391,0.9986430000000001
77,3,2.1e-05,0.999995
78,1,0.030681,0.9537059999999999
78,2,0.000888,0.9995310000000001
78,3,4e-06,0.999999
79,2,0.000336,0.9998670000000001
79,3,1e-06,1.0
79,1,0.01983,0.973536
80,1,0.012203,0.985739
80,2,9.5e-05,0.999962
81,1,0.006646,0.992385
81,2,2.5e-05,0.9999870000000001
82,1,0.004005,0.99639
82,2,1.2e-05,0.999999
83,1,0.001962,0.998352
83,2,1e-06,1.0
84,1,0.000927,0.999279
85,1,0.00051,0.999789
86,1,9.4e-05,0.999883
87,1,0.000106,0.999989
88,1,1e-06,0.9999899999999999
89,1,1e-05,1.0
