Points,Position,Probability,Cumulative
15,20,1e-06,1e-06
16,20,2e-05,2.1000000000000002e-05
17,20,0.000115,0.000136
18,20,0.000449,0.000585
19,20,0.001275,0.00186
20,20,0.003298,0.005158
21,19,5e-06,5e-06
21,20,0.007136,0.012294
22,19,4.3e-05,4.8e-05
22,20,0.013743,0.026037
23,19,0.000211,0.000259
23,20,0.024047,0.050084000000000004
24,20,0.03923,0.089314
24,18,1e-06,1e-06
24,19,0.000787,0.001046
25,18,1e-06,2e-06
25,19,0.002487,0.003533
25,20,0.05763,0.14694400000000002
26,18,1.1e-05,1.3e-05
26,19,0.006186,0.009719
26,20,0.078388,0.225332
27,20,0.097812,0.323144
27,18,7.7e-05,9e-05
27,19,0.013838,0.023557
28,20,0.112643,0.435787
28,18,0.000317,0.000407
28,19,0.026762,0.050319
29,17,1e-06,1e-06
29,18,0.001161,0.001568
29,19,0.045371,0.09569
29,20,0.118921,0.554708
30,17,1e-06,2e-06
30,18,0.003568,0.005136
30,19,0.069331,0.165021
30,20,0.115581,0.670289
31,19,0.094517,0.259538
31,20,0.102522,0.772811
31,18,0.008789,0.013925
31,17,4.4e-05,4.6e-05
32,17,0.000252,0.000298
32,18,0.019194,0.033118999999999996
32,19,0.116933,0.376471
32,20,0.083526,0.856337
33,16,3e-06,3e-06
33,17,0.001153,0.001451
33,18,0.036867,0.06998599999999999
33,19,0.130473,0.5069440000000001
33,20,0.060936,0.917273
34,20,0.039958,0.9572309999999999
34,18,0.062863,0.132849
34,19,0.131924,0.638868
34,16,3e-05,3.3e-05
34,17,0.003745,0.005196
35,15,1e-06,1e-06
35,16,0.000172,0.000205
35,17,0.010764,0.01596
35,18,0.093358,0.226207
35,19,0.118613,0.7574810000000001
35,20,0.022946,0.980177
36,17,0.025469,0.041428999999999994
36,20,0.011865,0.992042
36,19,0.095725,0.853206
36,16,0.0009,0.001105
36,15,4e-06,4.9999999999999996e-06
36,18,0.122451,0.348658
37,19,0.067569,0.920775
37,15,3.5e-05,3.9999999999999996e-05
37,16,0.003395,0.0045000000000000005
37,17,0.049363,0.090792
37,18,0.14139,0.490048
37,20,0.005276,0.997318
38,20,0.001944,0.999262
38,18,0.144963,0.635011
38,19,0.041779,0.962554
38,16,0.01032,0.01482
38,15,0.000193,0.000233
38,17,0.084788,0.17558
39,14,1.1e-05,1.1e-05
39,15,0.001165,0.001398
39,16,0.026845,0.041665
39,17,0.123443,0.299023
39,18,0.130101,0.765112
39,19,0.022312,0.984866
39,20,0.000567,0.999829
40,20,0.000134,0.999963
40,19,0.010034,0.9949
40,18,0.102,0.867112
40,16,0.05698,0.09864500000000001
40,15,0.004885,0.0062829999999999995
40,14,0.000124,0.000135
40,17,0.154536,0.453559
41,20,3.4e-05,0.999997
41,13,1.1e-05,1.1e-05
41,14,0.000755,0.0008900000000000001
41,15,0.016523,0.022806
41,16,0.101345,0.19999
41,17,0.165791,0.61935
41,18,0.068086,0.935198
41,19,0.003713,0.998613
42,19,0.001057,0.9996700000000001
42,18,0.038178,0.973376
42,20,3e-06,1.0
42,17,0.150543,0.7698929999999999
42,13,0.000125,0.000136
42,15,0.043626,0.06643199999999999
42,14,0.003945,0.004835
42,16,0.150226,0.35021599999999997
43,12,1.9e-05,1.9e-05
43,13,0.000938,0.001074
43,14,0.015322,0.020157
43,15,0.090586,0.157018
43,16,0.182233,0.532449
43,17,0.112156,0.882049
43,18,0.017803,0.9911789999999999
43,19,0.000274,0.999944
44,19,5.1e-05,0.999995
44,18,0.006455,0.997634
44,17,0.068339,0.950388
44,16,0.179659,0.712108
44,12,0.00022,0.000239
44,14,0.044236,0.064393
44,13,0.005159,0.006233000000000001
44,11,2e-06,2e-06
44,15,0.149969,0.306987
45,16,0.141612,0.85372
45,19,5e-06,1.0
45,18,0.001883,0.999517
45,17,0.033101,0.983489
45,15,0.194585,0.501572
45,11,6e-05,6.2e-05
45,13,0.019869,0.026102
45,12,0.001627,0.001866
45,10,1e-06,1e-06
45,14,0.098321,0.162714
46,18,0.000419,0.9999359999999999
46,17,0.012295,0.995784
46,16,0.087017,0.940737
46,15,0.197668,0.69924
46,14,0.165221,0.327935
46,12,0.008811,0.010676999999999999
46,11,0.000574,0.000636
46,10,1.6e-05,1.7e-05
46,13,0.05804,0.08414200000000001
47,15,0.153436,0.852676
47,18,5.7e-05,0.999993
47,16,0.04083,0.981567
47,14,0.208809,0.536744
47,17,0.003381,0.999165
47,12,0.032275,0.042952
47,11,0.003721,0.004357
47,10,0.000189,0.00020600000000000002
47,9,3e-06,3e-06
47,13,0.12102,0.205162
48,18,5e-06,0.9999979999999999
48,17,0.000742,0.999907
48,16,0.014015,0.995582
48,15,0.090632,0.943308
48,14,0.200872,0.737616
48,13,0.189319,0.39448099999999997
48,12,0.082259,0.125211
48,11,0.016925,0.021282
48,10,0.001563,0.001769
48,9,5e-05,5.3e-05
49,17,8.8e-05,0.999995
49,16,0.003696,0.999278
49,15,0.040279,0.983587
49,14,0.144526,0.882142
49,13,0.221121,0.615602
49,18,2e-06,1.0
49,11,0.053315,0.074597
49,10,0.00845,0.010218999999999999
49,9,0.000573,0.000626
49,8,1.5e-05,1.5e-05
49,12,0.156085,0.281296
50,16,0.000645,0.999923
50,15,0.012867,0.996454
50,14,0.077885,0.960027
50,13,0.189681,0.805283
50,17,5e-06,1.0
50,11,0.119052,0.19364900000000002
50,10,0.031525,0.041743999999999996
50,9,0.003758,0.004384
50,8,0.000176,0.000191
50,12,0.216362,0.497658
51,16,7e-05,0.999993
51,15,0.003045,0.999499
51,14,0.030062,0.990089
51,13,0.119455,0.9247380000000001
51,12,0.219583,0.717241
51,11,0.195396,0.389045
51,9,0.017084,0.021467999999999998
51,8,0.001312,0.001503
51,7,3.8e-05,3.8e-05
51,10,0.084888,0.126632
52,13,0.054015,0.978753
52,16,6e-06,0.999999
52,15,0.000454,0.999953
52,14,0.008201,0.99829
52,11,0.231014,0.6200589999999999
52,12,0.16021,0.877451
52,10,0.163597,0.29022899999999996
52,9,0.054875,0.076343
52,8,0.007948,0.009451000000000001
52,7,0.000446,0.000484
52,6,5e-06,5e-06
53,16,1e-06,1.0
53,15,4.4e-05,0.999997
53,14,0.001514,0.999804
53,13,0.017055,0.995808
53,12,0.083526,0.960977
53,11,0.196144,0.816203
53,10,0.226679,0.5169079999999999
53,9,0.126527,0.20287
53,8,0.032045,0.041496
53,7,0.003521,0.004005
53,6,0.000145,0.00015000000000000001
53,5,2e-06,2e-06
54,14,0.000183,0.999987
54,13,0.003664,0.999472
54,12,0.030354,0.991331
54,11,0.118408,0.934611
54,10,0.223316,0.740224
54,15,3e-06,1.0
54,8,0.089634,0.13113
54,7,0.017294,0.021299
54,6,0.00145,0.0015999999999999999
54,5,5.2e-05,5.4e-05
54,9,0.206334,0.409204
55,14,1.3e-05,1.0
55,13,0.000492,0.999964
55,12,0.007443,0.9987739999999999
55,11,0.048996,0.983607
55,10,0.154628,0.894852
55,9,0.236782,0.645986
55,8,0.171918,0.303048
55,7,0.058258,0.079557
55,6,0.008877,0.010477
55,5,0.000604,0.0006580000000000001
55,4,1.8e-05,1.8e-05
56,13,3.5e-05,0.999999
56,12,0.001128,0.999902
56,11,0.013643,0.99725
56,10,0.074805,0.969657
56,9,0.191327,0.837313
56,3,3e-06,3e-06
56,7,0.13355,0.213107
56,6,0.035884,0.046361
56,5,0.00441,0.005068
56,4,0.000254,0.000272
56,8,0.232894,0.535942
57,9,0.107448,0.944761
57,13,1e-06,1.0
57,12,9.7e-05,0.999999
57,11,0.002483,0.999733
57,10,0.024282,0.9939389999999999
57,8,0.220824,0.756766
57,2,3e-06,3e-06
57,6,0.097031,0.14339200000000002
57,3,8.7e-05,9e-05
57,7,0.211115,0.424222
57,5,0.020815,0.025883
57,4,0.002075,0.002347
58,12,1e-06,1.0
58,11,0.000253,0.9999859999999999
58,10,0.005283,0.9992219999999999
58,9,0.041795,0.986556
58,7,0.234731,0.658953
58,8,0.146641,0.903407
58,5,0.065944,0.091827
58,4,0.011582,0.013929
58,3,0.000913,0.001003
58,2,2.7e-05,2.9999999999999997e-05
58,1,1e-06,1e-06
58,6,0.178207,0.321599
59,11,1.3e-05,0.999999
59,10,0.000716,0.999938
59,9,0.011143,0.997699
59,8,0.067862,0.9712689999999999
59,7,0.182517,0.8414699999999999
59,5,0.139326,0.231153
59,4,0.040928,0.054857
59,3,0.005644,0.006647
59,2,0.000327,0.000357
59,1,4e-06,4.9999999999999996e-06
59,6,0.229344,0.550943
60,11,1e-06,1.0
60,10,5.7e-05,0.999995
60,9,0.002044,0.9997429999999999
60,8,0.022527,0.993796
60,7,0.101749,0.943219
60,6,0.208992,0.759935
60,4,0.099735,0.154592
60,3,0.02304,0.029687
60,2,0.002322,0.002679
60,1,9.2e-05,9.7e-05
60,5,0.206774,0.437927
61,7,0.041487,0.984706
61,10,5e-06,1.0
61,9,0.000234,0.999977
61,8,0.005208,0.999004
61,5,0.218468,0.6563950000000001
61,4,0.168967,0.323559
61,3,0.062669,0.09235600000000001
61,2,0.01016,0.012839
61,1,0.000583,0.0006799999999999999
61,6,0.138053,0.897988
62,9,2.3e-05,1.0
62,8,0.000901,0.999905
62,6,0.068388,0.966376
62,5,0.17286,0.8292550000000001
62,7,0.012228,0.996934
62,3,0.121525,0.213881
62,2,0.031496,0.044335
62,1,0.002714,0.003394
62,4,0.209424,0.532983
63,7,0.002591,0.999525
63,1,0.009754,0.013148
63,2,0.070375,0.11470999999999999
63,3,0.175007,0.388888
63,4,0.194786,0.727769
63,5,0.102232,0.9314870000000001
63,6,0.024914,0.99129
63,8,8.7e-05,0.999992
64,2,0.118637,0.233347
64,7,0.000416,0.999941
64,8,8e-06,1.0
64,6,0.006977,0.998267
64,1,0.025274,0.038422
64,4,0.139701,0.86747
64,3,0.194839,0.583727
64,5,0.046518,0.978005
65,7,5.6e-05,0.999997
65,5,0.016281,0.994286
65,4,0.078863,0.946333
65,6,0.001444,0.999711
65,2,0.158293,0.39164
65,1,0.050457,0.088879
65,3,0.170932,0.754659
66,6,0.000262,0.999973
66,1,0.081989,0.17086800000000002
66,2,0.171657,0.5632969999999999
66,3,0.119771,0.87443
66,4,0.035424,0.981757
66,5,0.004482,0.998768
66,7,3e-06,1.0
67,6,2.4e-05,0.999997
67,4,0.013034,0.994791
67,5,0.001015,0.999783
67,2,0.153646,0.716943
67,1,0.111858,0.28272600000000003
67,3,0.069786,0.944216
68,1,0.129248,0.411974
68,2,0.116691,0.833634
68,3,0.034237,0.978453
68,4,0.003937,0.998728
68,5,0.000189,0.999972
68,6,3e-06,1.0
69,3,0.014301,0.992754
69,5,2.4e-05,0.999996
69,1,0.13214,0.544114
69,2,0.078175,0.911809
69,4,0.001015,0.9997429999999999
70,1,0.121734,0.665848
70,2,0.045637,0.957446
70,3,0.005152,0.9979060000000001
70,4,0.000214,0.999957
70,5,4e-06,1.0
71,1,0.10184,0.767688
71,2,0.024026,0.981472
71,3,0.001554,0.99946
71,4,4e-05,0.9999969999999999
72,3,0.000424,0.999884
72,4,3e-06,1.0
72,2,0.011236,0.992708
72,1,0.079462,0.8471500000000001
73,1,0.057211,0.904361
73,2,0.004534,0.997242
73,3,8.5e-05,0.999969
74,1,0.038456,0.942817
74,2,0.001837,0.9990789999999999
74,3,2.9e-05,0.999998
75,1,0.02492,0.967737
75,2,0.000644,0.999723
75,3,2e-06,1.0
76,2,0.000199,0.999922
76,1,0.014626,0.982363
77,1,0.008538,0.990901
77,2,5e-05,0.999972
78,1,0.004737,0.995638
78,2,2.1e-05,0.999993
79,1,0.002302,0.99794
79,2,5e-06,0.9999979999999999
80,1,0.001254,0.999194
80,2,2e-06,1.0
81,1,0.000472,0.999666
82,1,0.000227,0.999893
83,1,7.3e-05,0.999966
84,1,1.6e-05,0.999982
85,1,1.5e-05,0.999997
86,1,2e-06,0.999999
87,1,1e-06,1.0
