Points,Position,Probability,Cumulative
8,20,5.3e-05,5.3e-05
9,20,0.000464,0.000517
10,20,0.001695,0.002212
11,20,0.004063,0.006274999999999999
12,20,0.008335,0.014610000000000001
13,20,0.014854,0.029464
14,19,2e-06,2e-06
14,20,0.023323,0.052787
15,19,9e-06,1.1e-05
15,20,0.034019,0.086806
16,19,4.4e-05,5.4999999999999995e-05
16,20,0.046062,0.13286799999999999
17,19,0.000156,0.00021099999999999998
17,20,0.058172,0.19104
18,20,0.070086,0.26112599999999997
18,19,0.000557,0.000768
19,19,0.001455,0.002223
19,20,0.079618,0.340744
20,18,2e-06,2e-06
20,19,0.003375,0.005598
20,20,0.086418,0.427162
21,18,9e-06,1.1e-05
21,19,0.007044,0.012642
21,20,0.089716,0.516878
22,18,3.8e-05,4.9e-05
22,19,0.013071,0.025713
22,20,0.088935,0.6058129999999999
23,20,0.083975,0.689788
23,18,0.000135,0.000184
23,19,0.022024,0.047737
24,19,0.034311,0.082048
24,20,0.075696,0.7654839999999999
24,18,0.000531,0.000715
25,17,1e-06,1e-06
25,18,0.00143,0.002145
25,19,0.049127,0.13117499999999999
25,20,0.065723,0.831207
26,17,5e-06,6e-06
26,18,0.003527,0.005672
26,19,0.064969,0.19614399999999999
26,20,0.053103,0.8843099999999999
27,17,2.3e-05,2.9e-05
27,18,0.007703,0.013375
27,19,0.081145,0.277289
27,20,0.040733,0.925043
28,20,0.029582,0.954625
28,19,0.09521,0.37249899999999997
28,17,9.8e-05,0.000127
28,18,0.014873,0.028248000000000002
29,16,2e-06,2e-06
29,17,0.000404,0.000531
29,18,0.025868,0.054116
29,19,0.103246,0.475745
29,20,0.019558,0.974183
30,17,0.001307,0.001838
30,16,7e-06,9e-06
30,18,0.041278,0.095394
30,19,0.10449,0.580235
30,20,0.012218,0.986401
31,18,0.06058,0.155974
31,19,0.101421,0.681656
31,16,2.2e-05,3.1e-05
31,17,0.003545,0.005383
31,20,0.006973,0.993374
32,20,0.003626,0.997
32,19,0.091083,0.772739
32,17,0.008578,0.013961000000000001
32,18,0.08207,0.238044
32,16,0.000141,0.000172
33,15,1e-06,1e-06
33,16,0.000619,0.000791
33,17,0.018338,0.032299
33,18,0.102653,0.340697
33,19,0.075667,0.848406
33,20,0.001775,0.998775
34,20,0.000802,0.9995769999999999
34,19,0.058486,0.906892
34,18,0.118712,0.459409
34,15,2.1e-05,2.2e-05
34,16,0.002068,0.002859
34,17,0.035158,0.067457
35,19,0.040861,0.947753
35,20,0.000278,0.9998549999999999
35,18,0.125852,0.585261
35,16,0.006284,0.009143
35,15,0.00018,0.000202
35,17,0.059731,0.127188
36,14,9e-06,9e-06
36,15,0.000803,0.001005
36,16,0.016115,0.025258000000000003
36,17,0.091538,0.218726
36,18,0.1216,0.706861
36,19,0.026123,0.973876
36,20,0.000108,0.9999629999999999
37,18,0.105531,0.812392
37,20,3.1e-05,0.9999939999999999
37,19,0.014811,0.988687
37,17,0.123065,0.341791
37,16,0.035717,0.060975
37,15,0.003215,0.00422
37,14,9.4e-05,0.000103
37,13,1e-06,1e-06
38,12,1e-06,1e-06
38,13,8e-06,9e-06
38,14,0.00054,0.000643
38,15,0.010092,0.014312
38,16,0.067039,0.12801400000000002
38,17,0.14737,0.489161
38,18,0.08062,0.8930119999999999
38,19,0.007102,0.995789
38,20,6e-06,1.0
39,19,0.002899,0.998688
39,18,0.053545,0.946557
39,17,0.152265,0.641426
39,16,0.10779,0.235804
39,14,0.002458,0.003101
39,13,8.8e-05,9.7e-05
39,12,1e-06,2e-06
39,15,0.026708,0.04102
40,19,0.000961,0.999649
40,12,1.5e-05,1.7e-05
40,13,0.000527,0.000624
40,14,0.008961,0.012062
40,15,0.058155,0.099175
40,16,0.147567,0.383371
40,17,0.135698,0.777124
40,18,0.030574,0.977131
41,18,0.014853,0.991984
41,17,0.102901,0.8800250000000001
41,19,0.000289,0.999938
41,16,0.170839,0.55421
41,12,0.000112,0.000129
41,14,0.025864,0.037926
41,13,0.002723,0.003347
41,15,0.102917,0.202092
42,19,5.1e-05,0.999989
42,18,0.005762,0.997746
42,17,0.065352,0.945377
42,15,0.152368,0.35446
42,16,0.164076,0.718286
42,13,0.010173,0.01352
42,12,0.000701,0.00083
42,11,2.2e-05,2.2e-05
42,14,0.059683,0.097609
43,16,0.13013,0.8484160000000001
43,19,1e-05,0.999999
43,18,0.001737,0.999483
43,17,0.033942,0.979319
43,15,0.182656,0.537116
43,11,0.000146,0.000168
43,13,0.029818,0.043338
43,12,0.003447,0.0042769999999999996
43,10,4e-06,4e-06
43,14,0.10975,0.20735900000000002
44,16,0.083966,0.932382
44,19,1e-06,1.0
44,18,0.000414,0.9998969999999999
44,17,0.014461,0.99378
44,14,0.162806,0.370165
44,15,0.176931,0.714047
44,12,0.01314,0.017417000000000002
44,11,0.001034,0.001202
44,10,3.2e-05,3.6e-05
44,9,2e-06,2e-06
44,13,0.068267,0.111605
45,18,9.2e-05,0.999989
45,17,0.004743,0.998523
45,15,0.138509,0.852556
45,14,0.192091,0.5622560000000001
45,16,0.043155,0.975537
45,12,0.037083,0.0545
45,11,0.004895,0.006097
45,10,0.000241,0.000277
45,9,3e-06,4.9999999999999996e-06
45,13,0.123998,0.235603
46,18,9e-06,0.9999979999999999
46,9,4.3e-05,4.8e-05
46,10,0.001503,0.00178
46,11,0.017353,0.02345
46,12,0.082082,0.136582
46,13,0.17683,0.412433
46,14,0.180299,0.7425550000000001
46,15,0.085182,0.937738
46,16,0.017468,0.993005
46,17,0.001219,0.999742
47,15,0.041373,0.979111
47,14,0.132821,0.875376
47,17,0.000224,0.999966
47,18,2e-06,1.0
47,13,0.197476,0.609909
47,16,0.005476,0.998481
47,11,0.046816,0.070266
47,8,3e-06,3e-06
47,12,0.140956,0.27753799999999995
47,10,0.006848,0.008628
47,9,0.000384,0.000432
48,16,0.00128,0.999761
48,15,0.015519,0.99463
48,14,0.076264,0.95164
48,13,0.173893,0.783802
48,12,0.188336,0.465874
48,17,3e-05,0.999996
48,10,0.022341,0.030969
48,9,0.002091,0.002523
48,8,7.6e-05,7.900000000000001e-05
48,7,1e-06,1e-06
48,11,0.09694,0.167206
49,17,4e-06,1.0
49,16,0.000212,0.999973
49,15,0.004345,0.998975
49,14,0.033688,0.985328
49,13,0.118326,0.902128
49,12,0.197481,0.6633549999999999
49,10,0.056986,0.087955
49,9,0.008861,0.011384000000000002
49,7,1.2e-05,1.3000000000000001e-05
49,11,0.156373,0.323579
49,8,0.000507,0.0005859999999999999
50,16,2.4e-05,0.999997
50,12,0.159479,0.822834
50,15,0.000879,0.999854
50,14,0.011251,0.996579
50,13,0.062637,0.964765
50,11,0.19454,0.518119
50,9,0.027558,0.038942000000000004
50,8,0.002741,0.003327
50,7,0.000119,0.000132
50,6,1e-06,1e-06
50,10,0.110402,0.198357
51,15,0.000132,0.999986
51,14,0.002879,0.9994580000000001
51,13,0.025129,0.989894
51,12,0.101765,0.924599
51,11,0.189768,0.7078869999999999
51,16,3e-06,1.0
51,9,0.065445,0.10438700000000001
51,8,0.010965,0.014292000000000001
51,7,0.000693,0.000825
51,6,1.5e-05,1.6e-05
51,10,0.165858,0.364215
52,15,1.3e-05,0.999999
52,14,0.000476,0.999934
52,13,0.007947,0.997841
52,12,0.049686,0.974285
52,11,0.144852,0.852739
52,10,0.195264,0.5594790000000001
52,8,0.031923,0.046215
52,7,0.003518,0.004343
52,6,0.000155,0.000171
52,5,3e-06,3e-06
52,9,0.11941,0.22379700000000002
53,12,0.01896,0.9932449999999999
53,15,1e-06,1.0
53,14,5.6e-05,0.99999
53,13,0.001816,0.999657
53,11,0.08684,0.9395789999999999
53,7,0.013038,0.017381
53,9,0.170508,0.394305
53,8,0.072157,0.118372
53,10,0.180384,0.7398629999999999
53,6,0.000972,0.001143
53,5,2.6e-05,2.9e-05
54,13,0.000306,0.999963
54,12,0.005407,0.998652
54,11,0.04035,0.979929
54,10,0.131212,0.871075
54,9,0.191441,0.585746
54,14,8e-06,0.999998
54,7,0.035458,0.052839000000000004
54,6,0.00436,0.005503
54,5,0.000193,0.000222
54,4,1e-06,1e-06
54,8,0.124229,0.242601
55,14,2e-06,1.0
55,13,3.5e-05,0.9999979999999999
55,12,0.001116,0.999768
55,11,0.014765,0.994694
55,10,0.075903,0.946978
55,9,0.171549,0.757295
55,7,0.076143,0.128982
55,6,0.014748,0.020251
55,5,0.001103,0.001325
55,4,2.7e-05,2.8e-05
55,8,0.170611,0.413212
56,13,2e-06,1.0
56,12,0.000206,0.999974
56,11,0.004198,0.998892
56,10,0.035269,0.982247
56,9,0.121873,0.8791680000000001
56,6,0.038225,0.058476
56,7,0.125599,0.25458099999999995
56,5,0.00481,0.006135
56,4,0.000227,0.00025499999999999996
56,3,1e-06,1e-06
56,8,0.185226,0.598438
57,11,0.000933,0.999825
57,10,0.012931,0.995178
57,9,0.07028,0.9494480000000001
57,8,0.162932,0.76137
57,12,2.6e-05,1.0
57,6,0.075971,0.134447
57,5,0.015115,0.021249999999999998
57,4,0.001066,0.0013210000000000001
57,3,2e-05,2.1000000000000002e-05
57,7,0.166152,0.42073299999999997
58,11,0.000151,0.999976
58,10,0.003785,0.9989629999999999
58,9,0.033053,0.9825010000000001
58,8,0.11715,0.87852
58,7,0.179238,0.599971
58,5,0.036157,0.057407
58,4,0.004054,0.0053750000000000004
58,3,0.000131,0.000152
58,6,0.121603,0.25605
59,11,2.1e-05,0.999997
59,10,0.000873,0.999836
59,9,0.012504,0.995005
59,8,0.068537,0.947057
59,7,0.156393,0.756364
59,5,0.069463,0.12686999999999998
59,4,0.012016,0.017391
59,3,0.000523,0.000675
59,2,1e-06,1e-06
59,6,0.157683,0.413733
60,10,0.000138,0.999974
60,9,0.003835,0.9988400000000001
60,8,0.033341,0.980398
60,7,0.114238,0.870602
60,11,3e-06,1.0
60,5,0.109464,0.236334
60,4,0.027869,0.04526000000000001
60,3,0.001956,0.0026309999999999997
60,6,0.169183,0.582916
61,10,2.1e-05,0.999995
61,9,0.000922,0.999762
61,8,0.013413,0.993811
61,7,0.069869,0.940471
61,6,0.151803,0.734719
61,4,0.052846,0.098106
61,3,0.005648,0.008279
61,2,5e-06,6e-06
61,5,0.141759,0.378093
62,7,0.035672,0.976143
62,10,4e-06,0.999999
62,8,0.004569,0.99838
62,6,0.115357,0.850076
62,9,0.0002,0.999962
62,4,0.08403,0.182136
62,3,0.012878,0.021157000000000002
62,2,2.1e-05,2.7e-05
62,5,0.156703,0.534796
63,10,1e-06,1.0
63,9,3.5e-05,0.999997
63,8,0.001283,0.9996630000000001
63,7,0.015678,0.991821
63,6,0.075201,0.925277
63,4,0.114358,0.296494
63,3,0.025559,0.046716
63,2,6.7e-05,9.400000000000001e-05
63,5,0.148136,0.682932
64,9,2e-06,0.999999
64,8,0.000275,0.999938
64,7,0.005725,0.997546
64,6,0.041819,0.9670960000000001
64,4,0.134304,0.430798
64,3,0.043389,0.09010499999999999
64,2,0.000211,0.00030500000000000004
64,5,0.120806,0.8037380000000001
65,2,0.000681,0.000986
65,3,0.064332,0.154437
65,4,0.138882,0.56968
65,5,0.086445,0.890183
65,6,0.019971,0.987067
65,7,0.001807,0.9993529999999999
65,8,5.3e-05,0.9999910000000001
65,9,1e-06,1.0
66,8,6e-06,0.999997
66,7,0.000531,0.999884
66,5,0.054323,0.944506
66,6,0.008596,0.995663
66,3,0.085441,0.23987799999999998
66,1,2e-06,2e-06
66,4,0.127308,0.696988
66,2,0.001592,0.002578
67,1,4e-06,6e-06
67,2,0.003672,0.00625
67,3,0.101587,0.341465
67,4,0.105372,0.80236
67,5,0.030136,0.974642
67,6,0.003058,0.998721
67,7,9.2e-05,0.999976
67,8,3e-06,1.0
68,7,2e-05,0.999996
68,6,0.000937,0.999658
68,5,0.015033,0.989675
68,4,0.078103,0.880463
68,3,0.110903,0.452368
68,2,0.006792,0.013042
68,1,1e-05,1.6e-05
69,1,2.9e-05,4.4999999999999996e-05
69,2,0.011735,0.024777
69,3,0.110963,0.563331
69,4,0.052652,0.933115
69,5,0.006502,0.996177
69,6,0.000278,0.999936
69,7,4e-06,1.0
70,5,0.00261,0.998787
70,4,0.032127,0.965242
70,6,5e-05,0.999986
70,2,0.018846,0.043623
70,1,0.000102,0.000147
70,3,0.103553,0.666884
71,6,1.4e-05,1.0
71,5,0.000856,0.9996430000000001
71,4,0.018074,0.9833160000000001
71,2,0.027858,0.071481
71,1,0.000272,0.000419
71,3,0.090319,0.757203
72,1,0.00068,0.0010990000000000002
72,2,0.037768,0.10924900000000001
72,3,0.073815,0.831018
72,4,0.009243,0.992559
72,5,0.000264,0.999907
73,1,0.001504,0.002603
73,2,0.049186,0.158435
73,3,0.056986,0.888004
73,4,0.004377,0.996936
73,5,7e-05,0.999977
74,5,2.1e-05,0.999998
74,4,0.001961,0.998897
74,2,0.060132,0.218567
74,1,0.003028,0.005631
74,3,0.041417,0.929421
75,1,0.005396,0.011026999999999999
75,2,0.070534,0.289101
75,3,0.028633,0.958054
75,4,0.000744,0.999641
75,5,2e-06,1.0
76,1,0.00934,0.020367
76,2,0.079412,0.368513
76,3,0.018437,0.976491
76,4,0.000258,0.999899
77,3,0.011076,0.987567
77,4,8e-05,0.9999790000000001
77,2,0.084947,0.45346
77,1,0.015066,0.035433
78,1,0.02256,0.057993
78,2,0.087103,0.540563
78,3,0.006391,0.993958
78,4,1.7e-05,0.999996
79,1,0.032326,0.090319
79,2,0.086194,0.626757
79,3,0.003283,0.997241
79,4,3e-06,0.999999
80,1,0.043937,0.134256
80,2,0.081213,0.70797
80,3,0.001609,0.99885
80,4,1e-06,1.0
81,3,0.000728,0.999578
81,2,0.072899,0.780869
81,1,0.055571,0.189827
82,1,0.066635,0.25646199999999997
82,2,0.061506,0.842375
82,3,0.000265,0.999843
83,1,0.076524,0.332986
83,2,0.050068,0.892443
83,3,0.000115,0.999958
84,1,0.082834,0.41581999999999997
84,2,0.038385,0.930828
84,3,3e-05,0.999988
85,1,0.08686,0.50268
85,2,0.027193,0.958021
85,3,9e-06,0.999997
86,3,2e-06,0.999999
86,2,0.018089,0.97611
86,1,0.085435,0.5881149999999999
87,1,0.080758,0.668873
87,2,0.011096,0.987206
87,3,1e-06,1.0
88,1,0.073031,0.741904
88,2,0.006422,0.993628
89,1,0.063139,0.805043
89,2,0.003467,0.997095
90,1,0.052469,0.857512
90,2,0.001657,0.998752
91,1,0.042049,0.899561
91,2,0.000783,0.999535
92,1,0.031989,0.93155
92,2,0.000298,0.999833
93,2,0.000124,0.999957
93,1,0.023752,0.955302
94,1,0.016437,0.971739
94,2,2.6e-05,0.999983
95,1,0.011286,0.983025
95,2,1.5e-05,0.9999979999999999
96,1,0.007151,0.990176
96,2,1e-06,0.999999
97,1,0.00453,0.994706
97,2,1e-06,1.0
98,1,0.002681,0.997387
99,1,0.001253,0.99864
100,1,0.000827,0.999467
101,1,0.000229,0.999696
102,1,0.000235,0.999931
103,1,2.4e-05,0.999955
104,1,4.4e-05,0.999999
106,1,1e-06,1.0
