Points,Position,Probability,Cumulative
23,20,0.000241,0.000241
24,20,0.001677,0.001918
25,19,1e-06,1e-06
25,20,0.004626,0.0065439999999999995
26,19,1.4e-05,1.5e-05
26,20,0.009943,0.016487
27,19,0.000121,0.000136
27,20,0.020562,0.037049
28,19,0.000622,0.000758
28,20,0.036599,0.07364799999999999
29,19,0.002249,0.003007
29,20,0.057824,0.131472
29,18,4e-06,4e-06
30,18,6.3e-05,6.7e-05
30,19,0.006914,0.009921
30,20,0.084144,0.215616
31,17,3e-06,3e-06
31,18,0.000396,0.000463
31,19,0.018197,0.028118
31,20,0.112519,0.328135
32,17,2.4e-05,2.7e-05
32,18,0.00199,0.002453
32,19,0.039685,0.067803
32,20,0.133343,0.461478
33,20,0.143289,0.604767
33,19,0.073912,0.141715
33,16,1e-06,1e-06
33,17,0.000202,0.000229
33,18,0.007688,0.010141
34,16,2.6e-05,2.7e-05
34,17,0.001277,0.001506
34,18,0.023348,0.033489000000000005
34,19,0.119945,0.26166
34,20,0.136525,0.7412920000000001
35,20,0.110721,0.852013
35,19,0.160594,0.422254
35,18,0.056557,0.090046
35,16,0.000224,0.000251
35,15,1e-06,1e-06
35,17,0.006214,0.007719999999999999
36,15,2.2e-05,2.3e-05
36,16,0.00141,0.001661
36,17,0.021307,0.029026999999999997
36,18,0.108259,0.198305
36,19,0.179131,0.6013850000000001
36,20,0.076343,0.928356
37,19,0.164659,0.766044
37,20,0.043244,0.9716
37,18,0.164215,0.36252
37,16,0.006848,0.008509
37,15,0.000266,0.00028900000000000003
37,14,2e-06,2e-06
37,17,0.056372,0.085399
38,20,0.01961,0.99121
38,18,0.196526,0.559046
38,17,0.111905,0.197304
38,19,0.120815,0.8868590000000001
38,15,0.00172,0.002009
38,14,2.5e-05,2.7000000000000002e-05
38,16,0.024227,0.032736
39,19,0.069412,0.956271
39,14,0.000266,0.000293
39,15,0.008465,0.010474
39,16,0.06354,0.096276
39,17,0.173713,0.37101700000000004
39,18,0.186104,0.74515
39,20,0.006691,0.997901
40,19,0.030719,0.98699
40,20,0.001731,0.999632
40,17,0.208485,0.579502
40,18,0.135899,0.881049
40,15,0.02941,0.039884
40,14,0.00204,0.002333
40,13,3.2e-05,3.2e-05
40,16,0.126581,0.222857
41,20,0.00033,0.999962
41,18,0.075308,0.956357
41,17,0.18884,0.7683420000000001
41,16,0.189095,0.411952
41,19,0.01019,0.99718
41,14,0.010673,0.013006
41,13,0.000435,0.000467
41,12,2e-06,2e-06
41,15,0.076443,0.116327
42,20,3.6e-05,0.9999979999999999
42,11,1e-06,1e-06
42,12,8e-05,8.2e-05
42,13,0.003198,0.003665
42,14,0.036967,0.049973000000000004
42,15,0.144415,0.260742
42,16,0.21392,0.625872
42,17,0.130693,0.899035
42,18,0.031285,0.987642
42,19,0.002401,0.999581
43,19,0.000374,0.999955
43,17,0.067181,0.9662160000000001
43,20,2e-06,1.0
43,16,0.181915,0.807787
43,18,0.009911,0.997553
43,14,0.090944,0.14091700000000001
43,13,0.014723,0.018388
43,15,0.203528,0.46426999999999996
43,12,0.00079,0.000872
43,11,8e-06,9e-06
44,19,4.3e-05,0.999998
44,18,0.002096,0.999649
44,17,0.025361,0.991577
44,16,0.115797,0.923584
44,15,0.21547,0.67974
44,14,0.163482,0.304399
44,13,0.047615,0.066003
44,12,0.005217,0.006089000000000001
44,11,0.000164,0.000173
44,10,1e-06,1e-06
45,18,0.000302,0.999951
45,17,0.006937,0.998514
45,16,0.053287,0.976871
45,15,0.167991,0.847731
45,19,2e-06,1.0
45,13,0.109863,0.175866
45,12,0.021496,0.027585000000000002
45,11,0.001511,0.001684
45,10,2.7e-05,2.8e-05
45,14,0.215042,0.519441
46,17,0.001293,0.999807
46,16,0.018151,0.995022
46,15,0.096782,0.9445129999999999
46,14,0.209762,0.729203
46,18,4.6e-05,0.999997
46,12,0.062691,0.090276
46,11,0.008401,0.010085
46,10,0.000337,0.000365
46,9,1e-06,1e-06
