Points,Position,Probability,Cumulative
31,20,0.032679,0.032679
32,20,0.113995,0.146674
33,20,0.120324,0.266998
34,18,0.000742,0.000742
34,19,0.052501,0.052501
34,20,0.255041,0.522039
35,18,0.036511,0.037253
35,19,0.275896,0.328397
35,20,0.340228,0.862267
36,19,0.235943,0.5643400000000001
36,20,0.087346,0.949613
36,18,0.092998,0.130251
37,17,0.001034,0.001034
37,18,0.207859,0.33811
37,19,0.251187,0.815527
37,20,0.042643,0.992256
38,16,0.011618,0.011618
38,17,0.195105,0.196139
38,18,0.432713,0.770823
38,19,0.164154,0.979681
38,20,0.007693,0.999949
39,19,0.016417,0.996098
39,20,3.2e-05,0.999981
39,18,0.150445,0.921268
39,15,0.003303,0.003303
39,16,0.091553,0.103171
39,17,0.320147,0.516286
40,15,0.027615,0.030918
40,16,0.161821,0.264992
40,17,0.212163,0.728449
40,18,0.062763,0.984031
40,19,0.003662,0.99976
40,20,1.9e-05,1.0
41,19,0.00024,1.0
41,18,0.015568,0.999599
41,16,0.371878,0.63687
41,15,0.12119,0.15210800000000002
41,17,0.220537,0.948986
42,15,0.167633,0.319741
42,16,0.194287,0.8311569999999999
42,17,0.041507,0.9904930000000001
42,18,0.000313,0.999912
43,17,0.007908,0.998401
43,16,0.116391,0.947548
43,18,8.8e-05,1.0
43,14,0.002636,0.002636
43,15,0.267715,0.587456
44,14,0.029694,0.032330000000000005
44,15,0.192233,0.779689
44,16,0.046306,0.993854
44,17,0.001576,0.999977
45,14,0.068712,0.10104199999999999
45,15,0.120177,0.8998659999999999
45,16,0.004016,0.9978699999999999
45,17,2.2e-05,0.999999
46,17,1e-06,1.0
46,16,0.00213,1.0
46,15,0.088105,0.9879709999999999
46,13,0.006737,0.006737
46,14,0.147832,0.24887399999999998
47,12,0.010268,0.010268
47,13,0.130714,0.137451
47,14,0.349485,0.598359
47,15,0.008709,0.99668
48,12,0.067378,0.07764599999999999
48,13,0.273736,0.41118699999999997
48,14,0.239054,0.837413
48,15,0.00332,1.0
49,14,0.115074,0.952487
49,13,0.279013,0.6901999999999999
49,11,0.015166,0.015166
49,12,0.172845,0.250491
50,10,0.002639,0.002639
50,11,0.159126,0.174292
50,12,0.416478,0.666969
50,13,0.255419,0.945619
50,14,0.044958,0.9974449999999999
51,13,0.045506,0.991125
51,14,0.00237,0.999815
51,12,0.219863,0.8868320000000001
51,10,0.050614,0.053253
51,9,0.000657,0.000657
51,11,0.298538,0.47283000000000003
52,13,0.008717,0.999842
52,8,0.000293,0.000293
52,9,0.02636,0.027017000000000003
52,10,0.229211,0.282464
52,11,0.344402,0.817232
52,12,0.100504,0.987336
52,14,0.000185,1.0
53,12,0.01211,0.9994460000000001
53,13,0.000155,0.999997
53,11,0.142173,0.9594050000000001
53,7,9.3e-05,9.3e-05
53,9,0.122885,0.149902
53,8,0.010024,0.010317
53,10,0.312529,0.594993
54,6,6.3e-05,6.3e-05
54,7,0.005534,0.005627
54,8,0.086683,0.097
54,9,0.326745,0.47664700000000004
54,10,0.290653,0.8856459999999999
54,11,0.037494,0.996899
54,12,0.000531,0.999977
54,13,3e-06,1.0
55,12,2.3e-05,1.0
55,11,0.003098,0.999997
55,10,0.105333,0.9909789999999999
55,9,0.363609,0.840256
55,5,8e-06,8e-06
55,7,0.059777,0.06540399999999999
55,6,0.002945,0.0030080000000000003
55,8,0.302531,0.39953099999999997
56,9,0.129702,0.969958
56,10,0.00857,0.999549
56,11,3e-06,1.0
56,8,0.351446,0.750977
56,5,0.002728,0.002736
56,6,0.049216,0.052224000000000007
56,4,4.5e-05,4.5e-05
56,7,0.246028,0.311432
57,10,0.000451,1.0
57,8,0.204236,0.955213
57,7,0.381336,0.692768
57,9,0.028456,0.998414
57,5,0.04333,0.046066
57,4,0.002485,0.0025299999999999997
57,6,0.223652,0.275876
58,4,0.016559,0.019089000000000002
58,5,0.130559,0.176625
58,6,0.307086,0.582962
58,7,0.221938,0.914706
58,8,0.043968,0.999181
58,9,0.001586,1.0
59,8,0.000819,1.0
59,6,0.320834,0.903796
59,7,0.080766,0.995472
59,4,0.131858,0.150947
59,5,0.382039,0.558664
60,4,0.330358,0.481305
60,5,0.32549,0.8841540000000001
60,6,0.08669,0.990486
60,7,0.004261,0.999733
61,4,0.121093,0.602398
61,5,0.056583,0.940737
61,6,0.007031,0.997517
61,7,0.000267,1.0
62,6,0.002483,1.0
62,5,0.057933,0.9986700000000001
62,3,0.034181,0.034181
62,4,0.322759,0.925157
63,3,0.109593,0.143774
63,4,0.045538,0.970695
63,5,0.001138,0.999808
64,5,0.000192,1.0
64,3,0.109549,0.25332299999999996
64,4,0.022742,0.993437
65,3,0.183019,0.436342
65,4,0.006563,1.0
65,2,0.001385,0.001385
66,2,0.021771,0.023156
66,3,0.264924,0.701266
67,2,0.042039,0.065195
67,3,0.111033,0.812299
68,2,0.097926,0.163121
68,3,0.110769,0.923068
69,2,0.242883,0.406004
69,3,0.069038,0.9921059999999999
70,2,0.096164,0.502168
71,3,0.007894,1.0
71,2,0.258248,0.760416
72,2,0.164527,0.924943
74,2,0.075057,1.0
77,1,0.000333,0.000333
78,1,0.004017,0.00435
79,1,0.01097,0.01532
80,1,0.033635,0.048955
81,1,0.137996,0.186951
82,1,0.072718,0.25966900000000004
83,1,0.362122,0.621791
84,1,0.247164,0.8689549999999999
86,1,0.131045,1.0
