Points,Position,Probability,Cumulative
14,20,0.002,0.002
15,20,0.006,0.008
16,20,0.012,0.02
17,20,0.025,0.045
18,20,0.027,0.07200000000000001
19,20,0.043,0.11499999999999999
20,20,0.057,0.172
21,20,0.066,0.238
22,20,0.08,0.318
22,19,0.002,0.002
23,19,0.002,0.004
23,20,0.084,0.402
24,19,0.007,0.011
24,20,0.111,0.513
25,19,0.021,0.032
25,20,0.084,0.597
26,20,0.091,0.6880000000000001
26,18,0.001,0.001
26,19,0.036,0.068
27,20,0.091,0.779
27,18,0.005,0.006
27,19,0.047,0.11499999999999999
28,18,0.01,0.016
28,19,0.072,0.187
28,20,0.071,0.85
29,17,0.002,0.002
29,18,0.017,0.033
29,19,0.107,0.294
29,20,0.057,0.907
30,17,0.003,0.005
30,18,0.046,0.079
30,19,0.129,0.423
30,20,0.042,0.9490000000000001
31,17,0.007,0.012
31,18,0.074,0.153
31,19,0.132,0.5549999999999999
31,20,0.024,0.973
32,20,0.019,0.992
32,19,0.149,0.704
32,18,0.099,0.252
32,17,0.025,0.037000000000000005
33,16,0.004,0.004
33,17,0.048,0.085
33,18,0.143,0.395
33,19,0.117,0.821
33,20,0.006,0.998
34,20,0.001,0.999
34,18,0.187,0.582
34,19,0.084,0.905
34,16,0.011,0.015
34,17,0.083,0.168
35,15,0.001,0.001
35,16,0.035,0.05
35,17,0.124,0.29200000000000004
35,18,0.14,0.722
35,19,0.054,0.959
36,19,0.022,0.981
36,20,0.001,1.0
36,18,0.119,0.841
36,17,0.157,0.449
36,16,0.051,0.101
36,15,0.004,0.005
37,14,0.001,0.001
37,15,0.021,0.026000000000000002
37,16,0.109,0.21
37,17,0.195,0.644
37,18,0.08,0.921
37,19,0.014,0.995
38,19,0.003,0.998
38,18,0.052,0.973
38,17,0.135,0.779
38,13,0.001,0.001
38,15,0.044,0.07
38,14,0.005,0.006
38,16,0.151,0.361
39,17,0.111,0.89
39,18,0.021,0.994
39,16,0.191,0.552
39,19,0.002,1.0
39,14,0.018,0.024
39,13,0.002,0.003
39,15,0.09,0.16
40,17,0.065,0.9550000000000001
40,16,0.156,0.708
40,18,0.005,0.999
40,14,0.029,0.053
40,13,0.004,0.007
40,15,0.139,0.29900000000000004
41,12,0.001,0.001
41,13,0.006,0.013000000000000001
41,14,0.077,0.13
41,15,0.168,0.467
41,16,0.139,0.847
41,17,0.03,0.985
42,16,0.081,0.928
42,17,0.012,0.997
42,15,0.169,0.636
42,18,0.001,1.0
42,13,0.041,0.054000000000000006
42,12,0.003,0.004
42,14,0.132,0.262
43,11,0.001,0.001
43,12,0.009,0.013
43,13,0.084,0.138
43,14,0.158,0.42000000000000004
43,15,0.16,0.796
43,16,0.04,0.968
43,17,0.002,0.999
44,17,0.001,1.0
44,16,0.026,0.994
44,15,0.099,0.895
44,14,0.191,0.611
44,12,0.033,0.046
44,13,0.109,0.247
45,11,0.005,0.006
45,12,0.054,0.1
45,13,0.162,0.40900000000000003
45,14,0.148,0.759
45,15,0.067,0.9620000000000001
45,16,0.004,0.998
46,15,0.031,0.9930000000000001
46,16,0.001,0.999
46,14,0.121,0.88
46,10,0.001,0.001
46,12,0.122,0.222
46,13,0.17,0.579
46,11,0.022,0.027999999999999997
47,10,0.003,0.004
47,11,0.052,0.07999999999999999
47,12,0.143,0.365
47,13,0.163,0.742
47,14,0.066,0.946
47,15,0.004,0.997
48,11,0.097,0.177
48,16,0.001,1.0
48,15,0.002,0.999
48,14,0.036,0.982
48,10,0.011,0.015
48,12,0.19,0.5549999999999999
48,13,0.122,0.864
49,13,0.078,0.9420000000000001
49,14,0.014,0.996
49,15,0.001,1.0
49,12,0.163,0.718
49,10,0.04,0.055
49,9,0.002,0.002
49,11,0.157,0.33399999999999996
50,13,0.043,0.985
50,12,0.128,0.846
50,11,0.176,0.51
50,14,0.004,1.0
50,9,0.012,0.014
50,8,0.001,0.001
50,10,0.077,0.132
51,8,0.001,0.002
51,9,0.033,0.047
51,10,0.141,0.27299999999999996
51,11,0.174,0.6839999999999999
51,12,0.097,0.9430000000000001
51,13,0.011,0.996
52,11,0.147,0.831
52,13,0.004,1.0
52,10,0.164,0.43699999999999994
52,12,0.03,0.973
52,8,0.015,0.017
52,7,0.002,0.002
52,9,0.076,0.123
53,8,0.02,0.037
53,9,0.099,0.222
53,10,0.201,0.638
53,11,0.088,0.9189999999999999
53,12,0.016,0.989
54,12,0.011,1.0
54,10,0.155,0.7929999999999999
54,11,0.044,0.963
54,8,0.063,0.1
54,7,0.009,0.011
54,9,0.172,0.394
55,6,0.001,0.001
55,7,0.025,0.036000000000000004
55,8,0.126,0.226
55,9,0.179,0.573
55,10,0.107,0.9
55,11,0.028,0.991
56,10,0.059,0.959
56,11,0.008,0.999
56,9,0.179,0.752
56,8,0.141,0.367
56,7,0.049,0.085
56,6,0.008,0.009000000000000001
57,5,0.003,0.003
57,6,0.026,0.035
57,7,0.112,0.197
57,8,0.185,0.552
57,9,0.125,0.877
57,10,0.025,0.984
57,11,0.001,1.0
58,5,0.005,0.008
58,6,0.058,0.093
58,7,0.148,0.345
58,8,0.174,0.726
58,9,0.08,0.957
58,10,0.009,0.993
59,10,0.005,0.998
59,9,0.028,0.985
59,8,0.128,0.854
59,7,0.179,0.524
59,5,0.021,0.029
59,4,0.001,0.001
59,6,0.104,0.197
60,10,0.002,1.0
60,8,0.087,0.941
60,7,0.191,0.715
60,9,0.01,0.995
60,5,0.055,0.084
60,4,0.003,0.004
60,6,0.142,0.33899999999999997
61,4,0.012,0.016
61,5,0.085,0.16899999999999998
61,6,0.171,0.51
61,7,0.133,0.848
61,8,0.033,0.974
61,9,0.003,0.998
62,9,0.002,1.0
62,7,0.068,0.916
62,8,0.014,0.988
62,5,0.14,0.309
62,4,0.032,0.048
62,6,0.18,0.69
63,3,0.006,0.006
63,4,0.052,0.1
63,5,0.134,0.443
63,6,0.121,0.8109999999999999
63,7,0.055,0.971
63,8,0.009,0.997
64,8,0.002,0.999
64,7,0.019,0.99
64,6,0.087,0.8979999999999999
64,5,0.149,0.592
64,3,0.005,0.011
64,4,0.11,0.21
65,3,0.016,0.027
65,4,0.124,0.33399999999999996
65,5,0.148,0.74
65,6,0.057,0.955
65,7,0.006,0.996
66,8,0.001,1.0
66,7,0.002,0.998
66,6,0.025,0.98
66,3,0.03,0.056999999999999995
66,4,0.117,0.451
66,5,0.107,0.847
66,2,0.001,0.001
67,3,0.038,0.095
67,4,0.132,0.583
67,5,0.069,0.916
67,6,0.013,0.993
67,7,0.002,1.0
68,6,0.006,0.999
68,3,0.072,0.16699999999999998
68,4,0.137,0.72
68,5,0.042,0.958
69,3,0.082,0.249
69,4,0.101,0.8210000000000001
69,5,0.029,0.987
70,5,0.009,0.996
70,4,0.076,0.897
70,6,0.001,1.0
70,2,0.005,0.006
70,3,0.113,0.362
71,5,0.003,0.999
71,4,0.038,0.935
71,2,0.011,0.017
71,3,0.114,0.476
72,2,0.017,0.034
72,3,0.114,0.59
72,4,0.034,0.9690000000000001
72,5,0.001,1.0
73,4,0.017,0.986
73,1,0.001,0.001
73,2,0.034,0.068
73,3,0.101,0.6910000000000001
74,2,0.041,0.10900000000000001
74,3,0.084,0.775
74,4,0.009,0.995
75,3,0.075,0.85
75,4,0.003,0.998
75,1,0.002,0.003
75,2,0.064,0.17300000000000001
76,3,0.06,0.91
76,2,0.079,0.252
76,1,0.003,0.006
77,1,0.008,0.014
77,2,0.097,0.34900000000000003
77,3,0.035,0.9450000000000001
77,4,0.002,1.0
78,1,0.022,0.036
78,2,0.106,0.455
78,3,0.023,0.968
79,2,0.108,0.5630000000000001
79,3,0.02,0.988
79,1,0.022,0.057999999999999996
80,1,0.044,0.102
80,2,0.092,0.655
80,3,0.006,0.994
81,1,0.071,0.173
81,2,0.094,0.749
81,3,0.002,0.996
82,1,0.067,0.24
82,2,0.077,0.8260000000000001
82,3,0.004,1.0
83,2,0.077,0.903
83,1,0.095,0.33499999999999996
84,1,0.108,0.443
84,2,0.043,0.946
85,1,0.11,0.5529999999999999
85,2,0.023,0.969
86,1,0.107,0.66
86,2,0.016,0.985
87,1,0.086,0.746
87,2,0.01,0.995
88,2,0.004,0.999
88,1,0.069,0.815
89,1,0.052,0.867
90,1,0.05,0.917
