Points,Position,Probability,Cumulative
5,20,2e-06,2e-06
6,20,5e-06,7.000000000000001e-06
7,20,7.1e-05,7.8e-05
8,20,0.000302,0.00038
9,20,0.001186,0.0015660000000000001
10,20,0.003123,0.0046890000000000005
11,20,0.007084,0.011773
12,19,1e-06,1e-06
12,20,0.013418,0.025190999999999998
13,20,0.022835,0.048026
14,19,3e-06,4e-06
14,20,0.035019,0.08304500000000001
15,19,2e-05,2.4e-05
15,20,0.049491,0.132536
16,20,0.063282,0.195818
16,19,0.000108,0.000132
17,19,0.000294,0.000426
17,20,0.07694,0.272758
18,19,0.00081,0.001236
18,20,0.087215,0.359973
19,18,1e-06,1e-06
19,19,0.00207,0.003306
19,20,0.093038,0.453011
20,18,1e-06,2e-06
20,19,0.004481,0.007787
20,20,0.095194,0.548205
21,18,2.5e-05,2.7000000000000002e-05
21,19,0.008928,0.016715
21,20,0.091312,0.639517
22,19,0.015882,0.032597
22,20,0.084743,0.72426
22,18,9.6e-05,0.000123
23,17,1e-06,1e-06
23,18,0.000355,0.000478
23,19,0.0256,0.058197
23,20,0.073142,0.7974019999999999
24,17,1e-06,2e-06
24,18,0.000986,0.001464
24,19,0.038925,0.097122
24,20,0.06085,0.858252
25,18,0.00252,0.003984
25,19,0.054257,0.15137899999999999
25,20,0.047913,0.906165
26,20,0.035055,0.94122
26,19,0.070207,0.221586
26,17,1.1e-05,1.3e-05
26,18,0.005641,0.009625
27,17,2.7e-05,3.9999999999999996e-05
27,18,0.011208,0.020832999999999997
27,19,0.085636,0.307222
27,20,0.024235,0.965455
28,16,1e-06,1e-06
28,17,0.000189,0.000229
28,18,0.020813,0.041646
28,19,0.097811,0.405033
28,20,0.015743,0.981198
29,19,0.104277,0.50931
29,16,3e-06,4e-06
29,17,0.000558,0.000787
29,18,0.034015,0.075661
29,20,0.009304,0.990502
30,20,0.005104,0.995606
30,19,0.104281,0.613591
30,18,0.05098,0.126641
30,17,0.001721,0.0025080000000000002
30,16,1.2e-05,1.6e-05
31,16,4e-05,5.6000000000000006e-05
31,17,0.004316,0.006824
31,18,0.071428,0.198069
31,19,0.098115,0.711706
31,20,0.002566,0.998172
32,15,2e-06,2e-06
32,16,0.000202,0.000258
32,17,0.010103,0.016926999999999998
32,18,0.091072,0.289141
32,19,0.085809,0.797515
32,20,0.0011,0.999272
33,20,0.000477,0.999749
33,19,0.069782,0.867297
33,18,0.108845,0.397986
33,15,6e-06,8e-06
33,16,0.000741,0.0009989999999999999
33,17,0.020385,0.037312
34,15,4.6e-05,5.4e-05
34,16,0.002216,0.003215
34,17,0.037201,0.074513
34,18,0.119829,0.517815
34,19,0.052466,0.919763
34,20,0.000173,0.999922
35,18,0.120862,0.6386769999999999
35,19,0.036114,0.955877
35,17,0.061158,0.13567099999999999
35,20,5.6e-05,0.999978
35,15,0.000202,0.000256
35,14,3e-06,3e-06
35,16,0.00655,0.009765
36,19,0.022284,0.978161
36,18,0.111164,0.749841
36,17,0.089245,0.224916
36,20,1.9e-05,0.999997
