Points,Position,Probability,Cumulative
13,20,0.000322,0.000322
14,20,0.002041,0.0023629999999999996
15,20,0.006311,0.008674000000000001
16,20,0.013896,0.02257
17,20,0.024694,0.047264
18,20,0.038985,0.08624899999999999
19,20,0.055614,0.141863
20,19,3e-06,3e-06
20,20,0.07099,0.212853
21,19,1.8e-05,2.1000000000000002e-05
21,20,0.084641,0.297494
22,20,0.09386,0.391354
22,19,0.00016,0.000181
23,19,0.000526,0.000707
23,20,0.097217,0.488571
24,19,0.001462,0.002169
24,20,0.096313,0.584884
25,19,0.003442,0.005611
25,20,0.089522,0.674406
26,19,0.007378,0.012989
26,20,0.08011,0.754516
27,20,0.067278,0.821794
27,18,4e-06,4e-06
27,19,0.013152,0.026141
28,20,0.054653,0.876447
28,18,2.4e-05,2.8e-05
28,19,0.021659,0.0478
29,18,0.000107,0.000135
29,19,0.032874,0.080674
29,20,0.04197,0.918417
30,17,1e-06,1e-06
30,18,0.000514,0.0006490000000000001
30,19,0.046605,0.127279
30,20,0.03062,0.949037
31,20,0.020792,0.9698289999999999
31,19,0.062571,0.18985000000000002
31,17,2e-06,3e-06
31,18,0.001773,0.002422
32,17,3.1e-05,3.4e-05
32,18,0.004805,0.007227000000000001
32,19,0.078363,0.26821300000000003
32,20,0.013451,0.9832799999999999
33,19,0.09488,0.363093
33,16,2e-06,2e-06
33,17,0.000178,0.000212
33,18,0.011694,0.018921
33,20,0.008094,0.991374
34,19,0.107903,0.470996
34,18,0.025305,0.044226
34,20,0.004636,0.99601
34,16,1.1e-05,1.3e-05
34,17,0.000928,0.00114
35,16,6.8e-05,8.1e-05
35,17,0.003544,0.004684
35,18,0.047392,0.091618
35,19,0.114612,0.585608
35,20,0.002279,0.998289
36,15,3e-06,3e-06
36,16,0.000409,0.00049
36,17,0.010295,0.014979
36,18,0.078605,0.17022299999999999
36,19,0.113551,0.699159
36,20,0.001051,0.99934
37,20,0.000461,0.9998009999999999
37,19,0.10192,0.801079
37,18,0.115969,0.286192
37,16,0.001865,0.002355
37,15,5.7e-05,6e-05
37,17,0.026565,0.041544
38,14,5e-06,5e-06
38,15,0.000359,0.000419
38,16,0.007549,0.009904
38,17,0.057678,0.099222
38,18,0.149252,0.435444
38,19,0.082377,0.883456
38,20,0.000145,0.999946
39,19,0.057133,0.940589
39,20,4.4e-05,0.9999899999999999
39,18,0.164573,0.600017
39,14,5.8e-05,6.3e-05
39,16,0.02365,0.033554
39,15,0.002062,0.002481
39,17,0.10423,0.203452
40,13,1.4e-05,1.4e-05
40,14,0.000601,0.000664
