Points,Position,Probability,Cumulative
17,20,0.009001,0.009001
18,20,0.034175,0.043176
19,20,0.057735,0.100911
20,20,0.078808,0.17971900000000002
21,20,0.113019,0.292738
22,20,0.12554,0.41827800000000004
23,20,0.119561,0.537839
24,20,0.120856,0.658695
25,20,0.102388,0.7610830000000001
26,20,0.075971,0.837054
27,20,0.061241,0.8982950000000001
28,20,0.041861,0.940156
29,19,0.001627,0.001627
29,20,0.024825,0.964981
30,19,0.007403,0.00903
30,20,0.017027,0.982008
31,19,0.01459,0.023620000000000002
31,20,0.009179,0.991187
32,20,0.004469,0.995656
32,19,0.027033,0.050653000000000004
32,18,6e-06,6e-06
33,17,1e-06,1e-06
33,18,0.000188,0.000194
33,19,0.052865,0.103518
33,20,0.00267,0.998326
34,17,3e-06,4e-06
34,18,0.001351,0.001545
34,19,0.077152,0.18067
34,20,0.001079,0.999405
35,20,0.000378,0.999783
35,19,0.102951,0.283621
35,17,3.5e-05,3.9e-05
35,18,0.006127,0.007672
36,17,0.0004,0.00043900000000000005
36,18,0.022617,0.030289000000000003
36,19,0.14448,0.428101
36,20,0.000154,0.999937
37,19,0.155372,0.583473
37,18,0.055034,0.08532300000000001
37,20,5.1e-05,0.999988
37,16,1.6e-05,1.6e-05
37,17,0.002801,0.0032400000000000003
38,15,2e-06,2e-06
38,16,0.000188,0.000204
38,17,0.011651,0.014891
38,18,0.101742,0.187065
38,19,0.143209,0.726682
38,20,9e-06,0.999997
39,20,3e-06,1.0
39,19,0.129153,0.855835
39,18,0.171708,0.358773
39,16,0.00206,0.0022640000000000004
39,15,1.9e-05,2.1000000000000002e-05
39,17,0.041064,0.055955000000000005
40,14,4e-06,4e-06
40,15,0.000337,0.00035800000000000003
40,16,0.011521,0.013785
40,17,0.095451,0.15140599999999999
40,18,0.20116,0.559933
40,19,0.081015,0.93685
41,19,0.040189,0.977039
41,18,0.183426,0.743359
41,17,0.160616,0.312022
41,15,0.002842,0.0031999999999999997
41,14,4.8e-05,5.2000000000000004e-05
41,16,0.039391,0.053176
42,13,3e-06,3e-06
42,14,0.000646,0.0006979999999999999
42,15,0.015783,0.018983
42,16,0.106865,0.160041
42,17,0.227689,0.539711
42,18,0.145711,0.88907
42,19,0.01756,0.994599
43,19,0.00451,0.999109
43,18,0.073556,0.962626
43,17,0.212102,0.7518130000000001
43,13,0.000142,0.000145
43,15,0.057579,0.07656199999999999
43,14,0.005626,0.006324
43,16,0.190531,0.350572
44,17,0.14616,0.897973
44,19,0.000778,0.999887
44,18,0.028149,0.9907750000000001
44,16,0.239949,0.590521
44,15,0.13924,0.215802
44,14,0.029212,0.035536
44,13,0.002104,0.002249
44,12,4.8e-05,4.8e-05
45,11,2.3e-05,2.3e-05
45,12,0.000982,0.00103
45,13,0.016355,0.018604000000000002
45,14,0.101866,0.137402
45,15,0.24317,0.458972
45,16,0.224203,0.814724
45,17,0.075325,0.973298
45,18,0.007918,0.998693
45,19,0.000108,0.999995
46,19,5e-06,1.0
46,18,0.001203,0.999896
46,17,0.021982,0.99528
46,15,0.2607,0.719672
46,16,0.126487,0.941211
46,13,0.070964,0.08956800000000001
46,12,0.009764,0.010794
46,11,0.000554,0.000577
46,10,9e-06,9e-06
46,14,0.213025,0.350427
47,18,0.0001,0.999996
47,17,0.004269,0.999549
47,16,0.047159,0.98837
47,15,0.182677,0.902349
47,14,0.284517,0.634944
47,13,0.18785,0.277418
47,11,0.006831,0.0074080000000000005
47,10,0.000337,0.000346
47,9,8e-06,8e-06
47,12,0.054187,0.064981
48,14,0.232329,0.867273
48,18,4e-06,1.0
48,17,0.000435,0.9999840000000001
48,15,0.078294,0.9806429999999999
48,13,0.297214,0.574632
48,16,0.010493,0.998863
48,11,0.046291,0.053699
48,8,2e-06,2e-06
48,9,0.000321,0.000329
48,12,0.17226,0.23724099999999998
48,10,0.005852,0.006198
49,17,1.6e-05,1.0
49,16,0.001067,0.99993
49,15,0.017129,0.997772
49,13,0.258036,0.832668
49,14,0.10311,0.970383
49,10,0.040367,0.046565
49,9,0.004899,0.005228
49,8,0.000283,0.000285
49,7,2e-06,2e-06
49,11,0.155778,0.209477
49,12,0.290387,0.527628
50,12,0.278854,0.806482
50,16,6.9e-05,0.999999
50,15,0.002123,0.999895
50,14,0.026147,0.99653
50,13,0.12803,0.9606979999999999
50,11,0.287104,0.49658100000000005
50,9,0.036187,0.041414999999999993
50,8,0.00413,0.004415
50,7,0.000187,0.00018899999999999999
50,6,2e-06,2e-06
50,10,0.145359,0.19192399999999998
51,16,1e-06,1.0
51,15,0.000104,0.999999
51,14,0.00325,0.99978
51,13,0.03446,0.995158
51,12,0.146899,0.953381
51,11,0.291585,0.788166
51,10,0.284097,0.47602099999999997
51,8,0.031882,0.036297
51,7,0.003208,0.003397
51,6,0.000101,0.000103
51,5,2e-06,2e-06
51,9,0.13732,0.17873499999999998
52,12,0.039973,0.9933540000000001
52,15,1e-06,1.0
52,14,0.000212,0.999992
52,13,0.004475,0.999633
52,10,0.287081,0.763102
52,11,0.154684,0.94285
52,9,0.265449,0.44418399999999997
52,8,0.119713,0.15601
52,7,0.024327,0.027724000000000002
52,6,0.001917,0.00202
52,5,5.2e-05,5.4e-05
53,14,8e-06,1.0
53,13,0.00036,0.999993
53,12,0.006153,0.999507
53,11,0.048348,0.991198
53,10,0.168615,0.9317169999999999
53,9,0.287212,0.7313959999999999
53,8,0.241216,0.39722599999999997
53,7,0.094759,0.122483
53,6,0.015194,0.017214
53,5,0.000719,0.000773
53,4,1e-06,1e-06
54,13,7e-06,1.0
54,12,0.000483,0.99999
54,11,0.007999,0.999197
54,10,0.056503,0.9882199999999999
54,9,0.183437,0.914833
54,7,0.20672,0.32920299999999997
54,6,0.063552,0.080766
54,4,4e-06,4.9999999999999996e-06
54,8,0.284915,0.682141
54,5,0.006086,0.0068590000000000005
55,12,9e-06,0.9999990000000001
55,4,0.000165,0.00017
55,5,0.026291,0.03315
55,6,0.144869,0.225635
55,7,0.259375,0.588578
55,8,0.194683,0.876824
55,9,0.06624,0.981073
55,10,0.010382,0.9986019999999999
55,11,0.000763,0.9999600000000001
56,10,0.00131,0.9999119999999999
56,11,3.8e-05,0.999998
56,9,0.016314,0.997387
56,12,1e-06,1.0
56,8,0.090261,0.967085
56,7,0.219195,0.807773
56,6,0.218116,0.443751
56,5,0.07157,0.10472
56,4,0.001408,0.001578
56,3,2e-06,2e-06
57,3,3.9e-05,4.1e-05
57,4,0.007231,0.008808999999999999
57,5,0.137132,0.241852
57,6,0.231174,0.674925
57,7,0.126113,0.933886
57,8,0.027004,0.994089
57,9,0.002383,0.9997699999999999
57,10,8.5e-05,0.9999969999999999
57,11,2e-06,1.0
58,10,3e-06,0.9999999999999999
58,8,0.005038,0.999127
58,7,0.04763,0.9815159999999999
58,9,0.000212,0.9999819999999999
58,5,0.181299,0.42315099999999994
58,4,0.022723,0.031532
58,3,0.000369,0.00041000000000000005
58,6,0.166336,0.841261
59,9,1.8e-05,1.0
59,7,0.014976,0.996492
59,6,0.098009,0.93927
59,8,0.000803,0.99993
59,4,0.054222,0.085754
59,3,0.002176,0.002586
59,2,1.8e-05,1.8e-05
59,5,0.197598,0.620749
60,2,0.00016,0.00017800000000000002
60,3,0.008759,0.011345
60,4,0.098485,0.18423899999999999
60,5,0.166143,0.7868919999999999
60,6,0.042518,0.981788
60,7,0.003026,0.999518
60,8,6.6e-05,0.999996
61,6,0.013455,0.995243
61,7,0.000435,0.999953
61,5,0.106605,0.893497
61,8,3e-06,0.999999
61,3,0.023886,0.035231
61,2,0.000907,0.001085
61,4,0.134442,0.318681
62,8,1e-06,1.0
62,7,4.3e-05,0.999996
62,6,0.00402,0.999263
62,2,0.003849,0.004934
62,4,0.16464,0.483321
62,3,0.052798,0.088029
62,5,0.06516,0.958657
63,2,0.011244,0.016178
63,3,0.091124,0.179153
63,4,0.160027,0.643348
63,5,0.027181,0.985838
63,6,0.000629,0.999892
63,7,4e-06,1.0
64,6,9.8e-05,0.99999
64,5,0.010167,0.996005
64,3,0.127349,0.306502
64,2,0.026563,0.042741
64,4,0.133491,0.7768390000000001
65,2,0.05192,0.094661
65,3,0.156684,0.463186
65,4,0.101937,0.878776
65,5,0.003249,0.999254
65,6,9e-06,0.999999
66,6,1e-06,1.0
66,5,0.000624,0.9998779999999999
66,4,0.062878,0.941654
66,2,0.082787,0.177448
66,1,3e-06,3e-06
66,3,0.158757,0.621943
67,1,1.1e-05,1.4e-05
67,2,0.114185,0.291633
67,3,0.137943,0.7598860000000001
67,4,0.033834,0.975488
67,5,0.000107,0.999985
68,5,1.5e-05,1.0
68,4,0.016378,0.991866
68,2,0.140064,0.431697
68,1,5.2e-05,6.599999999999999e-05
68,3,0.107229,0.867115
69,1,0.00023,0.000296
69,2,0.140333,0.57203
69,3,0.067013,0.9341280000000001
69,4,0.005743,0.997609
70,4,0.001831,0.99944
70,3,0.037338,0.971466
70,1,0.000716,0.0010119999999999999
70,2,0.13206,0.70409
71,1,0.00168,0.002692
71,2,0.110642,0.814732
71,3,0.018542,0.990008
71,4,0.000465,0.999905
72,1,0.003748,0.0064399999999999995
72,2,0.073637,0.888369
72,3,0.006573,0.996581
72,4,8.2e-05,0.999987
73,4,1.2e-05,0.999999
73,3,0.002534,0.999115
73,1,0.007796,0.014236
73,2,0.05475,0.943119
74,1,0.013641,0.027877
74,2,0.03034,0.9734590000000001
74,3,0.000696,0.999811
74,4,1e-06,1.0
75,3,0.000152,0.999963
75,2,0.013934,0.987393
75,1,0.022292,0.050169
76,1,0.035968,0.08613699999999999
76,2,0.00949,0.996883
76,3,3.2e-05,0.999995
77,1,0.048503,0.13463999999999998
77,2,0.001675,0.9985580000000001
77,3,5e-06,1.0
78,1,0.06726,0.2019
78,2,0.001275,0.999833
79,1,0.088198,0.29009799999999997
79,2,0.000167,1.0
80,1,0.093533,0.383631
81,1,0.113817,0.497448
82,1,0.116891,0.614339
83,1,0.092925,0.707264
84,1,0.108719,0.815983
85,1,0.067929,0.883912
86,1,0.043361,0.927273
87,1,0.054202,0.981475
89,1,0.018525,1.0
