Points,Position,Probability,Cumulative
22,20,0.000123,0.000123
23,20,0.000799,0.0009220000000000001
24,20,0.002925,0.003847
25,20,0.006295,0.010142
26,20,0.012458,0.022600000000000002
27,20,0.022248,0.044848
28,19,6e-06,6e-06
28,20,0.033759,0.078607
29,19,9.9e-05,0.00010499999999999999
29,20,0.047839,0.126446
30,20,0.06483,0.191276
30,19,0.000593,0.0006979999999999999
31,18,3e-06,3e-06
31,19,0.002154,0.002852
31,20,0.081255,0.27253099999999997
32,18,2.9e-05,3.2e-05
32,19,0.006997,0.009849
32,20,0.097425,0.369956
33,18,0.000323,0.000355
33,19,0.019087,0.028936
33,20,0.113867,0.483823
34,20,0.122435,0.606258
34,19,0.04388,0.072816
34,18,0.002023,0.002378
34,17,2.5e-05,2.5e-05
35,16,2e-06,2e-06
35,17,0.000271,0.000296
35,18,0.008953,0.011330999999999999
35,19,0.08433,0.157146
35,20,0.121433,0.727691
36,20,0.107532,0.835223
36,18,0.029422,0.040753
36,19,0.137287,0.294433
36,16,5.2e-05,5.4e-05
36,15,1e-06,1e-06
36,17,0.002004,0.0023
37,15,1e-05,1.1000000000000001e-05
37,16,0.000571,0.000625
37,17,0.010596,0.012896
37,18,0.075189,0.115942
37,19,0.183653,0.478086
37,20,0.081402,0.916625
38,19,0.197696,0.675782
38,20,0.049644,0.966269
38,18,0.147274,0.263216
38,16,0.004304,0.004928999999999999
38,15,0.000188,0.00019899999999999999
38,14,7e-06,7e-06
38,17,0.039065,0.051961
39,19,0.163868,0.83965
39,13,3e-06,3e-06
39,14,8e-05,8.7e-05
39,15,0.001917,0.0021160000000000003
39,16,0.021859,0.026788
39,17,0.10401,0.155971
39,18,0.216074,0.47929
39,20,0.023619,0.989888
40,19,0.101324,0.940974
40,18,0.228734,0.708024
40,17,0.19561,0.35158100000000003
40,13,3e-05,3.3e-05
40,15,0.013282,0.015398
40,14,0.001017,0.001104
40,20,0.008016,0.997904
40,16,0.074762,0.10155
41,19,0.043803,0.984777
41,14,0.008825,0.009929
41,18,0.171329,0.8793529999999999
41,20,0.001803,0.999707
41,17,0.2531,0.604681
41,12,1.8e-05,1.8e-05
41,15,0.056023,0.071421
41,13,0.00061,0.000643
41,16,0.171402,0.272952
42,20,0.000275,0.999982
42,11,4e-06,4e-06
42,12,0.000364,0.000382
42,13,0.006095,0.006738
42,14,0.044454,0.054383
42,15,0.152294,0.223715
42,16,0.259732,0.532684
42,17,0.220434,0.825115
42,18,0.086619,0.9659719999999999
42,19,0.012708,0.9974850000000001
43,18,0.028071,0.994043
43,16,0.249895,0.782579
43,20,1.7e-05,0.999999
43,19,0.002262,0.999747
43,15,0.256181,0.479896
43,17,0.122966,0.9480810000000001
43,13,0.036337,0.043075
43,14,0.135978,0.190361
43,12,0.00465,0.005032
43,11,0.000267,0.000271
43,10,6e-06,6e-06
44,20,1e-06,1.0
44,19,0.000239,0.999986
44,18,0.005328,0.999371
44,17,0.042113,0.990194
44,16,0.148945,0.931524
44,15,0.266681,0.746577
44,14,0.248058,0.438419
44,13,0.120075,0.16315000000000002
44,12,0.02938,0.034412
44,11,0.003344,0.003615
44,10,0.000155,0.000161
44,9,3e-06,3e-06
45,19,1.4e-05,1.0
45,18,0.000587,0.999958
45,17,0.008655,0.998849
45,16,0.054827,0.9863510000000001
45,15,0.169766,0.916343
45,13,0.234623,0.397773
45,12,0.103492,0.137904
45,11,0.022545,0.02616
45,10,0.002173,0.002334
45,9,7.5e-05,7.8e-05
45,14,0.274672,0.713091
46,13,0.274426,0.672199
46,17,0.001073,0.999922
46,16,0.011975,0.998326
46,15,0.065665,0.982008
46,14,0.185203,0.898294
46,11,0.082778,0.10893800000000001
46,18,4e-05,0.9999979999999999
46,10,0.01487,0.017204
46,9,0.001008,0.001086
46,8,1.7e-05,1.7e-05
46,12,0.212083,0.349987
47,18,2e-06,1.0
47,14,0.077388,0.975682
47,17,7.7e-05,0.999999
47,16,0.001547,0.999873
47,13,0.199274,0.8714729999999999
47,15,0.015543,0.997551
47,11,0.180044,0.288982
47,10,0.057915,0.075119
47,9,0.007484,0.00857
47,8,0.000225,0.000242
47,12,0.266523,0.61651
48,17,1e-06,1.0
48,16,0.000123,0.999996
48,15,0.002261,0.999812
48,14,0.020512,0.996194
48,13,0.093076,0.964549
48,11,0.246694,0.535676
48,10,0.136012,0.211131
48,9,0.030964,0.039534
48,8,0.001914,0.002156
48,7,9e-06,9e-06
48,12,0.213405,0.829915
49,13,0.02866,0.993209
49,16,4e-06,1.0
49,14,0.003401,0.999595
49,12,0.114721,0.944636
49,15,0.000179,0.999991
49,10,0.210107,0.421238
49,9,0.081855,0.121389
49,8,0.009489,0.011644999999999999
49,7,9.7e-05,0.000106
49,11,0.225274,0.76095
50,15,9e-06,1.0
50,13,0.005886,0.999095
50,12,0.041879,0.986515
50,11,0.143322,0.904272
50,14,0.000383,0.999978
50,9,0.150019,0.271408
50,8,0.030584,0.042229
50,7,0.000846,0.0009519999999999999
50,6,5e-06,5e-06
50,10,0.226554,0.6477919999999999
51,14,2.1e-05,0.9999990000000001
51,13,0.00082,0.999915
51,12,0.011075,0.99759
51,11,0.066338,0.97061
51,9,0.197436,0.46884400000000004
51,8,0.070265,0.112494
51,7,0.004378,0.00533
51,6,3.6e-05,4.1e-05
51,10,0.1769,0.824692
52,11,0.022369,0.9929790000000001
52,13,8e-05,0.999995
52,12,0.002085,0.999675
52,10,0.104627,0.929319
52,14,1e-06,1.0
52,8,0.122287,0.23478100000000002
52,7,0.015096,0.020426
52,6,0.000401,0.000442
52,5,2e-06,2e-06
52,9,0.198846,0.66769
53,13,5e-06,1.0
53,12,0.000301,0.999976
53,11,0.005743,0.998722
53,10,0.047807,0.9771259999999999
53,8,0.164854,0.399635
53,7,0.039481,0.059907
53,6,0.002311,0.0027530000000000002
53,5,3.4e-05,3.6e-05
53,9,0.155333,0.8230230000000001
54,9,0.097929,0.920952
54,12,2.3e-05,0.999999
54,10,0.017005,0.994131
54,8,0.17929,0.578925
54,11,0.001099,0.999821
54,6,0.0086,0.011353
54,5,0.000254,0.00029
54,7,0.078417,0.138324
54,4,1e-06,1e-06
55,11,0.000169,0.99999
55,10,0.004682,0.998813
55,9,0.049874,0.970826
55,8,0.162105,0.7410300000000001
55,12,1e-06,1.0
55,6,0.024655,0.036008
55,5,0.001454,0.0017439999999999999
55,4,2.1e-05,2.2e-05
55,7,0.12497,0.26329400000000003
56,3,1e-06,1e-06
56,4,0.000158,0.00017999999999999998
56,5,0.005659,0.007403
56,6,0.0553,0.091308
56,7,0.161085,0.424379
56,8,0.120342,0.861372
56,9,0.020432,0.991258
56,10,0.001021,0.999834
56,11,9e-06,0.999999
57,9,0.006636,0.9978940000000001
57,10,0.000144,0.999978
57,7,0.174103,0.598482
57,8,0.07538,0.936752
57,5,0.017699,0.025102
57,6,0.099397,0.190705
57,4,0.000938,0.001118
57,3,1.4e-05,1.5e-05
58,10,2.1e-05,0.999999
58,9,0.001705,0.999599
58,8,0.038869,0.9756210000000001
58,7,0.155866,0.754348
58,11,1e-06,1.0
58,5,0.043719,0.068821
58,4,0.00405,0.005168
58,3,7.9e-05,9.4e-05
58,6,0.146422,0.337127
59,10,1e-06,1.0
59,9,0.000336,0.999935
59,8,0.016649,0.99227
59,7,0.116016,0.870364
59,6,0.175552,0.512679
59,4,0.013605,0.018773
59,3,0.000571,0.000665
59,2,6e-06,6e-06
59,5,0.085756,0.154577
60,9,5.6e-05,0.999991
60,8,0.005804,0.998074
60,7,0.072296,0.94266
60,6,0.173606,0.686285
60,4,0.035684,0.054457000000000005
60,3,0.002852,0.003517
60,2,5.5e-05,6.1000000000000005e-05
60,5,0.1352,0.28977699999999995
61,8,0.001578,0.999652
61,7,0.036486,0.979146
61,6,0.141331,0.827616
61,9,8e-06,0.999999
61,4,0.074822,0.129279
61,3,0.00981,0.013326999999999999
61,2,0.0003,0.000361
61,5,0.173889,0.46366599999999997
62,2,0.001505,0.001866
62,3,0.027164,0.040491
62,4,0.123774,0.253053
62,5,0.181214,0.6448799999999999
62,6,0.09314,0.920756
62,7,0.01471,0.993856
62,8,0.000303,0.999955
62,9,1e-06,1.0
63,6,0.049373,0.970129
63,8,4e-05,0.9999950000000001
63,5,0.154095,0.798975
63,7,0.004793,0.998649
63,3,0.058163,0.09865399999999999
63,2,0.005388,0.007254
63,4,0.164943,0.41799600000000003
64,7,0.001101,0.99975
64,6,0.021016,0.991145
64,5,0.104909,0.9038839999999999
64,8,4e-06,0.9999990000000001
64,3,0.100646,0.1993
64,2,0.015105,0.022359
64,1,2e-06,2e-06
64,4,0.180019,0.598015
65,1,7e-06,9e-06
65,2,0.033154,0.05551300000000001
65,3,0.141233,0.340533
65,4,0.159477,0.757492
65,5,0.057901,0.961785
65,6,0.006737,0.997882
65,7,0.000221,0.999971
65,8,1e-06,1.0
66,6,0.001746,0.9996280000000001
66,7,2.7e-05,0.999998
66,4,0.116255,0.873747
66,5,0.026017,0.987802
66,2,0.060052,0.115565
66,1,6.9e-05,7.8e-05
66,3,0.163611,0.504144
67,1,0.000283,0.000361
67,2,0.091162,0.20672700000000002
67,3,0.159826,0.66397
67,4,0.070211,0.9439580000000001
67,5,0.008947,0.996749
67,6,0.000325,0.9999530000000001
67,7,2e-06,1.0
68,2,0.117286,0.324013
68,6,4e-05,0.999993
68,5,0.002577,0.9993259999999999
68,1,0.000953,0.001314
68,3,0.1308,0.79477
68,4,0.03447,0.9784280000000001
69,5,0.000558,0.999884
69,1,0.002667,0.003981
69,2,0.134068,0.458081
69,3,0.093547,0.888317
69,4,0.01476,0.9931880000000001
69,6,7e-06,1.0
70,4,0.00494,0.998128
70,3,0.057541,0.945858
70,5,0.0001,0.999984
70,1,0.005701,0.009682
70,2,0.134346,0.592427
71,1,0.011088,0.02077
71,2,0.119613,0.71204
71,3,0.030523,0.976381
71,4,0.001447,0.999575
71,5,1.4e-05,0.9999979999999999
72,4,0.000333,0.999908
72,3,0.014814,0.991195
72,5,2e-06,1.0
72,1,0.019308,0.040078
72,2,0.100125,0.812165
73,1,0.029511,0.069589
73,2,0.07337,0.885535
73,3,0.005914,0.997109
73,4,8.6e-05,0.999994
74,1,0.041812,0.111401
74,2,0.049484,0.935019
74,3,0.002094,0.9992030000000001
74,4,6e-06,1.0
75,3,0.000622,0.999825
75,1,0.05541,0.166811
75,2,0.032556,0.9675750000000001
76,2,0.016763,0.984338
76,3,0.000142,0.999967
76,1,0.067688,0.234499
77,1,0.080414,0.314913
77,2,0.009532,0.99387
77,3,3e-05,0.999997
78,1,0.087887,0.4028
78,2,0.003662,0.997532
78,3,3e-06,1.0
79,1,0.093055,0.495855
