Points,Position,Probability,Cumulative
14,20,1e-06,1e-06
15,20,4e-06,4.9999999999999996e-06
16,20,2.7e-05,3.2e-05
17,20,0.0001,0.000132
18,20,0.000319,0.000451
19,20,0.000897,0.001348
20,19,1e-06,1e-06
20,20,0.002153,0.0035009999999999998
21,19,2e-06,3e-06
21,20,0.00471,0.008211
22,20,0.009291,0.017502
22,19,2.9e-05,3.2e-05
23,19,0.000109,0.000141
23,20,0.016782,0.034283999999999995
24,18,1e-06,1e-06
24,19,0.00048,0.000621
24,20,0.028228,0.062512
25,18,9e-06,1e-05
25,19,0.001652,0.002273
25,20,0.044166,0.106678
26,20,0.063602,0.17028
26,18,6.2e-05,7.2e-05
26,19,0.004682,0.006955
27,19,0.011392,0.018347
27,20,0.086937,0.25721700000000003
27,17,1e-06,1e-06
27,18,0.00032,0.00039200000000000004
28,17,1.3e-05,1.4e-05
28,18,0.001163,0.001555
28,19,0.024619,0.042966
28,20,0.108254,0.365471
29,17,8e-05,9.400000000000001e-05
29,18,0.003965,0.00552
29,19,0.046614,0.08957999999999999
29,20,0.124277,0.489748
30,19,0.077987,0.167567
30,18,0.011497,0.017017
30,20,0.129855,0.619603
30,16,8e-06,8e-06
30,17,0.000462,0.0005560000000000001
31,15,1e-06,1e-06
31,16,5.8e-05,6.6e-05
31,17,0.002145,0.0027010000000000003
31,18,0.028432,0.045449
31,19,0.115624,0.28319099999999997
31,20,0.12205,0.741653
32,15,2e-06,3e-06
32,16,0.000339,0.000405
32,17,0.007726,0.010427
32,18,0.059588,0.105037
32,19,0.148347,0.431538
32,20,0.101959,0.843612
33,20,0.073836,0.917448
33,18,0.103531,0.208568
33,19,0.163018,0.594556
33,16,0.001782,0.0021869999999999997
33,15,4.1e-05,4.4e-05
33,17,0.022744,0.033171
34,14,4e-06,4e-06
34,15,0.000376,0.00041999999999999996
34,16,0.007558,0.009745
34,17,0.054885,0.088056
34,18,0.151924,0.36049200000000003
34,19,0.154129,0.748685
34,20,0.045582,0.96303
35,20,0.023278,0.986308
35,18,0.181636,0.5421279999999999
35,16,0.02459,0.034335000000000004
35,19,0.118172,0.866857
35,14,7.5e-05,7.9e-05
35,13,1e-06,1e-06
35,15,0.002327,0.002747
35,17,0.104819,0.192875
36,13,2.1e-05,2.2e-05
36,14,0.000646,0.000725
36,15,0.009878,0.012624999999999999
36,16,0.06113,0.095465
36,17,0.1613,0.354175
36,18,0.177534,0.719662
36,19,0.075506,0.942363
36,20,0.009673,0.995981
37,17,0.195386,0.549561
37,20,0.003143,0.999124
37,19,0.037496,0.979859
37,18,0.137895,0.857557
37,15,0.031508,0.044133
37,14,0.00358,0.004305
37,13,0.000138,0.00015999999999999999
37,12,3e-06,3e-06
37,16,0.118105,0.21356999999999998
38,20,0.00072,0.999844
38,19,0.014797,0.994656
38,18,0.084043,0.9416
38,17,0.185729,0.73529
38,16,0.176187,0.389757
38,15,0.076064,0.120197
38,14,0.014684,0.018989
38,13,0.001175,0.001335
38,12,3.6e-05,3.9e-05
39,20,0.00014,0.999984
39,19,0.004301,0.998957
39,18,0.039531,0.981131
39,17,0.137899,0.873189
39,16,0.204311,0.594068
39,11,5e-06,5e-06
39,14,0.043219,0.062208
39,13,0.005961,0.007296
39,12,0.000303,0.00034199999999999996
39,15,0.137972,0.25816900000000004
40,16,0.181496,0.775564
40,20,1.6e-05,1.0
40,19,0.000878,0.999835
40,17,0.078249,0.951438
40,15,0.19192,0.4500890000000001
40,18,0.014224,0.995355
40,13,0.021662,0.028958
40,10,1e-06,1e-06
40,11,6.4e-05,6.9e-05
40,14,0.095669,0.157877
40,12,0.001981,0.002323
41,18,0.003786,0.999141
41,17,0.033942,0.98538
41,16,0.123724,0.899288
41,15,0.204255,0.654344
41,19,0.000149,0.999984
41,13,0.057034,0.085992
41,12,0.00899,0.011313
41,11,0.000503,0.000572
41,10,4e-06,4.9999999999999996e-06
41,14,0.158545,0.316422
42,19,1.6e-05,1.0
42,18,0.000741,0.9998819999999999
42,17,0.01131,0.99669
42,16,0.064908,0.964196
42,15,0.165629,0.8199730000000001
42,14,0.199773,0.516195
42,12,0.028879,0.040192
42,10,9.1e-05,9.6e-05
42,13,0.114153,0.20014500000000002
42,11,0.002828,0.0034
43,18,0.000107,0.999989
43,15,0.104457,0.9244300000000001
43,17,0.002741,0.999431
43,16,0.025798,0.989994
43,14,0.194389,0.710584
43,12,0.069095,0.109287
43,11,0.011383,0.014783000000000001
43,10,0.000699,0.0007949999999999999
43,9,1.2e-05,1.2e-05
43,13,0.17137,0.371515
44,17,0.000484,0.999915
44,16,0.007861,0.997855
44,15,0.050078,0.974508
44,14,0.147087,0.857671
44,13,0.200277,0.571792
44,18,1e-05,0.999999
44,11,0.033979,0.048762
44,10,0.003485,0.00428
44,9,0.000116,0.000128
44,8,1e-06,1e-06
44,12,0.12606,0.235347
45,18,1e-06,1.0
45,17,7.5e-05,0.99999
45,16,0.001802,0.999657
45,15,0.018901,0.993409
45,14,0.085006,0.942677
45,13,0.181297,0.753089
45,11,0.075609,0.12437100000000001
45,10,0.012943,0.017223
45,9,0.000768,0.000896
45,8,1.1e-05,1.2e-05
45,12,0.176772,0.412119
46,17,9e-06,0.999999
46,16,0.000311,0.999968
46,15,0.005253,0.998662
46,14,0.038792,0.981469
46,13,0.128207,0.881296
46,11,0.129866,0.25423700000000005
46,10,0.03597,0.053193000000000004
46,9,0.003603,0.0044989999999999995
46,8,0.000106,0.000118
46,12,0.193735,0.605854
47,16,3.2e-05,1.0
47,15,0.00113,0.999792
47,14,0.013818,0.995287
47,13,0.071806,0.953102
47,12,0.168525,0.774379
47,17,1e-06,1.0
47,10,0.075779,0.128972
47,9,0.012792,0.017291
47,8,0.000719,0.0008370000000000001
47,7,1.2e-05,1.2e-05
47,11,0.173189,0.42742600000000003
48,15,0.000191,0.9999830000000001
48,14,0.003778,0.999065
48,13,0.031961,0.985063
48,12,0.116358,0.890737
48,11,0.186196,0.613622
48,10,0.124586,0.253558
48,8,0.003309,0.004146
48,7,0.000107,0.00011899999999999999
48,6,1e-06,1e-06
48,9,0.034066,0.051357
49,15,1.7e-05,1.0
49,14,0.000805,0.99987
49,13,0.011175,0.996238
49,12,0.065535,0.956272
49,11,0.160373,0.773995
49,9,0.069929,0.121286
49,8,0.011047,0.015193
49,7,0.00057,0.0006889999999999999
49,6,7e-06,8e-06
49,10,0.165939,0.419497
50,14,0.000113,0.999983
50,13,0.002974,0.999212
50,12,0.029234,0.985506
50,11,0.113027,0.887022
50,10,0.178282,0.5977790000000001
50,9,0.115152,0.236438
50,8,0.02906,0.044253
50,7,0.002584,0.003273
50,6,8e-05,8.800000000000001e-05
51,14,1.5e-05,0.9999979999999999
51,13,0.000651,0.999863
51,12,0.010509,0.996015
51,11,0.065057,0.952079
51,10,0.157242,0.7550209999999999
51,5,2e-06,2e-06
