Points,Position,Probability,Cumulative
25,20,0.070156,0.070156
26,20,0.181597,0.251753
27,20,0.163522,0.415275
28,20,0.165337,0.580612
29,19,0.044918,0.044918
29,20,0.22784,0.808452
30,19,0.183019,0.227937
30,20,0.124143,0.9325950000000001
31,19,0.16583,0.393767
31,20,0.040951,0.973546
32,20,0.022387,0.995933
32,19,0.210415,0.604182
33,19,0.213256,0.817438
33,20,0.003513,0.9994460000000001
34,19,0.063582,0.88102
34,20,0.00045,0.999896
35,19,0.073967,0.954987
35,20,0.000104,1.0
36,19,0.036492,0.991479
37,19,0.000464,0.991943
38,19,0.008057,1.0
39,18,0.152394,0.152394
39,17,0.00636,0.00636
40,17,0.058595,0.064955
40,18,0.292383,0.444777
41,17,0.078834,0.143789
41,18,0.172236,0.617013
42,15,0.003563,0.003563
42,16,0.068431,0.068431
42,17,0.269627,0.413416
42,18,0.228031,0.845044
43,18,0.130218,0.9752620000000001
43,17,0.373085,0.786501
43,15,0.058701,0.062264
43,14,0.000993,0.000993
43,16,0.285247,0.353678
44,14,0.0109,0.011893
44,15,0.102684,0.16494799999999998
44,16,0.207165,0.560843
44,17,0.118749,0.90525
44,18,0.01897,0.994232
45,18,0.005603,0.999835
45,16,0.302618,0.863461
45,17,0.083602,0.988852
45,14,0.08201,0.093903
45,15,0.317123,0.48207099999999997
45,13,0.001675,0.001675
46,12,0.005685,0.005685
46,13,0.089279,0.090954
46,14,0.371153,0.465056
46,15,0.38815,0.8702209999999999
46,16,0.125989,0.9894499999999999
46,17,0.010984,0.999836
46,18,0.000164,0.9999990000000001
47,18,1e-06,1.0
47,17,0.000149,0.999985
47,16,0.007829,0.9972789999999999
47,14,0.239986,0.7050420000000001
47,13,0.188008,0.278962
47,12,0.03503,0.040715
47,15,0.080662,0.9508829999999999
48,12,0.116176,0.156891
48,13,0.305358,0.58432
48,14,0.221379,0.926421
48,15,0.045507,0.99639
48,16,0.002707,0.9999859999999999
48,17,1.5e-05,1.0
49,15,0.003551,0.999941
49,16,1.4e-05,1.0
49,14,0.066098,0.992519
49,11,0.023031,0.023031
49,12,0.268344,0.42523500000000003
49,13,0.275031,0.859351
50,10,0.004652,0.004652
50,11,0.110626,0.133657
50,12,0.252088,0.677323
50,13,0.095802,0.955153
50,14,0.005896,0.998415
50,15,5.4e-05,0.999995
51,15,5e-06,1.0
51,14,0.001585,1.0
51,13,0.040567,0.99572
51,12,0.207933,0.885256
51,10,0.028672,0.033324
51,11,0.185886,0.319543
52,10,0.073596,0.10691999999999999
52,11,0.230534,0.5500769999999999
52,12,0.073105,0.958361
52,13,0.003193,0.998913
53,11,0.299667,0.849744
53,12,0.039944,0.998305
53,10,0.277787,0.384707
53,13,0.001087,1.0
53,8,0.001011,0.001011
53,9,0.036307,0.036307
53,7,2e-06,2e-06
54,6,1.1e-05,1.1e-05
54,7,0.001474,0.001476
54,8,0.032824,0.033835
54,9,0.211511,0.247818
54,10,0.329832,0.714539
54,11,0.110989,0.9607330000000001
54,12,0.001297,0.999602
55,9,0.288772,0.53659
55,12,0.000398,1.0
55,11,0.033286,0.994019
55,10,0.191861,0.9064000000000001
55,6,0.001048,0.001059
55,7,0.019191,0.020667
55,5,1.5e-05,1.5e-05
55,8,0.123142,0.156977
56,9,0.355157,0.891747
56,10,0.089572,0.9959720000000001
56,8,0.368892,0.525869
56,11,0.005939,0.999958
56,6,0.0174,0.018459
56,5,0.000666,0.0006810000000000001
56,7,0.13727,0.157937
57,11,4.2e-05,1.0
57,10,0.003823,0.999795
57,9,0.098118,0.989865
57,5,0.018358,0.019039
57,7,0.390455,0.548392
57,6,0.15369,0.172149
57,8,0.353818,0.8796870000000001
58,9,0.008925,0.99879
58,8,0.087987,0.967674
58,7,0.239852,0.788244
58,10,0.000205,1.0
58,5,0.074257,0.093296
58,4,0.00263,0.00263
58,6,0.234722,0.406871
59,3,0.000144,0.000144
59,4,0.033834,0.036464
59,5,0.237754,0.33105
59,6,0.362469,0.7693399999999999
59,7,0.179314,0.967558
59,8,0.030929,0.998603
59,9,0.00121,1.0
60,6,0.177948,0.9472879999999999
60,7,0.030285,0.997843
60,8,0.00138,0.9999830000000001
60,5,0.299217,0.6302669999999999
60,3,0.003294,0.003438
60,4,0.089941,0.126405
61,3,0.017202,0.02064
61,4,0.197208,0.323613
61,5,0.225845,0.856112
61,6,0.041131,0.9884189999999999
61,7,0.001752,0.999595
61,8,1.3e-05,0.999996
62,8,4e-06,1.0
62,7,0.000405,1.0
62,6,0.011581,1.0
62,5,0.09734,0.953452
62,4,0.25504,0.578653
62,3,0.060163,0.080803
63,3,0.143814,0.224617
63,4,0.203184,0.781837
63,5,0.046548,1.0
64,3,0.156678,0.38129500000000005
64,4,0.127044,0.9088809999999999
65,3,0.213468,0.594763
65,4,0.0714,0.980281
66,3,0.219862,0.814625
66,4,0.012239,0.99252
66,2,0.000477,0.000477
67,1,4.2e-05,4.2e-05
67,2,0.011575,0.012052
67,3,0.047196,0.8618210000000001
67,4,0.00748,1.0
