Points,Position,Probability,Cumulative
9,20,1e-06,1e-06
10,20,2e-06,3e-06
11,20,8e-06,1.1e-05
12,20,3.4e-05,4.4999999999999996e-05
13,20,0.000102,0.000147
14,20,0.000309,0.00045599999999999997
15,20,0.000809,0.001265
16,20,0.001862,0.003127
17,19,8e-06,8e-06
17,20,0.003861,0.006987999999999999
18,19,2.6e-05,3.4e-05
18,20,0.007709,0.014697
19,19,9.2e-05,0.000126
19,20,0.013742,0.028439
20,20,0.02246,0.050899
20,19,0.000367,0.000493
21,18,2e-06,2e-06
21,19,0.000992,0.001485
21,20,0.034487,0.08538599999999999
22,18,1.4e-05,1.6e-05
22,19,0.002567,0.004052
22,20,0.049634,0.13502
23,19,0.005665,0.009717
23,18,4.8e-05,6.4e-05
23,20,0.065915,0.200935
24,18,0.000188,0.000252
24,19,0.011638,0.021355
24,20,0.082705,0.28364
25,19,0.020982,0.042337
25,20,0.096315,0.379955
25,18,0.000506,0.000758
26,20,0.105081,0.485036
26,18,0.001588,0.002346
26,19,0.035346,0.077683
27,17,1.5e-05,1.5e-05
27,18,0.0041,0.006446
27,19,0.053891,0.131574
27,20,0.108302,0.593338
28,17,9.1e-05,0.000106
28,18,0.009021,0.015467
28,19,0.074558,0.206132
28,20,0.103261,0.696599
29,17,0.000396,0.000502
29,18,0.018188,0.033655
29,19,0.096338,0.30247
29,20,0.090599,0.787198
30,18,0.032794,0.06644900000000001
30,20,0.073719,0.860917
30,19,0.113727,0.416197
30,16,3e-06,3e-06
30,17,0.001375,0.0018769999999999998
31,16,4.8e-05,5.1e-05
31,17,0.003988,0.005865
31,18,0.052978,0.119427
31,19,0.12289,0.539087
31,20,0.055158,0.916075
32,19,0.12061,0.659697
32,16,0.000154,0.000205
32,17,0.009647,0.015512
32,18,0.078941,0.198368
32,20,0.037958,0.954033
33,19,0.108516,0.768213
33,20,0.023034,0.977067
33,18,0.104625,0.30299299999999996
33,16,0.000779,0.000984
33,15,4e-06,4e-06
33,17,0.021391,0.036903
34,14,1e-06,1e-06
34,15,4e-05,4.4000000000000006e-05
34,16,0.002517,0.003501
34,17,0.039702,0.076605
34,18,0.125751,0.428744
34,19,0.087272,0.855485
34,20,0.012833,0.9899
35,18,0.136026,0.56477
35,20,0.006273,0.996173
35,19,0.063217,0.918702
35,16,0.007544,0.011045000000000001
35,15,0.000219,0.000263
35,17,0.067543,0.144148
36,19,0.040728,0.95943
36,14,1.8e-05,1.9e-05
36,15,0.000923,0.001186
36,16,0.018627,0.029672000000000004
36,17,0.099967,0.244115
36,18,0.131384,0.6961539999999999
36,20,0.002579,0.998752
37,20,0.000904,0.999656
37,18,0.112112,0.808266
37,17,0.131519,0.375634
37,19,0.022744,0.982174
37,15,0.003507,0.004693
37,14,0.000112,0.00013099999999999999
37,13,1e-06,1e-06
37,16,0.039388,0.06906
38,13,9e-06,1e-05
38,14,0.000519,0.00065
38,15,0.010816,0.015508999999999998
38,16,0.072207,0.14126699999999998
38,17,0.150309,0.525943
38,18,0.084412,0.892678
38,19,0.011095,0.993269
38,20,0.000276,0.999932
39,20,5.4e-05,0.999986
39,19,0.004699,0.997968
39,18,0.055635,0.948313
39,17,0.150468,0.676411
39,15,0.027534,0.043043
39,14,0.002362,0.003012
39,13,6.8e-05,7.8e-05
39,12,3e-06,3e-06
39,16,0.112962,0.254229
40,20,1.4e-05,1.0
40,12,1e-05,1.3000000000000001e-05
40,13,0.000471,0.000549
40,14,0.008633,0.011644999999999999
40,15,0.058961,0.102004
40,16,0.150889,0.405118
40,17,0.129141,0.805552
40,18,0.030554,0.978867
40,19,0.001518,0.999486
41,18,0.013871,0.992738
41,17,0.093814,0.899366
41,19,0.000414,0.9999
41,16,0.170166,0.575284
41,15,0.104021,0.206025
41,14,0.024754,0.036399
41,13,0.002445,0.002994
41,12,9.5e-05,0.00010800000000000001
41,11,1e-06,1e-06
42,18,0.005255,0.997993
42,17,0.057114,0.95648
42,16,0.160151,0.735435
42,15,0.152531,0.358556
42,19,8.5e-05,0.999985
42,13,0.009307,0.012301
42,12,0.000658,0.000766
42,11,1.6e-05,1.7e-05
42,14,0.058321,0.09472
43,19,1.4e-05,0.999999
43,18,0.001595,0.999588
43,17,0.028175,0.984655
43,16,0.124904,0.860339
43,15,0.181904,0.5404599999999999
43,13,0.028643,0.040943999999999994
43,12,0.003231,0.003997
43,11,0.000147,0.000164
43,14,0.108891,0.203611
44,15,0.177128,0.717588
44,18,0.000354,0.999942
44,17,0.01112,0.995775
44,14,0.162339,0.36595
44,16,0.078897,0.939236
44,12,0.012862,0.016859
44,13,0.06746,0.108404
44,11,0.001116,0.00128
44,10,3.9e-05,3.9e-05
45,18,5.3e-05,0.999995
45,17,0.003367,0.999142
45,16,0.039715,0.978951
45,15,0.13906,0.856648
45,14,0.195673,0.561623
45,19,1e-06,1.0
45,12,0.038447,0.055306
45,11,0.00548,0.0067599999999999995
45,10,0.000327,0.000366
45,9,7e-06,7e-06
45,13,0.125013,0.233417
46,18,5e-06,1.0
46,17,0.000703,0.999845
46,16,0.015344,0.9942949999999999
46,15,0.084372,0.94102
46,14,0.184223,0.745846
46,12,0.087168,0.142474
46,11,0.020159,0.026919
46,10,0.002124,0.00249
46,9,9.2e-05,9.9e-05
46,8,2e-06,2e-06
46,13,0.183815,0.41723200000000005
47,14,0.135227,0.881073
47,16,0.004523,0.998818
47,15,0.040259,0.981279
47,13,0.206943,0.624175
47,17,0.000137,0.9999819999999999
47,11,0.05628,0.083199
47,8,2.3e-05,2.5e-05
47,12,0.153057,0.295531
47,10,0.010372,0.012861999999999998
47,9,0.000875,0.000974
48,17,1.7e-05,0.999999
48,16,0.001001,0.999819
48,15,0.014196,0.995475
48,13,0.177737,0.801912
48,12,0.205171,0.500702
48,14,0.075438,0.956511
48,10,0.033417,0.046279
48,9,0.004638,0.005612
48,8,0.000275,0.00030000000000000003
48,7,3e-06,3e-06
48,11,0.117551,0.20074999999999998
49,13,0.11592,0.917832
49,16,0.000164,0.999983
49,15,0.003743,0.999218
49,17,1e-06,1.0
49,14,0.031422,0.9879330000000001
49,12,0.206802,0.707504
49,8,0.001905,0.002205
49,10,0.083802,0.130081
49,9,0.018529,0.024141
49,7,8.8e-05,9.1e-05
49,11,0.184056,0.384806
49,6,2e-06,2e-06
50,11,0.216316,0.6011219999999999
50,16,1.5e-05,0.9999979999999999
50,15,0.000689,0.999907
50,14,0.009638,0.997571
50,13,0.055841,0.973673
50,12,0.155083,0.862587
50,10,0.152582,0.282663
50,8,0.009455,0.01166
50,7,0.000746,0.0008370000000000001
50,6,2.7e-05,2.9e-05
50,5,1e-06,1e-06
50,9,0.054303,0.078444
51,15,8.3e-05,0.99999
51,14,0.002062,0.999633
51,13,0.020196,0.993869
51,12,0.08703,0.9496169999999999
51,11,0.187505,0.788627
51,16,2e-06,1.0
51,9,0.115957,0.194401
51,8,0.032147,0.043807
51,7,0.004274,0.005111
51,6,0.000224,0.00025299999999999997
51,5,5e-06,6e-06
51,10,0.206392,0.489055
52,15,1e-05,1.0
52,14,0.000331,0.9999640000000001
52,13,0.005016,0.998885
52,12,0.036392,0.986009
52,11,0.122859,0.911486
52,9,0.180972,0.375373
52,8,0.079075,0.122882
52,7,0.016597,0.021708
52,6,0.001585,0.001838
52,5,6.1e-05,6.7e-05
52,10,0.20745,0.6965049999999999
53,11,0.059284,0.97077
53,14,3.4e-05,0.999998
53,13,0.000967,0.999852
53,12,0.011025,0.997034
53,10,0.156866,0.853371
53,4,9e-06,9e-06
53,8,0.14325,0.266132
53,7,0.047843,0.069551
53,6,0.007275,0.009113
53,5,0.000447,0.000514
53,9,0.209668,0.585041
54,13,0.000132,0.999984
54,12,0.00252,0.9995539999999999
54,11,0.021769,0.992539
54,10,0.089638,0.943009
54,9,0.184765,0.769806
54,14,2e-06,1.0
54,7,0.099424,0.168975
54,6,0.024131,0.033243999999999996
54,5,0.002354,0.0028680000000000003
54,4,7.1e-05,8e-05
54,8,0.192166,0.458298
55,13,1.5e-05,0.999999
55,12,0.000382,0.9999359999999999
55,11,0.006,0.998539
55,10,0.039357,0.982366
55,9,0.124605,0.8944110000000001
55,8,0.197302,0.6556
55,6,0.057621,0.090865
55,5,0.009098,0.011966000000000001
55,4,0.000444,0.000524
55,7,0.154503,0.323478
56,10,0.013363,0.995729
56,13,1e-06,1.0
56,12,6e-05,0.999996
56,11,0.001234,0.999773
56,9,0.065957,0.960368
56,6,0.104492,0.195357
56,7,0.187415,0.510893
56,5,0.025802,0.037767999999999996
56,4,0.002054,0.002578
56,3,8e-06,8e-06
56,8,0.158735,0.814335
57,12,4e-06,1.0
57,10,0.003462,0.9991909999999999
57,9,0.027512,0.98788
57,8,0.101276,0.915611
57,11,0.000199,0.999972
57,6,0.149912,0.345269
57,5,0.054055,0.091823
57,4,0.006602,0.00918
57,3,4.7e-05,5.4999999999999995e-05
57,7,0.179528,0.690421
58,11,2.7e-05,0.999999
58,10,0.000693,0.999884
58,9,0.009089,0.996969
58,8,0.052209,0.96782
58,6,0.172903,0.518172
58,5,0.092399,0.184222
58,4,0.016844,0.026024000000000002
58,3,0.000189,0.00024400000000000002
58,7,0.139785,0.830206
59,9,0.002378,0.999347
59,11,1e-06,1.0
59,10,0.000103,0.999987
59,8,0.021628,0.989448
59,7,0.088573,0.918779
59,6,0.163958,0.68213
59,5,0.128582,0.31280399999999997
59,4,0.034814,0.060838
59,3,0.000905,0.001149
59,2,1e-06,1e-06
60,9,0.000559,0.999906
60,8,0.007695,0.997143
60,7,0.047811,0.96659
60,10,1.2e-05,0.999999
60,5,0.14992,0.462724
60,4,0.059747,0.120585
60,3,0.002653,0.003802
60,6,0.129908,0.812038
61,10,1e-06,1.0
61,9,8.1e-05,0.9999870000000001
61,8,0.002192,0.999335
61,7,0.021296,0.9878859999999999
61,5,0.150913,0.613637
61,4,0.087453,0.208038
61,3,0.006345,0.010147
61,2,9e-06,1e-05
61,6,0.089442,0.90148
62,7,0.00834,0.996226
62,8,0.000536,0.999871
62,6,0.052144,0.953624
62,9,1.2e-05,0.999999
62,4,0.111531,0.319569
62,3,0.013194,0.023341
62,2,4.4e-05,5.4e-05
62,5,0.130904,0.744541
63,9,1e-06,1.0
63,7,0.002734,0.99896
63,8,0.0001,0.9999709999999999
63,6,0.026932,0.980556
63,2,0.000138,0.000192
63,4,0.125918,0.445487
63,3,0.024032,0.047373
63,5,0.100517,0.845058
64,2,0.000472,0.000664
64,3,0.037034,0.084407
64,4,0.127476,0.572963
64,5,0.068913,0.913971
64,6,0.012175,0.992731
64,7,0.000801,0.999761
64,8,2.4e-05,0.999995
65,8,4e-06,0.999999
65,7,0.000195,0.999956
65,6,0.004913,0.997644
65,3,0.053085,0.137492
65,4,0.116744,0.6897070000000001
65,2,0.001088,0.001752
65,5,0.042167,0.9561379999999999
66,7,3.9e-05,0.999995
66,2,0.002305,0.004057
66,3,0.06829,0.205782
66,4,0.098278,0.787985
66,5,0.023457,0.979595
66,6,0.001634,0.999278
66,8,1e-06,1.0
67,6,0.000518,0.999796
67,7,5e-06,1.0
67,5,0.011761,0.991356
67,2,0.004407,0.008464000000000001
67,3,0.081675,0.28745699999999996
67,4,0.075801,0.863786
68,2,0.008061,0.016525
68,3,0.09121,0.378667
68,4,0.054029,0.917815
68,5,0.00526,0.996616
68,6,0.000159,0.9999549999999999
69,2,0.012887,0.029412
69,3,0.095216,0.473883
69,4,0.03554,0.9533550000000001
69,5,0.002191,0.998807
69,6,3.6e-05,0.999991
70,6,6e-06,0.999997
70,5,0.00079,0.999597
70,4,0.021735,0.97509
70,3,0.094107,0.56799
70,2,0.019617,0.049029
71,2,0.028042,0.077071
71,3,0.089239,0.657229
71,4,0.012601,0.987691
71,5,0.000288,0.999885
71,6,3e-06,1.0
72,1,2e-06,2e-06
72,2,0.037335,0.11440600000000001
72,3,0.080425,0.737654
72,4,0.006664,0.994355
72,5,8.9e-05,0.999974
73,5,2.3e-05,0.999997
73,4,0.003198,0.997553
73,3,0.06811,0.8057639999999999
73,1,5e-06,7.000000000000001e-06
73,2,0.047289,0.161695
74,1,1.8e-05,2.5e-05
74,2,0.057296,0.218991
74,3,0.056298,0.862062
74,4,0.001489,0.999042
74,5,3e-06,1.0
75,1,4.6e-05,7.1e-05
75,2,0.066166,0.285157
75,3,0.04394,0.906002
75,4,0.000631,0.999673
76,4,0.000231,0.999904
76,3,0.032943,0.938945
76,1,8.6e-05,0.00015700000000000002
76,2,0.073143,0.3583
77,1,0.000202,0.000359
77,2,0.077205,0.435505
77,3,0.023225,0.96217
77,4,6.4e-05,0.9999680000000001
78,1,0.00042,0.000779
78,2,0.079432,0.514937
78,3,0.01568,0.97785
78,4,2.3e-05,0.9999910000000001
79,1,0.000843,0.001622
79,2,0.077744,0.592681
79,3,0.009832,0.987682
79,4,8e-06,0.9999990000000001
80,4,1e-06,1.0
80,3,0.005985,0.993667
80,2,0.073907,0.666588
80,1,0.001504,0.003126
81,1,0.002634,0.0057599999999999995
81,2,0.06852,0.735108
81,3,0.003319,0.9969859999999999
82,1,0.00445,0.01021
82,2,0.060251,0.7953589999999999
82,3,0.001681,0.998667
83,1,0.006877,0.017087
83,2,0.051853,0.847212
83,3,0.000779,0.999446
84,1,0.010426,0.027513
84,2,0.042497,0.889709
84,3,0.000329,0.999775
85,3,0.000163,0.999938
85,2,0.033499,0.923208
85,1,0.015017,0.04253
86,1,0.021036,0.063566
86,2,0.025589,0.948797
86,3,4e-05,0.999978
87,1,0.027991,0.091557
87,2,0.018723,0.9675199999999999
87,3,1.3e-05,0.999991
88,1,0.035978,0.127535
88,2,0.012928,0.980448
88,3,7e-06,0.9999979999999999
89,1,0.044589,0.172124
89,2,0.008574,0.989022
89,3,1e-06,0.999999
90,3,1e-06,1.0
90,1,0.053073,0.22519699999999998
90,2,0.005134,0.994156
91,1,0.061763,0.28696
91,2,0.00309,0.997246
92,1,0.069573,0.356533
92,2,0.001474,0.9987199999999999
93,1,0.074894,0.431427
93,2,0.00076,0.99948
94,1,0.07866,0.510087
94,2,0.000329,0.999809
95,1,0.07908,0.589167
95,2,0.000113,0.999922
96,2,6.7e-05,0.999989
96,1,0.076158,0.6653249999999999
97,1,0.071392,0.736717
97,2,9e-06,0.9999979999999999
98,1,0.063563,0.80028
98,2,2e-06,1.0
99,1,0.054873,0.8551529999999999
100,1,0.04367,0.8988229999999999
101,1,0.034098,0.932921
102,1,0.025728,0.958649
103,1,0.015657,0.974306
104,1,0.01315,0.987456
105,1,0.004709,0.992165
106,1,0.00549,0.997655
107,1,0.000635,0.99829
108,1,0.0015,0.99979
110,1,0.00021,1.0
