Points,Position,Probability,Cumulative
26,20,0.048692,0.048692
27,20,0.149194,0.197886
28,20,0.153507,0.351393
29,20,0.158647,0.51004
30,20,0.186102,0.696142
31,19,0.000492,0.000492
31,20,0.11684,0.812982
32,19,0.005701,0.006193000000000001
32,20,0.08046,0.8934420000000001
33,19,0.021607,0.027800000000000002
33,20,0.062666,0.956108
34,19,0.041718,0.069518
34,20,0.024282,0.98039
35,19,0.092358,0.161876
35,20,0.012382,0.992772
35,17,1.9e-05,1.9e-05
35,18,0.003358,0.003358
36,17,0.001154,0.001173
36,18,0.032768,0.036126
36,19,0.189952,0.35182800000000003
36,20,0.005947,0.998719
37,20,0.000947,0.999666
37,19,0.219018,0.570846
37,18,0.097673,0.133799
37,16,2.1e-05,2.1e-05
37,17,0.009492,0.010665000000000001
38,16,0.000396,0.000417
38,17,0.0347,0.045365
38,18,0.166479,0.300278
38,19,0.189667,0.760513
38,20,0.000288,0.999954
39,20,4.4e-05,0.999998
39,19,0.145643,0.906156
39,18,0.249813,0.550091
39,17,0.104078,0.149443
39,16,0.003325,0.0037419999999999997
40,15,0.00018,0.00018
40,16,0.020634,0.024376
40,17,0.188863,0.338306
40,18,0.222972,0.7730630000000001
40,19,0.065417,0.971573
40,20,2e-06,1.0
41,19,0.022719,0.994292
41,18,0.141361,0.914424
41,17,0.238838,0.577144
41,13,1e-06,1e-06
41,15,0.004741,0.004921
41,14,6.3e-05,6.3e-05
41,16,0.079806,0.104182
42,18,0.068014,0.982438
42,19,0.005176,0.999468
42,17,0.238338,0.815482
42,14,0.001542,0.0016049999999999999
42,15,0.032666,0.037587
42,13,6e-06,7e-06
42,16,0.185293,0.28947500000000004
43,13,0.000212,0.000219
43,14,0.013313,0.014918
43,15,0.110156,0.147743
43,16,0.266358,0.555833
43,17,0.127106,0.942588
43,18,0.015091,0.997529
43,19,0.000507,0.999975
44,17,0.047073,0.989661
44,19,2.5e-05,1.0
44,18,0.002336,0.999865
44,16,0.241262,0.797095
44,15,0.226227,0.37397
44,14,0.062291,0.077209
44,13,0.00354,0.003759
44,12,4.5e-05,4.5e-05
45,11,2.4e-05,2.4e-05
45,12,0.001369,0.001414
45,13,0.027238,0.030996999999999997
45,14,0.162505,0.239714
45,15,0.268542,0.642512
45,16,0.134605,0.9317
45,17,0.009215,0.998876
45,18,0.00013,0.999995
46,18,5e-06,1.0
46,17,0.001073,0.999949
46,16,0.054806,0.986506
46,15,0.216632,0.859144
46,14,0.264105,0.503819
46,13,0.103143,0.13413999999999998
46,12,0.013969,0.015383
46,11,0.000612,0.0006360000000000001
47,11,0.005159,0.005795000000000001
47,12,0.057784,0.07316700000000001
47,13,0.206831,0.34097099999999997
47,14,0.255903,0.759722
47,15,0.102908,0.962052
47,16,0.011607,0.998113
47,17,5e-05,0.999999
48,16,0.001708,0.9998210000000001
48,15,0.030731,0.992783
48,14,0.155655,0.9153769999999999
48,17,1e-06,1.0
48,12,0.143796,0.21696300000000002
48,11,0.025235,0.031030000000000002
48,13,0.261587,0.6025579999999999
49,10,3e-05,3e-05
49,11,0.077132,0.10816200000000001
49,12,0.233919,0.450882
49,13,0.222641,0.825199
49,14,0.066623,0.982
49,15,0.006595,0.999378
49,16,0.000178,0.9999990000000001
50,15,0.000576,0.999954
50,14,0.015239,0.997239
50,13,0.114433,0.939632
50,16,1e-06,1.0
50,11,0.141327,0.24948900000000002
50,10,0.002363,0.002393
50,9,7e-06,7e-06
50,12,0.229843,0.680725
51,14,0.002493,0.999732
51,13,0.046571,0.9862029999999999
51,12,0.182988,0.863713
51,15,4.4e-05,0.999998
51,10,0.023997,0.02639
51,9,0.000251,0.000258
51,11,0.218354,0.467843
52,8,2.1e-05,2.1e-05
52,9,0.003958,0.004215999999999999
52,10,0.090059,0.116449
52,11,0.241206,0.709049
52,12,0.097292,0.961005
52,13,0.011939,0.998142
52,14,0.000259,0.999991
52,15,2e-06,1.0
53,13,0.001689,0.999831
53,14,8e-06,0.999999
53,12,0.031476,0.9924810000000001
53,11,0.172104,0.8811530000000001
53,10,0.211753,0.328202
53,9,0.034561,0.038777
53,8,0.001432,0.0014529999999999999
53,7,1.8e-05,1.8e-05
54,14,1e-06,0.9999999999999999
54,13,0.000163,0.999994
54,12,0.006971,0.999452
54,11,0.093243,0.974396
54,10,0.300609,0.628811
54,9,0.145238,0.184015
54,8,0.021171,0.022624
54,7,0.000998,0.001016
54,6,1e-05,1e-05
55,13,6e-06,1.0
55,12,0.000528,0.99998
55,11,0.02213,0.996526
55,10,0.222653,0.851464
55,9,0.26283,0.44684500000000005
55,8,0.099167,0.12179100000000001
