Points,Position,Probability,Cumulative
20,20,0.001804,0.001804
21,20,0.009646,0.01145
22,20,0.022204,0.033654
23,20,0.037211,0.07086500000000001
24,20,0.059348,0.130213
25,19,1.3e-05,1.3e-05
25,20,0.08218,0.212393
26,19,9.7e-05,0.00011
26,20,0.097286,0.309679
27,20,0.109443,0.419122
27,19,0.000703,0.0008129999999999999
28,18,6e-06,6e-06
28,19,0.00286,0.003673
28,20,0.115053,0.534175
29,18,5.4e-05,5.9999999999999995e-05
29,19,0.009302,0.012975
29,20,0.109511,0.643686
30,20,0.100036,0.743722
30,18,0.000402,0.000462
30,19,0.022177,0.035151999999999996
31,20,0.085685,0.829407
31,19,0.044389,0.079541
31,17,1.3e-05,1.3e-05
31,18,0.001813,0.002275
32,17,0.000109,0.00012200000000000001
32,18,0.006319,0.008594000000000001
32,19,0.075226,0.154767
32,20,0.066003,0.89541
33,20,0.046711,0.942121
33,16,1e-06,1e-06
33,17,0.000611,0.000733
33,18,0.017309,0.025903000000000002
33,19,0.10921,0.263977
34,20,0.029665,0.971786
34,19,0.137598,0.401575
34,16,2e-06,3e-06
34,17,0.002386,0.0031190000000000002
34,18,0.038086,0.063989
35,19,0.150186,0.551761
35,16,1.4e-05,1.7e-05
35,17,0.007656,0.010775
35,18,0.070372,0.134361
35,20,0.016021,0.987807
36,20,0.007701,0.995508
36,18,0.108954,0.243315
36,19,0.143523,0.695284
36,17,0.020153,0.030928
36,16,0.000137,0.000154
37,15,3e-06,3e-06
37,16,0.000879,0.001033
37,17,0.042756,0.073684
37,18,0.143565,0.38688
37,19,0.119684,0.814968
37,20,0.003128,0.998636
38,20,0.00101,0.999646
38,19,0.087025,0.901993
38,18,0.164511,0.551391
38,16,0.004506,0.005539
38,15,5.2e-05,5.4999999999999995e-05
38,17,0.078629,0.152313
39,15,0.000447,0.0005020000000000001
39,16,0.016308,0.021847
39,17,0.123731,0.276044
39,18,0.159143,0.710534
39,19,0.054015,0.956008
39,20,0.000288,0.999934
40,18,0.129498,0.840032
40,20,5.6e-05,0.99999
40,19,0.027472,0.98348
40,17,0.165057,0.441101
40,15,0.002744,0.0032459999999999998
40,14,5.3e-05,5.3e-05
40,16,0.044608,0.066455
41,20,1e-05,1.0
41,13,8e-06,8e-06
41,14,0.000491,0.000544
41,15,0.012451,0.015697
41,16,0.095249,0.16170400000000001
41,17,0.183216,0.624317
41,18,0.087421,0.927453
41,19,0.011712,0.995192
42,18,0.04648,0.973933
42,17,0.164029,0.788346
42,16,0.158342,0.320046
42,19,0.003818,0.99901
42,14,0.003649,0.004193
42,13,9.6e-05,0.00010400000000000001
42,12,1e-06,1e-06
42,15,0.04084,0.056537000000000004
