Points,Position,Probability,Cumulative
7,20,2e-06,2e-06
8,20,3.1e-05,3.3e-05
9,20,0.000102,0.000135
10,20,0.000316,0.000451
11,20,0.000916,0.0013670000000000002
12,19,1e-06,1e-06
12,20,0.00233,0.003697
13,19,8e-06,9e-06
13,20,0.004882,0.008579
14,19,4.2e-05,5.1e-05
14,20,0.009567,0.018146000000000002
15,19,0.000139,0.00018999999999999998
15,20,0.016431,0.034577000000000004
16,19,0.000482,0.000672
16,20,0.026191,0.060768
17,20,0.039757,0.100525
17,18,1e-06,1e-06
17,19,0.001274,0.0019459999999999998
18,18,3e-06,4e-06
18,19,0.003112,0.005058
18,20,0.054777,0.155302
19,18,2.1e-05,2.4999999999999998e-05
19,19,0.006813,0.011871
19,20,0.070188,0.22549
20,18,5.7e-05,8.2e-05
20,19,0.012981,0.024852
20,20,0.084968,0.310458
21,20,0.096019,0.406477
21,18,0.000199,0.000281
21,19,0.021912,0.046764
22,20,0.101921,0.508398
22,19,0.034633,0.081397
22,18,0.000603,0.000884
23,18,0.001543,0.0024270000000000003
23,19,0.050611,0.13200800000000001
23,20,0.101278,0.609676
24,17,2e-06,2e-06
24,18,0.003672,0.006099
24,19,0.067641,0.19964900000000002
24,20,0.095007,0.704683
25,17,1.8e-05,2e-05
25,18,0.007331,0.013430000000000001
25,19,0.083751,0.2834
25,20,0.082668,0.787351
26,19,0.09655,0.37995
26,20,0.067695,0.855046
26,17,7.3e-05,9.3e-05
26,18,0.013608,0.027038
27,17,0.00026,0.00035299999999999996
27,18,0.023072,0.05011
27,19,0.104258,0.484208
27,20,0.051709,0.906755
28,20,0.036976,0.943731
28,19,0.104932,0.58914
28,18,0.035317,0.085427
28,16,1e-06,1e-06
28,17,0.000752,0.0011049999999999999
29,16,1.1e-05,1.2e-05
29,17,0.002039,0.003144
29,18,0.050455,0.135882
29,19,0.098887,0.688027
29,20,0.024473,0.968204
30,19,0.087264,0.775291
30,18,0.06629,0.20217200000000002
30,20,0.015193,0.983397
30,16,5.7e-05,6.9e-05
30,17,0.004635,0.007779
31,15,2e-06,2e-06
31,16,0.000203,0.000272
31,17,0.009779,0.017558
31,18,0.083473,0.28564500000000004
31,19,0.072015,0.847306
31,20,0.008654,0.992051
32,16,0.000655,0.000927
32,17,0.018972,0.03653
32,18,0.096471,0.382116
32,19,0.05526,0.902566
32,20,0.004401,0.996452
33,20,0.00213,0.998582
33,18,0.106145,0.488261
33,19,0.039909,0.942475
33,16,0.001863,0.00279
33,15,2.8e-05,3e-05
33,17,0.032233,0.06876299999999999
34,15,0.00013,0.00015999999999999999
34,16,0.005048,0.007838000000000001
34,17,0.051004,0.119767
34,18,0.108357,0.596618
34,19,0.026002,0.968477
34,20,0.000893,0.999475
35,20,0.000345,0.99982
35,19,0.015707,0.984184
35,18,0.103102,0.69972
35,14,4e-06,4e-06
