Points,Position,Probability,Cumulative
14,20,2.9e-05,2.9e-05
15,20,0.000327,0.000356
16,20,0.001329,0.001685
17,20,0.003222,0.004907
18,20,0.006818,0.011725
19,19,1e-06,1e-06
19,20,0.013106,0.024831
20,19,2e-06,3e-06
20,20,0.021344,0.046174999999999994
21,19,1.8e-05,2.1000000000000002e-05
21,20,0.031565,0.07774
22,20,0.043852,0.121592
22,19,6.6e-05,8.7e-05
23,19,0.0003,0.000387
23,20,0.057565,0.179157
24,18,2e-06,2e-06
24,19,0.000968,0.0013549999999999999
24,20,0.070634,0.249791
25,18,1e-06,3e-06
25,19,0.002659,0.004014
25,20,0.08203,0.33182100000000003
26,20,0.092029,0.42385
26,18,2.7e-05,2.9999999999999997e-05
26,19,0.0064,0.010414
27,19,0.013835,0.024249
27,20,0.097812,0.5216620000000001
27,18,0.000138,0.000168
28,18,0.000631,0.000799
28,19,0.025983,0.050232
28,20,0.098251,0.619913
29,17,8e-06,8e-06
29,18,0.002152,0.0029509999999999996
29,19,0.044891,0.095123
29,20,0.094333,0.714246
30,17,9e-05,9.800000000000001e-05
30,18,0.006027,0.008978
30,19,0.068416,0.163539
30,20,0.083614,0.79786
31,18,0.014671,0.023649
31,20,0.069857,0.8677170000000001
31,17,0.000402,0.0005
31,19,0.096159,0.259698
32,16,9e-06,9e-06
32,17,0.001646,0.002146
32,18,0.030978,0.054626999999999995
32,19,0.119619,0.379317
32,20,0.053208,0.920925
33,19,0.134831,0.514148
33,16,6.1e-05,7e-05
33,17,0.00518,0.007325999999999999
33,18,0.055887,0.110514
33,20,0.0364,0.957325
34,20,0.022061,0.979386
34,19,0.13478,0.648928
34,18,0.088397,0.198911
34,17,0.013946,0.021272
34,16,0.000337,0.000407
35,15,1.7e-05,1.7e-05
35,16,0.001607,0.002014
35,17,0.031115,0.052387
35,18,0.121524,0.320435
35,19,0.120412,0.76934
35,20,0.011904,0.99129
36,20,0.005538,0.996828
36,19,0.094529,0.863869
36,18,0.146316,0.466751
36,16,0.005555,0.007569
36,15,8.9e-05,0.000106
36,17,0.05943,0.111817
37,14,3e-06,3e-06
37,15,0.000614,0.0007199999999999999
37,16,0.015876,0.023445
37,17,0.09696,0.208777
37,18,0.152652,0.619403
37,19,0.065032,0.928901
37,20,0.002234,0.999062
38,18,0.138391,0.757794
38,19,0.038802,0.967703
38,17,0.134149,0.342926
38,20,0.000684,0.999746
38,15,0.002484,0.0032040000000000003
38,14,3.5e-05,3.7999999999999995e-05
38,16,0.036265,0.05971
39,14,0.000224,0.00026199999999999997
39,15,0.008367,0.011571
39,16,0.06942,0.12913
39,17,0.158419,0.501345
39,18,0.106646,0.86444
39,19,0.019764,0.987467
39,20,0.000207,0.999953
40,20,4.4e-05,0.999997
40,19,0.008619,0.996086
40,18,0.07058,0.93502
40,17,0.160296,0.661641
40,15,0.022566,0.034137
40,14,0.001104,0.001366
40,13,7e-06,7e-06
40,16,0.111295,0.240425
41,13,9.5e-05,0.000102
41,14,0.004531,0.005897
41,15,0.049521,0.083658
41,16,0.149705,0.39013
41,17,0.137258,0.798899
41,18,0.038668,0.973688
41,19,0.002847,0.9989330000000001
41,20,3e-06,1.0
42,17,0.098123,0.897022
42,19,0.000823,0.999756
42,18,0.01758,0.991268
42,16,0.168971,0.5591010000000001
42,12,4e-06,4e-06
42,14,0.014207,0.020104
42,13,0.000549,0.000651
42,15,0.089829,0.173487
43,12,5.1e-05,5.5e-05
43,13,0.002683,0.003334
43,14,0.035555,0.055659
43,15,0.13453,0.308017
43,16,0.160432,0.719533
43,17,0.058733,0.955755
43,18,0.006413,0.997681
43,19,0.000212,0.999968
44,19,3.1e-05,0.999999
44,18,0.001843,0.999524
44,17,0.028563,0.984318
44,16,0.125968,0.8455010000000001
44,11,5e-06,5e-06
44,14,0.073115,0.128774
44,13,0.009779,0.013113
44,12,0.000401,0.00045599999999999997
44,15,0.168931,0.47694800000000004
45,18,0.000404,0.999928
45,17,0.011239,0.995557
45,15,0.17419,0.651138
45,16,0.082764,0.928265
45,13,0.028065,0.041178
45,12,0.002245,0.002701
