Points,Position,Probability,Cumulative
17,20,0.001041,0.001041
18,20,0.006038,0.007079
19,20,0.015834,0.022913000000000003
20,20,0.028866,0.051779000000000006
21,19,1.7e-05,1.7e-05
21,20,0.047098,0.098877
22,19,0.000105,0.00012200000000000001
22,20,0.069278,0.168155
23,19,0.000635,0.0007570000000000001
23,20,0.087383,0.25553800000000004
24,20,0.103859,0.359397
24,19,0.002655,0.003412
24,18,1e-06,1e-06
25,18,2.5e-05,2.6000000000000002e-05
25,19,0.008067,0.011479
25,20,0.115409,0.474806
26,18,0.000139,0.000165
26,19,0.018827,0.030306
26,20,0.11746,0.592266
27,18,0.000759,0.000924
27,19,0.037223,0.067529
27,20,0.109753,0.7020190000000001
28,20,0.096419,0.798438
28,19,0.062471,0.13
28,18,0.002794,0.003718
28,17,1e-06,1e-06
29,17,5e-06,6e-06
29,18,0.007987,0.011705
29,19,0.092421,0.222421
29,20,0.075996,0.874434
30,16,1e-06,1e-06
30,17,7.9e-05,8.499999999999999e-05
30,18,0.018519,0.030224
30,19,0.117698,0.340119
30,20,0.054379,0.928813
31,20,0.035006,0.963819
31,19,0.134743,0.474862
31,16,1e-06,2e-06
31,17,0.000469,0.000554
31,18,0.036925,0.067149
32,16,8e-06,9.999999999999999e-06
32,17,0.002046,0.0026
32,18,0.063546,0.130695
32,19,0.137311,0.612173
32,20,0.019916,0.983735
33,20,0.009845,0.99358
33,18,0.094743,0.225438
33,19,0.124793,0.736966
33,16,7.4e-05,8.4e-05
33,17,0.006945,0.009545
34,16,0.000435,0.000519
34,17,0.018098,0.027643
34,18,0.124379,0.349817
34,19,0.101321,0.838287
34,20,0.004229,0.9978090000000001
35,18,0.143104,0.492921
35,20,0.001612,0.999421
35,19,0.072785,0.911072
35,17,0.038771,0.066414
35,16,0.001699,0.002218
35,15,2e-06,2e-06
36,15,7e-06,9e-06
36,16,0.005506,0.007724
36,17,0.068784,0.13519799999999998
36,18,0.144567,0.637488
36,19,0.045448,0.95652
36,20,0.000432,0.999853
37,20,0.000117,0.99997
37,19,0.024935,0.981455
37,18,0.12818,0.765668
37,16,0.014691,0.022414999999999997
37,15,6.8e-05,7.7e-05
37,17,0.103574,0.23877199999999998
38,15,0.000603,0.00068
38,16,0.032369,0.054784
38,17,0.135197,0.373969
38,18,0.09972,0.865388
38,19,0.011844,0.993299
38,20,2.6e-05,0.999996
39,16,0.060735,0.115519
39,20,3e-06,0.999999
39,19,0.004675,0.997974
39,18,0.066661,0.932049
39,14,2.4e-05,2.4e-05
39,15,0.0028,0.00348
39,17,0.15239,0.526359
40,17,0.150766,0.677125
40,18,0.038388,0.970437
40,16,0.098411,0.21393
40,19,0.001521,0.999495
40,14,0.000189,0.00021300000000000003
40,13,1e-06,1e-06
40,15,0.009983,0.013463000000000001
40,20,1e-06,1.0
41,18,0.019078,0.989515
41,19,0.000423,0.999918
41,17,0.128503,0.805628
41,16,0.139331,0.353261
41,15,0.028598,0.042061
41,14,0.001254,0.001467
41,13,1.3e-05,1.4e-05
42,12,2e-06,2e-06
42,13,0.000166,0.00017999999999999998
42,14,0.006176,0.0076430000000000005
42,15,0.065198,0.10725900000000001
42,16,0.166817,0.520078
42,17,0.093744,0.8993720000000001
42,18,0.007455,0.99697
42,19,7.1e-05,0.999989
43,19,9e-06,0.9999979999999999
43,18,0.002404,0.999374
43,17,0.05728,0.9566520000000001
43,16,0.170001,0.690079
43,12,2.8e-05,3e-05
43,14,0.022032,0.029675
43,13,0.001315,0.001495
43,15,0.11872,0.225979
44,17,0.028201,0.984853
44,19,2e-06,1.0
44,18,0.000519,0.999893
44,15,0.173167,0.399146
44,16,0.141422,0.831501
44,13,0.006878,0.008373
44,12,0.000273,0.00030300000000000005
44,11,4e-06,4e-06
44,14,0.059377,0.08905199999999999
45,18,8.6e-05,0.999979
45,16,0.094115,0.925616
45,15,0.199882,0.599028
45,14,0.119967,0.209019
45,17,0.011212,0.996065
45,12,0.002226,0.002529
45,11,6.5e-05,6.9e-05
45,10,1e-06,1e-06
45,13,0.026257,0.03463
46,18,2.1e-05,1.0
46,10,1e-05,1.1000000000000001e-05
46,11,0.000662,0.0007310000000000001
46,12,0.011068,0.013597
46,13,0.071078,0.105708
46,14,0.18532,0.394339
46,15,0.18051,0.7795380000000001
46,16,0.049002,0.974618
46,17,0.00312,0.999185
47,16,0.018844,0.993462
47,15,0.123831,0.903369
47,17,0.000702,0.999887
47,14,0.215285,0.609624
47,12,0.03895,0.052546999999999996
47,11,0.004337,0.005068
47,10,0.000151,0.000162
47,13,0.142183,0.247891
48,14,0.187373,0.7969970000000001
48,9,2.6e-05,2.6e-05
48,10,0.001407,0.001569
48,11,0.019262,0.02433
48,12,0.096893,0.14944000000000002
48,13,0.206338,0.454229
48,15,0.063837,0.967206
48,16,0.005353,0.998815
48,17,0.000105,0.999992
49,15,0.024529,0.991735
49,17,8e-06,1.0
49,14,0.121577,0.918574
49,16,0.001052,0.999867
49,13,0.221881,0.67611
49,9,0.000367,0.00039299999999999996
49,11,0.059967,0.084297
49,10,0.008326,0.009895000000000001
49,8,4e-06,4e-06
49,12,0.175281,0.324721
50,13,0.173005,0.849115
50,16,0.000124,0.999991
50,15,0.006737,0.998472
50,14,0.056882,0.9754560000000001
50,12,0.225441,0.550162
50,7,1e-06,1e-06
50,10,0.031879,0.041774
50,9,0.002724,0.003117
50,8,7.6e-05,8e-05
50,11,0.131354,0.21565099999999998
51,16,9e-06,1.0
51,7,6e-06,7e-06
51,8,0.000788,0.000868
51,9,0.014022,0.017139
51,10,0.085764,0.127538
51,11,0.203788,0.419439
51,12,0.210061,0.760223
51,13,0.097939,0.947054
51,14,0.019206,0.994662
51,15,0.001344,0.999816
52,13,0.03952,0.986574
52,12,0.14258,0.902803
52,15,0.000169,0.999985
52,11,0.228782,0.648221
52,14,0.004563,0.999225
52,9,0.047298,0.064437
52,8,0.005187,0.006055
52,10,0.162811,0.290349
52,7,0.000183,0.00019
53,15,1.5e-05,1.0
53,14,0.000691,0.999916
53,13,0.011095,0.997669
53,12,0.06792,0.970723
53,11,0.183977,0.832198
53,9,0.109987,0.174424
53,8,0.021493,0.027548000000000003
53,7,0.001495,0.001685
53,6,2.4e-05,2.4e-05
53,10,0.220037,0.510386
54,11,0.107382,0.9395800000000001
54,14,8e-05,0.999996
54,13,0.002024,0.9996929999999999
54,12,0.023006,0.993729
54,10,0.215738,0.726124
54,5,2e-06,2e-06
54,8,0.06182,0.089368
54,7,0.007832,0.009517000000000001
54,6,0.000309,0.00033299999999999996
54,9,0.181673,0.356097
55,11,0.044455,0.984035
55,14,4e-06,1.0
55,13,0.000283,0.999976
55,12,0.005373,0.9991019999999999
55,10,0.154279,0.880403
55,5,3.3e-05,3.5000000000000004e-05
55,8,0.127386,0.216754
55,7,0.02834,0.037857
55,6,0.002064,0.002397
55,9,0.221651,0.5777479999999999
56,13,2.3e-05,0.999999
56,12,0.000815,0.999917
56,11,0.012866,0.996901
56,10,0.079255,0.959658
56,9,0.195245,0.772993
56,7,0.071479,0.109336
56,6,0.009529,0.011925999999999999
56,5,0.000334,0.00036899999999999997
56,4,1e-06,1e-06
56,8,0.189867,0.406621
57,10,0.030226,0.9898840000000001
57,13,1e-06,1.0
57,12,7.7e-05,0.9999939999999999
57,11,0.002702,0.999603
57,9,0.130254,0.903247
57,7,0.135545,0.24488100000000002
57,6,0.030896,0.042822
57,5,0.00209,0.002459
57,4,2.4e-05,2.5e-05
57,8,0.213056,0.619677
58,8,0.18045,0.800127
58,4,0.000309,0.000334
58,5,0.009459,0.011918
58,6,0.075306,0.118128
58,7,0.191658,0.436539
58,9,0.064649,0.967896
58,10,0.008259,0.998143
58,11,0.000358,0.999961
58,12,5e-06,0.999999
59,10,0.001592,0.999735
59,12,1e-06,1.0
59,9,0.023897,0.991793
59,8,0.115035,0.915162
59,11,3.8e-05,0.9999990000000001
59,6,0.135678,0.253806
59,5,0.030241,0.042159
59,4,0.00192,0.002254
59,3,3.7e-05,3.7e-05
59,7,0.204821,0.6413599999999999
60,11,1e-06,1.0
60,9,0.006659,0.998452
60,8,0.056649,0.971811
60,7,0.171385,0.812745
60,10,0.000246,0.999981
60,5,0.073097,0.115256
60,4,0.009157,0.011411000000000001
60,3,0.000291,0.000328
60,6,0.189481,0.443287
61,10,1.8e-05,0.9999990000000001
61,1,1e-06,1e-06
61,2,4.8e-05,4.8e-05
61,3,0.002115,0.0024430000000000003
61,4,0.029528,0.040939
61,5,0.13357,0.248826
61,6,0.204458,0.647745
61,7,0.109147,0.9218919999999999
61,8,0.021161,0.992972
61,9,0.001346,0.999798
62,8,0.005767,0.998739
62,7,0.052584,0.974476
62,10,1e-06,1.0
62,6,0.167134,0.814879
62,9,0.000186,0.999984
62,4,0.071513,0.112452
62,3,0.009355,0.011798000000000001
62,2,0.000375,0.000423
62,1,5e-06,6e-06
62,5,0.186446,0.435272
63,8,0.001115,0.999854
63,7,0.019382,0.993858
63,6,0.107505,0.922384
63,5,0.203445,0.638717
63,9,1.5e-05,0.999999
63,3,0.030513,0.042311
63,2,0.002352,0.0027749999999999997
63,1,3.7e-05,4.3e-05
63,4,0.131396,0.243848
64,9,1e-06,1.0
64,8,0.000135,0.999989
64,7,0.005023,0.998881
64,6,0.052218,0.974602
64,5,0.168001,0.806718
64,3,0.071983,0.114294
64,2,0.009802,0.012577
64,1,0.000324,0.00036700000000000003
64,4,0.184203,0.428051
65,6,0.018918,0.9935200000000001
65,8,1e-05,0.999999
65,7,0.000971,0.999852
65,5,0.108736,0.915454
65,1,0.001972,0.002339
65,3,0.127078,0.241372
65,2,0.029411,0.041988
65,4,0.197187,0.625238
66,8,1e-06,1.0
66,6,0.005226,0.998746
66,5,0.055189,0.970643
66,7,0.000137,0.999989
66,3,0.174932,0.416304
66,2,0.06552,0.10750799999999999
66,1,0.007169,0.009507999999999999
66,4,0.168061,0.793299
67,1,0.019537,0.029044999999999998
67,2,0.112838,0.220346
67,3,0.189483,0.6057870000000001
67,4,0.111104,0.904403
67,5,0.021087,0.99173
67,6,0.00107,0.999816
67,7,1.1e-05,1.0
68,5,0.006394,0.998124
68,4,0.05864,0.963043
68,6,0.000156,0.999972
68,2,0.153295,0.373641
68,1,0.042525,0.07157
68,3,0.16244,0.768227
69,1,0.073618,0.145188
69,2,0.17219,0.545831
69,3,0.115367,0.883594
69,4,0.025302,0.988345
69,5,0.00158,0.999704
69,6,2.8e-05,1.0
70,5,0.000255,0.999959
70,3,0.066576,0.95017
70,4,0.008611,0.996956
70,1,0.105896,0.25108400000000003
70,2,0.159332,0.705163
71,1,0.130049,0.381133
71,2,0.124058,0.829221
71,3,0.031698,0.981868
71,4,0.002431,0.999387
71,5,3.6e-05,0.999995
72,5,5e-06,1.0
72,1,0.137954,0.519087
72,2,0.08269,0.911911
72,3,0.012707,0.994575
72,4,0.000517,0.999904
73,3,0.004022,0.998597
73,4,8e-05,0.999984
73,1,0.131508,0.650595
73,2,0.047933,0.959844
74,1,0.110233,0.7608280000000001
74,2,0.023832,0.983676
74,3,0.001124,0.999721
74,4,1.5e-05,0.999999
75,1,0.086912,0.84774
75,2,0.010547,0.994223
75,3,0.000246,0.999967
75,4,1e-06,1.0
76,1,0.061311,0.909051
76,2,0.00393,0.998153
76,3,2.8e-05,0.999995
77,3,4e-06,0.999999
77,2,0.001307,0.99946
77,1,0.03877,0.947821
78,1,0.025654,0.973475
78,2,0.000426,0.9998859999999999
78,3,1e-06,1.0
79,1,0.013115,0.98659
79,2,8.9e-05,0.999975
80,1,0.007338,0.993928
80,2,2.5e-05,1.0
81,1,0.003837,0.997765
82,1,0.001165,0.99893
83,1,0.000878,0.999808
84,1,8.7e-05,0.999895
85,1,9.7e-05,0.999992
86,1,8e-06,1.0
