Points,Position,Probability,Cumulative
19,20,1e-06,1e-06
20,20,1.7e-05,1.8e-05
21,20,6.3e-05,8.1e-05
22,20,0.000242,0.000323
23,20,0.000753,0.001076
24,20,0.001968,0.003044
25,19,2e-06,2e-06
25,20,0.004423,0.007467
26,19,1.5e-05,1.7e-05
26,20,0.008793,0.01626
27,19,7.5e-05,9.199999999999999e-05
27,20,0.016363,0.032623
28,20,0.027921,0.060544
28,19,0.000359,0.000451
29,18,2e-06,2e-06
29,19,0.001385,0.001836
29,20,0.044713,0.105257
30,18,3.7e-05,3.9e-05
30,19,0.004194,0.00603
30,20,0.065625,0.170882
31,18,0.000209,0.000248
31,19,0.010548,0.016578
31,20,0.089703,0.260585
32,20,0.11236,0.372945
32,19,0.023696,0.040274000000000004
32,18,0.000934,0.001182
32,17,5e-06,5e-06
33,17,3.5e-05,3.9999999999999996e-05
33,18,0.003449,0.004631
33,19,0.047226,0.0875
33,20,0.129288,0.5022329999999999
34,16,4e-06,4e-06
34,17,0.000274,0.000314
34,18,0.011171,0.015802
34,19,0.082477,0.169977
34,20,0.135309,0.637542
35,20,0.125987,0.763529
35,19,0.124461,0.294438
35,17,0.001559,0.001873
35,16,1.6e-05,1.9999999999999998e-05
35,18,0.02872,0.044522
36,16,0.000158,0.000178
36,17,0.006701,0.008574
36,18,0.063131,0.107653
36,19,0.161303,0.455741
36,20,0.101655,0.865184
37,19,0.175599,0.63134
37,20,0.069853,0.935037
37,18,0.11497,0.22262300000000002
37,16,0.001285,0.0014629999999999999
37,15,1.1e-05,1.1e-05
37,17,0.022598,0.031172
38,14,1e-06,1e-06
38,15,0.000241,0.000252
38,16,0.00654,0.008003
38,17,0.058565,0.089737
38,18,0.169736,0.392359
38,19,0.157176,0.788516
38,20,0.039598,0.974635
39,14,3.3e-05,3.4e-05
39,15,0.001684,0.001936
39,16,0.024434,0.032437
39,17,0.118336,0.208073
39,18,0.199093,0.591452
39,19,0.112687,0.901203
39,20,0.017687,0.9923219999999999
40,19,0.06296,0.964163
40,20,0.005953,0.998275
40,18,0.181885,0.7733369999999999
40,17,0.182796,0.39086899999999997
40,15,0.009282,0.011218
40,14,0.000445,0.000479
40,13,8e-06,8e-06
40,16,0.067661,0.10009799999999999
41,19,0.026055,0.990218
41,13,9.1e-05,9.900000000000001e-05
41,14,0.003141,0.00362
41,15,0.033574,0.044792
41,16,0.135648,0.23574599999999998
41,17,0.21455,0.6054189999999999
41,18,0.127409,0.900746
41,20,0.001455,0.99973
42,19,0.007892,0.99811
42,18,0.065833,0.966579
42,17,0.187692,0.7931109999999999
42,16,0.199543,0.435289
42,20,0.000243,0.999973
42,14,0.014481,0.018101
42,13,0.000824,0.000923
42,12,9e-06,9e-06
42,15,0.085638,0.13043
43,18,0.025172,0.991751
43,17,0.121779,0.91489
43,20,2.6e-05,0.999999
43,19,0.00164,0.99975
43,16,0.217799,0.653088
43,13,0.005282,0.0062050000000000004
43,14,0.047239,0.06534000000000001
43,15,0.158121,0.288551
43,12,0.000159,0.000168
43,11,1e-06,1e-06
44,20,1e-06,1.0
44,19,0.000225,0.9999750000000001
44,18,0.006758,0.998509
44,17,0.058423,0.973313
44,16,0.176551,0.829639
44,14,0.10786,0.1732
44,13,0.021465,0.02767
44,12,0.001356,0.001524
44,11,2.9e-05,3e-05
44,15,0.213397,0.5019480000000001
45,16,0.105606,0.935245
45,19,2.4e-05,0.999999
45,18,0.001319,0.9998279999999999
45,17,0.020448,0.993761
45,15,0.212372,0.7143200000000001
45,10,4e-06,4e-06
45,13,0.06288,0.09055
45,12,0.007774,0.009297999999999999
45,11,0.000323,0.000353
45,14,0.180894,0.354094
46,16,0.046158,0.981403
46,19,1e-06,1.0
46,18,0.000164,0.999992
46,17,0.005219,0.99898
46,15,0.156373,0.870693
46,10,6.9e-05,7.3e-05
46,13,0.132417,0.22296700000000003
46,12,0.030112,0.03941
46,11,0.002461,0.002814
46,14,0.221407,0.575501
47,18,8e-06,1.0
47,17,0.000913,0.9998929999999999
47,16,0.014725,0.996128
47,15,0.084655,0.955348
47,14,0.199998,0.7754989999999999
47,12,0.081609,0.121019
47,11,0.012667,0.015481
47,10,0.000678,0.000751
47,9,1.4e-05,1.4e-05
47,13,0.200492,0.42345900000000003
48,14,0.133045,0.908544
48,17,9.8e-05,0.999991
48,16,0.003308,0.999436
48,15,0.033401,0.988749
48,13,0.224448,0.647907
48,8,1e-06,1e-06
48,11,0.043956,0.059437000000000004
48,9,0.00017,0.000184
48,12,0.157441,0.27846
48,10,0.00483,0.005581
49,8,6.7e-05,6.8e-05
49,9,0.001853,0.002037
49,10,0.021689,0.02727
49,11,0.108778,0.168215
49,13,0.183966,0.8318730000000001
49,14,0.063964,0.9725079999999999
49,15,0.009226,0.9979750000000001
49,16,0.000512,0.999948
49,17,9e-06,1.0
49,12,0.220933,0.499393
50,16,5.1e-05,0.999999
50,13,0.107809,0.939682
50,15,0.001793,0.999768
50,14,0.021668,0.994176
50,12,0.222115,0.721508
50,10,0.068789,0.096059
50,9,0.010424,0.012461
50,8,0.00065,0.000718
50,7,1.3e-05,1.3e-05
50,11,0.190476,0.358691
51,16,1e-06,1.0
51,15,0.000213,0.999981
51,14,0.00503,0.999206
51,13,0.044892,0.9845740000000001
51,12,0.160285,0.881793
51,11,0.235457,0.594148
51,9,0.04131,0.053771
51,8,0.005023,0.005741
51,7,0.00027,0.000283
51,6,5e-06,5e-06
51,10,0.148821,0.24488000000000001
52,12,0.081689,0.963482
52,15,1.8e-05,0.999999
52,14,0.000733,0.999939
52,13,0.012807,0.9973810000000001
52,11,0.207037,0.801185
52,9,0.109696,0.163467
52,10,0.225429,0.470309
52,8,0.024539,0.030279999999999998
52,7,0.0024,0.0026829999999999996
52,6,8.7e-05,9.2e-05
52,5,3e-06,3e-06
53,15,1e-06,1.0
53,14,5.7e-05,0.999996
53,13,0.002345,0.999726
