Points,Position,Probability,Cumulative
14,20,0.000197,0.000197
15,20,0.001339,0.0015359999999999998
16,20,0.004684,0.00622
17,20,0.010947,0.017167
18,20,0.020618,0.037785
19,20,0.033973,0.071758
20,20,0.049628,0.121386
21,20,0.065284,0.18667
22,19,6e-06,6e-06
22,20,0.079378,0.266048
23,19,6.2e-05,6.8e-05
23,20,0.090309,0.35635700000000003
24,20,0.096493,0.45285
24,19,0.000251,0.00031899999999999995
25,19,0.00098,0.0012989999999999998
25,20,0.097314,0.550164
26,18,1e-06,1e-06
26,19,0.002829,0.004128
26,20,0.092052,0.642216
27,18,1.2e-05,1.3000000000000001e-05
27,19,0.006855,0.010983
27,20,0.084137,0.726353
28,18,6.2e-05,7.500000000000001e-05
28,19,0.014367,0.025349999999999998
28,20,0.073011,0.799364
29,20,0.06131,0.860674
29,18,0.000341,0.00041600000000000003
29,19,0.025746,0.051096
30,17,4e-06,4e-06
30,18,0.001164,0.0015800000000000002
30,19,0.042519,0.093615
30,20,0.047612,0.908286
31,17,1.1e-05,1.4999999999999999e-05
31,18,0.003452,0.005032
31,19,0.062699,0.156314
31,20,0.035073,0.9433590000000001
32,19,0.084983,0.241297
32,20,0.024079,0.967438
32,18,0.008575,0.013607
32,17,7.6e-05,9.1e-05
33,17,0.000378,0.000469
33,18,0.018369,0.031976
33,19,0.105055,0.346352
33,20,0.015552,0.98299
34,16,1e-06,1e-06
34,17,0.001338,0.001807
34,18,0.034845,0.06682099999999999
34,19,0.119346,0.465698
34,20,0.008963,0.991953
35,20,0.004629,0.996582
35,19,0.124106,0.589804
35,16,4.6e-05,4.7e-05
35,17,0.004353,0.0061600000000000005
35,18,0.059257,0.126078
36,15,1e-06,1e-06
36,16,0.000249,0.000296
36,17,0.011756,0.017916
36,18,0.089513,0.21559099999999998
36,19,0.118652,0.708456
36,20,0.002178,0.99876
37,20,0.000841,0.999601
37,17,0.027739,0.045655
37,19,0.102867,0.811323
37,15,2e-05,2.1000000000000002e-05
37,16,0.001321,0.001617
37,18,0.121776,0.337367
38,14,1e-06,1e-06
38,15,0.00012,0.000141
38,16,0.005213,0.006829999999999999
38,17,0.056585,0.10224
38,18,0.1461,0.483467
38,19,0.08002,0.891343
38,20,0.000302,0.999903
39,18,0.15477,0.6382369999999999
39,20,7.8e-05,0.999981
39,19,0.054004,0.9453469999999999
39,16,0.016977,0.023807
39,15,0.000935,0.001076
39,14,1.6e-05,1.7e-05
39,17,0.098551,0.200791
40,19,0.031569,0.976916
40,18,0.140132,0.778369
40,17,0.145538,0.346329
40,20,1.8e-05,0.999999
40,15,0.004386,0.005462
40,14,0.000169,0.000186
40,13,2e-06,2e-06
40,16,0.043776,0.067583
41,13,3.7e-05,3.9e-05
41,14,0.00119,0.001376
41,15,0.016933,0.022394999999999998
41,16,0.091424,0.159007
41,17,0.178221,0.52455
41,18,0.106212,0.884581
41,19,0.015094,0.99201
41,20,1e-06,1.0
42,18,0.066443,0.951024
42,19,0.005851,0.997861
42,16,0.151488,0.310495
42,17,0.179773,0.704323
42,14,0.00632,0.007696
42,15,0.048246,0.070641
42,13,0.000344,0.000383
42,12,1e-05,1e-05
43,19,0.001696,0.999557
43,18,0.032616,0.98364
43,17,0.14348,0.847803
43,16,0.197136,0.507631
43,15,0.106156,0.17679699999999998
43,14,0.024796,0.032492
43,13,0.00254,0.0029230000000000003
43,12,9.3e-05,0.000103
43,11,2e-06,2e-06
44,19,0.000382,0.999939
44,18,0.012151,0.995791
44,17,0.090111,0.9379139999999999
44,16,0.199477,0.7071080000000001
44,15,0.174608,0.351405
44,10,2e-06,2e-06
44,13,0.012394,0.015317
44,12,0.001044,0.001147
44,11,3.8e-05,4e-05
44,14,0.068329,0.100821
45,16,0.153476,0.860584
45,19,5.7e-05,0.999996
45,18,0.003442,0.9992329999999999
45,17,0.042798,0.980712
45,15,0.216593,0.567998
45,10,7e-06,9e-06
45,13,0.042739,0.058055999999999996
45,12,0.006408,0.007554999999999999
45,11,0.000417,0.000457
45,14,0.139579,0.2404
46,19,4e-06,1.0
46,18,0.000682,0.999915
46,17,0.014692,0.995404
46,16,0.088329,0.948913
46,15,0.199926,0.767924
46,14,0.207208,0.447608
46,12,0.026098,0.033653
46,11,0.00302,0.003477
46,10,0.000159,0.000168
46,9,1e-06,1e-06
46,13,0.104186,0.162242
47,15,0.135438,0.903362
47,17,0.00385,0.999254
47,18,8.4e-05,0.999999
47,14,0.224148,0.671756
47,16,0.037229,0.9861420000000001
47,12,0.074751,0.108404
