Points,Position,Probability,Cumulative
17,20,0.173534,0.173534
18,20,0.269761,0.443295
19,20,0.134674,0.577969
20,20,0.176049,0.754018
21,20,0.148415,0.9024329999999999
22,20,0.035891,0.9383239999999999
23,20,0.040865,0.979189
24,20,0.016475,0.9956639999999999
25,20,0.00158,0.9972439999999999
26,20,0.002351,0.9995949999999999
27,20,0.000383,0.9999779999999999
29,20,2.2e-05,0.9999999999999999
34,19,0.070486,0.070486
35,19,0.157238,0.22772399999999998
36,19,0.119655,0.347379
37,18,0.007181,0.007181
37,19,0.183263,0.5306420000000001
38,18,0.041005,0.048186
38,19,0.221372,0.752014
39,16,8.9e-05,8.9e-05
39,17,0.006749,0.006749
39,18,0.092474,0.14066
39,19,0.097256,0.84927
40,15,3.5e-05,3.5e-05
40,16,0.006465,0.006554
40,17,0.092166,0.098915
40,18,0.356259,0.496919
40,19,0.109566,0.958836
41,19,0.036612,0.995448
41,18,0.306117,0.803036
41,15,0.001652,0.0016870000000000001
41,16,0.044752,0.051306
41,17,0.225229,0.324144
42,13,4e-06,4e-06
42,14,0.000592,0.000592
42,15,0.021453,0.02314
42,16,0.149124,0.20043
42,17,0.278537,0.602681
42,18,0.123234,0.9262699999999999
42,19,0.00344,0.998888
43,19,0.001085,0.999973
43,18,0.064747,0.9910169999999999
43,16,0.357786,0.558216
43,17,0.286198,0.888879
43,14,0.016934,0.017526
43,13,0.000461,0.00046499999999999997
43,15,0.143525,0.166665
44,13,0.007248,0.007713
44,14,0.083416,0.100942
44,15,0.260906,0.42757100000000003
44,16,0.257024,0.81524
44,17,0.087161,0.97604
44,18,0.008305,0.9993219999999999
44,19,2.7e-05,1.0
45,16,0.146125,0.961365
45,18,0.00065,0.999972
45,17,0.021764,0.997804
45,15,0.322896,0.750467
45,12,0.001808,0.001808
45,13,0.052545,0.060258
45,14,0.237146,0.338088
45,11,1e-06,1e-06
46,17,0.00217,0.999974
46,16,0.036761,0.998126
46,15,0.207251,0.9577180000000001
46,18,2.8e-05,1.0
46,13,0.236464,0.296722
46,12,0.037132,0.038939999999999995
46,11,0.000621,0.000622
46,14,0.386333,0.724421
47,11,0.007777,0.008399
47,12,0.103372,0.142312
47,13,0.246613,0.543335
47,14,0.166095,0.890516
47,15,0.032923,0.990641
47,16,0.001601,0.9997269999999999
