Points,Position,Probability,Cumulative
25,20,3.7e-05,3.7e-05
26,20,0.000296,0.00033299999999999996
27,20,0.001017,0.0013499999999999999
28,20,0.002705,0.004055
29,20,0.005758,0.009812999999999999
30,19,6e-06,6e-06
30,20,0.011796,0.021609
31,20,0.021072,0.042681
31,19,8.1e-05,8.7e-05
32,19,0.000638,0.000725
32,20,0.037497,0.080178
33,18,1.4e-05,1.4e-05
33,19,0.003045,0.00377
33,20,0.064446,0.144624
34,20,0.096658,0.241282
34,18,0.000132,0.000146
34,19,0.010682,0.014452
35,20,0.131701,0.372983
35,19,0.029533,0.043984999999999996
35,17,1.1e-05,1.1e-05
35,18,0.001021,0.001167
36,17,0.000131,0.000142
36,18,0.006223,0.007390000000000001
36,19,0.069483,0.113468
36,20,0.16131,0.534293
37,20,0.166336,0.7006290000000001
37,19,0.128568,0.24203599999999997
37,18,0.024803,0.032193
37,17,0.001438,0.00158
37,16,2.3e-05,2.3e-05
38,14,1e-06,1e-06
38,15,1.1e-05,1.1e-05
38,16,0.000442,0.000465
38,17,0.009462,0.011042
38,18,0.073391,0.105584
38,19,0.192734,0.43477
38,20,0.14095,0.8415790000000001
39,18,0.160678,0.266262
39,19,0.224131,0.658901
39,17,0.042779,0.053820999999999994
39,20,0.095126,0.936705
39,15,0.000191,0.000202
39,14,2e-06,3e-06
39,16,0.00438,0.004845
40,13,5e-06,5e-06
40,14,0.000139,0.00014199999999999998
40,15,0.002703,0.002905
40,16,0.027985,0.03283
40,17,0.126143,0.179964
40,18,0.24655,0.512812
40,19,0.188673,0.847574
40,20,0.04562,0.982325
41,20,0.014486,0.996811
41,19,0.106533,0.954107
41,18,0.25125,0.764062
41,17,0.241995,0.421959
41,13,9e-05,9.5e-05
41,15,0.021613,0.024518
41,14,0.001991,0.0021330000000000003
41,12,4e-06,4e-06
41,16,0.1055,0.13833
42,20,0.002896,0.999707
42,19,0.037759,0.991866
42,18,0.16265,0.926712
42,17,0.288549,0.710508
42,16,0.237697,0.376027
42,14,0.019175,0.021308
42,13,0.001826,0.001921
42,12,6.7e-05,7.1e-05
42,11,1e-06,1e-06
42,15,0.096623,0.121141
43,20,0.00028,0.9999870000000001
43,19,0.007325,0.999191
43,18,0.060009,0.986721
43,17,0.198472,0.90898
43,15,0.238237,0.359378
43,16,0.306928,0.682955
43,13,0.018951,0.020871999999999998
43,12,0.001864,0.001935
43,11,7.7e-05,7.8e-05
43,10,2e-06,2e-06
43,14,0.094646,0.115954
44,16,0.216611,0.899566
44,20,1.3e-05,1.0
44,19,0.000779,0.99997
44,18,0.011994,0.9987149999999999
44,17,0.074423,0.983403
44,15,0.313857,0.673235
44,13,0.096052,0.116924
44,14,0.239816,0.35577
44,12,0.019696,0.021631
44,11,0.001973,0.002051
44,10,6.8e-05,7e-05
44,9,3e-06,3e-06
45,19,2.8e-05,0.9999979999999999
45,18,0.001232,0.9999469999999999
45,17,0.014969,0.998372
45,16,0.082334,0.9819
45,15,0.224013,0.897248
45,14,0.316879,0.672649
45,12,0.096532,0.118163
45,11,0.019803,0.021854000000000002
45,10,0.00195,0.00202
45,9,8.3e-05,8.6e-05
45,8,3e-06,3e-06
45,13,0.241074,0.35799800000000004
46,15,0.083896,0.981144
46,19,2e-06,1.0
46,18,5.3e-05,1.0
46,17,0.001538,0.9999100000000001
46,16,0.016268,0.9981679999999999
46,14,0.222589,0.895238
46,13,0.312411,0.670409
46,12,0.235917,0.35408
46,8,5.3e-05,5.6e-05
46,9,0.001434,0.0015199999999999999
46,11,0.092578,0.11443199999999999
46,10,0.01811,0.020130000000000002
47,17,9e-05,1.0
47,7,3e-06,3e-06
47,8,0.000687,0.000743
47,9,0.013027,0.014547000000000001
47,11,0.217825,0.33225699999999997
