Points,Position,Probability,Cumulative
9,20,1e-06,1e-06
10,20,9e-06,1e-05
11,20,3.2e-05,4.2e-05
12,20,9.5e-05,0.000137
13,20,0.000295,0.000432
14,20,0.000569,0.001001
15,20,0.001547,0.002548
16,19,1e-06,1e-06
16,20,0.003051,0.005599
17,19,1.6e-05,1.7e-05
17,20,0.005751,0.011349999999999999
18,19,6.5e-05,8.199999999999999e-05
18,20,0.009774,0.021124
19,20,0.016048,0.037172
19,19,0.000184,0.000266
20,19,0.000528,0.000794
20,20,0.025151,0.062323
21,18,6e-06,6e-06
21,19,0.001374,0.002168
21,20,0.036029,0.098352
22,18,2.1e-05,2.7e-05
22,19,0.003196,0.005364
22,20,0.049959,0.148311
23,18,8.6e-05,0.00011300000000000001
23,19,0.006721,0.012085
23,20,0.064552,0.212863
24,19,0.012781,0.024866
24,20,0.079199,0.292062
24,17,1e-06,1e-06
24,18,0.000341,0.000454
25,17,6e-06,7e-06
25,18,0.000934,0.0013880000000000001
25,19,0.022629,0.047495
25,20,0.091458,0.38351999999999997
26,20,0.100548,0.484068
26,19,0.036582,0.08407700000000001
26,17,1.9e-05,2.6000000000000002e-05
26,18,0.002519,0.003907
27,16,1e-06,1e-06
27,17,0.000103,0.000129
27,18,0.006021,0.009928
27,19,0.054831,0.138908
27,20,0.103316,0.587384
28,20,0.099789,0.687173
28,19,0.075394,0.214302
28,16,4e-06,4.9999999999999996e-06
28,17,0.000366,0.000495
28,18,0.012345,0.022273
29,16,7e-06,1.2e-05
29,17,0.001159,0.001654
29,18,0.023364,0.045637
29,19,0.096767,0.31106900000000004
29,20,0.089151,0.776324
30,16,5.3e-05,6.500000000000001e-05
30,17,0.003298,0.004952
30,18,0.04043,0.086067
30,19,0.112545,0.42361400000000005
30,20,0.074813,0.851137
31,19,0.121743,0.545357
31,18,0.062938,0.149005
31,20,0.056689,0.907826
31,16,0.000249,0.000314
31,17,0.008092,0.013044
31,15,2e-06,2e-06
32,15,1.4e-05,1.6e-05
32,16,0.000847,0.001161
32,17,0.017406,0.03045
32,18,0.089105,0.23811
32,19,0.119269,0.664626
32,20,0.040007,0.947833
33,15,6.5e-05,8.099999999999999e-05
33,14,1e-06,1e-06
33,16,0.002931,0.004092
33,17,0.033758,0.064208
33,18,0.11367,0.35178
33,19,0.107855,0.772481
33,20,0.025633,0.973466
34,15,0.000273,0.00035400000000000004
34,19,0.086809,0.85929
34,20,0.014488,0.987954
34,18,0.131558,0.483338
34,14,1e-06,2e-06
34,16,0.007652,0.011744
34,17,0.05827,0.122478
35,14,2.1e-05,2.3e-05
35,15,0.001071,0.001425
35,16,0.017853,0.029597
35,17,0.088779,0.211257
35,18,0.135256,0.618594
35,19,0.062362,0.921652
35,20,0.007167,0.995121
36,17,0.11925,0.330507
36,19,0.0394,0.961052
36,18,0.124534,0.743128
36,20,0.003207,0.998328
36,16,0.036873,0.06647
36,14,0.000111,0.000134
36,13,1e-06,1e-06
36,15,0.003682,0.005107
37,13,1.3e-05,1.4e-05
37,14,0.000554,0.000688
37,15,0.010556,0.015663
37,16,0.06552,0.13199
37,17,0.141725,0.472232
37,18,0.101724,0.8448519999999999
37,19,0.021881,0.9829330000000001
37,20,0.001218,0.999546
38,20,0.000348,0.9998940000000001
38,19,0.010735,0.993668
38,18,0.071719,0.916571
38,17,0.147663,0.619895
38,15,0.024993,0.040656
38,14,0.002193,0.002881
38,13,5.3e-05,6.7e-05
38,16,0.101373,0.233363
39,20,8e-05,0.999974
39,19,0.004397,0.998065
39,18,0.044526,0.961097
39,17,0.133886,0.753781
39,16,0.135151,0.368514
39,14,0.007201,0.010082
39,13,0.000383,0.00045
39,12,5e-06,5e-06
39,15,0.050589,0.091245
40,18,0.02336,0.984457
40,20,2.1e-05,0.999995
40,19,0.001448,0.999513
40,17,0.105291,0.859072
40,14,0.01918,0.029262
40,15,0.087586,0.17883100000000002
40,16,0.156309,0.524823
40,13,0.00153,0.00198
40,12,3.7e-05,4.2e-05
41,19,0.000403,0.999916
41,18,0.010355,0.994812
41,17,0.070999,0.930071
41,16,0.155395,0.680218
41,20,5e-06,1.0
41,14,0.04359,0.072852
41,13,0.005864,0.007844
41,12,0.000251,0.00029299999999999997
41,11,4e-06,4e-06
41,15,0.128881,0.307712
42,19,7.1e-05,0.9999870000000001
42,18,0.003764,0.998576
42,17,0.040746,0.9708169999999999
42,16,0.131155,0.811373
42,14,0.081823,0.154675
42,13,0.017419,0.025263
42,12,0.001485,0.001778
42,11,4.8e-05,5.2000000000000004e-05
42,15,0.160752,0.468464
43,17,0.018899,0.9897159999999999
43,19,1.2e-05,0.999999
43,18,0.001114,0.99969
43,15,0.169109,0.637573
43,16,0.092969,0.904342
43,13,0.042359,0.067622
43,14,0.127815,0.28249
43,12,0.005989,0.0077670000000000005
43,11,0.000337,0.000389
43,10,3e-06,3e-06
44,18,0.000258,0.999948
44,17,0.007358,0.997074
44,16,0.055022,0.959364
44,15,0.147891,0.7854639999999999
44,14,0.165913,0.448403
44,19,1e-06,1.0
44,12,0.018621,0.026387999999999998
44,11,0.001929,0.0023179999999999997
44,10,9.4e-05,9.7e-05
44,9,2e-06,2e-06
44,13,0.083134,0.150756
45,18,5e-05,0.9999979999999999
45,17,0.002258,0.999332
45,16,0.026374,0.985738
45,15,0.106678,0.892142
45,14,0.177894,0.626297
45,13,0.133303,0.284059
45,11,0.007351,0.009669
45,10,0.000547,0.0006439999999999999
45,9,2.1e-05,2.3e-05
45,12,0.046168,0.072556
46,14,0.156009,0.7823060000000001
46,17,0.000557,0.999889
46,18,2e-06,1.0
46,15,0.062658,0.9548
46,13,0.17418,0.458239
46,16,0.010224,0.995962
46,11,0.022813,0.032482
46,8,2e-06,2e-06
46,12,0.090977,0.16353299999999998
46,10,0.002681,0.003325
46,9,0.000125,0.000148
47,17,9.7e-05,0.9999859999999999
47,16,0.003151,0.999113
47,15,0.029666,0.984466
47,13,0.183648,0.641887
47,14,0.110913,0.893219
47,11,0.054944,0.087426
47,10,0.010445,0.01377
47,9,0.000945,0.001093
47,8,3.9e-05,4.1e-05
47,12,0.144351,0.307884
48,14,0.063616,0.956835
48,16,0.00072,0.999833
48,17,1.2e-05,0.9999979999999999
48,15,0.01135,0.995816
48,13,0.155534,0.797421
48,8,0.000271,0.000312
48,11,0.104,0.19142599999999999
48,10,0.030202,0.043972
48,9,0.004245,0.005338
48,12,0.181691,0.489575
48,7,3e-06,3e-06
49,13,0.107574,0.904995
49,17,2e-06,1.0
49,16,0.00015,0.999983
49,15,0.003299,0.999115
49,14,0.028912,0.985747
49,12,0.184364,0.673939
49,10,0.067432,0.111404
49,9,0.014644,0.019982
49,8,0.001565,0.001877
49,7,5.8e-05,6.1e-05
49,6,1e-06,1e-06
49,11,0.157053,0.348479
50,15,0.000733,0.999848
50,14,0.010516,0.996263
50,13,0.058354,0.963349
50,12,0.149552,0.823491
50,11,0.187926,0.536405
50,16,1.6e-05,0.999999
50,9,0.038924,0.058906
50,8,0.006465,0.008342
50,7,0.00048,0.000541
50,6,1.1e-05,1.2e-05
50,10,0.11958,0.23098400000000002
51,16,1e-06,1.0
51,15,0.000124,0.999972
51,14,0.002984,0.999247
51,13,0.025371,0.98872
51,12,0.096896,0.920387
51,11,0.178703,0.715108
51,9,0.081483,0.14038899999999999
51,8,0.019631,0.027972999999999998
51,7,0.002208,0.0027489999999999997
51,6,9.3e-05,0.000105
51,10,0.168171,0.399155
52,11,0.137321,0.852429
52,15,2.2e-05,0.999994
52,14,0.000636,0.9998830000000001
52,12,0.050076,0.970463
52,10,0.188219,0.587374
52,13,0.008475,0.997195
52,8,0.04788,0.075853
52,5,4e-06,4e-06
52,6,0.000597,0.0007019999999999999
52,9,0.133389,0.273778
52,7,0.008171,0.01092
53,15,6e-06,1.0
53,14,0.000104,0.9999870000000001
53,13,0.002249,0.999444
53,12,0.020655,0.9911179999999999
53,10,0.168857,0.756231
53,11,0.083674,0.936103
53,8,0.092673,0.168526
53,7,0.023646,0.034566
53,6,0.002471,0.003173
53,5,0.000107,0.000111
53,4,3e-06,3e-06
53,9,0.174826,0.448604
54,11,0.041107,0.97721
54,14,1.3e-05,1.0
54,13,0.000468,0.999912
54,12,0.006766,0.997884
54,10,0.121886,0.878117
54,5,0.000524,0.000635
54,8,0.141822,0.310348
54,7,0.053696,0.08826200000000001
54,6,0.008894,0.012067000000000001
54,4,1.4e-05,1.7e-05
54,9,0.183993,0.6325970000000001
55,10,0.070734,0.948851
55,13,8e-05,0.999992
55,12,0.001748,0.999632
55,11,0.016017,0.993227
55,8,0.175551,0.485899
55,9,0.155905,0.788502
55,7,0.097313,0.185575
55,6,0.024538,0.036605
55,5,0.002402,0.003037
55,4,7.9e-05,9.6e-05
55,3,1e-06,1e-06
56,12,0.000296,0.9999279999999999
56,11,0.005193,0.99842
56,10,0.033352,0.9822029999999999
56,9,0.10764,0.896142
56,8,0.175627,0.6615260000000001
56,13,7e-06,0.999999
56,6,0.052956,0.089561
56,5,0.008094,0.011131
56,4,0.000404,0.0005
56,3,6e-06,7e-06
56,7,0.142332,0.32790699999999995
57,13,1e-06,1.0
57,12,6.2e-05,0.9999899999999999
57,11,0.001278,0.999698
57,10,0.01269,0.994893
57,9,0.060667,0.956809
57,8,0.144759,0.806285
57,6,0.092696,0.182257
57,5,0.021495,0.032626
57,4,0.001837,0.002337
57,3,3.4e-05,4.1e-05
57,7,0.169991,0.49789799999999995
58,8,0.098253,0.9045380000000001
58,11,0.000255,0.999953
58,10,0.003949,0.998842
58,9,0.028285,0.985094
58,12,1e-05,1.0
58,7,0.167569,0.665467
58,5,0.044873,0.07749900000000001
58,4,0.005812,0.008149
58,3,0.000223,0.000264
58,6,0.133205,0.315462
59,10,0.000938,0.99978
59,9,0.010622,0.995716
