Points,Position,Probability,Cumulative
23,20,0.000118,0.000118
24,20,0.001088,0.001206
25,20,0.004712,0.005918
26,19,4e-06,4e-06
26,20,0.012336,0.018254
27,19,5.9e-05,6.3e-05
27,20,0.025709,0.043963
28,19,0.000369,0.00043200000000000004
28,20,0.044955,0.088918
29,19,0.001534,0.001966
29,20,0.069579,0.158497
29,18,6e-06,6e-06
30,18,3.7e-05,4.3e-05
30,19,0.005327,0.007293
30,20,0.096089,0.254586
31,18,0.000259,0.000302
31,19,0.01407,0.021363
31,20,0.11892,0.373506
32,20,0.134688,0.508194
32,17,4e-06,4e-06
32,18,0.001156,0.0014579999999999999
32,19,0.031736,0.053099
33,19,0.06171,0.114809
33,20,0.136956,0.64515
33,17,3.4e-05,3.8e-05
33,18,0.004402,0.00586
34,16,5e-06,5e-06
34,17,0.000317,0.000355
34,18,0.013807,0.019667
34,19,0.101439,0.216248
34,20,0.124168,0.769318
35,16,2e-05,2.5e-05
35,17,0.001948,0.002303
35,18,0.035864,0.055531
35,19,0.143117,0.359365
35,20,0.098695,0.8680129999999999
36,20,0.067988,0.936001
36,19,0.172538,0.531903
36,18,0.078197,0.133728
36,16,0.000328,0.000353
36,15,2e-06,2e-06
36,17,0.00912,0.011422999999999999
37,15,8e-05,8.2e-05
37,16,0.002402,0.002755
37,17,0.031374,0.042797
37,18,0.137508,0.27123600000000003
37,19,0.173753,0.705656
37,20,0.038774,0.974775
38,18,0.192553,0.463789
38,20,0.017386,0.992161
38,19,0.141804,0.84746
38,17,0.082115,0.124912
38,13,1e-06,1e-06
38,15,0.000756,0.0008380000000000001
38,14,1.4e-05,1.4e-05
38,16,0.01243,0.015185
39,14,0.000274,0.000288
39,15,0.005446,0.0062840000000000005
39,16,0.045841,0.061026
39,17,0.158753,0.283665
39,18,0.211143,0.674932
39,19,0.09077,0.93823
39,20,0.00613,0.998291
40,20,0.001436,0.999727
40,19,0.043461,0.981691
40,18,0.172029,0.846961
40,17,0.227426,0.511091
40,13,0.000131,0.000132
40,15,0.027227,0.033511
40,14,0.002792,0.0030800000000000003
40,12,1e-06,1e-06
40,16,0.119762,0.180788
41,17,0.229821,0.740912
41,19,0.014541,0.996232
41,18,0.100328,0.947289
41,20,0.000241,0.999968
41,16,0.212093,0.39288100000000004
41,13,0.001557,0.001689
41,14,0.01749,0.020569999999999998
41,12,6.3e-05,6.4e-05
41,11,3e-06,3e-06
41,15,0.088848,0.122359
42,20,2.8e-05,0.999996
42,19,0.003269,0.999501
